,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
38899,EME,False,False,False,False,False
38900,EMR,False,False,False,False,False
38901,ETR,False,False,False,False,False
38902,EOG,False,False,False,False,False
38903,EPAM,False,False,False,False,False
38904,EQT,False,False,False,False,False
38905,EFX,False,False,False,False,False
38906,EQIX,False,False,False,False,False
38907,EQR,False,False,False,False,False
38908,ERIE,False,False,False,False,False
38909,ESS,False,False,False,False,False
38910,EL,False,False,False,False,False
38911,EG,False,False,False,False,False
38912,EVRG,False,False,False,False,False
38913,ES,False,False,False,False,False
38914,EXE,False,False,False,False,False
38915,EXPE,False,False,False,False,False
38916,EXPD,False,False,False,False,False
38917,EXR,False,False,False,False,False
38918,XOM,False,False,False,False,False
38919,FFIV,False,False,False,False,False
38920,FDS,False,False,False,False,False
38921,FICO,False,False,False,False,False
38922,FRT,False,False,False,False,False
38923,FDX,False,False,False,False,False
38924,FIS,False,False,False,False,False
38925,FITB,False,False,False,False,False
38926,FSLR,False,False,False,False,False
38927,FE,False,False,False,False,False
38928,FISV,False,False,False,False,False
38929,F,False,False,False,False,False
38930,FTV,False,False,False,False,False
38931,FOXA,False,False,False,False,False
38932,FOX,False,False,False,False,False
38933,BEN,False,False,False,False,False
38934,FCX,False,False,False,False,False
38935,GRMN,False,False,False,False,False
38936,IT,False,False,False,False,False
38937,GE,False,False,False,False,False
38938,GEV,False,False,False,False,False
38939,GEN,False,False,False,False,False
38940,GNRC,False,False,False,False,False
38941,GD,False,False,False,False,False
38942,GIS,False,False,False,False,False
38943,GM,False,False,False,False,False
38944,GPC,False,False,False,False,False
38945,GPN,False,False,False,False,False
38946,GL,False,False,False,False,False
38947,GDDY,False,False,False,False,False
38948,GS,False,False,False,False,False
38949,HAL,False,False,False,False,False
38950,HIG,False,False,False,False,False
38951,HAS,False,False,False,False,False
38952,HCA,False,False,False,False,False
38953,DOC,False,False,False,False,False
38954,HSIC,False,False,False,False,False
38955,HSY,False,False,False,False,False
38956,HPE,False,False,False,False,False
38957,HLT,False,False,False,False,False
38958,HOLX,False,False,False,False,False
38959,HD,False,False,False,False,False
38960,HRL,False,False,False,False,False
38961,HST,False,False,False,False,False
38962,HWM,False,False,False,False,False
38963,HPQ,False,False,False,False,False
38964,HUBB,False,False,False,False,False
38965,HUM,False,False,False,False,False
38966,HBAN,False,False,False,False,False
38967,HII,False,False,False,False,False
38968,IBM,False,False,False,False,False
38969,IEX,False,False,False,False,False
38970,ITW,False,False,False,False,False
38971,INCY,True,True,True,True,True
38972,IR,False,False,False,False,False
38973,PODD,False,False,False,False,False
38974,IBKR,False,False,False,False,False
38975,ICE,False,False,False,False,False
38976,IFF,False,False,False,False,False
38977,IP,False,False,False,False,False
38978,IVZ,False,False,False,False,False
38979,INVH,False,False,False,False,False
38980,IQV,False,False,False,False,False
38981,IRM,False,False,False,False,False
38982,JBHT,True,False,False,False,False
38983,JBL,False,False,False,False,False
38984,JKHY,False,False,False,False,False
38985,J,False,False,False,False,False
38986,JNJ,False,False,False,False,False
38987,JCI,False,False,False,False,False
38988,JPM,False,False,False,False,False
38989,KVUE,False,False,False,False,False
38990,KEY,False,False,False,False,False
38991,KEYS,False,False,False,False,False
38992,KMB,False,False,False,False,False
38993,KIM,False,False,False,False,False
38994,KMI,False,False,False,False,False
38995,KKR,False,False,False,False,False
38996,KR,False,False,False,False,False
38997,LHX,False,False,False,False,False
38998,LH,False,False,False,False,False
38999,LVS,False,False,False,False,False
39000,LDOS,False,False,False,False,False
39001,LEN,False,False,False,False,False
39002,LII,False,False,False,False,False
39003,LLY,False,False,False,False,False
39004,LYV,False,False,False,False,False
39005,LMT,False,False,False,False,False
39006,L,False,False,False,False,False
39007,LOW,False,False,False,False,False
39008,LULU,False,False,False,False,False
39009,LITE,False,False,False,False,False
39010,LYB,False,False,False,False,False
39011,MTB,False,False,False,False,False
39012,MPC,False,False,False,False,False
39013,MRSH,False,False,False,False,False
39014,MLM,False,False,False,False,False
39015,MAS,False,False,False,False,False
39016,MA,False,False,False,False,False
39017,MKC,False,False,False,False,False
39018,MCD,False,False,False,False,False
39019,MCK,False,False,False,False,False
39020,MDT,False,False,False,False,False
39021,MRK,False,False,False,False,False
39022,MET,False,False,False,False,False
39023,MTD,False,False,False,False,False
39024,MGM,False,False,False,False,False
39025,MAA,False,False,False,False,False
39026,MRNA,False,False,False,False,False
39027,TAP,False,False,False,False,False
39028,MCO,False,False,False,False,False
39029,MS,False,False,False,False,False
39030,MOS,False,False,False,False,False
39031,MSI,False,False,False,False,False
39032,MSCI,False,False,False,False,False
39033,NDAQ,False,False,False,False,False
39034,NTAP,False,False,False,False,False
39035,NEM,False,False,False,False,False
39036,NWSA,False,False,False,False,False
39037,NWS,False,False,False,False,False
39038,NEE,False,False,False,False,False
39039,NKE,False,False,False,False,False
39040,NI,False,False,False,False,False
39041,NDSN,False,False,False,False,False
39042,NSC,False,False,False,False,False
39043,NTRS,False,False,False,False,False
39044,NOC,False,False,False,False,False
39045,NCLH,False,False,False,False,False
39046,NRG,False,False,False,False,False
39047,NUE,False,False,False,False,False
39048,NVR,False,False,False,False,False
39049,OXY,False,False,False,False,False
39050,OMC,False,False,False,False,False
39051,ON,False,False,False,False,False
39052,OKE,False,False,False,False,False
39053,ORCL,False,False,False,False,False
39054,OTIS,False,False,False,False,False
39055,PKG,False,False,False,False,False
39056,PSKY,False,False,False,False,False
39057,PH,False,False,False,False,False
39058,PNR,False,False,False,False,False
39059,PFE,False,False,False,False,False
39060,PCG,False,False,False,False,False
39061,PM,False,False,False,False,False
39062,PSX,False,False,False,False,False
39063,PNW,False,False,False,False,False
39064,PNC,False,False,False,False,False
39065,POOL,False,False,False,False,False
39066,PPG,False,False,False,False,False
39067,PPL,False,False,False,False,False
39068,PFG,False,False,False,False,False
39069,PG,False,False,False,False,False
39070,PGR,False,False,False,False,False
39071,PLD,False,False,False,False,False
39072,PRU,False,False,False,False,False
39073,PEG,False,False,False,False,False
39074,PTC,False,False,False,False,False
39075,PSA,False,False,False,False,False
39076,PHM,False,False,False,False,False
39077,PWR,False,False,False,False,False
39078,DGX,False,False,False,False,False
39079,RL,False,False,False,False,False
39080,RJF,False,False,False,False,False
39081,RTX,False,False,False,False,False
39082,O,False,False,False,False,False
39083,REG,False,False,False,False,False
39084,RF,False,False,False,False,False
39085,RSG,False,False,False,False,False
39086,RMD,True,False,False,False,False
39087,RVTY,False,False,False,False,False
39088,HOOD,False,False,False,False,False
39089,ROK,False,False,False,False,False
39090,ROL,False,False,False,False,False
39091,RCL,False,False,False,False,False
39092,SPGI,False,False,False,False,False
39093,CRM,False,False,False,False,False
39094,SBAC,False,False,False,False,False
39095,SLB,False,False,False,False,False
39096,SRE,False,False,False,False,False
39097,NOW,False,False,False,False,False
39098,SHW,False,False,False,False,False
39099,SPG,False,False,False,False,False
39100,SWKS,False,False,False,False,False
39101,SJM,False,False,False,False,False
39102,SW,False,False,False,False,False
39103,SNA,False,False,False,False,False
39104,SOLV,False,False,False,False,False
39105,SO,False,False,False,False,False
39106,LUV,False,False,False,False,False
39107,SWK,False,False,False,False,False
39108,STT,False,False,False,False,False
39109,STLD,False,False,False,False,False
39110,STE,False,False,False,False,False
39111,SYK,False,False,False,False,False
39112,SMCI,False,False,False,False,False
39113,SYF,False,False,False,False,False
39114,SYY,False,False,False,False,False
39115,TROW,True,False,False,False,False
39116,TPR,False,False,False,False,False
39117,TRGP,False,False,False,False,False
39118,TGT,False,False,False,False,False
39119,TEL,False,False,False,False,False
39120,TDY,False,False,False,False,False
39121,TER,False,False,False,False,False
39122,TPL,False,False,False,False,False
39123,TXT,False,False,False,False,False
39124,TMO,False,False,False,False,False
39125,TJX,False,False,False,False,False
39126,TKO,False,False,False,False,False
39127,TTD,False,False,False,False,False
39128,TSCO,False,False,False,False,False
39129,TT,False,False,False,False,False
39130,TDG,False,False,False,False,False
39131,TRV,False,False,False,False,False
39132,TRMB,False,False,False,False,False
39133,TFC,False,False,False,False,False
39134,TYL,False,False,False,False,False
39135,TSN,False,False,False,False,False
39136,USB,False,False,False,False,False
39137,UBER,False,False,False,False,False
39138,UDR,False,False,False,False,False
39139,ULTA,False,False,False,False,False
39140,UNP,False,False,False,False,False
39141,UAL,False,False,False,False,False
39142,UPS,False,False,False,False,False
39143,URI,False,False,False,False,False
39144,UNH,False,False,False,False,False
39145,UHS,False,False,False,False,False
39146,VLO,False,False,False,False,False
39147,VTR,False,False,False,False,False
39148,VLTO,False,False,False,False,False
39149,VRSN,False,False,False,False,False
39150,VZ,False,False,False,False,False
39151,VRT,False,False,False,False,False
39152,VTRS,False,False,False,False,False
39153,VICI,False,False,False,False,False
39154,V,False,False,False,False,False
39155,VST,False,False,False,False,False
39156,VMC,False,False,False,False,False
39157,WRB,False,False,False,False,False
39158,GWW,False,False,False,False,False
39159,WAB,False,False,False,False,False
39160,DIS,False,False,False,False,False
39161,WM,False,False,False,False,False
39162,WAT,False,False,False,False,False
39163,WEC,False,False,False,False,False
39164,WFC,False,False,False,False,False
39165,WELL,False,False,False,False,False
39166,WST,False,False,False,False,False
39167,WY,False,False,False,False,False
39168,WSM,False,False,False,False,False
39169,WMB,False,False,False,False,False
39170,WTW,False,False,False,False,False
39171,WYNN,False,False,False,False,False
39172,XYL,False,False,False,False,False
39173,YUM,False,False,False,False,False
39174,ZBRA,False,False,False,False,False
39175,ZBH,False,False,False,False,False
39176,ZTS,False,False,False,False,False
39177,SPY,False,False,False,False,False
39178,QQQ,False,False,False,False,False
39179,^VIX,False,False,False,False,False
39180,ADBE,False,False,False,False,False
39181,AMD,False,False,False,False,False
39182,ABNB,False,False,False,False,False
39183,ALNY,False,False,False,False,False
39184,GOOGL,False,False,False,False,False
39185,GOOG,False,False,False,False,False
39186,AMZN,False,False,False,False,False
39187,AEP,False,False,False,False,False
39188,AMGN,False,False,False,False,False
39189,ADI,False,False,False,False,False
39190,AAPL,False,False,False,False,False
39191,AMAT,False,False,False,False,False
39192,APP,False,False,False,False,False
39193,ARM,False,False,False,False,False
39194,ASML,False,False,False,False,False
39195,TEAM,False,False,False,False,False
39196,ADSK,False,False,False,False,False
39197,ADP,False,False,False,False,False
39198,AXON,False,False,False,False,False
39199,BKR,False,False,False,False,False
39200,BKNG,False,False,False,False,False
39201,AVGO,False,False,False,False,False
39202,CDNS,False,False,False,False,False
39203,CHTR,False,False,False,False,False
39204,CTAS,False,False,False,False,False
39205,CSCO,False,False,False,False,False
39206,CCEP,False,False,False,False,False
39207,CTSH,False,False,False,False,False
39208,CMCSA,False,False,False,False,False
39209,CEG,False,False,False,False,False
39210,CPRT,False,False,False,False,False
39211,CSGP,False,False,False,False,False
39212,COST,False,False,False,False,False
39213,CRWD,False,False,False,False,False
39214,CSX,False,False,False,False,False
39215,DDOG,False,False,False,False,False
39216,DXCM,False,False,False,False,False
39217,FANG,False,False,False,False,False
39218,DASH,False,False,False,False,False
39219,EA,False,False,False,False,False
39220,EXC,False,False,False,False,False
39221,FAST,False,False,False,False,False
39222,FER,False,False,False,False,False
39223,FTNT,False,False,False,False,False
39224,GEHC,False,False,False,False,False
39225,GILD,False,False,False,False,False
39226,HON,False,False,False,False,False
39227,IDXX,False,False,False,False,False
39228,INSM,False,False,False,False,False
39229,INTC,False,False,False,False,False
39230,INTU,False,False,False,False,False
39231,ISRG,False,False,False,False,False
39232,KDP,False,False,False,False,False
39233,KLAC,False,False,False,False,False
39234,KHC,False,False,False,False,False
39235,LRCX,False,False,False,False,False
39236,LIN,False,False,False,False,False
39237,MAR,False,False,False,False,False
39238,MRVL,False,False,False,False,False
39239,MELI,False,False,False,False,False
39240,META,False,False,False,False,False
39241,MCHP,False,False,False,False,False
39242,MU,False,False,False,False,False
39243,MSFT,False,False,False,False,False
39244,MSTR,False,False,False,False,False
39245,MDLZ,False,False,False,False,False
39246,MPWR,False,False,False,False,False
39247,MNST,False,False,False,False,False
39248,NFLX,False,False,False,False,False
39249,NVDA,False,False,False,False,False
39250,NXPI,False,False,False,False,False
39251,ORLY,False,False,False,False,False
39252,ODFL,False,False,False,False,False
39253,PCAR,False,False,False,False,False
39254,PLTR,False,False,False,False,False
39255,PANW,False,False,False,False,False
39256,PAYX,False,False,False,False,False
39257,PYPL,False,False,False,False,False
39258,PDD,False,False,False,False,False
39259,PEP,False,False,False,False,False
39260,QCOM,False,False,False,False,False
39261,REGN,False,False,False,False,False
39262,ROP,False,False,False,False,False
39263,ROST,False,False,False,False,False
39264,STX,False,False,False,False,False
39265,SHOP,True,True,True,True,True
39266,SBUX,False,False,False,False,False
39267,SNPS,False,False,False,False,False
39268,TMUS,False,False,False,False,False
39269,TTWO,False,False,False,False,False
39270,TSLA,False,False,False,False,False
39271,TXN,False,False,False,False,False
39272,TRI,False,False,False,False,False
39273,VRSK,False,False,False,False,False
39274,VRTX,False,False,False,False,False
39275,WMT,False,False,False,False,False
39276,WBD,False,False,False,False,False
39277,WDC,False,False,False,False,False
39278,WDAY,False,False,False,False,False
39279,XEL,False,False,False,False,False
39280,ZS,False,False,False,False,False
39281,MMM,False,False,False,False,False
39282,AOS,False,False,False,False,False
39283,ABT,False,False,False,False,False
39284,ABBV,False,False,False,False,False
39285,ACN,False,False,False,False,False
39286,AES,False,False,False,False,False
39287,AFL,False,False,False,False,False
39288,A,False,False,False,False,False
39289,APD,False,False,False,False,False
39290,AKAM,False,False,False,False,False
39291,ALB,False,False,False,False,False
39292,ARE,False,False,False,False,False
39293,ALGN,True,False,False,False,False
39294,ALLE,False,False,False,False,False
39295,LNT,False,False,False,False,False
39296,ALL,False,False,False,False,False
39297,MO,False,False,False,False,False
39298,AMCR,False,False,False,False,False
39299,AEE,False,False,False,False,False
39300,AXP,False,False,False,False,False
39301,AIG,False,False,False,False,False
39302,AMT,False,False,False,False,False
39303,AWK,False,False,False,False,False
39304,AMP,False,False,False,False,False
39305,AME,False,False,False,False,False
39306,APH,False,False,False,False,False
39307,AON,True,False,False,False,False
39308,APA,False,False,False,False,False
39309,APO,False,False,False,False,False
39310,APTV,False,False,False,False,False
39311,ACGL,False,False,False,False,False
39312,ADM,False,False,False,False,False
39313,ARES,False,False,False,False,False
39314,ANET,False,False,False,False,False
39315,AJG,False,False,False,False,False
39316,AIZ,False,False,False,False,False
39317,T,False,False,False,False,False
39318,ATO,False,False,False,False,False
39319,AZO,False,False,False,False,False
39320,AVB,False,False,False,False,False
39321,AVY,False,False,False,False,False
39322,BALL,False,False,False,False,False
39323,BAC,False,False,False,False,False
39324,BAX,False,False,False,False,False
39325,BDX,False,False,False,False,False
39326,BRK.B,False,False,False,False,False
39327,BBY,False,False,False,False,False
39328,TECH,False,False,False,False,False
39329,BIIB,False,False,False,False,False
39330,BLK,False,False,False,False,False
39331,BX,False,False,False,False,False
39332,XYZ,False,False,False,False,False
39333,BK,False,False,False,False,False
39334,BA,False,False,False,False,False
39335,BSX,False,False,False,False,False
39336,BMY,False,False,False,False,False
39337,BR,False,False,False,False,False
39338,BRO,True,False,False,False,False
39339,BF.B,False,False,False,False,False
39340,BLDR,False,False,False,False,False
39341,BG,False,False,False,False,False
39342,BXP,False,False,False,False,False
39343,CHRW,False,False,False,False,False
39344,CPT,False,False,False,False,False
39345,CPB,False,False,False,False,False
39346,COF,False,False,False,False,False
39347,CAH,False,False,False,False,False
39348,CCL,False,False,False,False,False
39349,CARR,False,False,False,False,False
39350,CVNA,False,False,False,False,False
39351,CAT,False,False,False,False,False
39352,CBOE,False,False,False,False,False
39353,CBRE,False,False,False,False,False
39354,CDW,False,False,False,False,False
39355,COR,False,False,False,False,False
39356,CNC,False,False,False,False,False
39357,CNP,False,False,False,False,False
39358,CF,False,False,False,False,False
39359,CRL,False,False,False,False,False
39360,SCHW,False,False,False,False,False
39361,CVX,False,False,False,False,False
39362,CMG,True,False,False,False,False
39363,CB,False,False,False,False,False
39364,CHD,False,False,False,False,False
39365,CIEN,False,False,False,False,False
39366,CI,False,False,False,False,False
39367,CINF,False,False,False,False,False
39368,C,False,False,False,False,False
39369,CFG,False,False,False,False,False
39370,CLX,False,False,False,False,False
39371,CME,False,False,False,False,False
39372,CMS,False,False,False,False,False
39373,KO,False,False,False,False,False
39374,COHR,False,False,False,False,False
39375,COIN,False,False,False,False,False
39376,CL,False,False,False,False,False
39377,FIX,False,False,False,False,False
39378,CAG,False,False,False,False,False
39379,COP,False,False,False,False,False
39380,ED,False,False,False,False,False
39381,STZ,False,False,False,False,False
39382,COO,False,False,False,False,False
39383,GLW,False,False,False,False,False
39384,CPAY,False,False,False,False,False
39385,CTVA,False,False,False,False,False
39386,CTRA,False,False,False,False,False
39387,CRH,False,False,False,False,False
39388,CCI,False,False,False,False,False
39389,CMI,False,False,False,False,False
39390,CVS,False,False,False,False,False
39391,DHR,False,False,False,False,False
39392,DRI,False,False,False,False,False
39393,DVA,False,False,False,False,False
39394,DECK,False,False,False,False,False
39395,DE,False,False,False,False,False
39396,DELL,False,False,False,False,False
39397,DAL,False,False,False,False,False
39398,DVN,False,False,False,False,False
39399,DLR,False,False,False,False,False
39400,DG,False,False,False,False,False
39401,DLTR,False,False,False,False,False
39402,D,False,False,False,False,False
39403,DPZ,False,False,False,False,False
39404,DOV,False,False,False,False,False
39405,DOW,False,False,False,False,False
39406,DHI,True,True,True,True,True
39407,DTE,False,False,False,False,False
39408,DUK,False,False,False,False,False
39409,DD,False,False,False,False,False
39410,ETN,False,False,False,False,False
39411,EBAY,False,False,False,False,False
39412,SATS,False,False,False,False,False
39413,ECL,False,False,False,False,False
39414,EIX,False,False,False,False,False
39415,EW,False,False,False,False,False
39416,ELV,False,False,False,False,False
39417,EME,False,False,False,False,False
39418,EMR,False,False,False,False,False
39419,ETR,False,False,False,False,False
39420,EOG,False,False,False,False,False
39421,EPAM,False,False,False,False,False
39422,EQT,False,False,False,False,False
39423,EFX,False,False,False,False,False
39424,EQIX,False,False,False,False,False
39425,EQR,False,False,False,False,False
39426,ERIE,False,False,False,False,False
39427,ESS,False,False,False,False,False
39428,EL,False,False,False,False,False
39429,EG,False,False,False,False,False
39430,EVRG,False,False,False,False,False
39431,ES,False,False,False,False,False
39432,EXE,False,False,False,False,False
39433,EXPE,False,False,False,False,False
39434,EXPD,False,False,False,False,False
39435,EXR,False,False,False,False,False
39436,XOM,False,False,False,False,False
39437,FFIV,False,False,False,False,False
39438,FDS,False,False,False,False,False
39439,FICO,False,False,False,False,False
39440,FRT,False,False,False,False,False
39441,FDX,False,False,False,False,False
39442,FIS,True,False,False,False,False
39443,FITB,False,False,False,False,False
39444,FSLR,False,False,False,False,False
39445,FE,False,False,False,False,False
39446,FISV,False,False,False,False,False
39447,F,False,False,False,False,False
39448,FTV,False,False,False,False,False
39449,FOXA,False,False,False,False,False
39450,FOX,False,False,False,False,False
39451,BEN,True,False,False,False,False
39452,FCX,False,False,False,False,False
39453,GRMN,False,False,False,False,False
39454,IT,False,False,False,False,False
39455,GE,False,False,False,False,False
39456,GEV,False,False,False,False,False
39457,GEN,False,False,False,False,False
39458,GNRC,False,False,False,False,False
39459,GD,False,False,False,False,False
39460,GIS,False,False,False,False,False
39461,GM,False,False,False,False,False
39462,GPC,False,False,False,False,False
39463,GPN,False,False,False,False,False
39464,GL,False,False,False,False,False
39465,GDDY,False,False,False,False,False
39466,GS,False,False,False,False,False
39467,HAL,False,False,False,False,False
39468,HIG,False,False,False,False,False
39469,HAS,False,False,False,False,False
39470,HCA,False,False,False,False,False
39471,DOC,False,False,False,False,False
39472,HSIC,False,False,False,False,False
39473,HSY,False,False,False,False,False
39474,HPE,False,False,False,False,False
39475,HLT,False,False,False,False,False
39476,HOLX,False,False,False,False,False
39477,HD,False,False,False,False,False
39478,HRL,False,False,False,False,False
39479,HST,False,False,False,False,False
39480,HWM,False,False,False,False,False
39481,HPQ,False,False,False,False,False
39482,HUBB,False,False,False,False,False
39483,HUM,True,False,False,False,False
39484,HBAN,False,False,False,False,False
39485,HII,False,False,False,False,False
39486,IBM,False,False,False,False,False
39487,IEX,True,False,False,False,False
39488,ITW,False,False,False,False,False
39489,INCY,False,False,False,False,False
39490,IR,False,False,False,False,False
39491,PODD,False,False,False,False,False
39492,IBKR,False,False,False,False,False
39493,ICE,False,False,False,False,False
39494,IFF,False,False,False,False,False
39495,IP,True,False,False,False,False
39496,IVZ,False,False,False,False,False
39497,INVH,False,False,False,False,False
39498,IQV,False,False,False,False,False
39499,IRM,False,False,False,False,False
39500,JBHT,False,False,False,False,False
39501,JBL,False,False,False,False,False
39502,JKHY,False,False,False,False,False
39503,J,False,False,False,False,False
39504,JNJ,False,False,False,False,False
39505,JCI,False,False,False,False,False
39506,JPM,False,False,False,False,False
39507,KVUE,False,False,False,False,False
39508,KEY,False,False,False,False,False
39509,KEYS,False,False,False,False,False
39510,KMB,False,False,False,False,False
39511,KIM,False,False,False,False,False
39512,KMI,False,False,False,False,False
39513,KKR,False,False,False,False,False
39514,KR,False,False,False,False,False
39515,LHX,False,False,False,False,False
39516,LH,False,False,False,False,False
39517,LVS,False,False,False,False,False
39518,LDOS,False,False,False,False,False
39519,LEN,False,False,False,False,False
39520,LII,True,False,False,False,False
39521,LLY,False,False,False,False,False
39522,LYV,False,False,False,False,False
39523,LMT,False,False,False,False,False
39524,L,False,False,False,False,False
39525,LOW,False,False,False,False,False
39526,LULU,False,False,False,False,False
39527,LITE,False,False,False,False,False
39528,LYB,False,False,False,False,False
39529,MTB,False,False,False,False,False
39530,MPC,False,False,False,False,False
39531,MRSH,False,False,False,False,False
39532,MLM,False,False,False,False,False
39533,MAS,False,False,False,False,False
39534,MA,False,False,False,False,False
39535,MKC,False,False,False,False,False
39536,MCD,False,False,False,False,False
39537,MCK,False,False,False,False,False
39538,MDT,False,False,False,False,False
39539,MRK,False,False,False,False,False
39540,MET,False,False,False,False,False
39541,MTD,False,False,False,False,False
39542,MGM,False,False,False,False,False
39543,MAA,False,False,False,False,False
39544,MRNA,False,False,False,False,False
39545,TAP,False,False,False,False,False
39546,MCO,False,False,False,False,False
39547,MS,False,False,False,False,False
39548,MOS,False,False,False,False,False
39549,MSI,False,False,False,False,False
39550,MSCI,False,False,False,False,False
39551,NDAQ,False,False,False,False,False
39552,NTAP,False,False,False,False,False
39553,NEM,False,False,False,False,False
39554,NWSA,False,False,False,False,False
39555,NWS,False,False,False,False,False
39556,NEE,False,False,False,False,False
39557,NKE,False,False,False,False,False
39558,NI,False,False,False,False,False
39559,NDSN,False,False,False,False,False
39560,NSC,False,False,False,False,False
39561,NTRS,False,False,False,False,False
39562,NOC,False,False,False,False,False
39563,NCLH,False,False,False,False,False
39564,NRG,False,False,False,False,False
39565,NUE,False,False,False,False,False
39566,NVR,False,False,False,False,False
39567,OXY,False,False,False,False,False
39568,OMC,False,False,False,False,False
39569,ON,False,False,False,False,False
39570,OKE,False,False,False,False,False
39571,ORCL,False,False,False,False,False
39572,OTIS,False,False,False,False,False
39573,PKG,False,False,False,False,False
39574,PSKY,False,False,False,False,False
39575,PH,False,False,False,False,False
39576,PNR,False,False,False,False,False
39577,PFE,False,False,False,False,False
39578,PCG,False,False,False,False,False
39579,PM,False,False,False,False,False
39580,PSX,False,False,False,False,False
39581,PNW,False,False,False,False,False
39582,PNC,False,False,False,False,False
39583,POOL,False,False,False,False,False
39584,PPG,False,False,False,False,False
39585,PPL,False,False,False,False,False
39586,PFG,False,False,False,False,False
39587,PG,False,False,False,False,False
39588,PGR,False,False,False,False,False
39589,PLD,False,False,False,False,False
39590,PRU,False,False,False,False,False
39591,PEG,False,False,False,False,False
39592,PTC,False,False,False,False,False
39593,PSA,False,False,False,False,False
39594,PHM,True,True,False,True,False
39595,PWR,False,False,False,False,False
39596,DGX,False,False,False,False,False
39597,RL,False,False,False,False,False
39598,RJF,False,False,False,False,False
39599,RTX,False,False,False,False,False
39600,O,False,False,False,False,False
39601,REG,False,False,False,False,False
39602,RF,False,False,False,False,False
39603,RSG,False,False,False,False,False
39604,RMD,False,False,False,False,False
39605,RVTY,False,False,False,False,False
39606,HOOD,False,False,False,False,False
39607,ROK,False,False,False,False,False
39608,ROL,False,False,False,False,False
39609,RCL,False,False,False,False,False
39610,SPGI,False,False,False,False,False
39611,CRM,False,False,False,False,False
39612,SBAC,False,False,False,False,False
39613,SLB,False,False,False,False,False
39614,SRE,False,False,False,False,False
39615,NOW,False,False,False,False,False
39616,SHW,False,False,False,False,False
39617,SPG,False,False,False,False,False
39618,SWKS,False,False,False,False,False
39619,SJM,False,False,False,False,False
39620,SW,False,False,False,False,False
39621,SNA,False,False,False,False,False
39622,SOLV,False,False,False,False,False
39623,SO,False,False,False,False,False
39624,LUV,False,False,False,False,False
39625,SWK,False,False,False,False,False
39626,STT,False,False,False,False,False
39627,STLD,False,False,False,False,False
39628,STE,False,False,False,False,False
39629,SYK,False,False,False,False,False
39630,SMCI,False,False,False,False,False
39631,SYF,False,False,False,False,False
39632,SYY,False,False,False,False,False
39633,TROW,False,False,False,False,False
39634,TPR,False,False,False,False,False
39635,TRGP,False,False,False,False,False
39636,TGT,False,False,False,False,False
39637,TEL,False,False,False,False,False
39638,TDY,False,False,False,False,False
39639,TER,False,False,False,False,False
39640,TPL,False,False,False,False,False
39641,TXT,False,False,False,False,False
39642,TMO,False,False,False,False,False
39643,TJX,False,False,False,False,False
39644,TKO,False,False,False,False,False
39645,TTD,False,False,False,False,False
39646,TSCO,False,False,False,False,False
39647,TT,False,False,False,False,False
39648,TDG,False,False,False,False,False
39649,TRV,False,False,False,False,False
39650,TRMB,False,False,False,False,False
39651,TFC,False,False,False,False,False
39652,TYL,False,False,False,False,False
39653,TSN,False,False,False,False,False
39654,USB,False,False,False,False,False
39655,UBER,False,False,False,False,False
39656,UDR,False,False,False,False,False
39657,ULTA,False,False,False,False,False
39658,UNP,False,False,False,False,False
39659,UAL,False,False,False,False,False
39660,UPS,True,False,False,False,False
39661,URI,False,False,False,False,False
39662,UNH,False,False,False,False,False
39663,UHS,False,False,False,False,False
39664,VLO,False,False,False,False,False
39665,VTR,False,False,False,False,False
39666,VLTO,False,False,False,False,False
39667,VRSN,False,False,False,False,False
39668,VZ,False,False,False,False,False
39669,VRT,False,False,False,False,False
39670,VTRS,False,False,False,False,False
39671,VICI,False,False,False,False,False
39672,V,False,False,False,False,False
39673,VST,False,False,False,False,False
39674,VMC,False,False,False,False,False
39675,WRB,False,False,False,False,False
39676,GWW,False,False,False,False,False
39677,WAB,False,False,False,False,False
39678,DIS,False,False,False,False,False
39679,WM,False,False,False,False,False
39680,WAT,False,False,False,False,False
39681,WEC,False,False,False,False,False
39682,WFC,False,False,False,False,False
39683,WELL,False,False,False,False,False
39684,WST,False,False,False,False,False
39685,WY,False,False,False,False,False
39686,WSM,False,False,False,False,False
39687,WMB,False,False,False,False,False
39688,WTW,False,False,False,False,False
39689,WYNN,False,False,False,False,False
39690,XYL,False,False,False,False,False
39691,YUM,False,False,False,False,False
39692,ZBRA,False,False,False,False,False
39693,ZBH,False,False,False,False,False
39694,ZTS,False,False,False,False,False
39695,SPY,False,False,False,False,False
39696,QQQ,False,False,False,False,False
39697,^VIX,False,False,False,False,False
39698,ADBE,False,False,False,False,False
39699,AMD,True,False,False,False,False
39700,ABNB,False,False,False,False,False
39701,ALNY,False,False,False,False,False
39702,GOOGL,False,False,False,False,False
39703,GOOG,False,False,False,False,False
39704,AMZN,False,False,False,False,False
39705,AEP,False,False,False,False,False
39706,AMGN,False,False,False,False,False
39707,ADI,False,False,False,False,False
39708,AAPL,False,False,False,False,False
39709,AMAT,False,False,False,False,False
39710,APP,False,False,False,False,False
39711,ARM,False,False,False,False,False
39712,ASML,False,False,False,False,False
