,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
32695,ABT,False,False,False,False,False
32696,ABBV,False,False,False,False,False
32697,ACN,False,False,False,False,False
32698,AES,False,False,False,False,False
32699,AFL,False,False,False,False,False
32700,A,False,False,False,False,False
32701,APD,False,False,False,False,False
32702,AKAM,False,False,False,False,False
32703,ALB,False,False,False,False,False
32704,ARE,False,False,False,False,False
32705,ALGN,True,True,True,True,True
32706,ALLE,False,False,False,False,False
32707,LNT,False,False,False,False,False
32708,ALL,False,False,False,False,False
32709,MO,False,False,False,False,False
32710,AMCR,False,False,False,False,False
32711,AEE,False,False,False,False,False
32712,AXP,False,False,False,False,False
32713,AIG,False,False,False,False,False
32714,AMT,False,False,False,False,False
32715,AWK,False,False,False,False,False
32716,AMP,False,False,False,False,False
32717,AME,False,False,False,False,False
32718,APH,False,False,False,False,False
32719,AON,False,False,False,False,False
32720,APA,False,False,False,False,False
32721,APO,False,False,False,False,False
32722,APTV,False,False,False,False,False
32723,ACGL,False,False,False,False,False
32724,ADM,False,False,False,False,False
32725,ARES,False,False,False,False,False
32726,ANET,False,False,False,False,False
32727,AJG,False,False,False,False,False
32728,AIZ,True,False,False,False,False
32729,T,False,False,False,False,False
32730,ATO,False,False,False,False,False
32731,AZO,False,False,False,False,False
32732,AVB,False,False,False,False,False
32733,AVY,False,False,False,False,False
32734,BALL,False,False,False,False,False
32735,BAC,False,False,False,False,False
32736,BAX,False,False,False,False,False
32737,BDX,False,False,False,False,False
32738,BRK.B,False,False,False,False,False
32739,BBY,False,False,False,False,False
32740,TECH,False,False,False,False,False
32741,BIIB,False,False,False,False,False
32742,BLK,False,False,False,False,False
32743,BX,False,False,False,False,False
32744,XYZ,False,False,False,False,False
32745,BNY,False,False,False,False,False
32746,BA,False,False,False,False,False
32747,BSX,False,False,False,False,False
32748,BMY,False,False,False,False,False
32749,BR,False,False,False,False,False
32750,BRO,False,False,False,False,False
32751,BF.B,False,False,False,False,False
32752,BLDR,False,False,False,False,False
32753,BG,False,False,False,False,False
32754,BXP,False,False,False,False,False
32755,CHRW,False,False,False,False,False
32756,CPT,False,False,False,False,False
32757,CPB,False,False,False,False,False
32758,COF,False,False,False,False,False
32759,CAH,True,False,False,False,False
32760,CCL,False,False,False,False,False
32761,CARR,False,False,False,False,False
32762,CVNA,False,False,False,False,False
32763,CASY,False,False,False,False,False
32764,CAT,False,False,False,False,False
32765,CBOE,False,False,False,False,False
32766,CBRE,False,False,False,False,False
32767,CDW,False,False,False,False,False
32768,COR,False,False,False,False,False
32769,CNC,False,False,False,False,False
32770,CNP,False,False,False,False,False
32771,CF,False,False,False,False,False
32772,CRL,False,False,False,False,False
32773,SCHW,False,False,False,False,False
32774,CVX,False,False,False,False,False
32775,CMG,False,False,False,False,False
32776,CB,False,False,False,False,False
32777,CHD,False,False,False,False,False
32778,CIEN,False,False,False,False,False
32779,CI,True,False,False,False,False
32780,CINF,False,False,False,False,False
32781,C,False,False,False,False,False
32782,CFG,False,False,False,False,False
32783,CLX,False,False,False,False,False
32784,CME,False,False,False,False,False
32785,CMS,False,False,False,False,False
32786,KO,False,False,False,False,False
32787,COHR,False,False,False,False,False
32788,COIN,False,False,False,False,False
32789,CL,False,False,False,False,False
32790,FIX,False,False,False,False,False
32791,CAG,False,False,False,False,False
32792,COP,False,False,False,False,False
32793,ED,False,False,False,False,False
32794,STZ,False,False,False,False,False
32795,COO,False,False,False,False,False
32796,GLW,False,False,False,False,False
32797,CPAY,True,False,False,False,False
32798,CTVA,False,False,False,False,False
32799,CSGP,False,False,False,False,False
32800,CRH,False,False,False,False,False
32801,CCI,False,False,False,False,False
32802,CMI,False,False,False,False,False
32803,CVS,False,False,False,False,False
32804,DHR,False,False,False,False,False
32805,DRI,False,False,False,False,False
32806,DVA,False,False,False,False,False
32807,DECK,False,False,False,False,False
32808,DE,False,False,False,False,False
32809,DELL,False,False,False,False,False
32810,DAL,False,False,False,False,False
32811,DVN,False,False,False,False,False
32812,DLR,False,False,False,False,False
32813,DG,False,False,False,False,False
32814,DLTR,False,False,False,False,False
32815,D,False,False,False,False,False
32816,DPZ,False,False,False,False,False
32817,DOV,False,False,False,False,False
32818,DOW,False,False,False,False,False
32819,DHI,False,False,False,False,False
32820,DTE,False,False,False,False,False
32821,DUK,False,False,False,False,False
32822,DD,False,False,False,False,False
32823,ETN,False,False,False,False,False
32824,EBAY,False,False,False,False,False
32825,SATS,False,False,False,False,False
32826,ECL,False,False,False,False,False
32827,EIX,False,False,False,False,False
32828,EW,False,False,False,False,False
32829,ELV,False,False,False,False,False
32830,EME,False,False,False,False,False
32831,EMR,False,False,False,False,False
32832,ETR,False,False,False,False,False
32833,EOG,False,False,False,False,False
32834,EQT,False,False,False,False,False
32835,EFX,False,False,False,False,False
32836,EQIX,False,False,False,False,False
32837,EQR,False,False,False,False,False
32838,ERIE,False,False,False,False,False
32839,ESS,False,False,False,False,False
32840,EL,False,False,False,False,False
32841,EG,False,False,False,False,False
32842,EVRG,False,False,False,False,False
32843,ES,False,False,False,False,False
32844,EXE,False,False,False,False,False
32845,EXPE,False,False,False,False,False
32846,EXPD,False,False,False,False,False
32847,EXR,False,False,False,False,False
32848,XOM,False,False,False,False,False
32849,FFIV,False,False,False,False,False
32850,FDS,False,False,False,False,False
32851,FICO,False,False,False,False,False
32852,FRT,False,False,False,False,False
32853,FDX,False,False,False,False,False
32854,FIS,False,False,False,False,False
32855,FITB,False,False,False,False,False
32856,FSLR,False,False,False,False,False
32857,FE,False,False,False,False,False
32858,FISV,False,False,False,False,False
32859,F,False,False,False,False,False
32860,FTV,False,False,False,False,False
32861,FOXA,False,False,False,False,False
32862,FOX,False,False,False,False,False
32863,BEN,False,False,False,False,False
32864,FCX,False,False,False,False,False
32865,GRMN,False,False,False,False,False
32866,IT,False,False,False,False,False
32867,GE,False,False,False,False,False
32868,GEV,False,False,False,False,False
32869,GEN,False,False,False,False,False
32870,GNRC,False,False,False,False,False
32871,GD,False,False,False,False,False
32872,GIS,False,False,False,False,False
32873,GM,False,False,False,False,False
32874,GPC,False,False,False,False,False
32875,GPN,False,False,False,False,False
32876,GL,False,False,False,False,False
32877,GDDY,False,False,False,False,False
32878,GS,False,False,False,False,False
32879,HAL,False,False,False,False,False
32880,HIG,False,False,False,False,False
32881,HAS,False,False,False,False,False
32882,HCA,False,False,False,False,False
32883,DOC,False,False,False,False,False
32884,HSIC,False,False,False,False,False
32885,HSY,False,False,False,False,False
32886,HPE,False,False,False,False,False
32887,HLT,False,False,False,False,False
32888,HD,False,False,False,False,False
32889,HRL,False,False,False,False,False
32890,HST,False,False,False,False,False
32891,HWM,False,False,False,False,False
32892,HPQ,False,False,False,False,False
32893,HUBB,False,False,False,False,False
32894,HUM,False,False,False,False,False
32895,HBAN,False,False,False,False,False
32896,HII,False,False,False,False,False
32897,IBM,False,False,False,False,False
32898,IEX,False,False,False,False,False
32899,ITW,False,False,False,False,False
32900,INCY,False,False,False,False,False
32901,IR,False,False,False,False,False
32902,PODD,False,False,False,False,False
32903,IBKR,False,False,False,False,False
32904,ICE,False,False,False,False,False
32905,IFF,False,False,False,False,False
32906,IP,False,False,False,False,False
32907,IVZ,False,False,False,False,False
32908,INVH,False,False,False,False,False
32909,IQV,False,False,False,False,False
32910,IRM,False,False,False,False,False
32911,JBHT,False,False,False,False,False
32912,JBL,False,False,False,False,False
32913,JKHY,False,False,False,False,False
32914,J,False,False,False,False,False
32915,JNJ,False,False,False,False,False
32916,JCI,False,False,False,False,False
32917,JPM,False,False,False,False,False
32918,KVUE,False,False,False,False,False
32919,KEY,False,False,False,False,False
32920,KEYS,False,False,False,False,False
32921,KMB,False,False,False,False,False
32922,KIM,False,False,False,False,False
32923,KMI,False,False,False,False,False
32924,KKR,False,False,False,False,False
32925,KR,False,False,False,False,False
32926,LHX,False,False,False,False,False
32927,LH,False,False,False,False,False
32928,LVS,False,False,False,False,False
32929,LDOS,False,False,False,False,False
32930,LEN,False,False,False,False,False
32931,LII,False,False,False,False,False
32932,LLY,False,False,False,False,False
32933,LYV,False,False,False,False,False
32934,LMT,False,False,False,False,False
32935,L,False,False,False,False,False
32936,LOW,False,False,False,False,False
32937,LULU,False,False,False,False,False
32938,LYB,False,False,False,False,False
32939,MTB,False,False,False,False,False
32940,MPC,False,False,False,False,False
32941,MRSH,False,False,False,False,False
32942,MLM,False,False,False,False,False
32943,MAS,False,False,False,False,False
32944,MA,False,False,False,False,False
32945,MKC,True,False,False,False,False
32946,MCD,False,False,False,False,False
32947,MCK,False,False,False,False,False
32948,MDT,False,False,False,False,False
32949,MRK,False,False,False,False,False
32950,MET,False,False,False,False,False
32951,MTD,False,False,False,False,False
32952,MGM,False,False,False,False,False
32953,MAA,False,False,False,False,False
32954,MRNA,False,False,False,False,False
32955,TAP,False,False,False,False,False
32956,MCO,False,False,False,False,False
32957,MS,False,False,False,False,False
32958,MOS,False,False,False,False,False
32959,MSI,False,False,False,False,False
32960,MSCI,False,False,False,False,False
32961,NDAQ,False,False,False,False,False
32962,NTAP,False,False,False,False,False
32963,NEM,False,False,False,False,False
32964,NWSA,False,False,False,False,False
32965,NWS,False,False,False,False,False
32966,NEE,False,False,False,False,False
32967,NKE,False,False,False,False,False
32968,NI,False,False,False,False,False
32969,NDSN,False,False,False,False,False
32970,NSC,False,False,False,False,False
32971,NTRS,False,False,False,False,False
32972,NOC,False,False,False,False,False
32973,NCLH,False,False,False,False,False
32974,NRG,False,False,False,False,False
32975,NUE,False,False,False,False,False
32976,NVR,False,False,False,False,False
32977,OXY,False,False,False,False,False
32978,OMC,False,False,False,False,False
32979,ON,False,False,False,False,False
32980,OKE,False,False,False,False,False
32981,ORCL,False,False,False,False,False
32982,OTIS,False,False,False,False,False
32983,PKG,False,False,False,False,False
32984,PSKY,False,False,False,False,False
32985,PH,False,False,False,False,False
32986,PNR,False,False,False,False,False
32987,PFE,False,False,False,False,False
32988,PCG,False,False,False,False,False
32989,PM,False,False,False,False,False
32990,PSX,False,False,False,False,False
32991,PNW,False,False,False,False,False
32992,PNC,False,False,False,False,False
32993,POOL,False,False,False,False,False
32994,PPG,False,False,False,False,False
32995,PPL,False,False,False,False,False
32996,PFG,False,False,False,False,False
32997,PG,False,False,False,False,False
32998,PGR,False,False,False,False,False
32999,PLD,False,False,False,False,False
33000,PRU,False,False,False,False,False
33001,PEG,False,False,False,False,False
33002,PTC,False,False,False,False,False
33003,PSA,False,False,False,False,False
33004,PHM,False,False,False,False,False
33005,PWR,False,False,False,False,False
33006,DGX,False,False,False,False,False
33007,RL,False,False,False,False,False
33008,RJF,False,False,False,False,False
33009,RTX,False,False,False,False,False
33010,O,False,False,False,False,False
33011,REG,False,False,False,False,False
33012,RF,False,False,False,False,False
33013,RSG,False,False,False,False,False
33014,RMD,False,False,False,False,False
33015,RVTY,False,False,False,False,False
33016,HOOD,False,False,False,False,False
33017,ROK,False,False,False,False,False
33018,ROL,False,False,False,False,False
33019,RCL,False,False,False,False,False
33020,SPGI,False,False,False,False,False
33021,CRM,False,False,False,False,False
33022,SBAC,False,False,False,False,False
33023,SLB,False,False,False,False,False
33024,SRE,False,False,False,False,False
33025,NOW,False,False,False,False,False
33026,SHW,False,False,False,False,False
33027,SPG,False,False,False,False,False
33028,SWKS,False,False,False,False,False
33029,SJM,False,False,False,False,False
33030,SW,False,False,False,False,False
33031,SNA,False,False,False,False,False
33032,SOLV,False,False,False,False,False
33033,SO,False,False,False,False,False
33034,LUV,False,False,False,False,False
33035,SWK,False,False,False,False,False
33036,STT,False,False,False,False,False
33037,STLD,False,False,False,False,False
33038,STE,False,False,False,False,False
33039,SYK,False,False,False,False,False
33040,SMCI,False,False,False,False,False
33041,SYF,False,False,False,False,False
33042,SYY,False,False,False,False,False
33043,TROW,False,False,False,False,False
33044,TPR,True,False,False,False,False
33045,TRGP,False,False,False,False,False
33046,TGT,False,False,False,False,False
33047,TEL,False,False,False,False,False
33048,TDY,False,False,False,False,False
33049,TER,False,False,False,False,False
33050,TPL,False,False,False,False,False
33051,TXT,False,False,False,False,False
33052,TMO,False,False,False,False,False
33053,TJX,False,False,False,False,False
33054,TKO,False,False,False,False,False
33055,TTD,False,False,False,False,False
33056,TSCO,False,False,False,False,False
33057,TT,False,False,False,False,False
33058,TDG,False,False,False,False,False
33059,TRV,False,False,False,False,False
33060,TRMB,False,False,False,False,False
33061,TFC,False,False,False,False,False
33062,TYL,False,False,False,False,False
33063,TSN,False,False,False,False,False
33064,USB,False,False,False,False,False
33065,UBER,False,False,False,False,False
33066,UDR,False,False,False,False,False
33067,ULTA,False,False,False,False,False
33068,UNP,False,False,False,False,False
33069,UAL,False,False,False,False,False
33070,UPS,False,False,False,False,False
33071,URI,False,False,False,False,False
33072,UNH,False,False,False,False,False
33073,UHS,True,False,False,False,False
33074,VLO,False,False,False,False,False
33075,VEEV,False,False,False,False,False
33076,VTR,False,False,False,False,False
33077,VLTO,False,False,False,False,False
33078,VRSN,False,False,False,False,False
33079,VZ,False,False,False,False,False
33080,VRT,False,False,False,False,False
33081,VTRS,False,False,False,False,False
33082,VICI,False,False,False,False,False
33083,V,False,False,False,False,False
33084,VST,False,False,False,False,False
33085,VMC,False,False,False,False,False
33086,WRB,False,False,False,False,False
33087,GWW,False,False,False,False,False
33088,WAB,False,False,False,False,False
33089,DIS,False,False,False,False,False
33090,WM,False,False,False,False,False
33091,WAT,False,False,False,False,False
33092,WEC,False,False,False,False,False
33093,WFC,False,False,False,False,False
33094,WELL,True,False,False,False,False
33095,WST,False,False,False,False,False
33096,WY,False,False,False,False,False
33097,WSM,False,False,False,False,False
33098,WMB,False,False,False,False,False
33099,WTW,False,False,False,False,False
33100,WYNN,False,False,False,False,False
33101,XYL,False,False,False,False,False
33102,YUM,True,False,False,False,False
33103,ZBRA,False,False,False,False,False
33104,ZBH,False,False,False,False,False
33105,ZTS,False,False,False,False,False
33106,SPY,False,False,False,False,False
33107,QQQ,False,False,False,False,False
33108,^VIX,False,False,False,False,False
33109,ADBE,False,False,False,False,False
33110,AMD,False,False,False,False,False
33111,ABNB,False,False,False,False,False
33112,ALNY,False,False,False,False,False
33113,GOOGL,False,False,False,False,False
33114,GOOG,False,False,False,False,False
33115,AMZN,False,False,False,False,False
33116,AEP,False,False,False,False,False
33117,AMGN,False,False,False,False,False
33118,ADI,False,False,False,False,False
33119,AAPL,False,False,False,False,False
33120,AMAT,False,False,False,False,False
33121,APP,False,False,False,False,False
33122,ARM,False,False,False,False,False
33123,ASML,False,False,False,False,False
33124,ADSK,False,False,False,False,False
33125,ADP,False,False,False,False,False
33126,AXON,False,False,False,False,False
33127,BKR,False,False,False,False,False
33128,BKNG,False,False,False,False,False
33129,AVGO,False,False,False,False,False
33130,CDNS,False,False,False,False,False
33131,CHTR,False,False,False,False,False
33132,CTAS,False,False,False,False,False
33133,CSCO,False,False,False,False,False
33134,CCEP,False,False,False,False,False
33135,CTSH,False,False,False,False,False
33136,CMCSA,False,False,False,False,False
33137,CEG,False,False,False,False,False
33138,CPRT,False,False,False,False,False
33139,COST,False,False,False,False,False
33140,CRWD,False,False,False,False,False
33141,CSX,False,False,False,False,False
33142,DDOG,False,False,False,False,False
33143,DXCM,False,False,False,False,False
33144,FANG,False,False,False,False,False
33145,DASH,False,False,False,False,False
33146,EA,False,False,False,False,False
33147,EXC,False,False,False,False,False
33148,FAST,False,False,False,False,False
33149,FER,False,False,False,False,False
33150,FTNT,False,False,False,False,False
33151,GEHC,True,False,False,False,False
33152,GILD,False,False,False,False,False
33153,HON,False,False,False,False,False
33154,IDXX,False,False,False,False,False
33155,INSM,False,False,False,False,False
33156,INTC,False,False,False,False,False
33157,INTU,False,False,False,False,False
33158,ISRG,False,False,False,False,False
33159,KDP,True,False,False,False,False
33160,KLAC,False,False,False,False,False
33161,KHC,False,False,False,False,False
33162,LRCX,False,False,False,False,False
33163,LIN,False,False,False,False,False
33164,LITE,False,False,False,False,False
33165,MAR,False,False,False,False,False
33166,MRVL,False,False,False,False,False
33167,MELI,False,False,False,False,False
33168,META,False,False,False,False,False
33169,MCHP,False,False,False,False,False
33170,MU,False,False,False,False,False
33171,MSFT,False,False,False,False,False
33172,MSTR,False,False,False,False,False
33173,MDLZ,False,False,False,False,False
33174,MPWR,False,False,False,False,False
33175,MNST,False,False,False,False,False
33176,NFLX,False,False,False,False,False
33177,NVDA,False,False,False,False,False
33178,NXPI,False,False,False,False,False
33179,ORLY,False,False,False,False,False
33180,ODFL,False,False,False,False,False
33181,PCAR,False,False,False,False,False
33182,PLTR,False,False,False,False,False
33183,PANW,False,False,False,False,False
33184,PAYX,False,False,False,False,False
33185,PYPL,False,False,False,False,False
33186,PDD,False,False,False,False,False
33187,PEP,False,False,False,False,False
33188,QCOM,False,False,False,False,False
33189,REGN,False,False,False,False,False
33190,ROP,False,False,False,False,False
33191,ROST,False,False,False,False,False
33192,STX,False,False,False,False,False
33193,SHOP,False,False,False,False,False
33194,SBUX,False,False,False,False,False
33195,SNPS,False,False,False,False,False
33196,TMUS,False,False,False,False,False
33197,TTWO,False,False,False,False,False
33198,TSLA,False,False,False,False,False
33199,TXN,False,False,False,False,False
33200,TRI,False,False,False,False,False
33201,VRSK,False,False,False,False,False
33202,VRTX,False,False,False,False,False
33203,WMT,False,False,False,False,False
33204,WBD,False,False,False,False,False
33205,WDC,False,False,False,False,False
33206,WDAY,False,False,False,False,False
33207,XEL,False,False,False,False,False
33208,ZS,False,False,False,False,False
33209,MMM,False,False,False,False,False
33210,AOS,False,False,False,False,False
33211,ABT,False,False,False,False,False
33212,ABBV,False,False,False,False,False
33213,ACN,False,False,False,False,False
33214,AES,False,False,False,False,False
33215,AFL,False,False,False,False,False
33216,A,False,False,False,False,False
33217,APD,False,False,False,False,False
33218,AKAM,False,False,False,False,False
33219,ALB,False,False,False,False,False
33220,ARE,False,False,False,False,False
33221,ALGN,False,False,False,False,False
33222,ALLE,False,False,False,False,False
33223,LNT,False,False,False,False,False
33224,ALL,True,False,False,False,False
33225,MO,True,False,False,False,False
33226,AMCR,True,False,False,False,False
33227,AEE,False,False,False,False,False
33228,AXP,False,False,False,False,False
33229,AIG,True,False,False,False,False
33230,AMT,False,False,False,False,False
33231,AWK,False,False,False,False,False
33232,AMP,False,False,False,False,False
33233,AME,False,False,False,False,False
33234,APH,False,False,False,False,False
33235,AON,False,False,False,False,False
33236,APA,False,False,False,False,False
33237,APO,False,False,False,False,False
33238,APTV,False,False,False,False,False
33239,ACGL,False,False,False,False,False
33240,ADM,False,False,False,False,False
33241,ARES,False,False,False,False,False
33242,ANET,False,False,False,False,False
33243,AJG,False,False,False,False,False
33244,AIZ,False,False,False,False,False
33245,T,False,False,False,False,False
33246,ATO,True,False,False,False,False
33247,AZO,False,False,False,False,False
33248,AVB,False,False,False,False,False
33249,AVY,False,False,False,False,False
33250,BALL,False,False,False,False,False
33251,BAC,False,False,False,False,False
33252,BAX,True,False,False,False,False
33253,BDX,False,False,False,False,False
33254,BRK.B,False,False,False,False,False
33255,BBY,True,False,False,False,False
33256,TECH,True,False,False,False,False
33257,BIIB,True,False,False,False,False
33258,BLK,False,False,False,False,False
33259,BX,False,False,False,False,False
33260,XYZ,False,False,False,False,False
33261,BNY,False,False,False,False,False
33262,BA,False,False,False,False,False
33263,BSX,False,False,False,False,False
33264,BMY,False,False,False,False,False
33265,BR,False,False,False,False,False
33266,BRO,False,False,False,False,False
33267,BF.B,False,False,False,False,False
33268,BLDR,True,False,False,False,False
33269,BG,False,False,False,False,False
33270,BXP,False,False,False,False,False
33271,CHRW,False,False,False,False,False
33272,CPT,False,False,False,False,False
33273,CPB,False,False,False,False,False
33274,COF,False,False,False,False,False
33275,CAH,False,False,False,False,False
33276,CCL,False,False,False,False,False
33277,CARR,False,False,False,False,False
33278,CVNA,False,False,False,False,False
33279,CASY,False,False,False,False,False
33280,CAT,False,False,False,False,False
33281,CBOE,False,False,False,False,False
33282,CBRE,False,False,False,False,False
33283,CDW,True,False,False,False,False
33284,COR,False,False,False,False,False
33285,CNC,False,False,False,False,False
33286,CNP,False,False,False,False,False
33287,CF,False,False,False,False,False
33288,CRL,False,False,False,False,False
33289,SCHW,False,False,False,False,False
33290,CVX,False,False,False,False,False
33291,CMG,False,False,False,False,False
33292,CB,False,False,False,False,False
33293,CHD,False,False,False,False,False
33294,CIEN,False,False,False,False,False
33295,CI,False,False,False,False,False
33296,CINF,False,False,False,False,False
33297,C,False,False,False,False,False
33298,CFG,False,False,False,False,False
33299,CLX,False,False,False,False,False
33300,CME,False,False,False,False,False
33301,CMS,False,False,False,False,False
33302,KO,False,False,False,False,False
33303,COHR,False,False,False,False,False
33304,COIN,False,False,False,False,False
33305,CL,False,False,False,False,False
33306,FIX,False,False,False,False,False
33307,CAG,False,False,False,False,False
33308,COP,False,False,False,False,False
33309,ED,False,False,False,False,False
33310,STZ,False,False,False,False,False
33311,COO,False,False,False,False,False
33312,GLW,False,False,False,False,False
33313,CPAY,False,False,False,False,False
33314,CTVA,False,False,False,False,False
33315,CSGP,False,False,False,False,False
33316,CRH,False,False,False,False,False
33317,CCI,False,False,False,False,False
33318,CMI,False,False,False,False,False
33319,CVS,False,False,False,False,False
33320,DHR,False,False,False,False,False
33321,DRI,True,False,False,False,False
33322,DVA,False,False,False,False,False
33323,DECK,False,False,False,False,False
33324,DE,False,False,False,False,False
33325,DELL,False,False,False,False,False
33326,DAL,False,False,False,False,False
33327,DVN,False,False,False,False,False
33328,DLR,False,False,False,False,False
33329,DG,False,False,False,False,False
33330,DLTR,False,False,False,False,False
33331,D,False,False,False,False,False
33332,DPZ,False,False,False,False,False
33333,DOV,False,False,False,False,False
33334,DOW,False,False,False,False,False
33335,DHI,False,False,False,False,False
33336,DTE,False,False,False,False,False
33337,DUK,False,False,False,False,False
33338,DD,False,False,False,False,False
33339,ETN,False,False,False,False,False
33340,EBAY,False,False,False,False,False
33341,SATS,False,False,False,False,False
33342,ECL,False,False,False,False,False
33343,EIX,False,False,False,False,False
33344,EW,False,False,False,False,False
33345,ELV,False,False,False,False,False
33346,EME,False,False,False,False,False
33347,EMR,False,False,False,False,False
33348,ETR,False,False,False,False,False
33349,EOG,False,False,False,False,False
33350,EQT,False,False,False,False,False
33351,EFX,False,False,False,False,False
33352,EQIX,False,False,False,False,False
33353,EQR,False,False,False,False,False
33354,ERIE,False,False,False,False,False
33355,ESS,False,False,False,False,False
33356,EL,False,False,False,False,False
33357,EG,True,False,False,False,False
33358,EVRG,False,False,False,False,False
33359,ES,False,False,False,False,False
33360,EXE,False,False,False,False,False
33361,EXPE,False,False,False,False,False
33362,EXPD,False,False,False,False,False
33363,EXR,False,False,False,False,False
33364,XOM,False,False,False,False,False
33365,FFIV,False,False,False,False,False
33366,FDS,False,False,False,False,False
33367,FICO,False,False,False,False,False
33368,FRT,True,False,False,False,False
33369,FDX,False,False,False,False,False
33370,FIS,False,False,False,False,False
33371,FITB,False,False,False,False,False
33372,FSLR,False,False,False,False,False
33373,FE,False,False,False,False,False
33374,FISV,False,False,False,False,False
33375,F,False,False,False,False,False
33376,FTV,True,False,False,False,False
33377,FOXA,False,False,False,False,False
33378,FOX,False,False,False,False,False
33379,BEN,False,False,False,False,False
33380,FCX,False,False,False,False,False
33381,GRMN,False,False,False,False,False
33382,IT,False,False,False,False,False
33383,GE,False,False,False,False,False
33384,GEV,False,False,False,False,False
33385,GEN,False,False,False,False,False
33386,GNRC,False,False,False,False,False
33387,GD,False,False,False,False,False
33388,GIS,False,False,False,False,False
33389,GM,False,False,False,False,False
33390,GPC,False,False,False,False,False
33391,GPN,False,False,False,False,False
33392,GL,False,False,False,False,False
33393,GDDY,False,False,False,False,False
33394,GS,False,False,False,False,False
33395,HAL,False,False,False,False,False
33396,HIG,False,False,False,False,False
33397,HAS,False,False,False,False,False
33398,HCA,False,False,False,False,False
33399,DOC,False,False,False,False,False
33400,HSIC,False,False,False,False,False
33401,HSY,False,False,False,False,False
33402,HPE,True,False,False,False,False
33403,HLT,True,False,False,False,False
33404,HD,False,False,False,False,False
33405,HRL,False,False,False,False,False
33406,HST,False,False,False,False,False
33407,HWM,False,False,False,False,False
33408,HPQ,False,False,False,False,False
33409,HUBB,False,False,False,False,False
33410,HUM,False,False,False,False,False
33411,HBAN,False,False,False,False,False
33412,HII,False,False,False,False,False
33413,IBM,False,False,False,False,False
33414,IEX,False,False,False,False,False
33415,ITW,False,False,False,False,False
33416,INCY,False,False,False,False,False
33417,IR,False,False,False,False,False
33418,PODD,False,False,False,False,False
33419,IBKR,False,False,False,False,False
33420,ICE,False,False,False,False,False
33421,IFF,True,False,False,False,False
33422,IP,False,False,False,False,False
33423,IVZ,False,False,False,False,False
33424,INVH,False,False,False,False,False
33425,IQV,False,False,False,False,False
33426,IRM,False,False,False,False,False
33427,JBHT,False,False,False,False,False
33428,JBL,False,False,False,False,False
33429,JKHY,False,False,False,False,False
33430,J,True,False,False,False,False
33431,JNJ,False,False,False,False,False
33432,JCI,False,False,False,False,False
33433,JPM,False,False,False,False,False
33434,KVUE,False,False,False,False,False
33435,KEY,False,False,False,False,False
33436,KEYS,False,False,False,False,False
33437,KMB,False,False,False,False,False
33438,KIM,False,False,False,False,False
33439,KMI,False,False,False,False,False
33440,KKR,False,False,False,False,False
33441,KR,False,False,False,False,False
33442,LHX,False,False,False,False,False
33443,LH,False,False,False,False,False
33444,LVS,False,False,False,False,False
33445,LDOS,False,False,False,False,False
33446,LEN,True,False,False,False,False
33447,LII,True,False,False,False,False
33448,LLY,True,False,False,False,False
33449,LYV,False,False,False,False,False
33450,LMT,False,False,False,False,False
33451,L,False,False,False,False,False
33452,LOW,False,False,False,False,False
33453,LULU,False,False,False,False,False
33454,LYB,False,False,False,False,False
33455,MTB,False,False,False,False,False
33456,MPC,False,False,False,False,False
33457,MRSH,False,False,False,False,False
33458,MLM,False,False,False,False,False
33459,MAS,False,False,False,False,False
33460,MA,False,False,False,False,False
33461,MKC,False,False,False,False,False
33462,MCD,False,False,False,False,False
33463,MCK,False,False,False,False,False
33464,MDT,False,False,False,False,False
33465,MRK,False,False,False,False,False
33466,MET,False,False,False,False,False
33467,MTD,False,False,False,False,False
33468,MGM,True,False,False,False,False
33469,MAA,False,False,False,False,False
33470,MRNA,False,False,False,False,False
33471,TAP,True,True,False,False,False
33472,MCO,False,False,False,False,False
33473,MS,False,False,False,False,False
33474,MOS,False,False,False,False,False
33475,MSI,False,False,False,False,False
33476,MSCI,False,False,False,False,False
33477,NDAQ,False,False,False,False,False
33478,NTAP,False,False,False,False,False
33479,NEM,False,False,False,False,False
33480,NWSA,False,False,False,False,False
33481,NWS,False,False,False,False,False
33482,NEE,False,False,False,False,False
33483,NKE,False,False,False,False,False
33484,NI,False,False,False,False,False
33485,NDSN,False,False,False,False,False
33486,NSC,False,False,False,False,False
33487,NTRS,False,False,False,False,False
33488,NOC,False,False,False,False,False
33489,NCLH,False,False,False,False,False
33490,NRG,False,False,False,False,False
33491,NUE,False,False,False,False,False
33492,NVR,False,False,False,False,False
33493,OXY,False,False,False,False,False
33494,OMC,False,False,False,False,False
33495,ON,False,False,False,False,False
33496,OKE,False,False,False,False,False
33497,ORCL,False,False,False,False,False
33498,OTIS,False,False,False,False,False
33499,PKG,False,False,False,False,False
33500,PSKY,False,False,False,False,False
33501,PH,False,False,False,False,False
33502,PNR,False,False,False,False,False
33503,PFE,False,False,False,False,False
33504,PCG,True,False,False,False,False
33505,PM,False,False,False,False,False
33506,PSX,False,False,False,False,False
33507,PNW,False,False,False,False,False
33508,PNC,False,False,False,False,False
33509,POOL,False,False,False,False,False
