,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
33392,PRU,False,False,False,False,False
33393,PEG,False,False,False,False,False
33394,PTC,False,False,False,False,False
33395,PSA,True,False,False,False,False
33396,PHM,False,False,False,False,False
33397,PWR,False,False,False,False,False
33398,DGX,False,False,False,False,False
33399,RL,False,False,False,False,False
33400,RJF,False,False,False,False,False
33401,RTX,False,False,False,False,False
33402,O,False,False,False,False,False
33403,REG,False,False,False,False,False
33404,RF,False,False,False,False,False
33405,RSG,False,False,False,False,False
33406,RMD,False,False,False,False,False
33407,RVTY,False,False,False,False,False
33408,HOOD,False,False,False,False,False
33409,ROK,False,False,False,False,False
33410,ROL,False,False,False,False,False
33411,RCL,False,False,False,False,False
33412,SPGI,False,False,False,False,False
33413,CRM,False,False,False,False,False
33414,SBAC,False,False,False,False,False
33415,SLB,False,False,False,False,False
33416,SRE,False,False,False,False,False
33417,NOW,False,False,False,False,False
33418,SHW,False,False,False,False,False
33419,SPG,False,False,False,False,False
33420,SWKS,False,False,False,False,False
33421,SJM,False,False,False,False,False
33422,SW,False,False,False,False,False
33423,SNA,False,False,False,False,False
33424,SOLV,False,False,False,False,False
33425,SO,False,False,False,False,False
33426,LUV,False,False,False,False,False
33427,SWK,False,False,False,False,False
33428,STT,False,False,False,False,False
33429,STLD,False,False,False,False,False
33430,STE,False,False,False,False,False
33431,SYK,False,False,False,False,False
33432,SMCI,False,False,False,False,False
33433,SYF,False,False,False,False,False
33434,SYY,False,False,False,False,False
33435,TROW,False,False,False,False,False
33436,TPR,False,False,False,False,False
33437,TRGP,False,False,False,False,False
33438,TGT,False,False,False,False,False
33439,TEL,False,False,False,False,False
33440,TDY,False,False,False,False,False
33441,TER,False,False,False,False,False
33442,TPL,False,False,False,False,False
33443,TXT,False,False,False,False,False
33444,TMO,False,False,False,False,False
33445,TJX,True,False,False,False,False
33446,TKO,False,False,False,False,False
33447,TTD,False,False,False,False,False
33448,TSCO,False,False,False,False,False
33449,TT,False,False,False,False,False
33450,TDG,False,False,False,False,False
33451,TRV,False,False,False,False,False
33452,TRMB,False,False,False,False,False
33453,TFC,False,False,False,False,False
33454,TYL,False,False,False,False,False
33455,TSN,False,False,False,False,False
33456,USB,False,False,False,False,False
33457,UBER,False,False,False,False,False
33458,UDR,False,False,False,False,False
33459,ULTA,True,False,False,False,False
33460,UNP,False,False,False,False,False
33461,UAL,False,False,False,False,False
33462,UPS,True,True,True,True,True
33463,URI,False,False,False,False,False
33464,UNH,False,False,False,False,False
33465,UHS,False,False,False,False,False
33466,VLO,False,False,False,False,False
33467,VEEV,False,False,False,False,False
33468,VTR,False,False,False,False,False
33469,VLTO,False,False,False,False,False
33470,VRSN,False,False,False,False,False
33471,VZ,False,False,False,False,False
33472,VRT,False,False,False,False,False
33473,VTRS,False,False,False,False,False
33474,VICI,False,False,False,False,False
33475,V,False,False,False,False,False
33476,VST,False,False,False,False,False
33477,VMC,False,False,False,False,False
33478,WRB,True,False,False,False,False
33479,GWW,False,False,False,False,False
33480,WAB,False,False,False,False,False
33481,DIS,False,False,False,False,False
33482,WM,False,False,False,False,False
33483,WAT,False,False,False,False,False
33484,WEC,False,False,False,False,False
33485,WFC,False,False,False,False,False
33486,WELL,False,False,False,False,False
33487,WST,False,False,False,False,False
33488,WY,False,False,False,False,False
33489,WSM,False,False,False,False,False
33490,WMB,False,False,False,False,False
33491,WTW,False,False,False,False,False
33492,WYNN,False,False,False,False,False
33493,XYL,False,False,False,False,False
33494,YUM,False,False,False,False,False
33495,ZBRA,False,False,False,False,False
33496,ZBH,False,False,False,False,False
33497,ZTS,False,False,False,False,False
33498,SPY,False,False,False,False,False
33499,QQQ,False,False,False,False,False
33500,^VIX,False,False,False,False,False
33501,ADBE,False,False,False,False,False
33502,AMD,False,False,False,False,False
33503,ABNB,False,False,False,False,False
33504,ALNY,False,False,False,False,False
33505,GOOGL,False,False,False,False,False
33506,GOOG,False,False,False,False,False
33507,AMZN,False,False,False,False,False
33508,AEP,False,False,False,False,False
33509,AMGN,False,False,False,False,False
33510,ADI,False,False,False,False,False
33511,AAPL,False,False,False,False,False
33512,AMAT,False,False,False,False,False
33513,APP,False,False,False,False,False
33514,ARM,False,False,False,False,False
33515,ASML,False,False,False,False,False
33516,ADSK,False,False,False,False,False
33517,ADP,False,False,False,False,False
33518,AXON,False,False,False,False,False
33519,BKR,False,False,False,False,False
33520,BKNG,False,False,False,False,False
33521,AVGO,False,False,False,False,False
33522,CDNS,False,False,False,False,False
33523,CHTR,False,False,False,False,False
33524,CTAS,False,False,False,False,False
33525,CSCO,False,False,False,False,False
33526,CCEP,False,False,False,False,False
33527,CTSH,False,False,False,False,False
33528,CMCSA,False,False,False,False,False
33529,CEG,False,False,False,False,False
33530,CPRT,False,False,False,False,False
33531,COST,False,False,False,False,False
33532,CRWD,False,False,False,False,False
33533,CSX,False,False,False,False,False
33534,DDOG,False,False,False,False,False
33535,DXCM,False,False,False,False,False
33536,FANG,False,False,False,False,False
33537,DASH,False,False,False,False,False
33538,EA,False,False,False,False,False
33539,EXC,False,False,False,False,False
33540,FAST,False,False,False,False,False
33541,FER,False,False,False,False,False
33542,FTNT,False,False,False,False,False
33543,GEHC,False,False,False,False,False
33544,GILD,False,False,False,False,False
33545,HON,False,False,False,False,False
33546,IDXX,False,False,False,False,False
33547,INSM,False,False,False,False,False
33548,INTC,False,False,False,False,False
33549,INTU,False,False,False,False,False
33550,ISRG,False,False,False,False,False
33551,KDP,False,False,False,False,False
33552,KLAC,False,False,False,False,False
33553,KHC,False,False,False,False,False
33554,LRCX,False,False,False,False,False
33555,LIN,False,False,False,False,False
33556,LITE,False,False,False,False,False
33557,MAR,False,False,False,False,False
33558,MRVL,False,False,False,False,False
33559,MELI,False,False,False,False,False
33560,META,False,False,False,False,False
33561,MCHP,False,False,False,False,False
33562,MU,False,False,False,False,False
33563,MSFT,False,False,False,False,False
33564,MSTR,False,False,False,False,False
33565,MDLZ,False,False,False,False,False
33566,MPWR,False,False,False,False,False
33567,MNST,False,False,False,False,False
33568,NFLX,False,False,False,False,False
33569,NVDA,False,False,False,False,False
33570,NXPI,False,False,False,False,False
33571,ORLY,False,False,False,False,False
33572,ODFL,False,False,False,False,False
33573,PCAR,False,False,False,False,False
33574,PLTR,False,False,False,False,False
33575,PANW,False,False,False,False,False
33576,PAYX,False,False,False,False,False
33577,PYPL,False,False,False,False,False
33578,PDD,False,False,False,False,False
33579,PEP,False,False,False,False,False
33580,QCOM,False,False,False,False,False
33581,REGN,False,False,False,False,False
33582,ROP,False,False,False,False,False
33583,ROST,False,False,False,False,False
33584,STX,False,False,False,False,False
33585,SHOP,False,False,False,False,False
33586,SBUX,False,False,False,False,False
33587,SNPS,False,False,False,False,False
33588,TMUS,False,False,False,False,False
33589,TTWO,False,False,False,False,False
33590,TSLA,False,False,False,False,False
33591,TXN,False,False,False,False,False
33592,TRI,False,False,False,False,False
33593,VRSK,False,False,False,False,False
33594,VRTX,False,False,False,False,False
33595,WMT,False,False,False,False,False
33596,WBD,False,False,False,False,False
33597,WDC,False,False,False,False,False
33598,WDAY,False,False,False,False,False
33599,XEL,False,False,False,False,False
33600,ZS,False,False,False,False,False
33601,MMM,False,False,False,False,False
33602,AOS,False,False,False,False,False
33603,ABT,False,False,False,False,False
33604,ABBV,False,False,False,False,False
33605,ACN,False,False,False,False,False
33606,AES,False,False,False,False,False
33607,AFL,False,False,False,False,False
33608,A,False,False,False,False,False
33609,APD,False,False,False,False,False
33610,AKAM,False,False,False,False,False
33611,ALB,False,False,False,False,False
33612,ARE,False,False,False,False,False
33613,ALGN,False,False,False,False,False
33614,ALLE,False,False,False,False,False
33615,LNT,False,False,False,False,False
33616,ALL,False,False,False,False,False
33617,MO,False,False,False,False,False
33618,AMCR,False,False,False,False,False
33619,AEE,False,False,False,False,False
33620,AXP,False,False,False,False,False
33621,AIG,False,False,False,False,False
33622,AMT,False,False,False,False,False
33623,AWK,False,False,False,False,False
33624,AMP,False,False,False,False,False
33625,AME,False,False,False,False,False
33626,APH,False,False,False,False,False
33627,AON,False,False,False,False,False
33628,APA,False,False,False,False,False
33629,APO,False,False,False,False,False
33630,APTV,False,False,False,False,False
33631,ACGL,False,False,False,False,False
33632,ADM,False,False,False,False,False
33633,ARES,False,False,False,False,False
33634,ANET,False,False,False,False,False
33635,AJG,False,False,False,False,False
33636,AIZ,False,False,False,False,False
33637,T,False,False,False,False,False
33638,ATO,False,False,False,False,False
33639,AZO,False,False,False,False,False
33640,AVB,False,False,False,False,False
33641,AVY,False,False,False,False,False
33642,BALL,False,False,False,False,False
33643,BAC,True,False,False,False,False
33644,BAX,False,False,False,False,False
33645,BDX,False,False,False,False,False
33646,BRK.B,False,False,False,False,False
33647,BBY,False,False,False,False,False
33648,TECH,False,False,False,False,False
33649,BIIB,False,False,False,False,False
33650,BLK,False,False,False,False,False
33651,BX,False,False,False,False,False
33652,XYZ,False,False,False,False,False
33653,BNY,False,False,False,False,False
33654,BA,False,False,False,False,False
33655,BSX,False,False,False,False,False
33656,BMY,False,False,False,False,False
33657,BR,False,False,False,False,False
33658,BRO,False,False,False,False,False
33659,BF.B,False,False,False,False,False
33660,BLDR,False,False,False,False,False
33661,BG,False,False,False,False,False
33662,BXP,False,False,False,False,False
33663,CHRW,False,False,False,False,False
33664,CPT,False,False,False,False,False
33665,COF,False,False,False,False,False
33666,CAH,False,False,False,False,False
33667,CCL,False,False,False,False,False
33668,CARR,False,False,False,False,False
33669,CVNA,False,False,False,False,False
33670,CASY,False,False,False,False,False
33671,CAT,False,False,False,False,False
33672,CBOE,False,False,False,False,False
33673,CBRE,False,False,False,False,False
33674,CDW,False,False,False,False,False
33675,COR,False,False,False,False,False
33676,CNC,False,False,False,False,False
33677,CNP,False,False,False,False,False
33678,CF,False,False,False,False,False
33679,CRL,False,False,False,False,False
33680,SCHW,False,False,False,False,False
33681,CVX,False,False,False,False,False
33682,CMG,False,False,False,False,False
33683,CB,False,False,False,False,False
33684,CHD,False,False,False,False,False
33685,CIEN,False,False,False,False,False
33686,CI,False,False,False,False,False
33687,CINF,False,False,False,False,False
33688,C,False,False,False,False,False
33689,CFG,False,False,False,False,False
33690,CLX,False,False,False,False,False
33691,CME,False,False,False,False,False
33692,CMS,False,False,False,False,False
33693,KO,False,False,False,False,False
33694,COHR,False,False,False,False,False
33695,COIN,False,False,False,False,False
33696,CL,False,False,False,False,False
33697,FIX,False,False,False,False,False
33698,CAG,False,False,False,False,False
33699,COP,False,False,False,False,False
33700,ED,False,False,False,False,False
33701,STZ,False,False,False,False,False
33702,COO,False,False,False,False,False
33703,GLW,False,False,False,False,False
33704,CPAY,False,False,False,False,False
33705,CTVA,False,False,False,False,False
33706,CSGP,False,False,False,False,False
33707,CRH,False,False,False,False,False
33708,CCI,False,False,False,False,False
33709,CMI,False,False,False,False,False
33710,CVS,False,False,False,False,False
33711,DHR,False,False,False,False,False
33712,DRI,False,False,False,False,False
33713,DVA,True,False,False,False,False
33714,DECK,False,False,False,False,False
33715,DE,False,False,False,False,False
33716,DELL,False,False,False,False,False
33717,DAL,True,False,False,False,False
33718,DVN,False,False,False,False,False
33719,DLR,False,False,False,False,False
33720,DG,False,False,False,False,False
33721,DLTR,False,False,False,False,False
33722,D,False,False,False,False,False
33723,DPZ,False,False,False,False,False
33724,DOV,False,False,False,False,False
33725,DOW,False,False,False,False,False
33726,DHI,False,False,False,False,False
33727,DTE,False,False,False,False,False
33728,DUK,False,False,False,False,False
33729,DD,False,False,False,False,False
33730,ETN,False,False,False,False,False
33731,EBAY,False,False,False,False,False
33732,ECL,False,False,False,False,False
33733,EIX,False,False,False,False,False
33734,EW,False,False,False,False,False
33735,ELV,False,False,False,False,False
33736,EME,False,False,False,False,False
33737,EMR,False,False,False,False,False
33738,ETR,False,False,False,False,False
33739,EOG,False,False,False,False,False
33740,EQT,False,False,False,False,False
33741,EFX,False,False,False,False,False
33742,EQIX,False,False,False,False,False
33743,EQR,False,False,False,False,False
33744,ERIE,False,False,False,False,False
33745,ESS,False,False,False,False,False
33746,EL,False,False,False,False,False
33747,EG,False,False,False,False,False
33748,EVRG,False,False,False,False,False
33749,ES,False,False,False,False,False
33750,EXE,False,False,False,False,False
33751,EXPE,False,False,False,False,False
33752,EXPD,False,False,False,False,False
33753,EXR,False,False,False,False,False
33754,XOM,False,False,False,False,False
33755,FFIV,False,False,False,False,False
33756,FDS,False,False,False,False,False
33757,FICO,False,False,False,False,False
33758,FRT,False,False,False,False,False
33759,FDX,False,False,False,False,False
33760,FIS,False,False,False,False,False
33761,FITB,False,False,False,False,False
33762,FSLR,False,False,False,False,False
33763,FE,False,False,False,False,False
33764,FISV,False,False,False,False,False
33765,FLEX,False,False,False,False,False
33766,F,False,False,False,False,False
33767,FTV,False,False,False,False,False
33768,FOXA,False,False,False,False,False
33769,FOX,False,False,False,False,False
33770,BEN,False,False,False,False,False
33771,FCX,False,False,False,False,False
33772,GRMN,False,False,False,False,False
33773,IT,False,False,False,False,False
33774,GE,False,False,False,False,False
33775,GEV,False,False,False,False,False
33776,GEN,False,False,False,False,False
33777,GNRC,False,False,False,False,False
33778,GD,False,False,False,False,False
33779,GIS,False,False,False,False,False
33780,GM,False,False,False,False,False
33781,GPC,False,False,False,False,False
33782,GPN,False,False,False,False,False
33783,GL,False,False,False,False,False
33784,GDDY,False,False,False,False,False
33785,GS,False,False,False,False,False
33786,HAL,False,False,False,False,False
33787,HIG,False,False,False,False,False
33788,HAS,False,False,False,False,False
33789,HCA,False,False,False,False,False
33790,DOC,False,False,False,False,False
33791,HSIC,False,False,False,False,False
33792,HSY,False,False,False,False,False
33793,HPE,False,False,False,False,False
33794,HLT,False,False,False,False,False
33795,HD,False,False,False,False,False
33796,HRL,False,False,False,False,False
33797,HST,False,False,False,False,False
33798,HWM,False,False,False,False,False
33799,HPQ,False,False,False,False,False
33800,HUBB,False,False,False,False,False
33801,HUM,False,False,False,False,False
33802,HBAN,True,False,False,False,False
33803,HII,False,False,False,False,False
33804,IBM,False,False,False,False,False
33805,IEX,False,False,False,False,False
33806,ITW,False,False,False,False,False
33807,INCY,False,False,False,False,False
33808,IR,False,False,False,False,False
33809,PODD,False,False,False,False,False
33810,IBKR,False,False,False,False,False
33811,ICE,False,False,False,False,False
33812,IFF,False,False,False,False,False
33813,IP,False,False,False,False,False
33814,IVZ,False,False,False,False,False
33815,INVH,False,False,False,False,False
33816,IQV,False,False,False,False,False
33817,IRM,False,False,False,False,False
33818,JBHT,False,False,False,False,False
33819,JBL,False,False,False,False,False
33820,JKHY,False,False,False,False,False
33821,J,False,False,False,False,False
33822,JNJ,False,False,False,False,False
33823,JCI,False,False,False,False,False
33824,JPM,True,False,False,False,False
33825,KVUE,False,False,False,False,False
33826,KEY,False,False,False,False,False
33827,KEYS,False,False,False,False,False
33828,KMB,False,False,False,False,False
33829,KIM,False,False,False,False,False
33830,KMI,False,False,False,False,False
33831,KKR,False,False,False,False,False
33832,KR,False,False,False,False,False
33833,LHX,False,False,False,False,False
33834,LH,False,False,False,False,False
33835,LVS,False,False,False,False,False
33836,LDOS,False,False,False,False,False
33837,LEN,False,False,False,False,False
33838,LII,False,False,False,False,False
33839,LLY,False,False,False,False,False
33840,LYV,False,False,False,False,False
33841,LMT,False,False,False,False,False
33842,L,False,False,False,False,False
33843,LOW,False,False,False,False,False
33844,LULU,False,False,False,False,False
33845,LYB,False,False,False,False,False
33846,MTB,False,False,False,False,False
33847,MPC,False,False,False,False,False
33848,MRSH,False,False,False,False,False
33849,MLM,False,False,False,False,False
33850,MAS,False,False,False,False,False
33851,MA,False,False,False,False,False
33852,MKC,False,False,False,False,False
33853,MCD,False,False,False,False,False
33854,MCK,False,False,False,False,False
33855,MDT,False,False,False,False,False
33856,MRK,False,False,False,False,False
33857,MET,False,False,False,False,False
33858,MTD,False,False,False,False,False
33859,MGM,False,False,False,False,False
33860,MAA,False,False,False,False,False
33861,MRNA,False,False,False,False,False
33862,TAP,False,False,False,False,False
33863,MCO,False,False,False,False,False
33864,MS,False,False,False,False,False
33865,MOS,False,False,False,False,False
33866,MSI,False,False,False,False,False
33867,MSCI,False,False,False,False,False
33868,NDAQ,False,False,False,False,False
33869,NTAP,False,False,False,False,False
33870,NEM,False,False,False,False,False
33871,NWSA,False,False,False,False,False
33872,NWS,False,False,False,False,False
33873,NEE,False,False,False,False,False
33874,NKE,False,False,False,False,False
33875,NI,False,False,False,False,False
33876,NDSN,False,False,False,False,False
33877,NSC,True,False,False,False,False
33878,NTRS,False,False,False,False,False
33879,NOC,False,False,False,False,False
33880,NCLH,False,False,False,False,False
33881,NRG,False,False,False,False,False
33882,NUE,False,False,False,False,False
33883,NVR,False,False,False,False,False
33884,OXY,False,False,False,False,False
33885,OMC,False,False,False,False,False
33886,ON,False,False,False,False,False
33887,OKE,False,False,False,False,False
33888,ORCL,False,False,False,False,False
33889,OTIS,False,False,False,False,False
33890,PKG,False,False,False,False,False
33891,PSKY,False,False,False,False,False
33892,PH,False,False,False,False,False
33893,PNR,False,False,False,False,False
33894,PFE,False,False,False,False,False
33895,PCG,False,False,False,False,False
33896,PM,False,False,False,False,False
33897,PSX,False,False,False,False,False
33898,PNW,False,False,False,False,False
33899,PNC,False,False,False,False,False
33900,PPG,False,False,False,False,False
33901,PPL,False,False,False,False,False
33902,PFG,False,False,False,False,False
33903,PG,False,False,False,False,False
33904,PGR,False,False,False,False,False
33905,PLD,False,False,False,False,False
33906,PRU,False,False,False,False,False
33907,PEG,False,False,False,False,False
33908,PTC,False,False,False,False,False
33909,PSA,False,False,False,False,False
33910,PHM,False,False,False,False,False
33911,PWR,False,False,False,False,False
33912,DGX,False,False,False,False,False
33913,RL,False,False,False,False,False
33914,RJF,False,False,False,False,False
33915,RTX,False,False,False,False,False
33916,O,False,False,False,False,False
33917,REG,False,False,False,False,False
33918,RF,False,False,False,False,False
33919,RSG,False,False,False,False,False
33920,RMD,False,False,False,False,False
33921,RVTY,False,False,False,False,False
33922,HOOD,False,False,False,False,False
33923,ROK,False,False,False,False,False
33924,ROL,False,False,False,False,False
33925,RCL,False,False,False,False,False
33926,SPGI,False,False,False,False,False
33927,CRM,False,False,False,False,False
33928,SBAC,False,False,False,False,False
33929,SLB,False,False,False,False,False
33930,SRE,False,False,False,False,False
33931,NOW,False,False,False,False,False
33932,SHW,False,False,False,False,False
33933,SPG,False,False,False,False,False
33934,SWKS,False,False,False,False,False
33935,SJM,False,False,False,False,False
33936,SW,False,False,False,False,False
33937,SNA,False,False,False,False,False
33938,SOLV,False,False,False,False,False
33939,SO,False,False,False,False,False
33940,LUV,False,False,False,False,False
33941,SWK,False,False,False,False,False
33942,STT,False,False,False,False,False
33943,STLD,False,False,False,False,False
33944,STE,False,False,False,False,False
33945,SYK,False,False,False,False,False
33946,SMCI,False,False,False,False,False
33947,SYF,False,False,False,False,False
33948,SYY,False,False,False,False,False
33949,TROW,False,False,False,False,False
33950,TPR,False,False,False,False,False
33951,TRGP,False,False,False,False,False
33952,TGT,False,False,False,False,False
33953,TEL,False,False,False,False,False
33954,TDY,False,False,False,False,False
33955,TER,False,False,False,False,False
33956,TPL,False,False,False,False,False
33957,TXT,False,False,False,False,False
33958,TMO,False,False,False,False,False
33959,TJX,False,False,False,False,False
33960,TKO,False,False,False,False,False
33961,TTD,False,False,False,False,False
33962,TSCO,False,False,False,False,False
33963,TT,False,False,False,False,False
33964,TDG,False,False,False,False,False
33965,TRV,False,False,False,False,False
33966,TRMB,False,False,False,False,False
33967,TFC,False,False,False,False,False
33968,TYL,False,False,False,False,False
33969,TSN,False,False,False,False,False
33970,USB,False,False,False,False,False
33971,UBER,False,False,False,False,False
33972,UDR,False,False,False,False,False
33973,ULTA,False,False,False,False,False
33974,UNP,True,False,False,False,False
33975,UAL,True,False,False,False,False
33976,UPS,False,False,False,False,False
33977,URI,False,False,False,False,False
33978,UNH,False,False,False,False,False
33979,UHS,False,False,False,False,False
33980,VLO,False,False,False,False,False
33981,VEEV,False,False,False,False,False
33982,VTR,False,False,False,False,False
33983,VLTO,False,False,False,False,False
33984,VRSN,False,False,False,False,False
33985,VZ,False,False,False,False,False
33986,VRT,False,False,False,False,False
33987,VTRS,False,False,False,False,False
33988,VICI,False,False,False,False,False
33989,V,False,False,False,False,False
33990,VST,False,False,False,False,False
33991,VMC,False,False,False,False,False
33992,WRB,False,False,False,False,False
33993,GWW,False,False,False,False,False
33994,WAB,False,False,False,False,False
33995,DIS,False,False,False,False,False
33996,WM,False,False,False,False,False
33997,WAT,False,False,False,False,False
33998,WEC,False,False,False,False,False
33999,WFC,False,False,False,False,False
34000,WELL,False,False,False,False,False
34001,WST,False,False,False,False,False
34002,WY,False,False,False,False,False
34003,WSM,False,False,False,False,False
34004,WMB,False,False,False,False,False
34005,WTW,True,False,False,False,False
34006,WYNN,False,False,False,False,False
34007,XYL,False,False,False,False,False
34008,YUM,False,False,False,False,False
34009,ZBRA,False,False,False,False,False
34010,ZBH,False,False,False,False,False
34011,ZTS,False,False,False,False,False
34012,SPY,False,False,False,False,False
34013,QQQ,False,False,False,False,False
34014,^VIX,False,False,False,False,False
34015,ADBE,False,False,False,False,False
34016,AMD,False,False,False,False,False
34017,ABNB,False,False,False,False,False
34018,ALNY,False,False,False,False,False
34019,GOOGL,False,False,False,False,False
34020,GOOG,False,False,False,False,False
34021,AMZN,False,False,False,False,False
34022,AEP,False,False,False,False,False
34023,AMGN,False,False,False,False,False
34024,ADI,False,False,False,False,False
34025,AAPL,True,False,False,False,False
34026,AMAT,False,False,False,False,False
34027,APP,False,False,False,False,False
34028,ARM,False,False,False,False,False
34029,ASML,False,False,False,False,False
34030,ADSK,False,False,False,False,False
34031,ADP,False,False,False,False,False
34032,AXON,False,False,False,False,False
34033,BKR,False,False,False,False,False
34034,BKNG,False,False,False,False,False
34035,AVGO,False,False,False,False,False
34036,CDNS,False,False,False,False,False
34037,CHTR,False,False,False,False,False
34038,CTAS,False,False,False,False,False
34039,CSCO,False,False,False,False,False
34040,CCEP,False,False,False,False,False
34041,CTSH,False,False,False,False,False
34042,CMCSA,False,False,False,False,False
34043,CEG,False,False,False,False,False
34044,CPRT,False,False,False,False,False
34045,COST,False,False,False,False,False
34046,CRWD,False,False,False,False,False
34047,CSX,False,False,False,False,False
34048,DDOG,False,False,False,False,False
34049,DXCM,False,False,False,False,False
34050,FANG,False,False,False,False,False
34051,DASH,False,False,False,False,False
34052,EA,False,False,False,False,False
34053,EXC,False,False,False,False,False
34054,FAST,False,False,False,False,False
34055,FER,False,False,False,False,False
34056,FTNT,False,False,False,False,False
34057,GEHC,False,False,False,False,False
34058,GILD,False,False,False,False,False
34059,HON,False,False,False,False,False
34060,IDXX,False,False,False,False,False
34061,INSM,False,False,False,False,False
34062,INTC,False,False,False,False,False
34063,INTU,False,False,False,False,False
34064,ISRG,False,False,False,False,False
34065,KDP,False,False,False,False,False
34066,KLAC,False,False,False,False,False
34067,KHC,False,False,False,False,False
34068,LRCX,False,False,False,False,False
34069,LIN,False,False,False,False,False
34070,LITE,True,True,False,False,False
34071,MAR,False,False,False,False,False
34072,MRVL,False,False,False,False,False
34073,MELI,False,False,False,False,False
34074,META,False,False,False,False,False
34075,MCHP,False,False,False,False,False
34076,MU,False,False,False,False,False
34077,MSFT,False,False,False,False,False
34078,MSTR,False,False,False,False,False
34079,MDLZ,False,False,False,False,False
34080,MPWR,False,False,False,False,False
34081,MNST,False,False,False,False,False
34082,NFLX,False,False,False,False,False
34083,NVDA,False,False,False,False,False
34084,NXPI,False,False,False,False,False
34085,ORLY,False,False,False,False,False
34086,ODFL,False,False,False,False,False
34087,PCAR,False,False,False,False,False
34088,PLTR,False,False,False,False,False
34089,PANW,False,False,False,False,False
34090,PAYX,False,False,False,False,False
34091,PYPL,False,False,False,False,False
34092,PDD,False,False,False,False,False
34093,PEP,False,False,False,False,False
34094,QCOM,False,False,False,False,False
34095,REGN,False,False,False,False,False
34096,ROP,False,False,False,False,False
34097,ROST,False,False,False,False,False
34098,STX,False,False,False,False,False
34099,SHOP,False,False,False,False,False
34100,SBUX,False,False,False,False,False
34101,SNPS,False,False,False,False,False
34102,TMUS,False,False,False,False,False
34103,TTWO,False,False,False,False,False
34104,TSLA,False,False,False,False,False
34105,TXN,False,False,False,False,False
34106,TRI,False,False,False,False,False
34107,VRSK,False,False,False,False,False
34108,VRTX,False,False,False,False,False
34109,WMT,False,False,False,False,False
34110,WBD,False,False,False,False,False
34111,WDC,False,False,False,False,False
34112,WDAY,False,False,False,False,False
34113,XEL,False,False,False,False,False
34114,ZS,False,False,False,False,False
34115,MMM,False,False,False,False,False
34116,AOS,False,False,False,False,False
34117,ABT,False,False,False,False,False
34118,ABBV,False,False,False,False,False
34119,ACN,False,False,False,False,False
34120,AES,False,False,False,False,False
34121,AFL,False,False,False,False,False
34122,A,False,False,False,False,False
34123,APD,False,False,False,False,False
34124,AKAM,False,False,False,False,False
34125,ALB,False,False,False,False,False
34126,ARE,False,False,False,False,False
34127,ALGN,False,False,False,False,False
34128,ALLE,False,False,False,False,False
34129,LNT,False,False,False,False,False
34130,ALL,False,False,False,False,False
34131,MO,False,False,False,False,False
34132,AMCR,False,False,False,False,False
34133,AEE,False,False,False,False,False
34134,AXP,False,False,False,False,False
34135,AIG,False,False,False,False,False
34136,AMT,False,False,False,False,False
34137,AWK,False,False,False,False,False
34138,AMP,False,False,False,False,False
34139,AME,False,False,False,False,False
34140,APH,False,False,False,False,False
34141,AON,False,False,False,False,False
34142,APA,False,False,False,False,False
34143,APO,False,False,False,False,False
34144,APTV,False,False,False,False,False
34145,ACGL,False,False,False,False,False
34146,ADM,False,False,False,False,False
34147,ARES,False,False,False,False,False
34148,ANET,False,False,False,False,False
34149,AJG,False,False,False,False,False
34150,AIZ,False,False,False,False,False
34151,T,False,False,False,False,False
34152,ATO,False,False,False,False,False
34153,AZO,False,False,False,False,False
34154,AVB,False,False,False,False,False
34155,AVY,False,False,False,False,False
34156,BALL,False,False,False,False,False
34157,BAC,False,False,False,False,False
34158,BAX,False,False,False,False,False
34159,BDX,False,False,False,False,False
34160,BRK.B,True,False,False,False,False
34161,BBY,False,False,False,False,False
34162,TECH,False,False,False,False,False
34163,BIIB,False,False,False,False,False
34164,BLK,False,False,False,False,False
34165,BX,False,False,False,False,False
34166,XYZ,False,False,False,False,False
34167,BNY,False,False,False,False,False
34168,BA,False,False,False,False,False
34169,BSX,False,False,False,False,False
34170,BMY,False,False,False,False,False
34171,BR,False,False,False,False,False
34172,BRO,False,False,False,False,False
34173,BF.B,False,False,False,False,False
34174,BLDR,False,False,False,False,False
34175,BG,False,False,False,False,False
34176,BXP,False,False,False,False,False
34177,CHRW,False,False,False,False,False
34178,CPT,False,False,False,False,False
34179,COF,False,False,False,False,False
34180,CAH,False,False,False,False,False
34181,CCL,False,False,False,False,False
34182,CARR,False,False,False,False,False
34183,CVNA,False,False,False,False,False
34184,CASY,False,False,False,False,False
34185,CAT,False,False,False,False,False
34186,CBOE,False,False,False,False,False
34187,CBRE,False,False,False,False,False
34188,CDW,False,False,False,False,False
34189,COR,False,False,False,False,False
34190,CNC,False,False,False,False,False
34191,CNP,False,False,False,False,False
34192,CF,False,False,False,False,False
34193,CRL,False,False,False,False,False
34194,SCHW,False,False,False,False,False
34195,CVX,False,False,False,False,False
34196,CMG,False,False,False,False,False
34197,CB,False,False,False,False,False
34198,CHD,False,False,False,False,False
34199,CIEN,False,False,False,False,False
34200,CI,False,False,False,False,False
34201,CINF,True,False,False,False,False
34202,C,False,False,False,False,False
34203,CFG,False,False,False,False,False
