,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
41024,EA,False,False,False,False,False
41025,EXC,False,False,False,False,False
41026,FAST,False,False,False,False,False
41027,FER,False,False,False,False,False
41028,FTNT,False,False,False,False,False
41029,GEHC,False,False,False,False,False
41030,GILD,False,False,False,False,False
41031,HON,False,False,False,False,False
41032,IDXX,False,False,False,False,False
41033,INSM,False,False,False,False,False
41034,INTC,False,False,False,False,False
41035,INTU,False,False,False,False,False
41036,ISRG,False,False,False,False,False
41037,KDP,False,False,False,False,False
41038,KLAC,False,False,False,False,False
41039,KHC,False,False,False,False,False
41040,LRCX,False,False,False,False,False
41041,LIN,False,False,False,False,False
41042,MAR,False,False,False,False,False
41043,MRVL,False,False,False,False,False
41044,MELI,False,False,False,False,False
41045,META,False,False,False,False,False
41046,MCHP,False,False,False,False,False
41047,MU,False,False,False,False,False
41048,MSFT,False,False,False,False,False
41049,MSTR,False,False,False,False,False
41050,MDLZ,False,False,False,False,False
41051,MPWR,False,False,False,False,False
41052,MNST,False,False,False,False,False
41053,NFLX,False,False,False,False,False
41054,NVDA,False,False,False,False,False
41055,NXPI,False,False,False,False,False
41056,ORLY,False,False,False,False,False
41057,ODFL,False,False,False,False,False
41058,PCAR,False,False,False,False,False
41059,PLTR,False,False,False,False,False
41060,PANW,False,False,False,False,False
41061,PAYX,False,False,False,False,False
41062,PYPL,False,False,False,False,False
41063,PDD,False,False,False,False,False
41064,PEP,False,False,False,False,False
41065,QCOM,False,False,False,False,False
41066,REGN,False,False,False,False,False
41067,ROP,False,False,False,False,False
41068,ROST,False,False,False,False,False
41069,STX,False,False,False,False,False
41070,SHOP,False,False,False,False,False
41071,SBUX,False,False,False,False,False
41072,SNPS,False,False,False,False,False
41073,TMUS,False,False,False,False,False
41074,TTWO,False,False,False,False,False
41075,TSLA,False,False,False,False,False
41076,TXN,False,False,False,False,False
41077,TRI,False,False,False,False,False
41078,VRSK,False,False,False,False,False
41079,VRTX,False,False,False,False,False
41080,WMT,False,False,False,False,False
41081,WBD,False,False,False,False,False
41082,WDC,False,False,False,False,False
41083,WDAY,False,False,False,False,False
41084,XEL,False,False,False,False,False
41085,ZS,False,False,False,False,False
41086,MMM,False,False,False,False,False
41087,AOS,False,False,False,False,False
41088,ABT,False,False,False,False,False
41089,ABBV,False,False,False,False,False
41090,ACN,False,False,False,False,False
41091,AES,False,False,False,False,False
41092,AFL,False,False,False,False,False
41093,A,False,False,False,False,False
41094,APD,False,False,False,False,False
41095,AKAM,False,False,False,False,False
41096,ALB,True,False,False,False,False
41097,ARE,False,False,False,False,False
41098,ALGN,False,False,False,False,False
41099,ALLE,False,False,False,False,False
41100,LNT,False,False,False,False,False
41101,ALL,False,False,False,False,False
41102,MO,False,False,False,False,False
41103,AMCR,False,False,False,False,False
41104,AEE,False,False,False,False,False
41105,AXP,False,False,False,False,False
41106,AIG,False,False,False,False,False
41107,AMT,False,False,False,False,False
41108,AWK,False,False,False,False,False
41109,AMP,False,False,False,False,False
41110,AME,False,False,False,False,False
41111,APH,False,False,False,False,False
41112,AON,False,False,False,False,False
41113,APA,False,False,False,False,False
41114,APO,False,False,False,False,False
41115,APTV,False,False,False,False,False
41116,ACGL,False,False,False,False,False
41117,ADM,False,False,False,False,False
41118,ARES,False,False,False,False,False
41119,ANET,False,False,False,False,False
41120,AJG,False,False,False,False,False
41121,AIZ,False,False,False,False,False
41122,T,False,False,False,False,False
41123,ATO,False,False,False,False,False
41124,AZO,False,False,False,False,False
41125,AVB,False,False,False,False,False
41126,AVY,False,False,False,False,False
41127,BALL,False,False,False,False,False
41128,BAC,False,False,False,False,False
41129,BAX,False,False,False,False,False
41130,BDX,False,False,False,False,False
41131,BRK.B,False,False,False,False,False
41132,BBY,False,False,False,False,False
41133,TECH,False,False,False,False,False
41134,BIIB,False,False,False,False,False
41135,BLK,False,False,False,False,False
41136,BX,False,False,False,False,False
41137,XYZ,False,False,False,False,False
41138,BK,False,False,False,False,False
41139,BA,False,False,False,False,False
41140,BSX,False,False,False,False,False
41141,BMY,False,False,False,False,False
41142,BR,False,False,False,False,False
41143,BRO,False,False,False,False,False
41144,BF.B,False,False,False,False,False
41145,BLDR,False,False,False,False,False
41146,BG,False,False,False,False,False
41147,BXP,False,False,False,False,False
41148,CHRW,False,False,False,False,False
41149,CPT,False,False,False,False,False
41150,CPB,False,False,False,False,False
41151,COF,False,False,False,False,False
41152,CAH,False,False,False,False,False
41153,CCL,False,False,False,False,False
41154,CARR,False,False,False,False,False
41155,CVNA,False,False,False,False,False
41156,CAT,False,False,False,False,False
41157,CBOE,False,False,False,False,False
41158,CBRE,False,False,False,False,False
41159,CDW,False,False,False,False,False
41160,COR,False,False,False,False,False
41161,CNC,False,False,False,False,False
41162,CNP,False,False,False,False,False
41163,CF,False,False,False,False,False
41164,CRL,False,False,False,False,False
41165,SCHW,False,False,False,False,False
41166,CVX,False,False,False,False,False
41167,CMG,False,False,False,False,False
41168,CB,False,False,False,False,False
41169,CHD,False,False,False,False,False
41170,CIEN,False,False,False,False,False
41171,CI,False,False,False,False,False
41172,CINF,False,False,False,False,False
41173,C,False,False,False,False,False
41174,CFG,False,False,False,False,False
41175,CLX,False,False,False,False,False
41176,CME,True,False,False,False,False
41177,CMS,False,False,False,False,False
41178,KO,False,False,False,False,False
41179,COIN,False,False,False,False,False
41180,CL,False,False,False,False,False
41181,FIX,False,False,False,False,False
41182,CAG,False,False,False,False,False
41183,COP,True,False,False,False,False
41184,ED,False,False,False,False,False
41185,STZ,False,False,False,False,False
41186,COO,False,False,False,False,False
41187,GLW,False,False,False,False,False
41188,CPAY,False,False,False,False,False
41189,CTVA,False,False,False,False,False
41190,CTRA,False,False,False,False,False
41191,CRH,False,False,False,False,False
41192,CCI,False,False,False,False,False
41193,CMI,False,False,False,False,False
41194,CVS,False,False,False,False,False
41195,DHR,False,False,False,False,False
41196,DRI,False,False,False,False,False
41197,DVA,False,False,False,False,False
41198,DECK,False,False,False,False,False
41199,DE,False,False,False,False,False
41200,DELL,False,False,False,False,False
41201,DAL,False,False,False,False,False
41202,DVN,False,False,False,False,False
41203,DLR,False,False,False,False,False
41204,DG,False,False,False,False,False
41205,DLTR,False,False,False,False,False
41206,D,False,False,False,False,False
41207,DPZ,False,False,False,False,False
41208,DOV,False,False,False,False,False
41209,DOW,False,False,False,False,False
41210,DHI,False,False,False,False,False
41211,DTE,False,False,False,False,False
41212,DUK,False,False,False,False,False
41213,DD,False,False,False,False,False
41214,ETN,False,False,False,False,False
41215,EBAY,False,False,False,False,False
41216,ECL,False,False,False,False,False
41217,EIX,False,False,False,False,False
41218,EW,False,False,False,False,False
41219,ELV,False,False,False,False,False
41220,EME,False,False,False,False,False
41221,EMR,False,False,False,False,False
41222,ETR,False,False,False,False,False
41223,EOG,False,False,False,False,False
41224,EPAM,False,False,False,False,False
41225,EQT,False,False,False,False,False
41226,EFX,False,False,False,False,False
41227,EQIX,False,False,False,False,False
41228,EQR,False,False,False,False,False
41229,ERIE,False,False,False,False,False
41230,ESS,False,False,False,False,False
41231,EL,False,False,False,False,False
41232,EG,False,False,False,False,False
41233,EVRG,False,False,False,False,False
41234,ES,False,False,False,False,False
41235,EXE,False,False,False,False,False
41236,EXPE,False,False,False,False,False
41237,EXPD,False,False,False,False,False
41238,EXR,False,False,False,False,False
41239,XOM,False,False,False,False,False
41240,FFIV,False,False,False,False,False
41241,FDS,False,False,False,False,False
41242,FICO,False,False,False,False,False
41243,FRT,False,False,False,False,False
41244,FDX,False,False,False,False,False
41245,FIS,False,False,False,False,False
41246,FITB,False,False,False,False,False
41247,FSLR,False,False,False,False,False
41248,FE,False,False,False,False,False
41249,FISV,False,False,False,False,False
41250,F,False,False,False,False,False
41251,FTV,False,False,False,False,False
41252,FOXA,False,False,False,False,False
41253,FOX,False,False,False,False,False
41254,BEN,False,False,False,False,False
41255,FCX,False,False,False,False,False
41256,GRMN,False,False,False,False,False
41257,IT,False,False,False,False,False
41258,GE,False,False,False,False,False
41259,GEV,False,False,False,False,False
41260,GEN,False,False,False,False,False
41261,GNRC,False,False,False,False,False
41262,GD,False,False,False,False,False
41263,GIS,False,False,False,False,False
41264,GM,False,False,False,False,False
41265,GPC,False,False,False,False,False
41266,GPN,False,False,False,False,False
41267,GL,False,False,False,False,False
41268,GDDY,False,False,False,False,False
41269,GS,False,False,False,False,False
41270,HAL,False,False,False,False,False
41271,HIG,False,False,False,False,False
41272,HAS,False,False,False,False,False
41273,HCA,False,False,False,False,False
41274,DOC,False,False,False,False,False
41275,HSIC,False,False,False,False,False
41276,HSY,False,False,False,False,False
41277,HPE,False,False,False,False,False
41278,HLT,False,False,False,False,False
41279,HOLX,False,False,False,False,False
41280,HD,False,False,False,False,False
41281,HRL,False,False,False,False,False
41282,HST,False,False,False,False,False
41283,HWM,False,False,False,False,False
41284,HPQ,False,False,False,False,False
41285,HUBB,False,False,False,False,False
41286,HUM,False,False,False,False,False
41287,HBAN,False,False,False,False,False
41288,HII,False,False,False,False,False
41289,IBM,False,False,False,False,False
41290,IEX,False,False,False,False,False
41291,ITW,False,False,False,False,False
41292,INCY,False,False,False,False,False
41293,IR,False,False,False,False,False
41294,PODD,False,False,False,False,False
41295,IBKR,False,False,False,False,False
41296,ICE,False,False,False,False,False
41297,IFF,False,False,False,False,False
41298,IP,False,False,False,False,False
41299,IVZ,False,False,False,False,False
41300,INVH,False,False,False,False,False
41301,IQV,False,False,False,False,False
41302,IRM,False,False,False,False,False
41303,JBHT,False,False,False,False,False
41304,JBL,False,False,False,False,False
41305,JKHY,False,False,False,False,False
41306,J,False,False,False,False,False
41307,JNJ,False,False,False,False,False
41308,JCI,False,False,False,False,False
41309,JPM,False,False,False,False,False
41310,KVUE,False,False,False,False,False
41311,KEY,False,False,False,False,False
41312,KEYS,False,False,False,False,False
41313,KMB,False,False,False,False,False
41314,KIM,False,False,False,False,False
41315,KMI,False,False,False,False,False
41316,KKR,False,False,False,False,False
41317,KR,False,False,False,False,False
41318,LHX,False,False,False,False,False
41319,LH,False,False,False,False,False
41320,LW,False,False,False,False,False
41321,LVS,False,False,False,False,False
41322,LDOS,False,False,False,False,False
41323,LEN,False,False,False,False,False
41324,LII,False,False,False,False,False
41325,LLY,False,False,False,False,False
41326,LYV,False,False,False,False,False
41327,LMT,False,False,False,False,False
41328,L,False,False,False,False,False
41329,LOW,False,False,False,False,False
41330,LULU,False,False,False,False,False
41331,LYB,False,False,False,False,False
41332,MTB,False,False,False,False,False
41333,MPC,False,False,False,False,False
41334,MRSH,False,False,False,False,False
41335,MLM,False,False,False,False,False
41336,MAS,False,False,False,False,False
41337,MA,False,False,False,False,False
41338,MTCH,False,False,False,False,False
41339,MKC,False,False,False,False,False
41340,MCD,False,False,False,False,False
41341,MCK,False,False,False,False,False
41342,MDT,False,False,False,False,False
41343,MRK,False,False,False,False,False
41344,MET,False,False,False,False,False
41345,MTD,False,False,False,False,False
41346,MGM,False,False,False,False,False
41347,MAA,False,False,False,False,False
41348,MRNA,False,False,False,False,False
41349,MOH,False,False,False,False,False
41350,TAP,False,False,False,False,False
41351,MCO,False,False,False,False,False
41352,MS,False,False,False,False,False
41353,MOS,False,False,False,False,False
41354,MSI,False,False,False,False,False
41355,MSCI,False,False,False,False,False
41356,NDAQ,False,False,False,False,False
41357,NTAP,False,False,False,False,False
41358,NEM,False,False,False,False,False
41359,NWSA,False,False,False,False,False
41360,NWS,False,False,False,False,False
41361,NEE,False,False,False,False,False
41362,NKE,False,False,False,False,False
41363,NI,False,False,False,False,False
41364,NDSN,False,False,False,False,False
41365,NSC,False,False,False,False,False
41366,NTRS,False,False,False,False,False
41367,NOC,False,False,False,False,False
41368,NCLH,False,False,False,False,False
41369,NRG,False,False,False,False,False
41370,NUE,False,False,False,False,False
41371,NVR,False,False,False,False,False
41372,OXY,False,False,False,False,False
41373,OMC,False,False,False,False,False
41374,ON,False,False,False,False,False
41375,OKE,False,False,False,False,False
41376,ORCL,False,False,False,False,False
41377,OTIS,False,False,False,False,False
41378,PKG,False,False,False,False,False
41379,PSKY,False,False,False,False,False
41380,PH,False,False,False,False,False
41381,PAYC,False,False,False,False,False
41382,PNR,False,False,False,False,False
41383,PFE,False,False,False,False,False
41384,PCG,False,False,False,False,False
41385,PM,False,False,False,False,False
41386,PSX,False,False,False,False,False
41387,PNW,False,False,False,False,False
41388,PNC,False,False,False,False,False
41389,POOL,False,False,False,False,False
41390,PPG,False,False,False,False,False
41391,PPL,False,False,False,False,False
41392,PFG,False,False,False,False,False
41393,PG,False,False,False,False,False
41394,PGR,False,False,False,False,False
41395,PLD,False,False,False,False,False
41396,PRU,False,False,False,False,False
41397,PEG,False,False,False,False,False
41398,PTC,False,False,False,False,False
41399,PSA,False,False,False,False,False
41400,PHM,False,False,False,False,False
41401,PWR,False,False,False,False,False
41402,DGX,False,False,False,False,False
41403,RL,False,False,False,False,False
41404,RJF,False,False,False,False,False
41405,RTX,False,False,False,False,False
41406,O,False,False,False,False,False
41407,REG,False,False,False,False,False
41408,RF,False,False,False,False,False
41409,RSG,False,False,False,False,False
41410,RMD,False,False,False,False,False
41411,RVTY,False,False,False,False,False
41412,HOOD,False,False,False,False,False
41413,ROK,False,False,False,False,False
41414,ROL,False,False,False,False,False
41415,RCL,False,False,False,False,False
41416,SPGI,False,False,False,False,False
41417,CRM,False,False,False,False,False
41418,SBAC,False,False,False,False,False
41419,SLB,False,False,False,False,False
41420,SRE,False,False,False,False,False
41421,NOW,False,False,False,False,False
41422,SHW,False,False,False,False,False
41423,SPG,False,False,False,False,False
41424,SWKS,False,False,False,False,False
41425,SJM,False,False,False,False,False
41426,SW,False,False,False,False,False
41427,SNA,False,False,False,False,False
41428,SOLV,False,False,False,False,False
41429,SO,False,False,False,False,False
41430,LUV,False,False,False,False,False
41431,SWK,False,False,False,False,False
41432,STT,False,False,False,False,False
41433,STLD,False,False,False,False,False
41434,STE,False,False,False,False,False
41435,SYK,False,False,False,False,False
41436,SMCI,False,False,False,False,False
41437,SYF,False,False,False,False,False
41438,SYY,False,False,False,False,False
41439,TROW,False,False,False,False,False
41440,TPR,False,False,False,False,False
41441,TRGP,False,False,False,False,False
41442,TGT,False,False,False,False,False
41443,TEL,False,False,False,False,False
41444,TDY,False,False,False,False,False
41445,TER,False,False,False,False,False
41446,TPL,False,False,False,False,False
41447,TXT,False,False,False,False,False
41448,TMO,False,False,False,False,False
41449,TJX,False,False,False,False,False
41450,TKO,False,False,False,False,False
41451,TTD,False,False,False,False,False
41452,TSCO,False,False,False,False,False
41453,TT,False,False,False,False,False
41454,TDG,False,False,False,False,False
41455,TRV,False,False,False,False,False
41456,TRMB,False,False,False,False,False
41457,TFC,False,False,False,False,False
41458,TYL,False,False,False,False,False
41459,TSN,False,False,False,False,False
41460,USB,False,False,False,False,False
41461,UBER,False,False,False,False,False
41462,UDR,False,False,False,False,False
41463,ULTA,False,False,False,False,False
41464,UNP,False,False,False,False,False
41465,UAL,False,False,False,False,False
41466,UPS,False,False,False,False,False
41467,URI,False,False,False,False,False
41468,UNH,False,False,False,False,False
41469,UHS,False,False,False,False,False
41470,VLO,False,False,False,False,False
41471,VTR,False,False,False,False,False
41472,VLTO,False,False,False,False,False
41473,VRSN,False,False,False,False,False
41474,VZ,False,False,False,False,False
41475,VTRS,False,False,False,False,False
41476,VICI,False,False,False,False,False
41477,V,False,False,False,False,False
41478,VST,False,False,False,False,False
41479,VMC,False,False,False,False,False
41480,WRB,False,False,False,False,False
41481,GWW,False,False,False,False,False
41482,WAB,False,False,False,False,False
41483,DIS,False,False,False,False,False
41484,WM,False,False,False,False,False
41485,WAT,False,False,False,False,False
41486,WEC,False,False,False,False,False
41487,WFC,False,False,False,False,False
41488,WELL,False,False,False,False,False
41489,WST,False,False,False,False,False
41490,WY,False,False,False,False,False
41491,WSM,False,False,False,False,False
41492,WMB,False,False,False,False,False
41493,WTW,False,False,False,False,False
41494,WYNN,False,False,False,False,False
41495,XYL,False,False,False,False,False
41496,YUM,False,False,False,False,False
41497,ZBRA,False,False,False,False,False
41498,ZBH,False,False,False,False,False
41499,ZTS,False,False,False,False,False
41500,SPY,False,False,False,False,False
41501,QQQ,False,False,False,False,False
41502,^VIX,False,False,False,False,False
41503,ADBE,False,False,False,False,False
41504,AMD,False,False,False,False,False
41505,ABNB,False,False,False,False,False
41506,ALNY,False,False,False,False,False
41507,GOOGL,False,False,False,False,False
41508,GOOG,False,False,False,False,False
41509,AMZN,False,False,False,False,False
41510,AEP,False,False,False,False,False
41511,AMGN,False,False,False,False,False
41512,ADI,False,False,False,False,False
41513,AAPL,False,False,False,False,False
41514,AMAT,False,False,False,False,False
41515,APP,False,False,False,False,False
41516,ARM,False,False,False,False,False
41517,ASML,False,False,False,False,False
41518,TEAM,False,False,False,False,False
41519,ADSK,False,False,False,False,False
41520,ADP,False,False,False,False,False
41521,AXON,False,False,False,False,False
41522,BKR,False,False,False,False,False
41523,BKNG,False,False,False,False,False
41524,AVGO,False,False,False,False,False
41525,CDNS,False,False,False,False,False
41526,CHTR,False,False,False,False,False
41527,CTAS,False,False,False,False,False
41528,CSCO,False,False,False,False,False
41529,CCEP,False,False,False,False,False
41530,CTSH,False,False,False,False,False
41531,CMCSA,False,False,False,False,False
41532,CEG,False,False,False,False,False
41533,CPRT,False,False,False,False,False
41534,CSGP,False,False,False,False,False
41535,COST,False,False,False,False,False
41536,CRWD,False,False,False,False,False
41537,CSX,False,False,False,False,False
41538,DDOG,False,False,False,False,False
41539,DXCM,False,False,False,False,False
41540,FANG,True,False,False,False,False
41541,DASH,False,False,False,False,False
41542,EA,False,False,False,False,False
41543,EXC,False,False,False,False,False
41544,FAST,False,False,False,False,False
41545,FER,False,False,False,False,False
41546,FTNT,False,False,False,False,False
41547,GEHC,False,False,False,False,False
41548,GILD,False,False,False,False,False
41549,HON,False,False,False,False,False
41550,IDXX,False,False,False,False,False
41551,INSM,False,False,False,False,False
41552,INTC,False,False,False,False,False
41553,INTU,False,False,False,False,False
41554,ISRG,False,False,False,False,False
41555,KDP,False,False,False,False,False
41556,KLAC,False,False,False,False,False
41557,KHC,False,False,False,False,False
41558,LRCX,False,False,False,False,False
41559,LIN,False,False,False,False,False
41560,MAR,False,False,False,False,False
41561,MRVL,False,False,False,False,False
41562,MELI,False,False,False,False,False
41563,META,False,False,False,False,False
41564,MCHP,False,False,False,False,False
41565,MU,False,False,False,False,False
41566,MSFT,False,False,False,False,False
41567,MSTR,False,False,False,False,False
41568,MDLZ,False,False,False,False,False
41569,MPWR,False,False,False,False,False
41570,MNST,False,False,False,False,False
41571,NFLX,False,False,False,False,False
41572,NVDA,False,False,False,False,False
41573,NXPI,False,False,False,False,False
41574,ORLY,False,False,False,False,False
41575,ODFL,False,False,False,False,False
41576,PCAR,False,False,False,False,False
41577,PLTR,False,False,False,False,False
41578,PANW,False,False,False,False,False
41579,PAYX,False,False,False,False,False
41580,PYPL,False,False,False,False,False
41581,PDD,False,False,False,False,False
41582,PEP,False,False,False,False,False
41583,QCOM,False,False,False,False,False
41584,REGN,False,False,False,False,False
41585,ROP,False,False,False,False,False
41586,ROST,False,False,False,False,False
41587,STX,False,False,False,False,False
41588,SHOP,False,False,False,False,False
41589,SBUX,False,False,False,False,False
41590,SNPS,False,False,False,False,False
41591,TMUS,False,False,False,False,False
41592,TTWO,False,False,False,False,False
41593,TSLA,False,False,False,False,False
41594,TXN,False,False,False,False,False
41595,TRI,False,False,False,False,False
41596,VRSK,False,False,False,False,False
41597,VRTX,False,False,False,False,False
41598,WMT,False,False,False,False,False
41599,WBD,False,False,False,False,False
41600,WDC,False,False,False,False,False
41601,WDAY,False,False,False,False,False
41602,XEL,True,False,False,False,False
41603,ZS,False,False,False,False,False
41604,MMM,False,False,False,False,False
41605,AOS,False,False,False,False,False
41606,ABT,False,False,False,False,False
41607,ABBV,False,False,False,False,False
41608,ACN,False,False,False,False,False
41609,AES,False,False,False,False,False
41610,AFL,False,False,False,False,False
41611,A,False,False,False,False,False
41612,APD,False,False,False,False,False
41613,AKAM,False,False,False,False,False
41614,ALB,False,False,False,False,False
41615,ARE,False,False,False,False,False
41616,ALGN,False,False,False,False,False
41617,ALLE,False,False,False,False,False
41618,LNT,True,False,False,False,False
41619,ALL,False,False,False,False,False
41620,MO,False,False,False,False,False
41621,AMCR,False,False,False,False,False
41622,AEE,False,False,False,False,False
41623,AXP,False,False,False,False,False
41624,AIG,False,False,False,False,False
41625,AMT,False,False,False,False,False
41626,AWK,False,False,False,False,False
41627,AMP,False,False,False,False,False
41628,AME,False,False,False,False,False
41629,APH,False,False,False,False,False
41630,AON,False,False,False,False,False
41631,APA,False,False,False,False,False
41632,APO,False,False,False,False,False
41633,APTV,False,False,False,False,False
41634,ACGL,False,False,False,False,False
41635,ADM,False,False,False,False,False
41636,ARES,False,False,False,False,False
41637,ANET,False,False,False,False,False
41638,AJG,False,False,False,False,False
41639,AIZ,False,False,False,False,False
41640,T,False,False,False,False,False
41641,ATO,False,False,False,False,False
41642,AZO,False,False,False,False,False
41643,AVB,False,False,False,False,False
41644,AVY,False,False,False,False,False
41645,BALL,False,False,False,False,False
41646,BAC,False,False,False,False,False
41647,BAX,False,False,False,False,False
41648,BDX,False,False,False,False,False
41649,BRK.B,False,False,False,False,False
41650,BBY,False,False,False,False,False
41651,TECH,False,False,False,False,False
41652,BIIB,False,False,False,False,False
41653,BLK,False,False,False,False,False
41654,BX,False,False,False,False,False
41655,XYZ,False,False,False,False,False
41656,BK,False,False,False,False,False
41657,BA,False,False,False,False,False
41658,BSX,False,False,False,False,False
41659,BMY,False,False,False,False,False
41660,BR,False,False,False,False,False
41661,BRO,False,False,False,False,False
41662,BF.B,False,False,False,False,False
41663,BLDR,False,False,False,False,False
41664,BG,False,False,False,False,False
41665,BXP,False,False,False,False,False
41666,CHRW,False,False,False,False,False
41667,CPT,False,False,False,False,False
41668,CPB,False,False,False,False,False
41669,COF,False,False,False,False,False
41670,CAH,False,False,False,False,False
41671,CCL,False,False,False,False,False
41672,CARR,False,False,False,False,False
41673,CVNA,False,False,False,False,False
41674,CAT,False,False,False,False,False
41675,CBOE,False,False,False,False,False
41676,CBRE,False,False,False,False,False
41677,CDW,False,False,False,False,False
41678,COR,False,False,False,False,False
41679,CNC,False,False,False,False,False
41680,CNP,False,False,False,False,False
41681,CF,True,False,False,False,False
41682,CRL,False,False,False,False,False
41683,SCHW,False,False,False,False,False
41684,CVX,False,False,False,False,False
41685,CMG,False,False,False,False,False
41686,CB,False,False,False,False,False
41687,CHD,False,False,False,False,False
41688,CIEN,False,False,False,False,False
41689,CI,False,False,False,False,False
41690,CINF,False,False,False,False,False
41691,C,False,False,False,False,False
41692,CFG,False,False,False,False,False
41693,CLX,False,False,False,False,False
41694,CME,False,False,False,False,False
41695,CMS,False,False,False,False,False
41696,KO,False,False,False,False,False
41697,COIN,False,False,False,False,False
41698,CL,False,False,False,False,False
41699,FIX,False,False,False,False,False
41700,CAG,False,False,False,False,False
41701,COP,False,False,False,False,False
41702,ED,False,False,False,False,False
41703,STZ,False,False,False,False,False
41704,COO,False,False,False,False,False
41705,GLW,False,False,False,False,False
41706,CPAY,False,False,False,False,False
41707,CTVA,False,False,False,False,False
41708,CTRA,False,False,False,False,False
41709,CRH,False,False,False,False,False
41710,CCI,False,False,False,False,False
41711,CMI,False,False,False,False,False
41712,CVS,False,False,False,False,False
41713,DHR,False,False,False,False,False
41714,DRI,False,False,False,False,False
41715,DVA,False,False,False,False,False
41716,DECK,False,False,False,False,False
41717,DE,False,False,False,False,False
41718,DELL,False,False,False,False,False
41719,DAL,False,False,False,False,False
41720,DVN,False,False,False,False,False
41721,DLR,False,False,False,False,False
41722,DG,False,False,False,False,False
41723,DLTR,False,False,False,False,False
41724,D,False,False,False,False,False
41725,DPZ,False,False,False,False,False
41726,DOV,False,False,False,False,False
41727,DOW,False,False,False,False,False
41728,DHI,False,False,False,False,False
41729,DTE,False,False,False,False,False
41730,DUK,False,False,False,False,False
41731,DD,False,False,False,False,False
41732,ETN,False,False,False,False,False
41733,EBAY,True,False,False,False,False
41734,ECL,False,False,False,False,False
41735,EIX,False,False,False,False,False
41736,EW,False,False,False,False,False
41737,ELV,False,False,False,False,False
41738,EME,False,False,False,False,False
41739,EMR,False,False,False,False,False
41740,ETR,False,False,False,False,False
41741,EOG,False,False,False,False,False
41742,EPAM,False,False,False,False,False
41743,EQT,True,False,False,False,False
41744,EFX,False,False,False,False,False
41745,EQIX,False,False,False,False,False
41746,EQR,False,False,False,False,False
41747,ERIE,False,False,False,False,False
41748,ESS,False,False,False,False,False
41749,EL,False,False,False,False,False
41750,EG,False,False,False,False,False
41751,EVRG,False,False,False,False,False
41752,ES,False,False,False,False,False
41753,EXE,False,False,False,False,False
41754,EXPE,False,False,False,False,False
41755,EXPD,False,False,False,False,False
41756,EXR,False,False,False,False,False
41757,XOM,False,False,False,False,False
41758,FFIV,False,False,False,False,False
41759,FDS,False,False,False,False,False
41760,FICO,False,False,False,False,False
41761,FRT,False,False,False,False,False
41762,FDX,False,False,False,False,False
41763,FIS,False,False,False,False,False
41764,FITB,False,False,False,False,False
41765,FSLR,False,False,False,False,False
41766,FE,False,False,False,False,False
41767,FISV,False,False,False,False,False
41768,F,False,False,False,False,False
41769,FTV,False,False,False,False,False
41770,FOXA,False,False,False,False,False
41771,FOX,False,False,False,False,False
41772,BEN,False,False,False,False,False
41773,FCX,False,False,False,False,False
41774,GRMN,False,False,False,False,False
41775,IT,False,False,False,False,False
41776,GE,False,False,False,False,False
41777,GEV,False,False,False,False,False
41778,GEN,False,False,False,False,False
41779,GNRC,False,False,False,False,False
41780,GD,False,False,False,False,False
41781,GIS,False,False,False,False,False
41782,GM,False,False,False,False,False
41783,GPC,False,False,False,False,False
41784,GPN,False,False,False,False,False
41785,GL,False,False,False,False,False
41786,GDDY,False,False,False,False,False
41787,GS,False,False,False,False,False
41788,HAL,False,False,False,False,False
41789,HIG,False,False,False,False,False
41790,HAS,False,False,False,False,False
41791,HCA,False,False,False,False,False
41792,DOC,False,False,False,False,False
41793,HSIC,False,False,False,False,False
41794,HSY,False,False,False,False,False
41795,HPE,False,False,False,False,False
41796,HLT,False,False,False,False,False
41797,HOLX,False,False,False,False,False
41798,HD,False,False,False,False,False
41799,HRL,False,False,False,False,False
41800,HST,False,False,False,False,False
41801,HWM,False,False,False,False,False
41802,HPQ,False,False,False,False,False
41803,HUBB,False,False,False,False,False
41804,HUM,False,False,False,False,False
41805,HBAN,False,False,False,False,False
41806,HII,False,False,False,False,False
41807,IBM,False,False,False,False,False
41808,IEX,False,False,False,False,False
41809,ITW,False,False,False,False,False
41810,INCY,False,False,False,False,False
41811,IR,False,False,False,False,False
41812,PODD,False,False,False,False,False
41813,IBKR,False,False,False,False,False
41814,ICE,False,False,False,False,False
41815,IFF,False,False,False,False,False
41816,IP,False,False,False,False,False
41817,IVZ,False,False,False,False,False
41818,INVH,False,False,False,False,False
41819,IQV,False,False,False,False,False
41820,IRM,False,False,False,False,False
41821,JBHT,False,False,False,False,False
41822,JBL,False,False,False,False,False
41823,JKHY,False,False,False,False,False
41824,J,False,False,False,False,False
41825,JNJ,False,False,False,False,False
41826,JCI,False,False,False,False,False
41827,JPM,False,False,False,False,False
41828,KVUE,False,False,False,False,False
41829,KEY,False,False,False,False,False
41830,KEYS,False,False,False,False,False
41831,KMB,False,False,False,False,False
41832,KIM,False,False,False,False,False
41833,KMI,False,False,False,False,False
41834,KKR,False,False,False,False,False
41835,KR,False,False,False,False,False
41836,LHX,False,False,False,False,False
41837,LH,False,False,False,False,False
