,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
37085,WFC,False,False,False,False,False
37086,WELL,False,False,False,False,False
37087,WST,False,False,False,False,False
37088,WY,False,False,False,False,False
37089,WSM,False,False,False,False,False
37090,WMB,False,False,False,False,False
37091,WTW,False,False,False,False,False
37092,WYNN,False,False,False,False,False
37093,XYL,False,False,False,False,False
37094,YUM,False,False,False,False,False
37095,ZBRA,False,False,False,False,False
37096,ZBH,False,False,False,False,False
37097,ZTS,False,False,False,False,False
37098,SPY,False,False,False,False,False
37099,QQQ,False,False,False,False,False
37100,^VIX,False,False,False,False,False
37101,ADBE,False,False,False,False,False
37102,AMD,False,False,False,False,False
37103,ABNB,False,False,False,False,False
37104,ALNY,False,False,False,False,False
37105,GOOGL,False,False,False,False,False
37106,GOOG,False,False,False,False,False
37107,AMZN,True,False,False,False,False
37108,AEP,False,False,False,False,False
37109,AMGN,False,False,False,False,False
37110,ADI,False,False,False,False,False
37111,AAPL,False,False,False,False,False
37112,AMAT,False,False,False,False,False
37113,APP,False,False,False,False,False
37114,ARM,False,False,False,False,False
37115,ASML,False,False,False,False,False
37116,TEAM,False,False,False,False,False
37117,ADSK,False,False,False,False,False
37118,ADP,False,False,False,False,False
37119,AXON,False,False,False,False,False
37120,BKR,False,False,False,False,False
37121,BKNG,False,False,False,False,False
37122,AVGO,False,False,False,False,False
37123,CDNS,False,False,False,False,False
37124,CHTR,False,False,False,False,False
37125,CTAS,False,False,False,False,False
37126,CSCO,False,False,False,False,False
37127,CCEP,False,False,False,False,False
37128,CTSH,False,False,False,False,False
37129,CMCSA,False,False,False,False,False
37130,CEG,False,False,False,False,False
37131,CPRT,False,False,False,False,False
37132,CSGP,False,False,False,False,False
37133,COST,False,False,False,False,False
37134,CRWD,False,False,False,False,False
37135,CSX,False,False,False,False,False
37136,DDOG,False,False,False,False,False
37137,DXCM,False,False,False,False,False
37138,FANG,False,False,False,False,False
37139,DASH,False,False,False,False,False
37140,EA,False,False,False,False,False
37141,EXC,False,False,False,False,False
37142,FAST,False,False,False,False,False
37143,FER,False,False,False,False,False
37144,FTNT,False,False,False,False,False
37145,GEHC,False,False,False,False,False
37146,GILD,False,False,False,False,False
37147,HON,False,False,False,False,False
37148,IDXX,False,False,False,False,False
37149,INSM,False,False,False,False,False
37150,INTC,False,False,False,False,False
37151,INTU,False,False,False,False,False
37152,ISRG,False,False,False,False,False
37153,KDP,False,False,False,False,False
37154,KLAC,False,False,False,False,False
37155,KHC,False,False,False,False,False
37156,LRCX,False,False,False,False,False
37157,LIN,False,False,False,False,False
37158,MAR,False,False,False,False,False
37159,MRVL,False,False,False,False,False
37160,MELI,False,False,False,False,False
37161,META,False,False,False,False,False
37162,MCHP,False,False,False,False,False
37163,MU,False,False,False,False,False
37164,MSFT,False,False,False,False,False
37165,MSTR,False,False,False,False,False
37166,MDLZ,False,False,False,False,False
37167,MPWR,False,False,False,False,False
37168,MNST,False,False,False,False,False
37169,NFLX,False,False,False,False,False
37170,NVDA,False,False,False,False,False
37171,NXPI,False,False,False,False,False
37172,ORLY,False,False,False,False,False
37173,ODFL,False,False,False,False,False
37174,PCAR,False,False,False,False,False
37175,PLTR,False,False,False,False,False
37176,PANW,False,False,False,False,False
37177,PAYX,False,False,False,False,False
37178,PYPL,False,False,False,False,False
37179,PDD,False,False,False,False,False
37180,PEP,True,False,False,False,False
37181,QCOM,False,False,False,False,False
37182,REGN,False,False,False,False,False
37183,ROP,False,False,False,False,False
37184,ROST,False,False,False,False,False
37185,STX,False,False,False,False,False
37186,SHOP,False,False,False,False,False
37187,SBUX,False,False,False,False,False
37188,SNPS,False,False,False,False,False
37189,TMUS,False,False,False,False,False
37190,TTWO,False,False,False,False,False
37191,TSLA,False,False,False,False,False
37192,TXN,False,False,False,False,False
37193,TRI,False,False,False,False,False
37194,VRSK,False,False,False,False,False
37195,VRTX,False,False,False,False,False
37196,WMT,False,False,False,False,False
37197,WBD,False,False,False,False,False
37198,WDC,False,False,False,False,False
37199,WDAY,False,False,False,False,False
37200,XEL,False,False,False,False,False
37201,ZS,False,False,False,False,False
37202,MMM,False,False,False,False,False
37203,AOS,False,False,False,False,False
37204,ABT,False,False,False,False,False
37205,ABBV,False,False,False,False,False
37206,ACN,False,False,False,False,False
37207,AES,False,False,False,False,False
37208,AFL,False,False,False,False,False
37209,A,False,False,False,False,False
37210,APD,False,False,False,False,False
37211,AKAM,False,False,False,False,False
37212,ALB,False,False,False,False,False
37213,ARE,False,False,False,False,False
37214,ALGN,False,False,False,False,False
37215,ALLE,False,False,False,False,False
37216,LNT,False,False,False,False,False
37217,ALL,False,False,False,False,False
37218,MO,False,False,False,False,False
37219,AMCR,False,False,False,False,False
37220,AEE,False,False,False,False,False
37221,AXP,False,False,False,False,False
37222,AIG,False,False,False,False,False
37223,AMT,False,False,False,False,False
37224,AWK,False,False,False,False,False
37225,AMP,False,False,False,False,False
37226,AME,False,False,False,False,False
37227,APH,False,False,False,False,False
37228,AON,False,False,False,False,False
37229,APA,False,False,False,False,False
37230,APO,False,False,False,False,False
37231,APTV,False,False,False,False,False
37232,ACGL,False,False,False,False,False
37233,ADM,False,False,False,False,False
37234,ARES,False,False,False,False,False
37235,ANET,False,False,False,False,False
37236,AJG,False,False,False,False,False
37237,AIZ,False,False,False,False,False
37238,T,False,False,False,False,False
37239,ATO,False,False,False,False,False
37240,AZO,False,False,False,False,False
37241,AVB,False,False,False,False,False
37242,AVY,False,False,False,False,False
37243,BALL,False,False,False,False,False
37244,BAC,False,False,False,False,False
37245,BAX,False,False,False,False,False
37246,BDX,False,False,False,False,False
37247,BRK.B,False,False,False,False,False
37248,BBY,False,False,False,False,False
37249,TECH,False,False,False,False,False
37250,BIIB,False,False,False,False,False
37251,BLK,False,False,False,False,False
37252,BX,False,False,False,False,False
37253,XYZ,False,False,False,False,False
37254,BK,False,False,False,False,False
37255,BA,False,False,False,False,False
37256,BSX,False,False,False,False,False
37257,BMY,False,False,False,False,False
37258,BR,False,False,False,False,False
37259,BRO,False,False,False,False,False
37260,BF.B,False,False,False,False,False
37261,BLDR,False,False,False,False,False
37262,BG,False,False,False,False,False
37263,BXP,False,False,False,False,False
37264,CHRW,False,False,False,False,False
37265,CPT,False,False,False,False,False
37266,CPB,False,False,False,False,False
37267,COF,False,False,False,False,False
37268,CAH,False,False,False,False,False
37269,CCL,False,False,False,False,False
37270,CARR,False,False,False,False,False
37271,CVNA,False,False,False,False,False
37272,CAT,False,False,False,False,False
37273,CBOE,False,False,False,False,False
37274,CBRE,False,False,False,False,False
37275,CDW,False,False,False,False,False
37276,COR,False,False,False,False,False
37277,CNC,False,False,False,False,False
37278,CNP,False,False,False,False,False
37279,CF,False,False,False,False,False
37280,CRL,False,False,False,False,False
37281,SCHW,False,False,False,False,False
37282,CVX,False,False,False,False,False
37283,CMG,False,False,False,False,False
37284,CB,False,False,False,False,False
37285,CHD,False,False,False,False,False
37286,CIEN,False,False,False,False,False
37287,CI,False,False,False,False,False
37288,CINF,False,False,False,False,False
37289,C,False,False,False,False,False
37290,CFG,False,False,False,False,False
37291,CLX,False,False,False,False,False
37292,CME,False,False,False,False,False
37293,CMS,False,False,False,False,False
37294,KO,False,False,False,False,False
37295,COIN,False,False,False,False,False
37296,CL,False,False,False,False,False
37297,FIX,False,False,False,False,False
37298,CAG,False,False,False,False,False
37299,COP,False,False,False,False,False
37300,ED,False,False,False,False,False
37301,STZ,False,False,False,False,False
37302,COO,False,False,False,False,False
37303,GLW,False,False,False,False,False
37304,CPAY,False,False,False,False,False
37305,CTVA,False,False,False,False,False
37306,CTRA,False,False,False,False,False
37307,CRH,False,False,False,False,False
37308,CCI,False,False,False,False,False
37309,CMI,False,False,False,False,False
37310,CVS,False,False,False,False,False
37311,DHR,False,False,False,False,False
37312,DRI,False,False,False,False,False
37313,DVA,False,False,False,False,False
37314,DECK,False,False,False,False,False
37315,DE,False,False,False,False,False
37316,DELL,False,False,False,False,False
37317,DAL,True,False,False,False,False
37318,DVN,False,False,False,False,False
37319,DLR,False,False,False,False,False
37320,DG,False,False,False,False,False
37321,DLTR,False,False,False,False,False
37322,D,False,False,False,False,False
37323,DPZ,False,False,False,False,False
37324,DOV,False,False,False,False,False
37325,DOW,False,False,False,False,False
37326,DHI,False,False,False,False,False
37327,DTE,False,False,False,False,False
37328,DUK,False,False,False,False,False
37329,DD,False,False,False,False,False
37330,ETN,False,False,False,False,False
37331,EBAY,False,False,False,False,False
37332,ECL,False,False,False,False,False
37333,EIX,False,False,False,False,False
37334,EW,False,False,False,False,False
37335,ELV,False,False,False,False,False
37336,EME,False,False,False,False,False
37337,EMR,False,False,False,False,False
37338,ETR,False,False,False,False,False
37339,EOG,False,False,False,False,False
37340,EPAM,False,False,False,False,False
37341,EQT,False,False,False,False,False
37342,EFX,False,False,False,False,False
37343,EQIX,False,False,False,False,False
37344,EQR,False,False,False,False,False
37345,ERIE,False,False,False,False,False
37346,ESS,False,False,False,False,False
37347,EL,False,False,False,False,False
37348,EG,False,False,False,False,False
37349,EVRG,False,False,False,False,False
37350,ES,False,False,False,False,False
37351,EXE,False,False,False,False,False
37352,EXPE,False,False,False,False,False
37353,EXPD,False,False,False,False,False
37354,EXR,False,False,False,False,False
37355,XOM,False,False,False,False,False
37356,FFIV,False,False,False,False,False
37357,FDS,False,False,False,False,False
37358,FICO,False,False,False,False,False
37359,FRT,False,False,False,False,False
37360,FDX,False,False,False,False,False
37361,FIS,False,False,False,False,False
37362,FITB,False,False,False,False,False
37363,FSLR,False,False,False,False,False
37364,FE,False,False,False,False,False
37365,FISV,False,False,False,False,False
37366,F,False,False,False,False,False
37367,FTV,False,False,False,False,False
37368,FOXA,False,False,False,False,False
37369,FOX,False,False,False,False,False
37370,BEN,False,False,False,False,False
37371,FCX,False,False,False,False,False
37372,GRMN,False,False,False,False,False
37373,IT,False,False,False,False,False
37374,GE,False,False,False,False,False
37375,GEV,False,False,False,False,False
37376,GEN,False,False,False,False,False
37377,GNRC,False,False,False,False,False
37378,GD,False,False,False,False,False
37379,GIS,False,False,False,False,False
37380,GM,False,False,False,False,False
37381,GPC,False,False,False,False,False
37382,GPN,False,False,False,False,False
37383,GL,False,False,False,False,False
37384,GDDY,False,False,False,False,False
37385,GS,False,False,False,False,False
37386,HAL,False,False,False,False,False
37387,HIG,False,False,False,False,False
37388,HAS,False,False,False,False,False
37389,HCA,False,False,False,False,False
37390,DOC,False,False,False,False,False
37391,HSIC,False,False,False,False,False
37392,HSY,False,False,False,False,False
37393,HPE,False,False,False,False,False
37394,HLT,False,False,False,False,False
37395,HOLX,False,False,False,False,False
37396,HD,False,False,False,False,False
37397,HRL,False,False,False,False,False
37398,HST,False,False,False,False,False
37399,HWM,False,False,False,False,False
37400,HPQ,False,False,False,False,False
37401,HUBB,False,False,False,False,False
37402,HUM,False,False,False,False,False
37403,HBAN,False,False,False,False,False
37404,HII,False,False,False,False,False
37405,IBM,False,False,False,False,False
37406,IEX,False,False,False,False,False
37407,ITW,False,False,False,False,False
37408,INCY,False,False,False,False,False
37409,IR,False,False,False,False,False
37410,PODD,False,False,False,False,False
37411,IBKR,False,False,False,False,False
37412,ICE,False,False,False,False,False
37413,IFF,False,False,False,False,False
37414,IP,False,False,False,False,False
37415,IVZ,False,False,False,False,False
37416,INVH,False,False,False,False,False
37417,IQV,False,False,False,False,False
37418,IRM,False,False,False,False,False
37419,JBHT,False,False,False,False,False
37420,JBL,False,False,False,False,False
37421,JKHY,False,False,False,False,False
37422,J,False,False,False,False,False
37423,JNJ,False,False,False,False,False
37424,JCI,False,False,False,False,False
37425,JPM,False,False,False,False,False
37426,KVUE,False,False,False,False,False
37427,KEY,False,False,False,False,False
37428,KEYS,False,False,False,False,False
37429,KMB,False,False,False,False,False
37430,KIM,False,False,False,False,False
37431,KMI,False,False,False,False,False
37432,KKR,False,False,False,False,False
37433,KR,False,False,False,False,False
37434,LHX,False,False,False,False,False
37435,LH,False,False,False,False,False
37436,LW,False,False,False,False,False
37437,LVS,False,False,False,False,False
37438,LDOS,False,False,False,False,False
37439,LEN,False,False,False,False,False
37440,LII,False,False,False,False,False
37441,LLY,False,False,False,False,False
37442,LYV,False,False,False,False,False
37443,LMT,False,False,False,False,False
37444,L,False,False,False,False,False
37445,LOW,False,False,False,False,False
37446,LULU,False,False,False,False,False
37447,LYB,False,False,False,False,False
37448,MTB,False,False,False,False,False
37449,MPC,False,False,False,False,False
37450,MRSH,False,False,False,False,False
37451,MLM,False,False,False,False,False
37452,MAS,False,False,False,False,False
37453,MA,False,False,False,False,False
37454,MTCH,False,False,False,False,False
37455,MKC,False,False,False,False,False
37456,MCD,False,False,False,False,False
37457,MCK,False,False,False,False,False
37458,MDT,False,False,False,False,False
37459,MRK,False,False,False,False,False
37460,MET,False,False,False,False,False
37461,MTD,False,False,False,False,False
37462,MGM,False,False,False,False,False
37463,MAA,False,False,False,False,False
37464,MRNA,False,False,False,False,False
37465,MOH,False,False,False,False,False
37466,TAP,False,False,False,False,False
37467,MCO,False,False,False,False,False
37468,MS,False,False,False,False,False
37469,MOS,False,False,False,False,False
37470,MSI,False,False,False,False,False
37471,MSCI,False,False,False,False,False
37472,NDAQ,True,False,False,False,False
37473,NTAP,False,False,False,False,False
37474,NEM,False,False,False,False,False
37475,NWSA,False,False,False,False,False
37476,NWS,False,False,False,False,False
37477,NEE,False,False,False,False,False
37478,NKE,False,False,False,False,False
37479,NI,False,False,False,False,False
37480,NDSN,False,False,False,False,False
37481,NSC,False,False,False,False,False
37482,NTRS,False,False,False,False,False
37483,NOC,False,False,False,False,False
37484,NCLH,False,False,False,False,False
37485,NRG,False,False,False,False,False
37486,NUE,False,False,False,False,False
37487,NVR,False,False,False,False,False
37488,OXY,False,False,False,False,False
37489,OMC,False,False,False,False,False
37490,ON,False,False,False,False,False
37491,OKE,False,False,False,False,False
37492,ORCL,False,False,False,False,False
37493,OTIS,False,False,False,False,False
37494,PKG,False,False,False,False,False
37495,PSKY,False,False,False,False,False
37496,PH,False,False,False,False,False
37497,PAYC,False,False,False,False,False
37498,PNR,False,False,False,False,False
37499,PFE,False,False,False,False,False
37500,PCG,False,False,False,False,False
37501,PM,False,False,False,False,False
37502,PSX,False,False,False,False,False
37503,PNW,False,False,False,False,False
37504,PNC,False,False,False,False,False
37505,POOL,False,False,False,False,False
37506,PPG,False,False,False,False,False
37507,PPL,False,False,False,False,False
37508,PFG,False,False,False,False,False
37509,PG,False,False,False,False,False
37510,PGR,False,False,False,False,False
37511,PLD,False,False,False,False,False
37512,PRU,False,False,False,False,False
37513,PEG,False,False,False,False,False
37514,PTC,False,False,False,False,False
37515,PSA,False,False,False,False,False
37516,PHM,False,False,False,False,False
37517,PWR,False,False,False,False,False
37518,DGX,False,False,False,False,False
37519,RL,False,False,False,False,False
37520,RJF,False,False,False,False,False
37521,RTX,False,False,False,False,False
37522,O,False,False,False,False,False
37523,REG,False,False,False,False,False
37524,RF,False,False,False,False,False
37525,RSG,False,False,False,False,False
37526,RMD,False,False,False,False,False
37527,RVTY,False,False,False,False,False
37528,HOOD,False,False,False,False,False
37529,ROK,False,False,False,False,False
37530,ROL,False,False,False,False,False
37531,RCL,False,False,False,False,False
37532,SPGI,False,False,False,False,False
37533,CRM,False,False,False,False,False
37534,SBAC,False,False,False,False,False
37535,SLB,False,False,False,False,False
37536,SRE,False,False,False,False,False
37537,NOW,False,False,False,False,False
37538,SHW,False,False,False,False,False
37539,SPG,False,False,False,False,False
37540,SWKS,False,False,False,False,False
37541,SJM,False,False,False,False,False
37542,SW,False,False,False,False,False
37543,SNA,False,False,False,False,False
37544,SOLV,False,False,False,False,False
37545,SO,False,False,False,False,False
37546,LUV,False,False,False,False,False
37547,SWK,False,False,False,False,False
37548,STT,False,False,False,False,False
37549,STLD,False,False,False,False,False
37550,STE,False,False,False,False,False
37551,SYK,False,False,False,False,False
37552,SMCI,False,False,False,False,False
37553,SYF,False,False,False,False,False
37554,SYY,False,False,False,False,False
37555,TROW,False,False,False,False,False
37556,TPR,False,False,False,False,False
37557,TRGP,False,False,False,False,False
37558,TGT,False,False,False,False,False
37559,TEL,False,False,False,False,False
37560,TDY,False,False,False,False,False
37561,TER,False,False,False,False,False
37562,TPL,False,False,False,False,False
37563,TXT,False,False,False,False,False
37564,TMO,False,False,False,False,False
37565,TJX,False,False,False,False,False
37566,TKO,False,False,False,False,False
37567,TTD,False,False,False,False,False
37568,TSCO,False,False,False,False,False
37569,TT,False,False,False,False,False
37570,TDG,False,False,False,False,False
37571,TRV,False,False,False,False,False
37572,TRMB,False,False,False,False,False
37573,TFC,False,False,False,False,False
37574,TYL,False,False,False,False,False
37575,TSN,False,False,False,False,False
37576,USB,False,False,False,False,False
37577,UBER,False,False,False,False,False
37578,UDR,False,False,False,False,False
37579,ULTA,False,False,False,False,False
37580,UNP,False,False,False,False,False
37581,UAL,True,False,False,False,False
37582,UPS,False,False,False,False,False
37583,URI,False,False,False,False,False
37584,UNH,False,False,False,False,False
37585,UHS,False,False,False,False,False
37586,VLO,False,False,False,False,False
37587,VTR,False,False,False,False,False
37588,VLTO,False,False,False,False,False
37589,VRSN,False,False,False,False,False
37590,VZ,False,False,False,False,False
37591,VTRS,False,False,False,False,False
37592,VICI,False,False,False,False,False
37593,V,False,False,False,False,False
37594,VST,False,False,False,False,False
37595,VMC,False,False,False,False,False
37596,WRB,False,False,False,False,False
37597,GWW,False,False,False,False,False
37598,WAB,False,False,False,False,False
37599,DIS,False,False,False,False,False
37600,WM,False,False,False,False,False
37601,WAT,False,False,False,False,False
37602,WEC,False,False,False,False,False
37603,WFC,False,False,False,False,False
37604,WELL,False,False,False,False,False
37605,WST,False,False,False,False,False
37606,WY,False,False,False,False,False
37607,WSM,False,False,False,False,False
37608,WMB,False,False,False,False,False
37609,WTW,False,False,False,False,False
37610,WYNN,False,False,False,False,False
37611,XYL,False,False,False,False,False
37612,YUM,False,False,False,False,False
37613,ZBRA,False,False,False,False,False
37614,ZBH,False,False,False,False,False
37615,ZTS,False,False,False,False,False
37616,SPY,False,False,False,False,False
37617,QQQ,False,False,False,False,False
37618,^VIX,False,False,False,False,False
37619,ADBE,False,False,False,False,False
37620,AMD,False,False,False,False,False
37621,ABNB,False,False,False,False,False
37622,ALNY,False,False,False,False,False
37623,GOOGL,False,False,False,False,False
37624,GOOG,False,False,False,False,False
37625,AMZN,False,False,False,False,False
37626,AEP,False,False,False,False,False
37627,AMGN,False,False,False,False,False
37628,ADI,False,False,False,False,False
37629,AAPL,False,False,False,False,False
37630,AMAT,False,False,False,False,False
37631,APP,False,False,False,False,False
37632,ARM,False,False,False,False,False
37633,ASML,False,False,False,False,False
37634,TEAM,False,False,False,False,False
37635,ADSK,False,False,False,False,False
37636,ADP,False,False,False,False,False
37637,AXON,False,False,False,False,False
37638,BKR,False,False,False,False,False
37639,BKNG,False,False,False,False,False
37640,AVGO,False,False,False,False,False
37641,CDNS,False,False,False,False,False
37642,CHTR,False,False,False,False,False
37643,CTAS,False,False,False,False,False
37644,CSCO,False,False,False,False,False
37645,CCEP,False,False,False,False,False
37646,CTSH,False,False,False,False,False
37647,CMCSA,False,False,False,False,False
37648,CEG,False,False,False,False,False
37649,CPRT,False,False,False,False,False
37650,CSGP,False,False,False,False,False
37651,COST,False,False,False,False,False
37652,CRWD,False,False,False,False,False
37653,CSX,False,False,False,False,False
37654,DDOG,False,False,False,False,False
37655,DXCM,False,False,False,False,False
37656,FANG,False,False,False,False,False
37657,DASH,False,False,False,False,False
37658,EA,False,False,False,False,False
37659,EXC,False,False,False,False,False
37660,FAST,False,False,False,False,False
37661,FER,False,False,False,False,False
37662,FTNT,False,False,False,False,False
37663,GEHC,False,False,False,False,False
37664,GILD,False,False,False,False,False
37665,HON,False,False,False,False,False
37666,IDXX,False,False,False,False,False
37667,INSM,False,False,False,False,False
37668,INTC,False,False,False,False,False
37669,INTU,False,False,False,False,False
37670,ISRG,False,False,False,False,False
37671,KDP,False,False,False,False,False
37672,KLAC,False,False,False,False,False
37673,KHC,False,False,False,False,False
37674,LRCX,False,False,False,False,False
37675,LIN,False,False,False,False,False
37676,MAR,False,False,False,False,False
37677,MRVL,False,False,False,False,False
37678,MELI,False,False,False,False,False
37679,META,False,False,False,False,False
37680,MCHP,False,False,False,False,False
37681,MU,False,False,False,False,False
37682,MSFT,False,False,False,False,False
37683,MSTR,False,False,False,False,False
37684,MDLZ,False,False,False,False,False
37685,MPWR,False,False,False,False,False
37686,MNST,False,False,False,False,False
37687,NFLX,True,False,False,False,False
37688,NVDA,False,False,False,False,False
37689,NXPI,False,False,False,False,False
37690,ORLY,False,False,False,False,False
37691,ODFL,False,False,False,False,False
37692,PCAR,False,False,False,False,False
37693,PLTR,False,False,False,False,False
37694,PANW,False,False,False,False,False
37695,PAYX,False,False,False,False,False
37696,PYPL,False,False,False,False,False
37697,PDD,False,False,False,False,False
37698,PEP,False,False,False,False,False
37699,QCOM,False,False,False,False,False
37700,REGN,False,False,False,False,False
37701,ROP,True,False,False,False,False
37702,ROST,False,False,False,False,False
37703,STX,False,False,False,False,False
37704,SHOP,False,False,False,False,False
37705,SBUX,False,False,False,False,False
37706,SNPS,False,False,False,False,False
37707,TMUS,False,False,False,False,False
37708,TTWO,False,False,False,False,False
37709,TSLA,False,False,False,False,False
37710,TXN,False,False,False,False,False
37711,TRI,False,False,False,False,False
37712,VRSK,False,False,False,False,False
37713,VRTX,False,False,False,False,False
37714,WMT,False,False,False,False,False
37715,WBD,False,False,False,False,False
37716,WDC,False,False,False,False,False
37717,WDAY,False,False,False,False,False
37718,XEL,False,False,False,False,False
37719,ZS,False,False,False,False,False
37720,MMM,False,False,False,False,False
37721,AOS,False,False,False,False,False
37722,ABT,False,False,False,False,False
37723,ABBV,False,False,False,False,False
37724,ACN,False,False,False,False,False
37725,AES,False,False,False,False,False
37726,AFL,False,False,False,False,False
37727,A,False,False,False,False,False
37728,APD,False,False,False,False,False
37729,AKAM,False,False,False,False,False
37730,ALB,False,False,False,False,False
37731,ARE,False,False,False,False,False
37732,ALGN,False,False,False,False,False
37733,ALLE,False,False,False,False,False
37734,LNT,False,False,False,False,False
37735,ALL,False,False,False,False,False
37736,MO,False,False,False,False,False
37737,AMCR,False,False,False,False,False
37738,AEE,False,False,False,False,False
37739,AXP,False,False,False,False,False
37740,AIG,False,False,False,False,False
37741,AMT,False,False,False,False,False
37742,AWK,False,False,False,False,False
37743,AMP,False,False,False,False,False
37744,AME,False,False,False,False,False
37745,APH,False,False,False,False,False
37746,AON,False,False,False,False,False
37747,APA,False,False,False,False,False
37748,APO,False,False,False,False,False
37749,APTV,False,False,False,False,False
37750,ACGL,False,False,False,False,False
37751,ADM,False,False,False,False,False
37752,ARES,False,False,False,False,False
37753,ANET,False,False,False,False,False
37754,AJG,False,False,False,False,False
37755,AIZ,False,False,False,False,False
37756,T,False,False,False,False,False
37757,ATO,False,False,False,False,False
37758,AZO,False,False,False,False,False
37759,AVB,False,False,False,False,False
37760,AVY,False,False,False,False,False
37761,BALL,False,False,False,False,False
37762,BAC,False,False,False,False,False
37763,BAX,False,False,False,False,False
37764,BDX,False,False,False,False,False
37765,BRK.B,False,False,False,False,False
37766,BBY,False,False,False,False,False
37767,TECH,False,False,False,False,False
37768,BIIB,False,False,False,False,False
37769,BLK,False,False,False,False,False
37770,BX,False,False,False,False,False
37771,XYZ,False,False,False,False,False
37772,BK,False,False,False,False,False
37773,BA,True,False,False,False,False
37774,BSX,False,False,False,False,False
37775,BMY,False,False,False,False,False
37776,BR,False,False,False,False,False
37777,BRO,False,False,False,False,False
37778,BF.B,False,False,False,False,False
37779,BLDR,False,False,False,False,False
37780,BG,False,False,False,False,False
37781,BXP,False,False,False,False,False
37782,CHRW,False,False,False,False,False
37783,CPT,False,False,False,False,False
37784,CPB,False,False,False,False,False
37785,COF,False,False,False,False,False
37786,CAH,False,False,False,False,False
37787,CCL,False,False,False,False,False
37788,CARR,False,False,False,False,False
37789,CVNA,False,False,False,False,False
37790,CAT,False,False,False,False,False
37791,CBOE,False,False,False,False,False
37792,CBRE,False,False,False,False,False
37793,CDW,False,False,False,False,False
37794,COR,False,False,False,False,False
37795,CNC,False,False,False,False,False
37796,CNP,False,False,False,False,False
37797,CF,False,False,False,False,False
37798,CRL,False,False,False,False,False
37799,SCHW,False,False,False,False,False
37800,CVX,False,False,False,False,False
37801,CMG,False,False,False,False,False
37802,CB,False,False,False,False,False
37803,CHD,False,False,False,False,False
37804,CIEN,False,False,False,False,False
37805,CI,False,False,False,False,False
37806,CINF,False,False,False,False,False
37807,C,False,False,False,False,False
37808,CFG,False,False,False,False,False
37809,CLX,False,False,False,False,False
37810,CME,False,False,False,False,False
37811,CMS,False,False,False,False,False
37812,KO,False,False,False,False,False
37813,COIN,False,False,False,False,False
37814,CL,False,False,False,False,False
37815,FIX,False,False,False,False,False
37816,CAG,False,False,False,False,False
37817,COP,False,False,False,False,False
37818,ED,False,False,False,False,False
37819,STZ,False,False,False,False,False
37820,COO,False,False,False,False,False
37821,GLW,False,False,False,False,False
37822,CPAY,False,False,False,False,False
37823,CTVA,False,False,False,False,False
37824,CTRA,False,False,False,False,False
37825,CRH,False,False,False,False,False
37826,CCI,False,False,False,False,False
37827,CMI,False,False,False,False,False
37828,CVS,False,False,False,False,False
37829,DHR,False,False,False,False,False
37830,DRI,False,False,False,False,False
37831,DVA,False,False,False,False,False
37832,DECK,False,False,False,False,False
37833,DE,False,False,False,False,False
37834,DELL,False,False,False,False,False
37835,DAL,False,False,False,False,False
37836,DVN,False,False,False,False,False
37837,DLR,False,False,False,False,False
37838,DG,False,False,False,False,False
37839,DLTR,False,False,False,False,False
37840,D,False,False,False,False,False
37841,DPZ,False,False,False,False,False
37842,DOV,False,False,False,False,False
37843,DOW,False,False,False,False,False
37844,DHI,False,False,False,False,False
37845,DTE,False,False,False,False,False
37846,DUK,False,False,False,False,False
37847,DD,False,False,False,False,False
37848,ETN,False,False,False,False,False
37849,EBAY,False,False,False,False,False
37850,ECL,False,False,False,False,False
37851,EIX,False,False,False,False,False
37852,EW,False,False,False,False,False
37853,ELV,False,False,False,False,False
37854,EME,False,False,False,False,False
37855,EMR,False,False,False,False,False
37856,ETR,False,False,False,False,False
37857,EOG,False,False,False,False,False
37858,EPAM,False,False,False,False,False
37859,EQT,False,False,False,False,False
37860,EFX,False,False,False,False,False
37861,EQIX,True,False,False,False,False
37862,EQR,False,False,False,False,False
37863,ERIE,True,False,False,False,False
37864,ESS,False,False,False,False,False
37865,EL,False,False,False,False,False
37866,EG,False,False,False,False,False
37867,EVRG,False,False,False,False,False
37868,ES,False,False,False,False,False
37869,EXE,False,False,False,False,False
37870,EXPE,False,False,False,False,False
37871,EXPD,False,False,False,False,False
37872,EXR,False,False,False,False,False
37873,XOM,False,False,False,False,False
37874,FFIV,False,False,False,False,False
37875,FDS,False,False,False,False,False
37876,FICO,False,False,False,False,False
37877,FRT,False,False,False,False,False
37878,FDX,False,False,False,False,False
37879,FIS,False,False,False,False,False
37880,FITB,False,False,False,False,False
37881,FSLR,False,False,False,False,False
37882,FE,False,False,False,False,False
37883,FISV,False,False,False,False,False
37884,F,False,False,False,False,False
37885,FTV,False,False,False,False,False
37886,FOXA,False,False,False,False,False
37887,FOX,False,False,False,False,False
37888,BEN,False,False,False,False,False
37889,FCX,False,False,False,False,False
37890,GRMN,False,False,False,False,False
37891,IT,False,False,False,False,False
37892,GE,False,False,False,False,False
37893,GEV,False,False,False,False,False
37894,GEN,False,False,False,False,False
37895,GNRC,False,False,False,False,False
37896,GD,False,False,False,False,False
