,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
51080,SPY,False,False,False,False,False
51081,QQQ,False,False,False,False,False
51082,^VIX,False,False,False,False,False
51083,ADBE,False,False,False,False,False
51084,AMD,False,False,False,False,False
51085,ABNB,False,False,False,False,False
51086,ALNY,False,False,False,False,False
51087,GOOGL,False,False,False,False,False
51088,GOOG,False,False,False,False,False
51089,AMZN,False,False,False,False,False
51090,AEP,False,False,False,False,False
51091,AMGN,False,False,False,False,False
51092,ADI,False,False,False,False,False
51093,AAPL,False,False,False,False,False
51094,AMAT,False,False,False,False,False
51095,APP,False,False,False,False,False
51096,ARM,False,False,False,False,False
51097,ASML,False,False,False,False,False
51098,TEAM,False,False,False,False,False
51099,ADSK,False,False,False,False,False
51100,ADP,False,False,False,False,False
51101,AXON,False,False,False,False,False
51102,BKR,False,False,False,False,False
51103,BKNG,False,False,False,False,False
51104,AVGO,False,False,False,False,False
51105,CDNS,False,False,False,False,False
51106,CHTR,False,False,False,False,False
51107,CTAS,False,False,False,False,False
51108,CSCO,False,False,False,False,False
51109,CCEP,False,False,False,False,False
51110,CTSH,False,False,False,False,False
51111,CMCSA,False,False,False,False,False
51112,CEG,False,False,False,False,False
51113,CPRT,False,False,False,False,False
51114,CSGP,False,False,False,False,False
51115,COST,False,False,False,False,False
51116,CRWD,False,False,False,False,False
51117,CSX,False,False,False,False,False
51118,DDOG,False,False,False,False,False
51119,DXCM,False,False,False,False,False
51120,FANG,False,False,False,False,False
51121,DASH,False,False,False,False,False
51122,EA,False,False,False,False,False
51123,EXC,False,False,False,False,False
51124,FAST,False,False,False,False,False
51125,FER,False,False,False,False,False
51126,FTNT,False,False,False,False,False
51127,GEHC,False,False,False,False,False
51128,GILD,False,False,False,False,False
51129,HON,False,False,False,False,False
51130,IDXX,False,False,False,False,False
51131,INSM,False,False,False,False,False
51132,INTC,False,False,False,False,False
51133,INTU,False,False,False,False,False
51134,ISRG,False,False,False,False,False
51135,KDP,False,False,False,False,False
51136,KLAC,False,False,False,False,False
51137,KHC,False,False,False,False,False
51138,LRCX,False,False,False,False,False
51139,LIN,False,False,False,False,False
51140,MAR,False,False,False,False,False
51141,MRVL,False,False,False,False,False
51142,MELI,False,False,False,False,False
51143,META,False,False,False,False,False
51144,MCHP,False,False,False,False,False
51145,MU,False,False,False,False,False
51146,MSFT,False,False,False,False,False
51147,MSTR,False,False,False,False,False
51148,MDLZ,False,False,False,False,False
51149,MPWR,False,False,False,False,False
51150,MNST,False,False,False,False,False
51151,NFLX,False,False,False,False,False
51152,NVDA,False,False,False,False,False
51153,NXPI,False,False,False,False,False
51154,ORLY,False,False,False,False,False
51155,ODFL,False,False,False,False,False
51156,PCAR,False,False,False,False,False
51157,PLTR,False,False,False,False,False
51158,PANW,False,False,False,False,False
51159,PAYX,False,False,False,False,False
51160,PYPL,False,False,False,False,False
51161,PDD,False,False,False,False,False
51162,PEP,False,False,False,False,False
51163,QCOM,False,False,False,False,False
51164,REGN,False,False,False,False,False
51165,ROP,False,False,False,False,False
51166,ROST,False,False,False,False,False
51167,STX,False,False,False,False,False
51168,SHOP,False,False,False,False,False
51169,SBUX,False,False,False,False,False
51170,SNPS,False,False,False,False,False
51171,TMUS,False,False,False,False,False
51172,TTWO,False,False,False,False,False
51173,TSLA,False,False,False,False,False
51174,TXN,False,False,False,False,False
51175,TRI,False,False,False,False,False
51176,VRSK,False,False,False,False,False
51177,VRTX,False,False,False,False,False
51178,WMT,False,False,False,False,False
51179,WBD,False,False,False,False,False
51180,WDC,False,False,False,False,False
51181,WDAY,False,False,False,False,False
51182,XEL,False,False,False,False,False
51183,ZS,False,False,False,False,False
51184,MMM,False,False,False,False,False
51185,AOS,False,False,False,False,False
51186,ABT,False,False,False,False,False
51187,ABBV,False,False,False,False,False
51188,ACN,False,False,False,False,False
51189,AES,False,False,False,False,False
51190,AFL,False,False,False,False,False
51191,A,False,False,False,False,False
51192,APD,False,False,False,False,False
51193,AKAM,False,False,False,False,False
51194,ALB,False,False,False,False,False
51195,ARE,False,False,False,False,False
51196,ALGN,False,False,False,False,False
51197,ALLE,False,False,False,False,False
51198,LNT,False,False,False,False,False
51199,ALL,False,False,False,False,False
51200,MO,False,False,False,False,False
51201,AMCR,False,False,False,False,False
51202,AEE,False,False,False,False,False
51203,AXP,False,False,False,False,False
51204,AIG,False,False,False,False,False
51205,AMT,False,False,False,False,False
51206,AWK,False,False,False,False,False
51207,AMP,False,False,False,False,False
51208,AME,False,False,False,False,False
51209,APH,False,False,False,False,False
51210,AON,False,False,False,False,False
51211,APA,False,False,False,False,False
51212,APO,False,False,False,False,False
51213,APTV,False,False,False,False,False
51214,ACGL,False,False,False,False,False
51215,ADM,False,False,False,False,False
51216,ARES,False,False,False,False,False
51217,ANET,False,False,False,False,False
51218,AJG,False,False,False,False,False
51219,AIZ,False,False,False,False,False
51220,T,False,False,False,False,False
51221,ATO,False,False,False,False,False
51222,AZO,False,False,False,False,False
51223,AVB,False,False,False,False,False
51224,AVY,False,False,False,False,False
51225,BALL,False,False,False,False,False
51226,BAC,False,False,False,False,False
51227,BAX,False,False,False,False,False
51228,BDX,False,False,False,False,False
51229,BRK.B,False,False,False,False,False
51230,BBY,False,False,False,False,False
51231,TECH,False,False,False,False,False
51232,BIIB,False,False,False,False,False
51233,BLK,False,False,False,False,False
51234,BX,False,False,False,False,False
51235,XYZ,False,False,False,False,False
51236,BK,False,False,False,False,False
51237,BA,False,False,False,False,False
51238,BSX,False,False,False,False,False
51239,BMY,False,False,False,False,False
51240,BR,False,False,False,False,False
51241,BRO,False,False,False,False,False
51242,BF.B,False,False,False,False,False
51243,BLDR,False,False,False,False,False
51244,BG,False,False,False,False,False
51245,BXP,False,False,False,False,False
51246,CHRW,False,False,False,False,False
51247,CPT,False,False,False,False,False
51248,CPB,False,False,False,False,False
51249,COF,False,False,False,False,False
51250,CAH,False,False,False,False,False
51251,CCL,False,False,False,False,False
51252,CARR,False,False,False,False,False
51253,CVNA,False,False,False,False,False
51254,CAT,False,False,False,False,False
51255,CBOE,False,False,False,False,False
51256,CBRE,False,False,False,False,False
51257,CDW,False,False,False,False,False
51258,COR,False,False,False,False,False
51259,CNC,False,False,False,False,False
51260,CNP,False,False,False,False,False
51261,CF,False,False,False,False,False
51262,CRL,False,False,False,False,False
51263,SCHW,False,False,False,False,False
51264,CVX,False,False,False,False,False
51265,CMG,False,False,False,False,False
51266,CB,False,False,False,False,False
51267,CHD,False,False,False,False,False
51268,CIEN,False,False,False,False,False
51269,CI,False,False,False,False,False
51270,CINF,False,False,False,False,False
51271,C,False,False,False,False,False
51272,CFG,False,False,False,False,False
51273,CLX,False,False,False,False,False
51274,CME,False,False,False,False,False
51275,CMS,False,False,False,False,False
51276,KO,False,False,False,False,False
51277,COIN,False,False,False,False,False
51278,CL,False,False,False,False,False
51279,FIX,False,False,False,False,False
51280,CAG,False,False,False,False,False
51281,COP,False,False,False,False,False
51282,ED,False,False,False,False,False
51283,STZ,False,False,False,False,False
51284,COO,False,False,False,False,False
51285,GLW,False,False,False,False,False
51286,CPAY,False,False,False,False,False
51287,CTVA,False,False,False,False,False
51288,CTRA,False,False,False,False,False
51289,CRH,False,False,False,False,False
51290,CCI,False,False,False,False,False
51291,CMI,False,False,False,False,False
51292,CVS,False,False,False,False,False
51293,DHR,False,False,False,False,False
51294,DRI,False,False,False,False,False
51295,DVA,False,False,False,False,False
51296,DECK,False,False,False,False,False
51297,DE,False,False,False,False,False
51298,DELL,False,False,False,False,False
51299,DAL,False,False,False,False,False
51300,DVN,False,False,False,False,False
51301,DLR,False,False,False,False,False
51302,DG,False,False,False,False,False
51303,DLTR,False,False,False,False,False
51304,D,False,False,False,False,False
51305,DPZ,True,False,False,False,False
51306,DOV,False,False,False,False,False
51307,DOW,False,False,False,False,False
51308,DHI,False,False,False,False,False
51309,DTE,False,False,False,False,False
51310,DUK,False,False,False,False,False
51311,DD,False,False,False,False,False
51312,ETN,False,False,False,False,False
51313,EBAY,False,False,False,False,False
51314,ECL,False,False,False,False,False
51315,EIX,False,False,False,False,False
51316,EW,False,False,False,False,False
51317,ELV,False,False,False,False,False
51318,EME,False,False,False,False,False
51319,EMR,False,False,False,False,False
51320,ETR,False,False,False,False,False
51321,EOG,False,False,False,False,False
51322,EPAM,False,False,False,False,False
51323,EQT,False,False,False,False,False
51324,EFX,False,False,False,False,False
51325,EQIX,False,False,False,False,False
51326,EQR,False,False,False,False,False
51327,ERIE,False,False,False,False,False
51328,ESS,False,False,False,False,False
51329,EL,False,False,False,False,False
51330,EG,False,False,False,False,False
51331,EVRG,False,False,False,False,False
51332,ES,False,False,False,False,False
51333,EXE,False,False,False,False,False
51334,EXPE,False,False,False,False,False
51335,EXPD,False,False,False,False,False
51336,EXR,False,False,False,False,False
51337,XOM,False,False,False,False,False
51338,FFIV,False,False,False,False,False
51339,FDS,False,False,False,False,False
51340,FICO,False,False,False,False,False
51341,FRT,False,False,False,False,False
51342,FDX,False,False,False,False,False
51343,FIS,False,False,False,False,False
51344,FITB,False,False,False,False,False
51345,FSLR,False,False,False,False,False
51346,FE,False,False,False,False,False
51347,FISV,False,False,False,False,False
51348,F,False,False,False,False,False
51349,FTV,False,False,False,False,False
51350,FOXA,False,False,False,False,False
51351,FOX,False,False,False,False,False
51352,BEN,False,False,False,False,False
51353,FCX,False,False,False,False,False
51354,GRMN,False,False,False,False,False
51355,IT,False,False,False,False,False
51356,GE,False,False,False,False,False
51357,GEV,False,False,False,False,False
51358,GEN,False,False,False,False,False
51359,GNRC,False,False,False,False,False
51360,GD,False,False,False,False,False
51361,GIS,False,False,False,False,False
51362,GM,False,False,False,False,False
51363,GPC,False,False,False,False,False
51364,GPN,False,False,False,False,False
51365,GL,False,False,False,False,False
51366,GDDY,False,False,False,False,False
51367,GS,False,False,False,False,False
51368,HAL,False,False,False,False,False
51369,HIG,False,False,False,False,False
51370,HAS,False,False,False,False,False
51371,HCA,False,False,False,False,False
51372,DOC,False,False,False,False,False
51373,HSIC,False,False,False,False,False
51374,HSY,True,False,False,False,False
51375,HPE,False,False,False,False,False
51376,HLT,False,False,False,False,False
51377,HOLX,False,False,False,False,False
51378,HD,False,False,False,False,False
51379,HRL,False,False,False,False,False
51380,HST,False,False,False,False,False
51381,HWM,False,False,False,False,False
51382,HPQ,False,False,False,False,False
51383,HUBB,False,False,False,False,False
51384,HUM,False,False,False,False,False
51385,HBAN,False,False,False,False,False
51386,HII,False,False,False,False,False
51387,IBM,False,False,False,False,False
51388,IEX,False,False,False,False,False
51389,ITW,False,False,False,False,False
51390,INCY,False,False,False,False,False
51391,IR,False,False,False,False,False
51392,PODD,False,False,False,False,False
51393,IBKR,False,False,False,False,False
51394,ICE,False,False,False,False,False
51395,IFF,False,False,False,False,False
51396,IP,False,False,False,False,False
51397,IVZ,False,False,False,False,False
51398,INVH,False,False,False,False,False
51399,IQV,False,False,False,False,False
51400,IRM,False,False,False,False,False
51401,JBHT,False,False,False,False,False
51402,JBL,False,False,False,False,False
51403,JKHY,False,False,False,False,False
51404,J,False,False,False,False,False
51405,JNJ,False,False,False,False,False
51406,JCI,False,False,False,False,False
51407,JPM,False,False,False,False,False
51408,KVUE,False,False,False,False,False
51409,KEY,False,False,False,False,False
51410,KEYS,False,False,False,False,False
51411,KMB,False,False,False,False,False
51412,KIM,False,False,False,False,False
51413,KMI,False,False,False,False,False
51414,KKR,False,False,False,False,False
51415,KR,False,False,False,False,False
51416,LHX,False,False,False,False,False
51417,LH,False,False,False,False,False
51418,LW,False,False,False,False,False
51419,LVS,False,False,False,False,False
51420,LDOS,False,False,False,False,False
51421,LEN,False,False,False,False,False
51422,LII,False,False,False,False,False
51423,LLY,False,False,False,False,False
51424,LYV,False,False,False,False,False
51425,LMT,False,False,False,False,False
51426,L,False,False,False,False,False
51427,LOW,False,False,False,False,False
51428,LULU,False,False,False,False,False
51429,LYB,False,False,False,False,False
51430,MTB,False,False,False,False,False
51431,MPC,False,False,False,False,False
51432,MRSH,False,False,False,False,False
51433,MLM,False,False,False,False,False
51434,MAS,False,False,False,False,False
51435,MA,False,False,False,False,False
51436,MTCH,False,False,False,False,False
51437,MKC,False,False,False,False,False
51438,MCD,False,False,False,False,False
51439,MCK,False,False,False,False,False
51440,MDT,False,False,False,False,False
51441,MRK,False,False,False,False,False
51442,MET,False,False,False,False,False
51443,MTD,False,False,False,False,False
51444,MGM,False,False,False,False,False
51445,MAA,False,False,False,False,False
51446,MRNA,False,False,False,False,False
51447,MOH,False,False,False,False,False
51448,TAP,False,False,False,False,False
51449,MCO,False,False,False,False,False
51450,MS,False,False,False,False,False
51451,MOS,False,False,False,False,False
51452,MSI,False,False,False,False,False
51453,MSCI,False,False,False,False,False
51454,NDAQ,False,False,False,False,False
51455,NTAP,False,False,False,False,False
51456,NEM,False,False,False,False,False
51457,NWSA,False,False,False,False,False
51458,NWS,False,False,False,False,False
51459,NEE,False,False,False,False,False
51460,NKE,False,False,False,False,False
51461,NI,False,False,False,False,False
51462,NDSN,False,False,False,False,False
51463,NSC,False,False,False,False,False
51464,NTRS,False,False,False,False,False
51465,NOC,False,False,False,False,False
51466,NCLH,False,False,False,False,False
51467,NRG,False,False,False,False,False
51468,NUE,False,False,False,False,False
51469,NVR,False,False,False,False,False
51470,OXY,False,False,False,False,False
51471,OMC,False,False,False,False,False
51472,ON,False,False,False,False,False
51473,OKE,False,False,False,False,False
51474,ORCL,False,False,False,False,False
51475,OTIS,False,False,False,False,False
51476,PKG,False,False,False,False,False
51477,PSKY,False,False,False,False,False
51478,PH,False,False,False,False,False
51479,PAYC,False,False,False,False,False
51480,PNR,False,False,False,False,False
51481,PFE,False,False,False,False,False
51482,PCG,False,False,False,False,False
51483,PM,False,False,False,False,False
51484,PSX,False,False,False,False,False
51485,PNW,False,False,False,False,False
51486,PNC,False,False,False,False,False
51487,POOL,False,False,False,False,False
51488,PPG,False,False,False,False,False
51489,PPL,False,False,False,False,False
51490,PFG,False,False,False,False,False
51491,PG,False,False,False,False,False
51492,PGR,False,False,False,False,False
51493,PLD,False,False,False,False,False
51494,PRU,False,False,False,False,False
51495,PEG,False,False,False,False,False
51496,PTC,False,False,False,False,False
51497,PSA,False,False,False,False,False
51498,PHM,False,False,False,False,False
51499,PWR,False,False,False,False,False
51500,DGX,False,False,False,False,False
51501,RL,True,False,False,False,False
51502,RJF,False,False,False,False,False
51503,RTX,False,False,False,False,False
51504,O,False,False,False,False,False
51505,REG,False,False,False,False,False
51506,RF,False,False,False,False,False
51507,RSG,False,False,False,False,False
51508,RMD,False,False,False,False,False
51509,RVTY,False,False,False,False,False
51510,HOOD,False,False,False,False,False
51511,ROK,False,False,False,False,False
51512,ROL,False,False,False,False,False
51513,RCL,False,False,False,False,False
51514,SPGI,False,False,False,False,False
51515,CRM,False,False,False,False,False
51516,SBAC,False,False,False,False,False
51517,SLB,False,False,False,False,False
51518,SRE,False,False,False,False,False
51519,NOW,False,False,False,False,False
51520,SHW,False,False,False,False,False
51521,SPG,False,False,False,False,False
51522,SWKS,False,False,False,False,False
51523,SJM,False,False,False,False,False
51524,SW,False,False,False,False,False
51525,SNA,False,False,False,False,False
51526,SOLV,False,False,False,False,False
51527,SO,False,False,False,False,False
51528,LUV,False,False,False,False,False
51529,SWK,False,False,False,False,False
51530,STT,False,False,False,False,False
51531,STLD,False,False,False,False,False
51532,STE,False,False,False,False,False
51533,SYK,False,False,False,False,False
51534,SMCI,False,False,False,False,False
51535,SYF,False,False,False,False,False
51536,SYY,False,False,False,False,False
51537,TROW,False,False,False,False,False
51538,TPR,False,False,False,False,False
51539,TRGP,False,False,False,False,False
51540,TGT,False,False,False,False,False
51541,TEL,False,False,False,False,False
51542,TDY,False,False,False,False,False
51543,TER,False,False,False,False,False
51544,TPL,False,False,False,False,False
51545,TXT,False,False,False,False,False
51546,TMO,False,False,False,False,False
51547,TJX,False,False,False,False,False
51548,TKO,False,False,False,False,False
51549,TTD,False,False,False,False,False
51550,TSCO,False,False,False,False,False
51551,TT,False,False,False,False,False
51552,TDG,False,False,False,False,False
51553,TRV,False,False,False,False,False
51554,TRMB,False,False,False,False,False
51555,TFC,False,False,False,False,False
51556,TYL,False,False,False,False,False
51557,TSN,False,False,False,False,False
51558,USB,False,False,False,False,False
51559,UBER,False,False,False,False,False
51560,UDR,False,False,False,False,False
51561,ULTA,False,False,False,False,False
51562,UNP,False,False,False,False,False
51563,UAL,False,False,False,False,False
51564,UPS,False,False,False,False,False
51565,URI,False,False,False,False,False
51566,UNH,False,False,False,False,False
51567,UHS,False,False,False,False,False
51568,VLO,False,False,False,False,False
51569,VTR,False,False,False,False,False
51570,VLTO,False,False,False,False,False
51571,VRSN,False,False,False,False,False
51572,VZ,False,False,False,False,False
51573,VTRS,False,False,False,False,False
51574,VICI,False,False,False,False,False
51575,V,False,False,False,False,False
51576,VST,False,False,False,False,False
51577,VMC,False,False,False,False,False
51578,WRB,False,False,False,False,False
51579,GWW,False,False,False,False,False
51580,WAB,False,False,False,False,False
51581,DIS,False,False,False,False,False
51582,WM,False,False,False,False,False
51583,WAT,False,False,False,False,False
51584,WEC,False,False,False,False,False
51585,WFC,False,False,False,False,False
51586,WELL,False,False,False,False,False
51587,WST,False,False,False,False,False
51588,WY,False,False,False,False,False
51589,WSM,False,False,False,False,False
51590,WMB,False,False,False,False,False
51591,WTW,False,False,False,False,False
51592,WYNN,False,False,False,False,False
51593,XYL,False,False,False,False,False
51594,YUM,False,False,False,False,False
51595,ZBRA,False,False,False,False,False
51596,ZBH,False,False,False,False,False
51597,ZTS,False,False,False,False,False
51598,SPY,False,False,False,False,False
51599,QQQ,False,False,False,False,False
51600,^VIX,False,False,False,False,False
51601,ADBE,False,False,False,False,False
51602,AMD,False,False,False,False,False
51603,ABNB,False,False,False,False,False
51604,ALNY,False,False,False,False,False
51605,GOOGL,False,False,False,False,False
51606,GOOG,False,False,False,False,False
51607,AMZN,False,False,False,False,False
51608,AEP,False,False,False,False,False
51609,AMGN,False,False,False,False,False
51610,ADI,False,False,False,False,False
51611,AAPL,False,False,False,False,False
51612,AMAT,False,False,False,False,False
51613,APP,False,False,False,False,False
51614,ARM,False,False,False,False,False
51615,ASML,False,False,False,False,False
51616,TEAM,False,False,False,False,False
51617,ADSK,True,True,False,True,False
51618,ADP,False,False,False,False,False
51619,AXON,False,False,False,False,False
51620,BKR,False,False,False,False,False
51621,BKNG,False,False,False,False,False
51622,AVGO,False,False,False,False,False
51623,CDNS,False,False,False,False,False
51624,CHTR,False,False,False,False,False
51625,CTAS,False,False,False,False,False
51626,CSCO,False,False,False,False,False
51627,CCEP,False,False,False,False,False
51628,CTSH,False,False,False,False,False
51629,CMCSA,False,False,False,False,False
51630,CEG,False,False,False,False,False
51631,CPRT,False,False,False,False,False
51632,CSGP,False,False,False,False,False
51633,COST,False,False,False,False,False
51634,CRWD,False,False,False,False,False
51635,CSX,False,False,False,False,False
51636,DDOG,False,False,False,False,False
51637,DXCM,False,False,False,False,False
51638,FANG,False,False,False,False,False
51639,DASH,False,False,False,False,False
51640,EA,False,False,False,False,False
51641,EXC,False,False,False,False,False
51642,FAST,False,False,False,False,False
51643,FER,False,False,False,False,False
51644,FTNT,False,False,False,False,False
51645,GEHC,False,False,False,False,False
51646,GILD,False,False,False,False,False
51647,HON,False,False,False,False,False
51648,IDXX,False,False,False,False,False
51649,INSM,False,False,False,False,False
51650,INTC,False,False,False,False,False
51651,INTU,False,False,False,False,False
51652,ISRG,False,False,False,False,False
51653,KDP,False,False,False,False,False
51654,KLAC,False,False,False,False,False
51655,KHC,True,False,False,False,False
51656,LRCX,False,False,False,False,False
51657,LIN,False,False,False,False,False
51658,MAR,False,False,False,False,False
51659,MRVL,False,False,False,False,False
51660,MELI,False,False,False,False,False
51661,META,False,False,False,False,False
51662,MCHP,False,False,False,False,False
51663,MU,False,False,False,False,False
51664,MSFT,False,False,False,False,False
51665,MSTR,False,False,False,False,False
51666,MDLZ,False,False,False,False,False
51667,MPWR,False,False,False,False,False
51668,MNST,False,False,False,False,False
51669,NFLX,False,False,False,False,False
51670,NVDA,False,False,False,False,False
51671,NXPI,False,False,False,False,False
51672,ORLY,False,False,False,False,False
51673,ODFL,False,False,False,False,False
51674,PCAR,False,False,False,False,False
51675,PLTR,False,False,False,False,False
51676,PANW,False,False,False,False,False
51677,PAYX,False,False,False,False,False
51678,PYPL,False,False,False,False,False
51679,PDD,False,False,False,False,False
51680,PEP,False,False,False,False,False
51681,QCOM,False,False,False,False,False
51682,REGN,False,False,False,False,False
51683,ROP,False,False,False,False,False
51684,ROST,False,False,False,False,False
51685,STX,False,False,False,False,False
51686,SHOP,False,False,False,False,False
51687,SBUX,False,False,False,False,False
51688,SNPS,False,False,False,False,False
51689,TMUS,False,False,False,False,False
51690,TTWO,False,False,False,False,False
51691,TSLA,False,False,False,False,False
51692,TXN,False,False,False,False,False
51693,TRI,False,False,False,False,False
51694,VRSK,False,False,False,False,False
51695,VRTX,False,False,False,False,False
51696,WMT,False,False,False,False,False
51697,WBD,False,False,False,False,False
51698,WDC,False,False,False,False,False
51699,WDAY,False,False,False,False,False
51700,XEL,False,False,False,False,False
51701,ZS,False,False,False,False,False
51702,MMM,False,False,False,False,False
51703,AOS,False,False,False,False,False
51704,ABT,False,False,False,False,False
51705,ABBV,False,False,False,False,False
51706,ACN,False,False,False,False,False
51707,AES,False,False,False,False,False
51708,AFL,False,False,False,False,False
51709,A,False,False,False,False,False
51710,APD,False,False,False,False,False
51711,AKAM,False,False,False,False,False
51712,ALB,False,False,False,False,False
51713,ARE,False,False,False,False,False
51714,ALGN,False,False,False,False,False
51715,ALLE,False,False,False,False,False
51716,LNT,False,False,False,False,False
51717,ALL,False,False,False,False,False
51718,MO,False,False,False,False,False
51719,AMCR,False,False,False,False,False
51720,AEE,False,False,False,False,False
51721,AXP,False,False,False,False,False
51722,AIG,False,False,False,False,False
51723,AMT,False,False,False,False,False
51724,AWK,False,False,False,False,False
51725,AMP,False,False,False,False,False
51726,AME,False,False,False,False,False
51727,APH,False,False,False,False,False
51728,AON,False,False,False,False,False
51729,APA,False,False,False,False,False
51730,APO,False,False,False,False,False
51731,APTV,False,False,False,False,False
51732,ACGL,False,False,False,False,False
51733,ADM,False,False,False,False,False
51734,ARES,False,False,False,False,False
51735,ANET,False,False,False,False,False
51736,AJG,False,False,False,False,False
51737,AIZ,False,False,False,False,False
51738,T,False,False,False,False,False
51739,ATO,False,False,False,False,False
51740,AZO,False,False,False,False,False
51741,AVB,True,False,False,False,False
51742,AVY,False,False,False,False,False
51743,BALL,False,False,False,False,False
51744,BAC,False,False,False,False,False
51745,BAX,False,False,False,False,False
51746,BDX,False,False,False,False,False
51747,BRK.B,False,False,False,False,False
51748,BBY,False,False,False,False,False
51749,TECH,False,False,False,False,False
51750,BIIB,False,False,False,False,False
51751,BLK,False,False,False,False,False
51752,BX,False,False,False,False,False
51753,XYZ,False,False,False,False,False
51754,BK,False,False,False,False,False
51755,BA,False,False,False,False,False
51756,BSX,False,False,False,False,False
51757,BMY,False,False,False,False,False
51758,BR,False,False,False,False,False
51759,BRO,False,False,False,False,False
51760,BF.B,False,False,False,False,False
51761,BLDR,False,False,False,False,False
51762,BG,False,False,False,False,False
51763,BXP,False,False,False,False,False
51764,CHRW,False,False,False,False,False
51765,CPT,False,False,False,False,False
51766,CPB,False,False,False,False,False
51767,COF,False,False,False,False,False
51768,CAH,False,False,False,False,False
51769,CCL,False,False,False,False,False
51770,CARR,False,False,False,False,False
51771,CVNA,False,False,False,False,False
51772,CAT,False,False,False,False,False
51773,CBOE,False,False,False,False,False
51774,CBRE,False,False,False,False,False
51775,CDW,False,False,False,False,False
51776,COR,False,False,False,False,False
51777,CNC,False,False,False,False,False
51778,CNP,False,False,False,False,False
51779,CF,False,False,False,False,False
51780,CRL,False,False,False,False,False
51781,SCHW,False,False,False,False,False
51782,CVX,False,False,False,False,False
51783,CMG,False,False,False,False,False
51784,CB,False,False,False,False,False
51785,CHD,False,False,False,False,False
51786,CIEN,False,False,False,False,False
51787,CI,False,False,False,False,False
51788,CINF,False,False,False,False,False
51789,C,False,False,False,False,False
51790,CFG,False,False,False,False,False
51791,CLX,False,False,False,False,False
51792,CME,False,False,False,False,False
51793,CMS,False,False,False,False,False
51794,KO,False,False,False,False,False
51795,COIN,False,False,False,False,False
51796,CL,False,False,False,False,False
51797,FIX,False,False,False,False,False
51798,CAG,False,False,False,False,False
51799,COP,False,False,False,False,False
51800,ED,False,False,False,False,False
51801,STZ,False,False,False,False,False
51802,COO,False,False,False,False,False
51803,GLW,False,False,False,False,False
51804,CPAY,False,False,False,False,False
51805,CTVA,False,False,False,False,False
51806,CTRA,True,False,False,False,False
51807,CRH,False,False,False,False,False
51808,CCI,False,False,False,False,False
51809,CMI,False,False,False,False,False
51810,CVS,False,False,False,False,False
51811,DHR,False,False,False,False,False
51812,DRI,False,False,False,False,False
51813,DVA,False,False,False,False,False
51814,DECK,False,False,False,False,False
51815,DE,False,False,False,False,False
51816,DELL,False,False,False,False,False
51817,DAL,False,False,False,False,False
51818,DVN,False,False,False,False,False
51819,DLR,False,False,False,False,False
51820,DG,False,False,False,False,False
51821,DLTR,False,False,False,False,False
51822,D,False,False,False,False,False
51823,DPZ,False,False,False,False,False
51824,DOV,False,False,False,False,False
51825,DOW,False,False,False,False,False
51826,DHI,False,False,False,False,False
51827,DTE,False,False,False,False,False
51828,DUK,False,False,False,False,False
51829,DD,False,False,False,False,False
51830,ETN,False,False,False,False,False
51831,EBAY,False,False,False,False,False
51832,ECL,False,False,False,False,False
51833,EIX,False,False,False,False,False
51834,EW,False,False,False,False,False
51835,ELV,False,False,False,False,False
51836,EME,False,False,False,False,False
51837,EMR,False,False,False,False,False
51838,ETR,False,False,False,False,False
51839,EOG,False,False,False,False,False
51840,EPAM,False,False,False,False,False
51841,EQT,False,False,False,False,False
51842,EFX,False,False,False,False,False
51843,EQIX,False,False,False,False,False
51844,EQR,True,False,False,False,False
51845,ERIE,False,False,False,False,False
51846,ESS,False,False,False,False,False
51847,EL,False,False,False,False,False
51848,EG,False,False,False,False,False
51849,EVRG,False,False,False,False,False
51850,ES,False,False,False,False,False
51851,EXE,False,False,False,False,False
51852,EXPE,False,False,False,False,False
51853,EXPD,False,False,False,False,False
51854,EXR,False,False,False,False,False
51855,XOM,False,False,False,False,False
51856,FFIV,False,False,False,False,False
51857,FDS,False,False,False,False,False
51858,FICO,False,False,False,False,False
51859,FRT,False,False,False,False,False
51860,FDX,False,False,False,False,False
51861,FIS,False,False,False,False,False
51862,FITB,False,False,False,False,False
51863,FSLR,False,False,False,False,False
51864,FE,False,False,False,False,False
51865,FISV,False,False,False,False,False
51866,F,False,False,False,False,False
51867,FTV,False,False,False,False,False
51868,FOXA,False,False,False,False,False
51869,FOX,False,False,False,False,False
51870,BEN,False,False,False,False,False
51871,FCX,False,False,False,False,False
51872,GRMN,False,False,False,False,False
51873,IT,False,False,False,False,False
51874,GE,False,False,False,False,False
51875,GEV,False,False,False,False,False
51876,GEN,False,False,False,False,False
51877,GNRC,False,False,False,False,False
51878,GD,False,False,False,False,False
51879,GIS,False,False,False,False,False
51880,GM,False,False,False,False,False
51881,GPC,False,False,False,False,False
51882,GPN,False,False,False,False,False
51883,GL,False,False,False,False,False
51884,GDDY,False,False,False,False,False
51885,GS,False,False,False,False,False
51886,HAL,False,False,False,False,False
51887,HIG,False,False,False,False,False
51888,HAS,False,False,False,False,False
51889,HCA,False,False,False,False,False
51890,DOC,False,False,False,False,False
51891,HSIC,False,False,False,False,False
51892,HSY,False,False,False,False,False
