,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
28088,TXN,False,False,False,False,False
28089,TRI,False,False,False,False,False
28090,VRSK,False,False,False,False,False
28091,VRTX,False,False,False,False,False
28092,WMT,False,False,False,False,False
28093,WBD,False,False,False,False,False
28094,WDC,False,False,False,False,False
28095,WDAY,False,False,False,False,False
28096,XEL,False,False,False,False,False
28097,ZS,False,False,False,False,False
28098,MMM,False,False,False,False,False
28099,AOS,False,False,False,False,False
28100,ABT,False,False,False,False,False
28101,ABBV,False,False,False,False,False
28102,ACN,False,False,False,False,False
28103,AES,False,False,False,False,False
28104,AFL,False,False,False,False,False
28105,A,False,False,False,False,False
28106,APD,False,False,False,False,False
28107,AKAM,False,False,False,False,False
28108,ALB,False,False,False,False,False
28109,ARE,False,False,False,False,False
28110,ALGN,False,False,False,False,False
28111,ALLE,False,False,False,False,False
28112,LNT,False,False,False,False,False
28113,ALL,False,False,False,False,False
28114,MO,False,False,False,False,False
28115,AMCR,False,False,False,False,False
28116,AEE,False,False,False,False,False
28117,AXP,False,False,False,False,False
28118,AIG,False,False,False,False,False
28119,AMT,False,False,False,False,False
28120,AWK,False,False,False,False,False
28121,AMP,False,False,False,False,False
28122,AME,False,False,False,False,False
28123,APH,False,False,False,False,False
28124,AON,False,False,False,False,False
28125,APA,False,False,False,False,False
28126,APO,False,False,False,False,False
28127,APTV,False,False,False,False,False
28128,ACGL,False,False,False,False,False
28129,ADM,False,False,False,False,False
28130,ARES,False,False,False,False,False
28131,ANET,False,False,False,False,False
28132,AJG,False,False,False,False,False
28133,AIZ,False,False,False,False,False
28134,T,False,False,False,False,False
28135,ATO,False,False,False,False,False
28136,AZO,False,False,False,False,False
28137,AVB,False,False,False,False,False
28138,AVY,False,False,False,False,False
28139,BALL,False,False,False,False,False
28140,BAC,False,False,False,False,False
28141,BAX,False,False,False,False,False
28142,BDX,False,False,False,False,False
28143,BRK.B,False,False,False,False,False
28144,BBY,False,False,False,False,False
28145,TECH,False,False,False,False,False
28146,BIIB,False,False,False,False,False
28147,BLK,False,False,False,False,False
28148,BX,False,False,False,False,False
28149,XYZ,False,False,False,False,False
28150,BK,False,False,False,False,False
28151,BA,False,False,False,False,False
28152,BSX,False,False,False,False,False
28153,BMY,False,False,False,False,False
28154,BR,False,False,False,False,False
28155,BRO,False,False,False,False,False
28156,BF.B,False,False,False,False,False
28157,BLDR,False,False,False,False,False
28158,BG,False,False,False,False,False
28159,BXP,False,False,False,False,False
28160,CHRW,False,False,False,False,False
28161,CPT,False,False,False,False,False
28162,CPB,False,False,False,False,False
28163,COF,False,False,False,False,False
28164,CAH,False,False,False,False,False
28165,CCL,False,False,False,False,False
28166,CARR,False,False,False,False,False
28167,CVNA,False,False,False,False,False
28168,CAT,False,False,False,False,False
28169,CBOE,False,False,False,False,False
28170,CBRE,False,False,False,False,False
28171,CDW,True,False,False,False,False
28172,COR,False,False,False,False,False
28173,CNC,False,False,False,False,False
28174,CNP,False,False,False,False,False
28175,CF,False,False,False,False,False
28176,CRL,False,False,False,False,False
28177,SCHW,False,False,False,False,False
28178,CVX,False,False,False,False,False
28179,CMG,False,False,False,False,False
28180,CB,False,False,False,False,False
28181,CHD,False,False,False,False,False
28182,CIEN,False,False,False,False,False
28183,CI,False,False,False,False,False
28184,CINF,False,False,False,False,False
28185,C,False,False,False,False,False
28186,CFG,False,False,False,False,False
28187,CLX,False,False,False,False,False
28188,CME,False,False,False,False,False
28189,CMS,False,False,False,False,False
28190,KO,False,False,False,False,False
28191,COIN,False,False,False,False,False
28192,CL,False,False,False,False,False
28193,FIX,False,False,False,False,False
28194,CAG,False,False,False,False,False
28195,COP,False,False,False,False,False
28196,ED,False,False,False,False,False
28197,STZ,False,False,False,False,False
28198,COO,False,False,False,False,False
28199,GLW,False,False,False,False,False
28200,CPAY,False,False,False,False,False
28201,CTVA,False,False,False,False,False
28202,CTRA,False,False,False,False,False
28203,CRH,False,False,False,False,False
28204,CCI,False,False,False,False,False
28205,CMI,False,False,False,False,False
28206,CVS,False,False,False,False,False
28207,DHR,False,False,False,False,False
28208,DRI,False,False,False,False,False
28209,DVA,False,False,False,False,False
28210,DECK,False,False,False,False,False
28211,DE,False,False,False,False,False
28212,DELL,False,False,False,False,False
28213,DAL,False,False,False,False,False
28214,DVN,False,False,False,False,False
28215,DLR,False,False,False,False,False
28216,DG,False,False,False,False,False
28217,DLTR,False,False,False,False,False
28218,D,False,False,False,False,False
28219,DPZ,False,False,False,False,False
28220,DOV,False,False,False,False,False
28221,DOW,False,False,False,False,False
28222,DHI,False,False,False,False,False
28223,DTE,False,False,False,False,False
28224,DUK,False,False,False,False,False
28225,DD,False,False,False,False,False
28226,ETN,False,False,False,False,False
28227,EBAY,False,False,False,False,False
28228,ECL,False,False,False,False,False
28229,EIX,False,False,False,False,False
28230,EW,False,False,False,False,False
28231,ELV,False,False,False,False,False
28232,EME,False,False,False,False,False
28233,EMR,False,False,False,False,False
28234,ETR,False,False,False,False,False
28235,EOG,False,False,False,False,False
28236,EPAM,False,False,False,False,False
28237,EQT,False,False,False,False,False
28238,EFX,False,False,False,False,False
28239,EQIX,False,False,False,False,False
28240,EQR,False,False,False,False,False
28241,ERIE,False,False,False,False,False
28242,ESS,False,False,False,False,False
28243,EL,False,False,False,False,False
28244,EG,False,False,False,False,False
28245,EVRG,False,False,False,False,False
28246,ES,False,False,False,False,False
28247,EXE,False,False,False,False,False
28248,EXPE,False,False,False,False,False
28249,EXPD,False,False,False,False,False
28250,EXR,False,False,False,False,False
28251,XOM,False,False,False,False,False
28252,FFIV,False,False,False,False,False
28253,FDS,False,False,False,False,False
28254,FICO,False,False,False,False,False
28255,FRT,False,False,False,False,False
28256,FDX,False,False,False,False,False
28257,FIS,False,False,False,False,False
28258,FITB,False,False,False,False,False
28259,FSLR,False,False,False,False,False
28260,FE,False,False,False,False,False
28261,FISV,False,False,False,False,False
28262,F,False,False,False,False,False
28263,FTV,False,False,False,False,False
28264,FOXA,False,False,False,False,False
28265,FOX,False,False,False,False,False
28266,BEN,False,False,False,False,False
28267,FCX,False,False,False,False,False
28268,GRMN,False,False,False,False,False
28269,IT,False,False,False,False,False
28270,GE,False,False,False,False,False
28271,GEV,False,False,False,False,False
28272,GEN,False,False,False,False,False
28273,GNRC,False,False,False,False,False
28274,GD,False,False,False,False,False
28275,GIS,False,False,False,False,False
28276,GM,False,False,False,False,False
28277,GPC,False,False,False,False,False
28278,GPN,False,False,False,False,False
28279,GL,False,False,False,False,False
28280,GDDY,False,False,False,False,False
28281,GS,False,False,False,False,False
28282,HAL,False,False,False,False,False
28283,HIG,False,False,False,False,False
28284,HAS,False,False,False,False,False
28285,HCA,False,False,False,False,False
28286,DOC,False,False,False,False,False
28287,HSIC,False,False,False,False,False
28288,HSY,False,False,False,False,False
28289,HPE,False,False,False,False,False
28290,HLT,False,False,False,False,False
28291,HOLX,False,False,False,False,False
28292,HD,False,False,False,False,False
28293,HRL,False,False,False,False,False
28294,HST,False,False,False,False,False
28295,HWM,False,False,False,False,False
28296,HPQ,False,False,False,False,False
28297,HUBB,False,False,False,False,False
28298,HUM,False,False,False,False,False
28299,HBAN,False,False,False,False,False
28300,HII,False,False,False,False,False
28301,IBM,True,False,False,False,False
28302,IEX,False,False,False,False,False
28303,ITW,False,False,False,False,False
28304,INCY,False,False,False,False,False
28305,IR,False,False,False,False,False
28306,PODD,False,False,False,False,False
28307,IBKR,False,False,False,False,False
28308,ICE,False,False,False,False,False
28309,IFF,False,False,False,False,False
28310,IP,False,False,False,False,False
28311,IVZ,False,False,False,False,False
28312,INVH,False,False,False,False,False
28313,IQV,False,False,False,False,False
28314,IRM,False,False,False,False,False
28315,JBHT,False,False,False,False,False
28316,JBL,False,False,False,False,False
28317,JKHY,False,False,False,False,False
28318,J,False,False,False,False,False
28319,JNJ,False,False,False,False,False
28320,JCI,False,False,False,False,False
28321,JPM,False,False,False,False,False
28322,KVUE,False,False,False,False,False
28323,KEY,False,False,False,False,False
28324,KEYS,False,False,False,False,False
28325,KMB,False,False,False,False,False
28326,KIM,False,False,False,False,False
28327,KMI,False,False,False,False,False
28328,KKR,False,False,False,False,False
28329,KR,False,False,False,False,False
28330,LHX,False,False,False,False,False
28331,LH,False,False,False,False,False
28332,LW,False,False,False,False,False
28333,LVS,False,False,False,False,False
28334,LDOS,False,False,False,False,False
28335,LEN,False,False,False,False,False
28336,LII,False,False,False,False,False
28337,LLY,False,False,False,False,False
28338,LYV,False,False,False,False,False
28339,LMT,False,False,False,False,False
28340,L,False,False,False,False,False
28341,LOW,False,False,False,False,False
28342,LULU,False,False,False,False,False
28343,LYB,False,False,False,False,False
28344,MTB,False,False,False,False,False
28345,MPC,False,False,False,False,False
28346,MRSH,False,False,False,False,False
28347,MLM,False,False,False,False,False
28348,MAS,False,False,False,False,False
28349,MA,False,False,False,False,False
28350,MTCH,False,False,False,False,False
28351,MKC,False,False,False,False,False
28352,MCD,False,False,False,False,False
28353,MCK,False,False,False,False,False
28354,MDT,False,False,False,False,False
28355,MRK,False,False,False,False,False
28356,MET,False,False,False,False,False
28357,MTD,False,False,False,False,False
28358,MGM,False,False,False,False,False
28359,MAA,False,False,False,False,False
28360,MRNA,False,False,False,False,False
28361,MOH,False,False,False,False,False
28362,TAP,False,False,False,False,False
28363,MCO,False,False,False,False,False
28364,MS,False,False,False,False,False
28365,MOS,False,False,False,False,False
28366,MSI,False,False,False,False,False
28367,MSCI,False,False,False,False,False
28368,NDAQ,False,False,False,False,False
28369,NTAP,False,False,False,False,False
28370,NEM,False,False,False,False,False
28371,NWSA,False,False,False,False,False
28372,NWS,False,False,False,False,False
28373,NEE,False,False,False,False,False
28374,NKE,False,False,False,False,False
28375,NI,False,False,False,False,False
28376,NDSN,False,False,False,False,False
28377,NSC,False,False,False,False,False
28378,NTRS,False,False,False,False,False
28379,NOC,False,False,False,False,False
28380,NCLH,False,False,False,False,False
28381,NRG,False,False,False,False,False
28382,NUE,False,False,False,False,False
28383,NVR,False,False,False,False,False
28384,OXY,False,False,False,False,False
28385,OMC,False,False,False,False,False
28386,ON,False,False,False,False,False
28387,OKE,False,False,False,False,False
28388,ORCL,False,False,False,False,False
28389,OTIS,False,False,False,False,False
28390,PKG,False,False,False,False,False
28391,PSKY,False,False,False,False,False
28392,PH,False,False,False,False,False
28393,PAYC,False,False,False,False,False
28394,PNR,False,False,False,False,False
28395,PFE,False,False,False,False,False
28396,PCG,False,False,False,False,False
28397,PM,False,False,False,False,False
28398,PSX,False,False,False,False,False
28399,PNW,False,False,False,False,False
28400,PNC,False,False,False,False,False
28401,POOL,False,False,False,False,False
28402,PPG,False,False,False,False,False
28403,PPL,False,False,False,False,False
28404,PFG,False,False,False,False,False
28405,PG,False,False,False,False,False
28406,PGR,False,False,False,False,False
28407,PLD,False,False,False,False,False
28408,PRU,False,False,False,False,False
28409,PEG,False,False,False,False,False
28410,PTC,False,False,False,False,False
28411,PSA,False,False,False,False,False
28412,PHM,False,False,False,False,False
28413,PWR,False,False,False,False,False
28414,DGX,False,False,False,False,False
28415,RL,False,False,False,False,False
28416,RJF,False,False,False,False,False
28417,RTX,False,False,False,False,False
28418,O,False,False,False,False,False
28419,REG,False,False,False,False,False
28420,RF,False,False,False,False,False
28421,RSG,False,False,False,False,False
28422,RMD,False,False,False,False,False
28423,RVTY,False,False,False,False,False
28424,HOOD,False,False,False,False,False
28425,ROK,False,False,False,False,False
28426,ROL,False,False,False,False,False
28427,RCL,False,False,False,False,False
28428,SPGI,False,False,False,False,False
28429,CRM,False,False,False,False,False
28430,SBAC,False,False,False,False,False
28431,SLB,False,False,False,False,False
28432,SRE,False,False,False,False,False
28433,NOW,False,False,False,False,False
28434,SHW,False,False,False,False,False
28435,SPG,False,False,False,False,False
28436,SWKS,False,False,False,False,False
28437,SJM,False,False,False,False,False
28438,SW,False,False,False,False,False
28439,SNA,False,False,False,False,False
28440,SOLV,False,False,False,False,False
28441,SO,False,False,False,False,False
28442,LUV,False,False,False,False,False
28443,SWK,False,False,False,False,False
28444,STT,False,False,False,False,False
28445,STLD,False,False,False,False,False
28446,STE,False,False,False,False,False
28447,SYK,False,False,False,False,False
28448,SMCI,False,False,False,False,False
28449,SYF,False,False,False,False,False
28450,SYY,False,False,False,False,False
28451,TROW,False,False,False,False,False
28452,TPR,False,False,False,False,False
28453,TRGP,False,False,False,False,False
28454,TGT,False,False,False,False,False
28455,TEL,False,False,False,False,False
28456,TDY,False,False,False,False,False
28457,TER,False,False,False,False,False
28458,TPL,False,False,False,False,False
28459,TXT,False,False,False,False,False
28460,TMO,False,False,False,False,False
28461,TJX,False,False,False,False,False
28462,TKO,False,False,False,False,False
28463,TTD,False,False,False,False,False
28464,TSCO,False,False,False,False,False
28465,TT,False,False,False,False,False
28466,TDG,False,False,False,False,False
28467,TRV,False,False,False,False,False
28468,TRMB,False,False,False,False,False
28469,TFC,False,False,False,False,False
28470,TYL,False,False,False,False,False
28471,TSN,False,False,False,False,False
28472,USB,False,False,False,False,False
28473,UBER,False,False,False,False,False
28474,UDR,False,False,False,False,False
28475,ULTA,False,False,False,False,False
28476,UNP,False,False,False,False,False
28477,UAL,False,False,False,False,False
28478,UPS,False,False,False,False,False
28479,URI,False,False,False,False,False
28480,UNH,False,False,False,False,False
28481,UHS,False,False,False,False,False
28482,VLO,False,False,False,False,False
28483,VTR,False,False,False,False,False
28484,VLTO,False,False,False,False,False
28485,VRSN,False,False,False,False,False
28486,VZ,False,False,False,False,False
28487,VTRS,False,False,False,False,False
28488,VICI,False,False,False,False,False
28489,V,False,False,False,False,False
28490,VST,False,False,False,False,False
28491,VMC,False,False,False,False,False
28492,WRB,False,False,False,False,False
28493,GWW,False,False,False,False,False
28494,WAB,False,False,False,False,False
28495,DIS,False,False,False,False,False
28496,WM,False,False,False,False,False
28497,WAT,False,False,False,False,False
28498,WEC,False,False,False,False,False
28499,WFC,False,False,False,False,False
28500,WELL,False,False,False,False,False
28501,WST,False,False,False,False,False
28502,WY,False,False,False,False,False
28503,WSM,False,False,False,False,False
28504,WMB,False,False,False,False,False
28505,WTW,False,False,False,False,False
28506,WYNN,False,False,False,False,False
28507,XYL,False,False,False,False,False
28508,YUM,False,False,False,False,False
28509,ZBRA,False,False,False,False,False
28510,ZBH,False,False,False,False,False
28511,ZTS,False,False,False,False,False
28512,SPY,False,False,False,False,False
28513,QQQ,False,False,False,False,False
28514,^VIX,False,False,False,False,False
28515,ADBE,False,False,False,False,False
28516,AMD,False,False,False,False,False
28517,ABNB,False,False,False,False,False
28518,ALNY,False,False,False,False,False
28519,GOOGL,False,False,False,False,False
28520,GOOG,False,False,False,False,False
28521,AMZN,False,False,False,False,False
28522,AEP,False,False,False,False,False
28523,AMGN,False,False,False,False,False
28524,ADI,False,False,False,False,False
28525,AAPL,False,False,False,False,False
28526,AMAT,False,False,False,False,False
28527,APP,False,False,False,False,False
28528,ARM,False,False,False,False,False
28529,ASML,False,False,False,False,False
28530,TEAM,False,False,False,False,False
28531,ADSK,False,False,False,False,False
28532,ADP,False,False,False,False,False
28533,AXON,False,False,False,False,False
28534,BKR,False,False,False,False,False
28535,BKNG,False,False,False,False,False
28536,AVGO,False,False,False,False,False
28537,CDNS,False,False,False,False,False
28538,CHTR,False,False,False,False,False
28539,CTAS,False,False,False,False,False
28540,CSCO,False,False,False,False,False
28541,CCEP,False,False,False,False,False
28542,CTSH,False,False,False,False,False
28543,CMCSA,False,False,False,False,False
28544,CEG,False,False,False,False,False
28545,CPRT,False,False,False,False,False
28546,CSGP,False,False,False,False,False
28547,COST,False,False,False,False,False
28548,CRWD,False,False,False,False,False
28549,CSX,False,False,False,False,False
28550,DDOG,False,False,False,False,False
28551,DXCM,False,False,False,False,False
28552,FANG,False,False,False,False,False
28553,DASH,False,False,False,False,False
28554,EA,False,False,False,False,False
28555,EXC,False,False,False,False,False
28556,FAST,False,False,False,False,False
28557,FER,False,False,False,False,False
28558,FTNT,False,False,False,False,False
28559,GEHC,False,False,False,False,False
28560,GILD,False,False,False,False,False
28561,HON,False,False,False,False,False
28562,IDXX,False,False,False,False,False
28563,INSM,False,False,False,False,False
28564,INTC,False,False,False,False,False
28565,INTU,False,False,False,False,False
28566,ISRG,False,False,False,False,False
28567,KDP,False,False,False,False,False
28568,KLAC,False,False,False,False,False
28569,KHC,False,False,False,False,False
28570,LRCX,False,False,False,False,False
28571,LIN,False,False,False,False,False
28572,MAR,False,False,False,False,False
28573,MRVL,False,False,False,False,False
28574,MELI,False,False,False,False,False
28575,META,False,False,False,False,False
28576,MCHP,False,False,False,False,False
28577,MU,True,True,True,True,True
28578,MSFT,False,False,False,False,False
28579,MSTR,False,False,False,False,False
28580,MDLZ,False,False,False,False,False
28581,MPWR,False,False,False,False,False
28582,MNST,False,False,False,False,False
28583,NFLX,False,False,False,False,False
28584,NVDA,False,False,False,False,False
28585,NXPI,False,False,False,False,False
28586,ORLY,False,False,False,False,False
28587,ODFL,False,False,False,False,False
28588,PCAR,False,False,False,False,False
28589,PLTR,False,False,False,False,False
28590,PANW,False,False,False,False,False
28591,PAYX,False,False,False,False,False
28592,PYPL,False,False,False,False,False
28593,PDD,False,False,False,False,False
28594,PEP,False,False,False,False,False
28595,QCOM,False,False,False,False,False
28596,REGN,False,False,False,False,False
28597,ROP,False,False,False,False,False
28598,ROST,False,False,False,False,False
28599,STX,True,False,False,False,False
28600,SHOP,False,False,False,False,False
28601,SBUX,False,False,False,False,False
28602,SNPS,False,False,False,False,False
28603,TMUS,False,False,False,False,False
28604,TTWO,False,False,False,False,False
28605,TSLA,False,False,False,False,False
28606,TXN,False,False,False,False,False
28607,TRI,False,False,False,False,False
28608,VRSK,False,False,False,False,False
28609,VRTX,False,False,False,False,False
28610,WMT,False,False,False,False,False
28611,WBD,False,False,False,False,False
28612,WDC,False,False,False,False,False
28613,WDAY,False,False,False,False,False
28614,XEL,False,False,False,False,False
28615,ZS,False,False,False,False,False
28616,MMM,False,False,False,False,False
28617,AOS,False,False,False,False,False
28618,ABT,False,False,False,False,False
28619,ABBV,False,False,False,False,False
28620,ACN,False,False,False,False,False
28621,AES,False,False,False,False,False
28622,AFL,False,False,False,False,False
28623,A,False,False,False,False,False
28624,APD,False,False,False,False,False
28625,AKAM,False,False,False,False,False
28626,ALB,False,False,False,False,False
28627,ARE,False,False,False,False,False
28628,ALGN,False,False,False,False,False
28629,ALLE,False,False,False,False,False
28630,LNT,False,False,False,False,False
28631,ALL,False,False,False,False,False
28632,MO,False,False,False,False,False
28633,AMCR,False,False,False,False,False
28634,AEE,False,False,False,False,False
28635,AXP,False,False,False,False,False
28636,AIG,False,False,False,False,False
28637,AMT,True,False,False,False,False
28638,AWK,False,False,False,False,False
28639,AMP,False,False,False,False,False
28640,AME,False,False,False,False,False
28641,APH,False,False,False,False,False
28642,AON,False,False,False,False,False
28643,APA,False,False,False,False,False
28644,APO,False,False,False,False,False
28645,APTV,False,False,False,False,False
28646,ACGL,False,False,False,False,False
28647,ADM,False,False,False,False,False
28648,ARES,False,False,False,False,False
28649,ANET,False,False,False,False,False
28650,AJG,False,False,False,False,False
28651,AIZ,False,False,False,False,False
28652,T,False,False,False,False,False
28653,ATO,False,False,False,False,False
28654,AZO,False,False,False,False,False
28655,AVB,False,False,False,False,False
28656,AVY,False,False,False,False,False
28657,BALL,False,False,False,False,False
28658,BAC,False,False,False,False,False
28659,BAX,False,False,False,False,False
28660,BDX,False,False,False,False,False
28661,BRK.B,False,False,False,False,False
28662,BBY,False,False,False,False,False
28663,TECH,False,False,False,False,False
28664,BIIB,False,False,False,False,False
28665,BLK,False,False,False,False,False
28666,BX,False,False,False,False,False
28667,XYZ,False,False,False,False,False
28668,BK,False,False,False,False,False
28669,BA,False,False,False,False,False
28670,BSX,False,False,False,False,False
28671,BMY,False,False,False,False,False
28672,BR,False,False,False,False,False
28673,BRO,False,False,False,False,False
28674,BF.B,False,False,False,False,False
28675,BLDR,False,False,False,False,False
28676,BG,False,False,False,False,False
28677,BXP,False,False,False,False,False
28678,CHRW,False,False,False,False,False
28679,CPT,False,False,False,False,False
28680,CPB,False,False,False,False,False
28681,COF,False,False,False,False,False
28682,CAH,False,False,False,False,False
28683,CCL,False,False,False,False,False
28684,CARR,False,False,False,False,False
28685,CVNA,False,False,False,False,False
28686,CAT,False,False,False,False,False
28687,CBOE,False,False,False,False,False
28688,CBRE,False,False,False,False,False
28689,CDW,False,False,False,False,False
28690,COR,False,False,False,False,False
28691,CNC,False,False,False,False,False
28692,CNP,False,False,False,False,False
28693,CF,False,False,False,False,False
28694,CRL,False,False,False,False,False
28695,SCHW,False,False,False,False,False
28696,CVX,False,False,False,False,False
28697,CMG,False,False,False,False,False
28698,CB,False,False,False,False,False
28699,CHD,False,False,False,False,False
28700,CIEN,True,True,True,True,True
28701,CI,False,False,False,False,False
28702,CINF,False,False,False,False,False
28703,C,False,False,False,False,False
28704,CFG,False,False,False,False,False
28705,CLX,False,False,False,False,False
28706,CME,False,False,False,False,False
28707,CMS,False,False,False,False,False
28708,KO,False,False,False,False,False
28709,COIN,False,False,False,False,False
28710,CL,False,False,False,False,False
28711,FIX,False,False,False,False,False
28712,CAG,False,False,False,False,False
28713,COP,False,False,False,False,False
28714,ED,False,False,False,False,False
28715,STZ,False,False,False,False,False
28716,COO,False,False,False,False,False
28717,GLW,True,True,True,True,True
28718,CPAY,False,False,False,False,False
28719,CTVA,False,False,False,False,False
28720,CTRA,False,False,False,False,False
28721,CRH,False,False,False,False,False
28722,CCI,False,False,False,False,False
28723,CMI,False,False,False,False,False
28724,CVS,False,False,False,False,False
28725,DHR,False,False,False,False,False
28726,DRI,False,False,False,False,False
28727,DVA,False,False,False,False,False
28728,DECK,False,False,False,False,False
28729,DE,False,False,False,False,False
28730,DELL,False,False,False,False,False
28731,DAL,False,False,False,False,False
28732,DVN,False,False,False,False,False
28733,DLR,False,False,False,False,False
28734,DG,False,False,False,False,False
28735,DLTR,False,False,False,False,False
28736,D,False,False,False,False,False
28737,DPZ,False,False,False,False,False
28738,DOV,False,False,False,False,False
28739,DOW,False,False,False,False,False
28740,DHI,False,False,False,False,False
28741,DTE,False,False,False,False,False
28742,DUK,False,False,False,False,False
28743,DD,False,False,False,False,False
28744,ETN,False,False,False,False,False
28745,EBAY,False,False,False,False,False
28746,ECL,False,False,False,False,False
28747,EIX,False,False,False,False,False
28748,EW,False,False,False,False,False
28749,ELV,False,False,False,False,False
28750,EME,False,False,False,False,False
28751,EMR,False,False,False,False,False
28752,ETR,False,False,False,False,False
28753,EOG,False,False,False,False,False
28754,EPAM,False,False,False,False,False
28755,EQT,False,False,False,False,False
28756,EFX,False,False,False,False,False
28757,EQIX,False,False,False,False,False
28758,EQR,False,False,False,False,False
28759,ERIE,False,False,False,False,False
28760,ESS,False,False,False,False,False
28761,EL,False,False,False,False,False
28762,EG,False,False,False,False,False
28763,EVRG,False,False,False,False,False
28764,ES,False,False,False,False,False
28765,EXE,False,False,False,False,False
28766,EXPE,False,False,False,False,False
28767,EXPD,False,False,False,False,False
28768,EXR,False,False,False,False,False
28769,XOM,False,False,False,False,False
28770,FFIV,False,False,False,False,False
28771,FDS,False,False,False,False,False
28772,FICO,False,False,False,False,False
28773,FRT,False,False,False,False,False
28774,FDX,False,False,False,False,False
28775,FIS,False,False,False,False,False
28776,FITB,False,False,False,False,False
28777,FSLR,False,False,False,False,False
28778,FE,False,False,False,False,False
28779,FISV,False,False,False,False,False
28780,F,False,False,False,False,False
28781,FTV,False,False,False,False,False
28782,FOXA,False,False,False,False,False
28783,FOX,False,False,False,False,False
28784,BEN,False,False,False,False,False
28785,FCX,False,False,False,False,False
28786,GRMN,False,False,False,False,False
28787,IT,False,False,False,False,False
28788,GE,False,False,False,False,False
28789,GEV,False,False,False,False,False
28790,GEN,False,False,False,False,False
28791,GNRC,False,False,False,False,False
28792,GD,False,False,False,False,False
28793,GIS,False,False,False,False,False
28794,GM,False,False,False,False,False
28795,GPC,False,False,False,False,False
28796,GPN,False,False,False,False,False
28797,GL,False,False,False,False,False
28798,GDDY,False,False,False,False,False
28799,GS,False,False,False,False,False
28800,HAL,False,False,False,False,False
28801,HIG,False,False,False,False,False
28802,HAS,False,False,False,False,False
28803,HCA,False,False,False,False,False
28804,DOC,False,False,False,False,False
28805,HSIC,False,False,False,False,False
28806,HSY,False,False,False,False,False
28807,HPE,False,False,False,False,False
28808,HLT,False,False,False,False,False
28809,HOLX,False,False,False,False,False
28810,HD,False,False,False,False,False
28811,HRL,False,False,False,False,False
28812,HST,False,False,False,False,False
28813,HWM,False,False,False,False,False
28814,HPQ,False,False,False,False,False
28815,HUBB,False,False,False,False,False
28816,HUM,False,False,False,False,False
28817,HBAN,False,False,False,False,False
28818,HII,False,False,False,False,False
28819,IBM,False,False,False,False,False
28820,IEX,False,False,False,False,False
28821,ITW,False,False,False,False,False
28822,INCY,False,False,False,False,False
28823,IR,False,False,False,False,False
28824,PODD,False,False,False,False,False
28825,IBKR,False,False,False,False,False
28826,ICE,False,False,False,False,False
28827,IFF,False,False,False,False,False
28828,IP,False,False,False,False,False
28829,IVZ,False,False,False,False,False
28830,INVH,False,False,False,False,False
28831,IQV,False,False,False,False,False
28832,IRM,False,False,False,False,False
28833,JBHT,False,False,False,False,False
28834,JBL,False,False,False,False,False
28835,JKHY,False,False,False,False,False
28836,J,False,False,False,False,False
28837,JNJ,False,False,False,False,False
28838,JCI,False,False,False,False,False
28839,JPM,False,False,False,False,False
28840,KVUE,False,False,False,False,False
28841,KEY,False,False,False,False,False
28842,KEYS,False,False,False,False,False
28843,KMB,False,False,False,False,False
28844,KIM,False,False,False,False,False
28845,KMI,False,False,False,False,False
28846,KKR,False,False,False,False,False
28847,KR,False,False,False,False,False
28848,LHX,False,False,False,False,False
28849,LH,False,False,False,False,False
28850,LW,False,False,False,False,False
28851,LVS,False,False,False,False,False
28852,LDOS,False,False,False,False,False
28853,LEN,False,False,False,False,False
28854,LII,False,False,False,False,False
28855,LLY,False,False,False,False,False
28856,LYV,False,False,False,False,False
28857,LMT,True,False,False,False,False
28858,L,False,False,False,False,False
28859,LOW,False,False,False,False,False
28860,LULU,False,False,False,False,False
28861,LYB,False,False,False,False,False
28862,MTB,False,False,False,False,False
28863,MPC,False,False,False,False,False
28864,MRSH,False,False,False,False,False
28865,MLM,False,False,False,False,False
28866,MAS,False,False,False,False,False
28867,MA,False,False,False,False,False
28868,MTCH,False,False,False,False,False
28869,MKC,False,False,False,False,False
28870,MCD,False,False,False,False,False
28871,MCK,False,False,False,False,False
28872,MDT,False,False,False,False,False
28873,MRK,False,False,False,False,False
28874,MET,False,False,False,False,False
28875,MTD,False,False,False,False,False
28876,MGM,False,False,False,False,False
28877,MAA,False,False,False,False,False
28878,MRNA,False,False,False,False,False
28879,MOH,False,False,False,False,False
28880,TAP,False,False,False,False,False
28881,MCO,False,False,False,False,False
28882,MS,False,False,False,False,False
28883,MOS,False,False,False,False,False
28884,MSI,False,False,False,False,False
28885,MSCI,False,False,False,False,False
28886,NDAQ,False,False,False,False,False
28887,NTAP,False,False,False,False,False
28888,NEM,False,False,False,False,False
28889,NWSA,False,False,False,False,False
28890,NWS,False,False,False,False,False
28891,NEE,False,False,False,False,False
28892,NKE,False,False,False,False,False
28893,NI,False,False,False,False,False
28894,NDSN,False,False,False,False,False
28895,NSC,False,False,False,False,False
28896,NTRS,False,False,False,False,False
28897,NOC,False,False,False,False,False
28898,NCLH,False,False,False,False,False
28899,NRG,False,False,False,False,False
28900,NUE,False,False,False,False,False
28901,NVR,False,False,False,False,False
28902,OXY,False,False,False,False,False
