,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
27128,DRI,False,False,False,False,False
27129,DVA,False,False,False,False,False
27130,DECK,False,False,False,False,False
27131,DE,False,False,False,False,False
27132,DELL,False,False,False,False,False
27133,DAL,False,False,False,False,False
27134,DVN,False,False,False,False,False
27135,DLR,False,False,False,False,False
27136,DG,False,False,False,False,False
27137,DLTR,False,False,False,False,False
27138,D,False,False,False,False,False
27139,DPZ,True,False,False,False,False
27140,DOV,False,False,False,False,False
27141,DOW,False,False,False,False,False
27142,DHI,False,False,False,False,False
27143,DTE,False,False,False,False,False
27144,DUK,False,False,False,False,False
27145,DD,False,False,False,False,False
27146,ETN,False,False,False,False,False
27147,EBAY,False,False,False,False,False
27148,SATS,False,False,False,False,False
27149,ECL,False,False,False,False,False
27150,EIX,False,False,False,False,False
27151,EW,True,False,False,False,False
27152,ELV,False,False,False,False,False
27153,EME,False,False,False,False,False
27154,EMR,False,False,False,False,False
27155,ETR,False,False,False,False,False
27156,EOG,False,False,False,False,False
27157,EQT,False,False,False,False,False
27158,EFX,False,False,False,False,False
27159,EQIX,False,False,False,False,False
27160,EQR,False,False,False,False,False
27161,ERIE,False,False,False,False,False
27162,ESS,False,False,False,False,False
27163,EL,False,False,False,False,False
27164,EG,False,False,False,False,False
27165,EVRG,False,False,False,False,False
27166,ES,False,False,False,False,False
27167,EXE,False,False,False,False,False
27168,EXPE,False,False,False,False,False
27169,EXPD,False,False,False,False,False
27170,EXR,False,False,False,False,False
27171,XOM,False,False,False,False,False
27172,FFIV,False,False,False,False,False
27173,FDS,False,False,False,False,False
27174,FICO,False,False,False,False,False
27175,FRT,False,False,False,False,False
27176,FDX,False,False,False,False,False
27177,FIS,False,False,False,False,False
27178,FITB,False,False,False,False,False
27179,FSLR,False,False,False,False,False
27180,FE,False,False,False,False,False
27181,FISV,False,False,False,False,False
27182,F,False,False,False,False,False
27183,FTV,False,False,False,False,False
27184,FOXA,False,False,False,False,False
27185,FOX,False,False,False,False,False
27186,BEN,False,False,False,False,False
27187,FCX,False,False,False,False,False
27188,GRMN,False,False,False,False,False
27189,IT,False,False,False,False,False
27190,GE,False,False,False,False,False
27191,GEV,False,False,False,False,False
27192,GEN,False,False,False,False,False
27193,GNRC,False,False,False,False,False
27194,GD,False,False,False,False,False
27195,GIS,False,False,False,False,False
27196,GM,False,False,False,False,False
27197,GPC,False,False,False,False,False
27198,GPN,False,False,False,False,False
27199,GL,False,False,False,False,False
27200,GDDY,False,False,False,False,False
27201,GS,False,False,False,False,False
27202,HAL,False,False,False,False,False
27203,HIG,False,False,False,False,False
27204,HAS,False,False,False,False,False
27205,HCA,False,False,False,False,False
27206,DOC,True,False,False,False,False
27207,HSIC,False,False,False,False,False
27208,HSY,False,False,False,False,False
27209,HPE,False,False,False,False,False
27210,HLT,False,False,False,False,False
27211,HD,False,False,False,False,False
27212,HRL,False,False,False,False,False
27213,HST,False,False,False,False,False
27214,HWM,False,False,False,False,False
27215,HPQ,False,False,False,False,False
27216,HUBB,False,False,False,False,False
27217,HUM,False,False,False,False,False
27218,HBAN,False,False,False,False,False
27219,HII,False,False,False,False,False
27220,IBM,False,False,False,False,False
27221,IEX,False,False,False,False,False
27222,ITW,False,False,False,False,False
27223,INCY,False,False,False,False,False
27224,IR,False,False,False,False,False
27225,PODD,False,False,False,False,False
27226,IBKR,False,False,False,False,False
27227,ICE,False,False,False,False,False
27228,IFF,False,False,False,False,False
27229,IP,False,False,False,False,False
27230,IVZ,False,False,False,False,False
27231,INVH,False,False,False,False,False
27232,IQV,False,False,False,False,False
27233,IRM,False,False,False,False,False
27234,JBHT,False,False,False,False,False
27235,JBL,False,False,False,False,False
27236,JKHY,False,False,False,False,False
27237,J,False,False,False,False,False
27238,JNJ,False,False,False,False,False
27239,JCI,False,False,False,False,False
27240,JPM,False,False,False,False,False
27241,KVUE,False,False,False,False,False
27242,KEY,False,False,False,False,False
27243,KEYS,False,False,False,False,False
27244,KMB,False,False,False,False,False
27245,KIM,False,False,False,False,False
27246,KMI,False,False,False,False,False
27247,KKR,False,False,False,False,False
27248,KR,False,False,False,False,False
27249,LHX,False,False,False,False,False
27250,LH,False,False,False,False,False
27251,LVS,False,False,False,False,False
27252,LDOS,False,False,False,False,False
27253,LEN,False,False,False,False,False
27254,LII,False,False,False,False,False
27255,LLY,False,False,False,False,False
27256,LYV,False,False,False,False,False
27257,LMT,False,False,False,False,False
27258,L,False,False,False,False,False
27259,LOW,False,False,False,False,False
27260,LULU,False,False,False,False,False
27261,LYB,False,False,False,False,False
27262,MTB,False,False,False,False,False
27263,MPC,False,False,False,False,False
27264,MRSH,False,False,False,False,False
27265,MLM,False,False,False,False,False
27266,MAS,False,False,False,False,False
27267,MA,False,False,False,False,False
27268,MKC,False,False,False,False,False
27269,MCD,False,False,False,False,False
27270,MCK,False,False,False,False,False
27271,MDT,False,False,False,False,False
27272,MRK,False,False,False,False,False
27273,MET,False,False,False,False,False
27274,MTD,False,False,False,False,False
27275,MGM,False,False,False,False,False
27276,MAA,False,False,False,False,False
27277,MRNA,False,False,False,False,False
27278,TAP,False,False,False,False,False
27279,MCO,False,False,False,False,False
27280,MS,False,False,False,False,False
27281,MOS,False,False,False,False,False
27282,MSI,False,False,False,False,False
27283,MSCI,False,False,False,False,False
27284,NDAQ,False,False,False,False,False
27285,NTAP,False,False,False,False,False
27286,NEM,False,False,False,False,False
27287,NWSA,False,False,False,False,False
27288,NWS,False,False,False,False,False
27289,NEE,False,False,False,False,False
27290,NKE,False,False,False,False,False
27291,NI,False,False,False,False,False
27292,NDSN,False,False,False,False,False
27293,NSC,False,False,False,False,False
27294,NTRS,False,False,False,False,False
27295,NOC,False,False,False,False,False
27296,NCLH,False,False,False,False,False
27297,NRG,False,False,False,False,False
27298,NUE,False,False,False,False,False
27299,NVR,False,False,False,False,False
27300,OXY,False,False,False,False,False
27301,OMC,False,False,False,False,False
27302,ON,False,False,False,False,False
27303,OKE,False,False,False,False,False
27304,ORCL,False,False,False,False,False
27305,OTIS,False,False,False,False,False
27306,PKG,False,False,False,False,False
27307,PSKY,False,False,False,False,False
27308,PH,False,False,False,False,False
27309,PNR,False,False,False,False,False
27310,PFE,False,False,False,False,False
27311,PCG,False,False,False,False,False
27312,PM,False,False,False,False,False
27313,PSX,False,False,False,False,False
27314,PNW,False,False,False,False,False
27315,PNC,False,False,False,False,False
27316,POOL,False,False,False,False,False
27317,PPG,False,False,False,False,False
27318,PPL,False,False,False,False,False
27319,PFG,False,False,False,False,False
27320,PG,False,False,False,False,False
27321,PGR,False,False,False,False,False
27322,PLD,False,False,False,False,False
27323,PRU,False,False,False,False,False
27324,PEG,False,False,False,False,False
27325,PTC,False,False,False,False,False
27326,PSA,False,False,False,False,False
27327,PHM,False,False,False,False,False
27328,PWR,False,False,False,False,False
27329,DGX,False,False,False,False,False
27330,RL,False,False,False,False,False
27331,RJF,False,False,False,False,False
27332,RTX,False,False,False,False,False
27333,O,False,False,False,False,False
27334,REG,False,False,False,False,False
27335,RF,False,False,False,False,False
27336,RSG,False,False,False,False,False
27337,RMD,False,False,False,False,False
27338,RVTY,False,False,False,False,False
27339,HOOD,False,False,False,False,False
27340,ROK,False,False,False,False,False
27341,ROL,False,False,False,False,False
27342,RCL,False,False,False,False,False
27343,SPGI,False,False,False,False,False
27344,CRM,False,False,False,False,False
27345,SBAC,False,False,False,False,False
27346,SLB,False,False,False,False,False
27347,SRE,False,False,False,False,False
27348,NOW,False,False,False,False,False
27349,SHW,False,False,False,False,False
27350,SPG,False,False,False,False,False
27351,SWKS,False,False,False,False,False
27352,SJM,False,False,False,False,False
27353,SW,False,False,False,False,False
27354,SNA,False,False,False,False,False
27355,SOLV,False,False,False,False,False
27356,SO,False,False,False,False,False
27357,LUV,False,False,False,False,False
27358,SWK,False,False,False,False,False
27359,STT,False,False,False,False,False
27360,STLD,False,False,False,False,False
27361,STE,False,False,False,False,False
27362,SYK,False,False,False,False,False
27363,SMCI,False,False,False,False,False
27364,SYF,False,False,False,False,False
27365,SYY,False,False,False,False,False
27366,TROW,False,False,False,False,False
27367,TPR,False,False,False,False,False
27368,TRGP,False,False,False,False,False
27369,TGT,False,False,False,False,False
27370,TEL,False,False,False,False,False
27371,TDY,False,False,False,False,False
27372,TER,False,False,False,False,False
27373,TPL,False,False,False,False,False
27374,TXT,False,False,False,False,False
27375,TMO,False,False,False,False,False
27376,TJX,False,False,False,False,False
27377,TKO,False,False,False,False,False
27378,TTD,False,False,False,False,False
27379,TSCO,False,False,False,False,False
27380,TT,False,False,False,False,False
27381,TDG,False,False,False,False,False
27382,TRV,False,False,False,False,False
27383,TRMB,False,False,False,False,False
27384,TFC,False,False,False,False,False
27385,TYL,False,False,False,False,False
27386,TSN,False,False,False,False,False
27387,USB,False,False,False,False,False
27388,UBER,False,False,False,False,False
27389,UDR,False,False,False,False,False
27390,ULTA,False,False,False,False,False
27391,UNP,False,False,False,False,False
27392,UAL,False,False,False,False,False
27393,UPS,False,False,False,False,False
27394,URI,False,False,False,False,False
27395,UNH,False,False,False,False,False
27396,UHS,False,False,False,False,False
27397,VLO,False,False,False,False,False
27398,VEEV,False,False,False,False,False
27399,VTR,False,False,False,False,False
27400,VLTO,False,False,False,False,False
27401,VRSN,False,False,False,False,False
27402,VZ,False,False,False,False,False
27403,VRT,False,False,False,False,False
27404,VTRS,False,False,False,False,False
27405,VICI,False,False,False,False,False
27406,V,False,False,False,False,False
27407,VST,False,False,False,False,False
27408,VMC,False,False,False,False,False
27409,WRB,False,False,False,False,False
27410,GWW,False,False,False,False,False
27411,WAB,False,False,False,False,False
27412,DIS,False,False,False,False,False
27413,WM,False,False,False,False,False
27414,WAT,False,False,False,False,False
27415,WEC,False,False,False,False,False
27416,WFC,False,False,False,False,False
27417,WELL,False,False,False,False,False
27418,WST,False,False,False,False,False
27419,WY,False,False,False,False,False
27420,WSM,False,False,False,False,False
27421,WMB,False,False,False,False,False
27422,WTW,False,False,False,False,False
27423,WYNN,False,False,False,False,False
27424,XYL,False,False,False,False,False
27425,YUM,False,False,False,False,False
27426,ZBRA,False,False,False,False,False
27427,ZBH,False,False,False,False,False
27428,ZTS,False,False,False,False,False
27429,SPY,False,False,False,False,False
27430,QQQ,False,False,False,False,False
27431,^VIX,False,False,False,False,False
27432,ADBE,False,False,False,False,False
27433,AMD,False,False,False,False,False
27434,ABNB,False,False,False,False,False
27435,ALNY,False,False,False,False,False
27436,GOOGL,False,False,False,False,False
27437,GOOG,False,False,False,False,False
27438,AMZN,False,False,False,False,False
27439,AEP,False,False,False,False,False
27440,AMGN,False,False,False,False,False
27441,ADI,False,False,False,False,False
27442,AAPL,False,False,False,False,False
27443,AMAT,False,False,False,False,False
27444,APP,False,False,False,False,False
27445,ARM,False,False,False,False,False
27446,ASML,False,False,False,False,False
27447,ADSK,False,False,False,False,False
27448,ADP,False,False,False,False,False
27449,AXON,False,False,False,False,False
27450,BKR,False,False,False,False,False
27451,BKNG,False,False,False,False,False
27452,AVGO,False,False,False,False,False
27453,CDNS,False,False,False,False,False
27454,CHTR,False,False,False,False,False
27455,CTAS,False,False,False,False,False
27456,CSCO,False,False,False,False,False
27457,CCEP,False,False,False,False,False
27458,CTSH,False,False,False,False,False
27459,CMCSA,False,False,False,False,False
27460,CEG,False,False,False,False,False
27461,CPRT,False,False,False,False,False
27462,COST,False,False,False,False,False
27463,CRWD,False,False,False,False,False
27464,CSX,False,False,False,False,False
27465,DDOG,False,False,False,False,False
27466,DXCM,False,False,False,False,False
27467,FANG,False,False,False,False,False
27468,DASH,False,False,False,False,False
27469,EA,False,False,False,False,False
27470,EXC,False,False,False,False,False
27471,FAST,False,False,False,False,False
27472,FER,False,False,False,False,False
27473,FTNT,False,False,False,False,False
27474,GEHC,False,False,False,False,False
27475,GILD,False,False,False,False,False
27476,HON,False,False,False,False,False
27477,IDXX,False,False,False,False,False
27478,INSM,False,False,False,False,False
27479,INTC,False,False,False,False,False
27480,INTU,False,False,False,False,False
27481,ISRG,False,False,False,False,False
27482,KDP,False,False,False,False,False
27483,KLAC,False,False,False,False,False
27484,KHC,False,False,False,False,False
27485,LRCX,False,False,False,False,False
27486,LIN,False,False,False,False,False
27487,LITE,False,False,False,False,False
27488,MAR,False,False,False,False,False
27489,MRVL,False,False,False,False,False
27490,MELI,False,False,False,False,False
27491,META,False,False,False,False,False
27492,MCHP,False,False,False,False,False
27493,MU,False,False,False,False,False
27494,MSFT,False,False,False,False,False
27495,MSTR,False,False,False,False,False
27496,MDLZ,False,False,False,False,False
27497,MPWR,False,False,False,False,False
27498,MNST,False,False,False,False,False
27499,NFLX,False,False,False,False,False
27500,NVDA,False,False,False,False,False
27501,NXPI,False,False,False,False,False
27502,ORLY,False,False,False,False,False
27503,ODFL,False,False,False,False,False
27504,PCAR,False,False,False,False,False
27505,PLTR,False,False,False,False,False
27506,PANW,False,False,False,False,False
27507,PAYX,False,False,False,False,False
27508,PYPL,False,False,False,False,False
27509,PDD,False,False,False,False,False
27510,PEP,False,False,False,False,False
27511,QCOM,False,False,False,False,False
27512,REGN,False,False,False,False,False
27513,ROP,False,False,False,False,False
27514,ROST,False,False,False,False,False
27515,SNDK,False,False,False,False,False
27516,STX,False,False,False,False,False
27517,SHOP,False,False,False,False,False
27518,SBUX,False,False,False,False,False
27519,SNPS,False,False,False,False,False
27520,TMUS,False,False,False,False,False
27521,TTWO,False,False,False,False,False
27522,TSLA,False,False,False,False,False
27523,TXN,False,False,False,False,False
27524,TRI,False,False,False,False,False
27525,VRSK,False,False,False,False,False
27526,VRTX,False,False,False,False,False
27527,WMT,False,False,False,False,False
27528,WBD,False,False,False,False,False
27529,WDC,False,False,False,False,False
27530,WDAY,False,False,False,False,False
27531,XEL,False,False,False,False,False
27532,ZS,False,False,False,False,False
27533,MMM,False,False,False,False,False
27534,AOS,False,False,False,False,False
27535,ABT,False,False,False,False,False
27536,ABBV,False,False,False,False,False
27537,ACN,False,False,False,False,False
27538,AES,False,False,False,False,False
27539,AFL,False,False,False,False,False
27540,A,False,False,False,False,False
27541,APD,False,False,False,False,False
27542,AKAM,False,False,False,False,False
27543,ALB,False,False,False,False,False
27544,ARE,False,False,False,False,False
27545,ALGN,False,False,False,False,False
27546,ALLE,False,False,False,False,False
27547,LNT,False,False,False,False,False
27548,ALL,False,False,False,False,False
27549,MO,False,False,False,False,False
27550,AMCR,False,False,False,False,False
27551,AEE,False,False,False,False,False
27552,AXP,False,False,False,False,False
27553,AIG,False,False,False,False,False
27554,AMT,False,False,False,False,False
27555,AWK,False,False,False,False,False
27556,AMP,False,False,False,False,False
27557,AME,False,False,False,False,False
27558,APH,False,False,False,False,False
27559,AON,False,False,False,False,False
27560,APA,False,False,False,False,False
27561,APO,False,False,False,False,False
27562,APTV,False,False,False,False,False
27563,ACGL,False,False,False,False,False
27564,ADM,False,False,False,False,False
27565,ARES,False,False,False,False,False
27566,ANET,False,False,False,False,False
27567,AJG,False,False,False,False,False
27568,AIZ,False,False,False,False,False
27569,T,False,False,False,False,False
27570,ATO,False,False,False,False,False
27571,AZO,False,False,False,False,False
27572,AVB,False,False,False,False,False
27573,AVY,False,False,False,False,False
27574,BALL,False,False,False,False,False
27575,BAC,False,False,False,False,False
27576,BAX,False,False,False,False,False
27577,BDX,False,False,False,False,False
27578,BRK.B,False,False,False,False,False
27579,BBY,False,False,False,False,False
27580,TECH,False,False,False,False,False
27581,BIIB,False,False,False,False,False
27582,BLK,False,False,False,False,False
27583,BX,False,False,False,False,False
27584,XYZ,False,False,False,False,False
27585,BNY,False,False,False,False,False
27586,BA,False,False,False,False,False
27587,BSX,False,False,False,False,False
27588,BMY,False,False,False,False,False
27589,BR,False,False,False,False,False
27590,BRO,False,False,False,False,False
27591,BF.B,False,False,False,False,False
27592,BLDR,False,False,False,False,False
27593,BG,False,False,False,False,False
27594,BXP,False,False,False,False,False
27595,CHRW,False,False,False,False,False
27596,CPT,False,False,False,False,False
27597,CPB,False,False,False,False,False
27598,COF,False,False,False,False,False
27599,CAH,False,False,False,False,False
27600,CCL,False,False,False,False,False
27601,CARR,False,False,False,False,False
27602,CVNA,False,False,False,False,False
27603,CASY,False,False,False,False,False
27604,CAT,False,False,False,False,False
27605,CBOE,False,False,False,False,False
27606,CBRE,False,False,False,False,False
27607,CDW,False,False,False,False,False
27608,COR,False,False,False,False,False
27609,CNC,False,False,False,False,False
27610,CNP,False,False,False,False,False
27611,CF,False,False,False,False,False
27612,CRL,False,False,False,False,False
27613,SCHW,False,False,False,False,False
27614,CVX,False,False,False,False,False
27615,CMG,False,False,False,False,False
27616,CB,False,False,False,False,False
27617,CHD,False,False,False,False,False
27618,CIEN,False,False,False,False,False
27619,CI,False,False,False,False,False
27620,CINF,False,False,False,False,False
27621,C,False,False,False,False,False
27622,CFG,False,False,False,False,False
27623,CLX,False,False,False,False,False
27624,CME,False,False,False,False,False
27625,CMS,False,False,False,False,False
27626,KO,False,False,False,False,False
27627,COHR,False,False,False,False,False
27628,COIN,False,False,False,False,False
27629,CL,False,False,False,False,False
27630,FIX,False,False,False,False,False
27631,CAG,False,False,False,False,False
27632,COP,False,False,False,False,False
27633,ED,False,False,False,False,False
27634,STZ,False,False,False,False,False
27635,COO,False,False,False,False,False
27636,GLW,False,False,False,False,False
27637,CPAY,False,False,False,False,False
27638,CTVA,False,False,False,False,False
27639,CSGP,False,False,False,False,False
27640,CRH,False,False,False,False,False
27641,CCI,False,False,False,False,False
27642,CMI,False,False,False,False,False
27643,CVS,False,False,False,False,False
27644,DHR,False,False,False,False,False
27645,DRI,False,False,False,False,False
27646,DVA,False,False,False,False,False
27647,DECK,False,False,False,False,False
27648,DE,False,False,False,False,False
27649,DELL,False,False,False,False,False
27650,DAL,False,False,False,False,False
27651,DVN,False,False,False,False,False
27652,DLR,False,False,False,False,False
27653,DG,False,False,False,False,False
27654,DLTR,False,False,False,False,False
27655,D,False,False,False,False,False
27656,DPZ,False,False,False,False,False
27657,DOV,False,False,False,False,False
27658,DOW,False,False,False,False,False
27659,DHI,False,False,False,False,False
27660,DTE,False,False,False,False,False
27661,DUK,False,False,False,False,False
27662,DD,False,False,False,False,False
27663,ETN,False,False,False,False,False
27664,EBAY,False,False,False,False,False
27665,SATS,False,False,False,False,False
27666,ECL,False,False,False,False,False
27667,EIX,False,False,False,False,False
27668,EW,False,False,False,False,False
27669,ELV,False,False,False,False,False
27670,EME,False,False,False,False,False
27671,EMR,False,False,False,False,False
27672,ETR,False,False,False,False,False
27673,EOG,False,False,False,False,False
27674,EQT,False,False,False,False,False
27675,EFX,False,False,False,False,False
27676,EQIX,False,False,False,False,False
27677,EQR,False,False,False,False,False
27678,ERIE,False,False,False,False,False
27679,ESS,False,False,False,False,False
27680,EL,False,False,False,False,False
27681,EG,False,False,False,False,False
27682,EVRG,False,False,False,False,False
27683,ES,False,False,False,False,False
27684,EXE,False,False,False,False,False
27685,EXPE,False,False,False,False,False
27686,EXPD,False,False,False,False,False
27687,EXR,False,False,False,False,False
27688,XOM,False,False,False,False,False
27689,FFIV,False,False,False,False,False
27690,FDS,False,False,False,False,False
27691,FICO,False,False,False,False,False
27692,FRT,False,False,False,False,False
27693,FDX,False,False,False,False,False
27694,FIS,False,False,False,False,False
27695,FITB,False,False,False,False,False
27696,FSLR,False,False,False,False,False
27697,FE,False,False,False,False,False
27698,FISV,False,False,False,False,False
27699,F,False,False,False,False,False
27700,FTV,False,False,False,False,False
27701,FOXA,False,False,False,False,False
27702,FOX,False,False,False,False,False
27703,BEN,False,False,False,False,False
27704,FCX,False,False,False,False,False
27705,GRMN,False,False,False,False,False
27706,IT,False,False,False,False,False
27707,GE,False,False,False,False,False
27708,GEV,False,False,False,False,False
27709,GEN,False,False,False,False,False
27710,GNRC,False,False,False,False,False
27711,GD,False,False,False,False,False
27712,GIS,False,False,False,False,False
27713,GM,False,False,False,False,False
27714,GPC,False,False,False,False,False
27715,GPN,False,False,False,False,False
27716,GL,False,False,False,False,False
27717,GDDY,False,False,False,False,False
27718,GS,False,False,False,False,False
27719,HAL,False,False,False,False,False
27720,HIG,False,False,False,False,False
27721,HAS,False,False,False,False,False
27722,HCA,False,False,False,False,False
27723,DOC,False,False,False,False,False
27724,HSIC,False,False,False,False,False
27725,HSY,False,False,False,False,False
27726,HPE,False,False,False,False,False
27727,HLT,False,False,False,False,False
27728,HD,False,False,False,False,False
27729,HRL,True,False,False,False,False
27730,HST,False,False,False,False,False
27731,HWM,False,False,False,False,False
27732,HPQ,False,False,False,False,False
27733,HUBB,False,False,False,False,False
27734,HUM,False,False,False,False,False
27735,HBAN,False,False,False,False,False
27736,HII,False,False,False,False,False
27737,IBM,False,False,False,False,False
27738,IEX,False,False,False,False,False
27739,ITW,False,False,False,False,False
27740,INCY,False,False,False,False,False
27741,IR,False,False,False,False,False
27742,PODD,False,False,False,False,False
27743,IBKR,False,False,False,False,False
27744,ICE,False,False,False,False,False
27745,IFF,False,False,False,False,False
27746,IP,False,False,False,False,False
27747,IVZ,False,False,False,False,False
27748,INVH,False,False,False,False,False
27749,IQV,False,False,False,False,False
27750,IRM,False,False,False,False,False
27751,JBHT,False,False,False,False,False
27752,JBL,False,False,False,False,False
27753,JKHY,False,False,False,False,False
27754,J,False,False,False,False,False
27755,JNJ,False,False,False,False,False
27756,JCI,False,False,False,False,False
27757,JPM,False,False,False,False,False
27758,KVUE,False,False,False,False,False
27759,KEY,False,False,False,False,False
27760,KEYS,False,False,False,False,False
27761,KMB,False,False,False,False,False
27762,KIM,False,False,False,False,False
27763,KMI,False,False,False,False,False
27764,KKR,False,False,False,False,False
27765,KR,False,False,False,False,False
27766,LHX,False,False,False,False,False
27767,LH,False,False,False,False,False
27768,LVS,False,False,False,False,False
27769,LDOS,False,False,False,False,False
27770,LEN,False,False,False,False,False
27771,LII,False,False,False,False,False
27772,LLY,False,False,False,False,False
27773,LYV,False,False,False,False,False
27774,LMT,False,False,False,False,False
27775,L,False,False,False,False,False
27776,LOW,False,False,False,False,False
27777,LULU,True,False,False,False,False
27778,LYB,False,False,False,False,False
27779,MTB,False,False,False,False,False
27780,MPC,False,False,False,False,False
27781,MRSH,False,False,False,False,False
27782,MLM,False,False,False,False,False
27783,MAS,False,False,False,False,False
27784,MA,False,False,False,False,False
27785,MKC,False,False,False,False,False
27786,MCD,False,False,False,False,False
27787,MCK,False,False,False,False,False
27788,MDT,False,False,False,False,False
27789,MRK,False,False,False,False,False
27790,MET,False,False,False,False,False
27791,MTD,False,False,False,False,False
27792,MGM,False,False,False,False,False
27793,MAA,False,False,False,False,False
27794,MRNA,False,False,False,False,False
27795,TAP,False,False,False,False,False
27796,MCO,False,False,False,False,False
27797,MS,False,False,False,False,False
27798,MOS,False,False,False,False,False
27799,MSI,False,False,False,False,False
27800,MSCI,False,False,False,False,False
27801,NDAQ,False,False,False,False,False
27802,NTAP,False,False,False,False,False
27803,NEM,False,False,False,False,False
27804,NWSA,False,False,False,False,False
27805,NWS,False,False,False,False,False
27806,NEE,False,False,False,False,False
27807,NKE,False,False,False,False,False
27808,NI,False,False,False,False,False
27809,NDSN,False,False,False,False,False
27810,NSC,False,False,False,False,False
27811,NTRS,False,False,False,False,False
27812,NOC,False,False,False,False,False
27813,NCLH,False,False,False,False,False
27814,NRG,False,False,False,False,False
27815,NUE,False,False,False,False,False
27816,NVR,False,False,False,False,False
27817,OXY,False,False,False,False,False
27818,OMC,False,False,False,False,False
27819,ON,False,False,False,False,False
27820,OKE,False,False,False,False,False
27821,ORCL,False,False,False,False,False
27822,OTIS,False,False,False,False,False
27823,PKG,False,False,False,False,False
27824,PSKY,False,False,False,False,False
27825,PH,False,False,False,False,False
27826,PNR,False,False,False,False,False
27827,PFE,False,False,False,False,False
27828,PCG,False,False,False,False,False
27829,PM,False,False,False,False,False
27830,PSX,False,False,False,False,False
27831,PNW,False,False,False,False,False
27832,PNC,False,False,False,False,False
27833,POOL,False,False,False,False,False
27834,PPG,False,False,False,False,False
27835,PPL,False,False,False,False,False
27836,PFG,False,False,False,False,False
27837,PG,False,False,False,False,False
27838,PGR,False,False,False,False,False
27839,PLD,False,False,False,False,False
27840,PRU,False,False,False,False,False
27841,PEG,False,False,False,False,False
27842,PTC,False,False,False,False,False
27843,PSA,False,False,False,False,False
27844,PHM,False,False,False,False,False
27845,PWR,False,False,False,False,False
27846,DGX,False,False,False,False,False
27847,RL,False,False,False,False,False
27848,RJF,False,False,False,False,False
27849,RTX,False,False,False,False,False
27850,O,False,False,False,False,False
27851,REG,False,False,False,False,False
27852,RF,False,False,False,False,False
27853,RSG,False,False,False,False,False
27854,RMD,False,False,False,False,False
27855,RVTY,False,False,False,False,False
27856,HOOD,False,False,False,False,False
27857,ROK,False,False,False,False,False
27858,ROL,False,False,False,False,False
27859,RCL,False,False,False,False,False
27860,SPGI,False,False,False,False,False
27861,CRM,False,False,False,False,False
27862,SBAC,False,False,False,False,False
27863,SLB,False,False,False,False,False
27864,SRE,False,False,False,False,False
27865,NOW,False,False,False,False,False
27866,SHW,False,False,False,False,False
27867,SPG,False,False,False,False,False
27868,SWKS,False,False,False,False,False
27869,SJM,False,False,False,False,False
27870,SW,False,False,False,False,False
27871,SNA,False,False,False,False,False
27872,SOLV,False,False,False,False,False
27873,SO,False,False,False,False,False
27874,LUV,False,False,False,False,False
27875,SWK,False,False,False,False,False
27876,STT,False,False,False,False,False
27877,STLD,False,False,False,False,False
27878,STE,False,False,False,False,False
27879,SYK,False,False,False,False,False
27880,SMCI,False,False,False,False,False
27881,SYF,False,False,False,False,False
27882,SYY,False,False,False,False,False
27883,TROW,False,False,False,False,False
27884,TPR,False,False,False,False,False
27885,TRGP,False,False,False,False,False
27886,TGT,False,False,False,False,False
27887,TEL,False,False,False,False,False
27888,TDY,False,False,False,False,False
27889,TER,False,False,False,False,False
27890,TPL,False,False,False,False,False
27891,TXT,False,False,False,False,False
27892,TMO,False,False,False,False,False
27893,TJX,False,False,False,False,False
27894,TKO,False,False,False,False,False
27895,TTD,False,False,False,False,False
27896,TSCO,False,False,False,False,False
27897,TT,False,False,False,False,False
27898,TDG,False,False,False,False,False
27899,TRV,False,False,False,False,False
27900,TRMB,False,False,False,False,False
27901,TFC,False,False,False,False,False
27902,TYL,False,False,False,False,False
27903,TSN,False,False,False,False,False
27904,USB,False,False,False,False,False
27905,UBER,False,False,False,False,False
27906,UDR,False,False,False,False,False
27907,ULTA,False,False,False,False,False
27908,UNP,False,False,False,False,False
27909,UAL,False,False,False,False,False
27910,UPS,False,False,False,False,False
27911,URI,False,False,False,False,False
27912,UNH,False,False,False,False,False
27913,UHS,False,False,False,False,False
27914,VLO,False,False,False,False,False
27915,VEEV,False,False,False,False,False
27916,VTR,False,False,False,False,False
27917,VLTO,False,False,False,False,False
27918,VRSN,False,False,False,False,False
27919,VZ,False,False,False,False,False
27920,VRT,False,False,False,False,False
27921,VTRS,False,False,False,False,False
27922,VICI,False,False,False,False,False
27923,V,False,False,False,False,False
27924,VST,False,False,False,False,False
27925,VMC,False,False,False,False,False
27926,WRB,False,False,False,False,False
27927,GWW,False,False,False,False,False
27928,WAB,False,False,False,False,False
27929,DIS,False,False,False,False,False
27930,WM,False,False,False,False,False
27931,WAT,False,False,False,False,False
27932,WEC,False,False,False,False,False
27933,WFC,False,False,False,False,False
27934,WELL,False,False,False,False,False
27935,WST,False,False,False,False,False
27936,WY,False,False,False,False,False
27937,WSM,False,False,False,False,False
27938,WMB,False,False,False,False,False
27939,WTW,False,False,False,False,False
27940,WYNN,False,False,False,False,False
27941,XYL,False,False,False,False,False
27942,YUM,False,False,False,False,False
