,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
34406,F,False,False,False,False,False
34407,FTV,False,False,False,False,False
34408,FOXA,False,False,False,False,False
34409,FOX,False,False,False,False,False
34410,BEN,False,False,False,False,False
34411,FCX,False,False,False,False,False
34412,GRMN,False,False,False,False,False
34413,IT,False,False,False,False,False
34414,GE,False,False,False,False,False
34415,GEV,False,False,False,False,False
34416,GEN,False,False,False,False,False
34417,GNRC,False,False,False,False,False
34418,GD,False,False,False,False,False
34419,GIS,False,False,False,False,False
34420,GM,False,False,False,False,False
34421,GPC,False,False,False,False,False
34422,GPN,False,False,False,False,False
34423,GL,True,False,False,False,False
34424,GDDY,False,False,False,False,False
34425,GS,False,False,False,False,False
34426,HAL,False,False,False,False,False
34427,HIG,False,False,False,False,False
34428,HAS,False,False,False,False,False
34429,HCA,False,False,False,False,False
34430,DOC,False,False,False,False,False
34431,HSIC,False,False,False,False,False
34432,HSY,False,False,False,False,False
34433,HPE,False,False,False,False,False
34434,HLT,False,False,False,False,False
34435,HD,False,False,False,False,False
34436,HRL,False,False,False,False,False
34437,HST,False,False,False,False,False
34438,HWM,False,False,False,False,False
34439,HPQ,False,False,False,False,False
34440,HUBB,False,False,False,False,False
34441,HUM,False,False,False,False,False
34442,HBAN,False,False,False,False,False
34443,HII,False,False,False,False,False
34444,IBM,True,False,False,False,False
34445,IEX,False,False,False,False,False
34446,ITW,False,False,False,False,False
34447,INCY,False,False,False,False,False
34448,IR,False,False,False,False,False
34449,PODD,False,False,False,False,False
34450,IBKR,False,False,False,False,False
34451,ICE,False,False,False,False,False
34452,IFF,False,False,False,False,False
34453,IP,False,False,False,False,False
34454,IVZ,False,False,False,False,False
34455,INVH,False,False,False,False,False
34456,IQV,False,False,False,False,False
34457,IRM,False,False,False,False,False
34458,JBHT,False,False,False,False,False
34459,JBL,False,False,False,False,False
34460,JKHY,False,False,False,False,False
34461,J,False,False,False,False,False
34462,JNJ,False,False,False,False,False
34463,JCI,False,False,False,False,False
34464,JPM,False,False,False,False,False
34465,KVUE,False,False,False,False,False
34466,KEY,False,False,False,False,False
34467,KEYS,False,False,False,False,False
34468,KMB,False,False,False,False,False
34469,KIM,False,False,False,False,False
34470,KMI,False,False,False,False,False
34471,KKR,False,False,False,False,False
34472,KR,False,False,False,False,False
34473,LHX,False,False,False,False,False
34474,LH,False,False,False,False,False
34475,LVS,False,False,False,False,False
34476,LDOS,False,False,False,False,False
34477,LEN,False,False,False,False,False
34478,LII,False,False,False,False,False
34479,LLY,False,False,False,False,False
34480,LYV,False,False,False,False,False
34481,LMT,False,False,False,False,False
34482,L,False,False,False,False,False
34483,LOW,False,False,False,False,False
34484,LULU,False,False,False,False,False
34485,LYB,False,False,False,False,False
34486,MTB,False,False,False,False,False
34487,MPC,False,False,False,False,False
34488,MRSH,False,False,False,False,False
34489,MLM,False,False,False,False,False
34490,MAS,False,False,False,False,False
34491,MA,True,False,False,False,False
34492,MKC,False,False,False,False,False
34493,MCD,False,False,False,False,False
34494,MCK,False,False,False,False,False
34495,MDT,False,False,False,False,False
34496,MRK,False,False,False,False,False
34497,MET,False,False,False,False,False
34498,MTD,False,False,False,False,False
34499,MGM,False,False,False,False,False
34500,MAA,False,False,False,False,False
34501,MRNA,False,False,False,False,False
34502,TAP,False,False,False,False,False
34503,MCO,False,False,False,False,False
34504,MS,False,False,False,False,False
34505,MOS,False,False,False,False,False
34506,MSI,False,False,False,False,False
34507,MSCI,False,False,False,False,False
34508,NDAQ,False,False,False,False,False
34509,NTAP,False,False,False,False,False
34510,NEM,False,False,False,False,False
34511,NWSA,False,False,False,False,False
34512,NWS,False,False,False,False,False
34513,NEE,False,False,False,False,False
34514,NKE,False,False,False,False,False
34515,NI,False,False,False,False,False
34516,NDSN,False,False,False,False,False
34517,NSC,False,False,False,False,False
34518,NTRS,False,False,False,False,False
34519,NOC,False,False,False,False,False
34520,NCLH,False,False,False,False,False
34521,NRG,False,False,False,False,False
34522,NUE,False,False,False,False,False
34523,NVR,False,False,False,False,False
34524,OXY,False,False,False,False,False
34525,OMC,False,False,False,False,False
34526,ON,False,False,False,False,False
34527,OKE,False,False,False,False,False
34528,ORCL,False,False,False,False,False
34529,OTIS,False,False,False,False,False
34530,PKG,False,False,False,False,False
34531,PSKY,False,False,False,False,False
34532,PH,False,False,False,False,False
34533,PNR,False,False,False,False,False
34534,PFE,False,False,False,False,False
34535,PCG,False,False,False,False,False
34536,PM,False,False,False,False,False
34537,PSX,False,False,False,False,False
34538,PNW,False,False,False,False,False
34539,PNC,False,False,False,False,False
34540,POOL,False,False,False,False,False
34541,PPG,False,False,False,False,False
34542,PPL,False,False,False,False,False
34543,PFG,False,False,False,False,False
34544,PG,False,False,False,False,False
34545,PGR,False,False,False,False,False
34546,PLD,False,False,False,False,False
34547,PRU,False,False,False,False,False
34548,PEG,False,False,False,False,False
34549,PTC,False,False,False,False,False
34550,PSA,False,False,False,False,False
34551,PHM,False,False,False,False,False
34552,PWR,False,False,False,False,False
34553,DGX,False,False,False,False,False
34554,RL,False,False,False,False,False
34555,RJF,False,False,False,False,False
34556,RTX,False,False,False,False,False
34557,O,False,False,False,False,False
34558,REG,False,False,False,False,False
34559,RF,False,False,False,False,False
34560,RSG,False,False,False,False,False
34561,RMD,False,False,False,False,False
34562,RVTY,False,False,False,False,False
34563,HOOD,False,False,False,False,False
34564,ROK,False,False,False,False,False
34565,ROL,False,False,False,False,False
34566,RCL,False,False,False,False,False
34567,SPGI,False,False,False,False,False
34568,CRM,False,False,False,False,False
34569,SBAC,False,False,False,False,False
34570,SLB,False,False,False,False,False
34571,SRE,False,False,False,False,False
34572,NOW,False,False,False,False,False
34573,SHW,False,False,False,False,False
34574,SPG,False,False,False,False,False
34575,SWKS,False,False,False,False,False
34576,SJM,False,False,False,False,False
34577,SW,False,False,False,False,False
34578,SNA,False,False,False,False,False
34579,SOLV,False,False,False,False,False
34580,SO,False,False,False,False,False
34581,LUV,False,False,False,False,False
34582,SWK,False,False,False,False,False
34583,STT,False,False,False,False,False
34584,STLD,False,False,False,False,False
34585,STE,False,False,False,False,False
34586,SYK,False,False,False,False,False
34587,SMCI,False,False,False,False,False
34588,SYF,False,False,False,False,False
34589,SYY,False,False,False,False,False
34590,TROW,False,False,False,False,False
34591,TPR,False,False,False,False,False
34592,TRGP,False,False,False,False,False
34593,TGT,True,False,False,False,False
34594,TEL,False,False,False,False,False
34595,TDY,False,False,False,False,False
34596,TER,False,False,False,False,False
34597,TPL,False,False,False,False,False
34598,TXT,False,False,False,False,False
34599,TMO,False,False,False,False,False
34600,TJX,False,False,False,False,False
34601,TKO,False,False,False,False,False
34602,TTD,False,False,False,False,False
34603,TSCO,False,False,False,False,False
34604,TT,False,False,False,False,False
34605,TDG,False,False,False,False,False
34606,TRV,False,False,False,False,False
34607,TRMB,False,False,False,False,False
34608,TFC,False,False,False,False,False
34609,TYL,False,False,False,False,False
34610,TSN,False,False,False,False,False
34611,USB,False,False,False,False,False
34612,UBER,False,False,False,False,False
34613,UDR,False,False,False,False,False
34614,ULTA,False,False,False,False,False
34615,UNP,False,False,False,False,False
34616,UAL,False,False,False,False,False
34617,UPS,False,False,False,False,False
34618,URI,False,False,False,False,False
34619,UNH,False,False,False,False,False
34620,UHS,False,False,False,False,False
34621,VLO,False,False,False,False,False
34622,VEEV,False,False,False,False,False
34623,VTR,False,False,False,False,False
34624,VLTO,False,False,False,False,False
34625,VRSN,False,False,False,False,False
34626,VZ,False,False,False,False,False
34627,VRT,False,False,False,False,False
34628,VTRS,False,False,False,False,False
34629,VICI,False,False,False,False,False
34630,V,False,False,False,False,False
34631,VST,False,False,False,False,False
34632,VMC,False,False,False,False,False
34633,WRB,False,False,False,False,False
34634,GWW,False,False,False,False,False
34635,WAB,False,False,False,False,False
34636,DIS,False,False,False,False,False
34637,WM,False,False,False,False,False
34638,WAT,False,False,False,False,False
34639,WEC,False,False,False,False,False
34640,WFC,True,False,False,False,False
34641,WELL,False,False,False,False,False
34642,WST,False,False,False,False,False
34643,WY,False,False,False,False,False
34644,WSM,False,False,False,False,False
34645,WMB,False,False,False,False,False
34646,WTW,False,False,False,False,False
34647,WYNN,False,False,False,False,False
34648,XYL,False,False,False,False,False
34649,YUM,False,False,False,False,False
34650,ZBRA,False,False,False,False,False
34651,ZBH,False,False,False,False,False
34652,ZTS,False,False,False,False,False
34653,SPY,False,False,False,False,False
34654,QQQ,False,False,False,False,False
34655,^VIX,False,False,False,False,False
34656,ADBE,False,False,False,False,False
34657,AMD,False,False,False,False,False
34658,ABNB,False,False,False,False,False
34659,ALNY,False,False,False,False,False
34660,GOOGL,False,False,False,False,False
34661,GOOG,False,False,False,False,False
34662,AMZN,False,False,False,False,False
34663,AEP,False,False,False,False,False
34664,AMGN,False,False,False,False,False
34665,ADI,False,False,False,False,False
34666,AAPL,False,False,False,False,False
34667,AMAT,False,False,False,False,False
34668,APP,False,False,False,False,False
34669,ARM,False,False,False,False,False
34670,ASML,False,False,False,False,False
34671,ADSK,False,False,False,False,False
34672,ADP,False,False,False,False,False
34673,AXON,False,False,False,False,False
34674,BKR,False,False,False,False,False
34675,BKNG,False,False,False,False,False
34676,AVGO,False,False,False,False,False
34677,CDNS,False,False,False,False,False
34678,CHTR,True,False,False,False,False
34679,CTAS,False,False,False,False,False
34680,CSCO,False,False,False,False,False
34681,CCEP,False,False,False,False,False
34682,CTSH,False,False,False,False,False
34683,CMCSA,False,False,False,False,False
34684,CEG,False,False,False,False,False
34685,CPRT,False,False,False,False,False
34686,COST,False,False,False,False,False
34687,CRWD,False,False,False,False,False
34688,CSX,False,False,False,False,False
34689,DDOG,False,False,False,False,False
34690,DXCM,False,False,False,False,False
34691,FANG,False,False,False,False,False
34692,DASH,False,False,False,False,False
34693,EA,False,False,False,False,False
34694,EXC,False,False,False,False,False
34695,FAST,False,False,False,False,False
34696,FER,False,False,False,False,False
34697,FTNT,False,False,False,False,False
34698,GEHC,False,False,False,False,False
34699,GILD,False,False,False,False,False
34700,HON,False,False,False,False,False
34701,IDXX,False,False,False,False,False
34702,INSM,False,False,False,False,False
34703,INTC,False,False,False,False,False
34704,INTU,False,False,False,False,False
34705,ISRG,False,False,False,False,False
34706,KDP,False,False,False,False,False
34707,KLAC,False,False,False,False,False
34708,KHC,False,False,False,False,False
34709,LRCX,False,False,False,False,False
34710,LIN,False,False,False,False,False
34711,LITE,False,False,False,False,False
34712,MAR,False,False,False,False,False
34713,MRVL,False,False,False,False,False
34714,MELI,False,False,False,False,False
34715,META,False,False,False,False,False
34716,MCHP,False,False,False,False,False
34717,MU,False,False,False,False,False
34718,MSFT,False,False,False,False,False
34719,MSTR,False,False,False,False,False
34720,MDLZ,False,False,False,False,False
34721,MPWR,False,False,False,False,False
34722,MNST,False,False,False,False,False
34723,NFLX,False,False,False,False,False
34724,NVDA,False,False,False,False,False
34725,NXPI,False,False,False,False,False
34726,ORLY,False,False,False,False,False
34727,ODFL,False,False,False,False,False
34728,PCAR,False,False,False,False,False
34729,PLTR,False,False,False,False,False
34730,PANW,False,False,False,False,False
34731,PAYX,False,False,False,False,False
34732,PYPL,False,False,False,False,False
34733,PDD,False,False,False,False,False
34734,PEP,False,False,False,False,False
34735,QCOM,False,False,False,False,False
34736,REGN,False,False,False,False,False
34737,ROP,False,False,False,False,False
34738,ROST,False,False,False,False,False
34739,STX,False,False,False,False,False
34740,SHOP,False,False,False,False,False
34741,SBUX,False,False,False,False,False
34742,SNPS,False,False,False,False,False
34743,TMUS,True,False,False,False,False
34744,TTWO,False,False,False,False,False
34745,TSLA,False,False,False,False,False
34746,TXN,False,False,False,False,False
34747,TRI,False,False,False,False,False
34748,VRSK,False,False,False,False,False
34749,VRTX,False,False,False,False,False
34750,WMT,False,False,False,False,False
34751,WBD,False,False,False,False,False
34752,WDC,False,False,False,False,False
34753,WDAY,False,False,False,False,False
34754,XEL,False,False,False,False,False
34755,ZS,False,False,False,False,False
34756,MMM,False,False,False,False,False
34757,AOS,False,False,False,False,False
34758,ABT,False,False,False,False,False
34759,ABBV,False,False,False,False,False
34760,ACN,False,False,False,False,False
34761,AES,False,False,False,False,False
34762,AFL,True,False,False,False,False
34763,A,False,False,False,False,False
34764,APD,True,False,False,False,False
34765,AKAM,False,False,False,False,False
34766,ALB,False,False,False,False,False
34767,ARE,False,False,False,False,False
34768,ALGN,False,False,False,False,False
34769,ALLE,False,False,False,False,False
34770,LNT,False,False,False,False,False
34771,ALL,False,False,False,False,False
34772,MO,False,False,False,False,False
34773,AMCR,False,False,False,False,False
34774,AEE,False,False,False,False,False
34775,AXP,False,False,False,False,False
34776,AIG,False,False,False,False,False
34777,AMT,False,False,False,False,False
34778,AWK,False,False,False,False,False
34779,AMP,False,False,False,False,False
34780,AME,False,False,False,False,False
34781,APH,False,False,False,False,False
34782,AON,True,False,False,False,False
34783,APA,False,False,False,False,False
34784,APO,False,False,False,False,False
34785,APTV,False,False,False,False,False
34786,ACGL,False,False,False,False,False
34787,ADM,False,False,False,False,False
34788,ARES,False,False,False,False,False
34789,ANET,False,False,False,False,False
34790,AJG,False,False,False,False,False
34791,AIZ,False,False,False,False,False
34792,T,False,False,False,False,False
34793,ATO,False,False,False,False,False
34794,AZO,False,False,False,False,False
34795,AVB,False,False,False,False,False
34796,AVY,False,False,False,False,False
34797,BALL,False,False,False,False,False
34798,BAC,False,False,False,False,False
34799,BAX,False,False,False,False,False
34800,BDX,False,False,False,False,False
34801,BRK.B,False,False,False,False,False
34802,BBY,False,False,False,False,False
34803,TECH,False,False,False,False,False
34804,BIIB,False,False,False,False,False
34805,BLK,False,False,False,False,False
34806,BX,False,False,False,False,False
34807,XYZ,False,False,False,False,False
34808,BNY,False,False,False,False,False
34809,BA,False,False,False,False,False
34810,BSX,False,False,False,False,False
34811,BMY,False,False,False,False,False
34812,BR,False,False,False,False,False
34813,BRO,False,False,False,False,False
34814,BF.B,False,False,False,False,False
34815,BLDR,False,False,False,False,False
34816,BG,False,False,False,False,False
34817,BXP,False,False,False,False,False
34818,CHRW,False,False,False,False,False
34819,CPT,False,False,False,False,False
34820,CPB,True,False,False,False,False
34821,COF,False,False,False,False,False
34822,CAH,False,False,False,False,False
34823,CCL,False,False,False,False,False
34824,CARR,False,False,False,False,False
34825,CVNA,False,False,False,False,False
34826,CASY,False,False,False,False,False
34827,CAT,False,False,False,False,False
34828,CBOE,False,False,False,False,False
34829,CBRE,False,False,False,False,False
34830,CDW,False,False,False,False,False
34831,COR,False,False,False,False,False
34832,CNC,False,False,False,False,False
34833,CNP,False,False,False,False,False
34834,CF,False,False,False,False,False
34835,CRL,False,False,False,False,False
34836,SCHW,False,False,False,False,False
34837,CVX,False,False,False,False,False
34838,CMG,False,False,False,False,False
34839,CB,True,True,True,True,True
34840,CHD,False,False,False,False,False
34841,CIEN,False,False,False,False,False
34842,CI,False,False,False,False,False
34843,CINF,False,False,False,False,False
34844,C,False,False,False,False,False
34845,CFG,False,False,False,False,False
34846,CLX,False,False,False,False,False
34847,CME,False,False,False,False,False
34848,CMS,False,False,False,False,False
34849,KO,False,False,False,False,False
34850,COHR,False,False,False,False,False
34851,COIN,False,False,False,False,False
34852,CL,False,False,False,False,False
34853,FIX,False,False,False,False,False
34854,CAG,False,False,False,False,False
34855,COP,False,False,False,False,False
34856,ED,False,False,False,False,False
34857,STZ,False,False,False,False,False
34858,COO,False,False,False,False,False
34859,GLW,False,False,False,False,False
34860,CPAY,False,False,False,False,False
34861,CTVA,False,False,False,False,False
34862,CSGP,False,False,False,False,False
34863,CRH,False,False,False,False,False
34864,CCI,False,False,False,False,False
34865,CMI,False,False,False,False,False
34866,CVS,False,False,False,False,False
34867,DHR,False,False,False,False,False
34868,DRI,False,False,False,False,False
34869,DVA,False,False,False,False,False
34870,DECK,True,False,False,False,False
34871,DE,False,False,False,False,False
34872,DELL,False,False,False,False,False
34873,DAL,False,False,False,False,False
34874,DVN,False,False,False,False,False
34875,DLR,False,False,False,False,False
34876,DG,False,False,False,False,False
34877,DLTR,False,False,False,False,False
34878,D,False,False,False,False,False
34879,DPZ,False,False,False,False,False
34880,DOV,False,False,False,False,False
34881,DOW,False,False,False,False,False
34882,DHI,False,False,False,False,False
34883,DTE,False,False,False,False,False
34884,DUK,False,False,False,False,False
34885,DD,False,False,False,False,False
34886,ETN,False,False,False,False,False
34887,EBAY,False,False,False,False,False
34888,SATS,False,False,False,False,False
34889,ECL,False,False,False,False,False
34890,EIX,False,False,False,False,False
34891,EW,False,False,False,False,False
34892,ELV,False,False,False,False,False
34893,EME,False,False,False,False,False
34894,EMR,False,False,False,False,False
34895,ETR,False,False,False,False,False
34896,EOG,False,False,False,False,False
34897,EQT,False,False,False,False,False
34898,EFX,False,False,False,False,False
34899,EQIX,False,False,False,False,False
34900,EQR,False,False,False,False,False
34901,ERIE,False,False,False,False,False
34902,ESS,False,False,False,False,False
34903,EL,False,False,False,False,False
34904,EG,False,False,False,False,False
34905,EVRG,False,False,False,False,False
34906,ES,False,False,False,False,False
34907,EXE,False,False,False,False,False
34908,EXPE,False,False,False,False,False
34909,EXPD,False,False,False,False,False
34910,EXR,False,False,False,False,False
34911,XOM,False,False,False,False,False
34912,FFIV,False,False,False,False,False
34913,FDS,False,False,False,False,False
34914,FICO,False,False,False,False,False
34915,FRT,False,False,False,False,False
34916,FDX,False,False,False,False,False
34917,FIS,False,False,False,False,False
34918,FITB,False,False,False,False,False
34919,FSLR,False,False,False,False,False
34920,FE,False,False,False,False,False
34921,FISV,False,False,False,False,False
34922,F,False,False,False,False,False
34923,FTV,False,False,False,False,False
34924,FOXA,False,False,False,False,False
34925,FOX,False,False,False,False,False
34926,BEN,False,False,False,False,False
34927,FCX,False,False,False,False,False
34928,GRMN,False,False,False,False,False
34929,IT,False,False,False,False,False
34930,GE,False,False,False,False,False
34931,GEV,False,False,False,False,False
34932,GEN,False,False,False,False,False
34933,GNRC,False,False,False,False,False
34934,GD,False,False,False,False,False
34935,GIS,False,False,False,False,False
34936,GM,False,False,False,False,False
34937,GPC,False,False,False,False,False
34938,GPN,False,False,False,False,False
34939,GL,False,False,False,False,False
34940,GDDY,False,False,False,False,False
34941,GS,False,False,False,False,False
34942,HAL,False,False,False,False,False
34943,HIG,True,False,False,False,False
34944,HAS,False,False,False,False,False
34945,HCA,False,False,False,False,False
34946,DOC,False,False,False,False,False
34947,HSIC,False,False,False,False,False
34948,HSY,False,False,False,False,False
34949,HPE,False,False,False,False,False
34950,HLT,False,False,False,False,False
34951,HD,False,False,False,False,False
34952,HRL,False,False,False,False,False
34953,HST,False,False,False,False,False
34954,HWM,False,False,False,False,False
34955,HPQ,False,False,False,False,False
34956,HUBB,False,False,False,False,False
34957,HUM,False,False,False,False,False
34958,HBAN,False,False,False,False,False
34959,HII,False,False,False,False,False
34960,IBM,False,False,False,False,False
34961,IEX,False,False,False,False,False
34962,ITW,False,False,False,False,False
34963,INCY,False,False,False,False,False
34964,IR,False,False,False,False,False
34965,PODD,False,False,False,False,False
34966,IBKR,False,False,False,False,False
34967,ICE,False,False,False,False,False
34968,IFF,False,False,False,False,False
34969,IP,False,False,False,False,False
34970,IVZ,False,False,False,False,False
34971,INVH,False,False,False,False,False
34972,IQV,False,False,False,False,False
34973,IRM,False,False,False,False,False
34974,JBHT,False,False,False,False,False
34975,JBL,False,False,False,False,False
34976,JKHY,False,False,False,False,False
34977,J,False,False,False,False,False
34978,JNJ,False,False,False,False,False
34979,JCI,False,False,False,False,False
34980,JPM,False,False,False,False,False
34981,KVUE,False,False,False,False,False
34982,KEY,False,False,False,False,False
34983,KEYS,False,False,False,False,False
34984,KMB,False,False,False,False,False
34985,KIM,False,False,False,False,False
34986,KMI,False,False,False,False,False
34987,KKR,False,False,False,False,False
34988,KR,False,False,False,False,False
34989,LHX,False,False,False,False,False
34990,LH,False,False,False,False,False
34991,LVS,False,False,False,False,False
34992,LDOS,False,False,False,False,False
34993,LEN,False,False,False,False,False
34994,LII,False,False,False,False,False
34995,LLY,False,False,False,False,False
34996,LYV,False,False,False,False,False
34997,LMT,False,False,False,False,False
34998,L,False,False,False,False,False
34999,LOW,False,False,False,False,False
35000,LULU,False,False,False,False,False
35001,LYB,False,False,False,False,False
35002,MTB,False,False,False,False,False
35003,MPC,False,False,False,False,False
35004,MRSH,False,False,False,False,False
35005,MLM,False,False,False,False,False
35006,MAS,False,False,False,False,False
35007,MA,False,False,False,False,False
35008,MKC,False,False,False,False,False
35009,MCD,False,False,False,False,False
35010,MCK,False,False,False,False,False
35011,MDT,False,False,False,False,False
35012,MRK,False,False,False,False,False
35013,MET,True,False,False,False,False
35014,MTD,False,False,False,False,False
35015,MGM,False,False,False,False,False
35016,MAA,False,False,False,False,False
35017,MRNA,False,False,False,False,False
35018,TAP,False,False,False,False,False
35019,MCO,False,False,False,False,False
35020,MS,False,False,False,False,False
35021,MOS,False,False,False,False,False
35022,MSI,False,False,False,False,False
35023,MSCI,False,False,False,False,False
35024,NDAQ,False,False,False,False,False
35025,NTAP,False,False,False,False,False
35026,NEM,False,False,False,False,False
35027,NWSA,True,False,False,False,False
35028,NWS,False,False,False,False,False
35029,NEE,False,False,False,False,False
35030,NKE,False,False,False,False,False
35031,NI,False,False,False,False,False
35032,NDSN,False,False,False,False,False
35033,NSC,False,False,False,False,False
35034,NTRS,False,False,False,False,False
35035,NOC,False,False,False,False,False
35036,NCLH,False,False,False,False,False
35037,NRG,False,False,False,False,False
35038,NUE,False,False,False,False,False
35039,NVR,False,False,False,False,False
35040,OXY,False,False,False,False,False
35041,OMC,False,False,False,False,False
35042,ON,False,False,False,False,False
35043,OKE,False,False,False,False,False
35044,ORCL,False,False,False,False,False
35045,OTIS,False,False,False,False,False
35046,PKG,False,False,False,False,False
35047,PSKY,False,False,False,False,False
35048,PH,False,False,False,False,False
35049,PNR,False,False,False,False,False
35050,PFE,False,False,False,False,False
35051,PCG,False,False,False,False,False
35052,PM,False,False,False,False,False
35053,PSX,False,False,False,False,False
35054,PNW,False,False,False,False,False
35055,PNC,False,False,False,False,False
35056,POOL,False,False,False,False,False
35057,PPG,False,False,False,False,False
35058,PPL,False,False,False,False,False
35059,PFG,False,False,False,False,False
35060,PG,False,False,False,False,False
35061,PGR,False,False,False,False,False
35062,PLD,False,False,False,False,False
35063,PRU,False,False,False,False,False
35064,PEG,False,False,False,False,False
35065,PTC,False,False,False,False,False
35066,PSA,False,False,False,False,False
35067,PHM,False,False,False,False,False
35068,PWR,False,False,False,False,False
35069,DGX,False,False,False,False,False
35070,RL,False,False,False,False,False
35071,RJF,False,False,False,False,False
35072,RTX,False,False,False,False,False
35073,O,False,False,False,False,False
35074,REG,False,False,False,False,False
35075,RF,False,False,False,False,False
35076,RSG,False,False,False,False,False
35077,RMD,False,False,False,False,False
35078,RVTY,False,False,False,False,False
35079,HOOD,False,False,False,False,False
35080,ROK,False,False,False,False,False
35081,ROL,False,False,False,False,False
35082,RCL,False,False,False,False,False
35083,SPGI,False,False,False,False,False
35084,CRM,False,False,False,False,False
35085,SBAC,False,False,False,False,False
35086,SLB,False,False,False,False,False
35087,SRE,False,False,False,False,False
35088,NOW,False,False,False,False,False
35089,SHW,False,False,False,False,False
35090,SPG,False,False,False,False,False
35091,SWKS,False,False,False,False,False
35092,SJM,False,False,False,False,False
35093,SW,False,False,False,False,False
35094,SNA,False,False,False,False,False
35095,SOLV,False,False,False,False,False
35096,SO,False,False,False,False,False
35097,LUV,False,False,False,False,False
35098,SWK,False,False,False,False,False
35099,STT,False,False,False,False,False
35100,STLD,False,False,False,False,False
35101,STE,False,False,False,False,False
35102,SYK,False,False,False,False,False
35103,SMCI,False,False,False,False,False
35104,SYF,False,False,False,False,False
35105,SYY,False,False,False,False,False
35106,TROW,False,False,False,False,False
35107,TPR,False,False,False,False,False
35108,TRGP,False,False,False,False,False
35109,TGT,False,False,False,False,False
35110,TEL,False,False,False,False,False
35111,TDY,False,False,False,False,False
35112,TER,False,False,False,False,False
35113,TPL,False,False,False,False,False
35114,TXT,False,False,False,False,False
35115,TMO,False,False,False,False,False
35116,TJX,False,False,False,False,False
35117,TKO,False,False,False,False,False
35118,TTD,False,False,False,False,False
35119,TSCO,False,False,False,False,False
35120,TT,False,False,False,False,False
35121,TDG,False,False,False,False,False
35122,TRV,False,False,False,False,False
35123,TRMB,False,False,False,False,False
35124,TFC,False,False,False,False,False
35125,TYL,False,False,False,False,False
35126,TSN,False,False,False,False,False
35127,USB,False,False,False,False,False
35128,UBER,False,False,False,False,False
35129,UDR,False,False,False,False,False
35130,ULTA,False,False,False,False,False
35131,UNP,False,False,False,False,False
35132,UAL,False,False,False,False,False
35133,UPS,False,False,False,False,False
35134,URI,False,False,False,False,False
35135,UNH,False,False,False,False,False
35136,UHS,False,False,False,False,False
35137,VLO,False,False,False,False,False
35138,VEEV,False,False,False,False,False
35139,VTR,False,False,False,False,False
35140,VLTO,False,False,False,False,False
35141,VRSN,False,False,False,False,False
35142,VZ,True,False,False,False,False
35143,VRT,False,False,False,False,False
35144,VTRS,False,False,False,False,False
35145,VICI,False,False,False,False,False
35146,V,False,False,False,False,False
35147,VST,False,False,False,False,False
35148,VMC,False,False,False,False,False
35149,WRB,False,False,False,False,False
35150,GWW,False,False,False,False,False
35151,WAB,False,False,False,False,False
35152,DIS,False,False,False,False,False
35153,WM,False,False,False,False,False
35154,WAT,False,False,False,False,False
35155,WEC,False,False,False,False,False
35156,WFC,False,False,False,False,False
35157,WELL,False,False,False,False,False
35158,WST,False,False,False,False,False
35159,WY,False,False,False,False,False
35160,WSM,False,False,False,False,False
35161,WMB,False,False,False,False,False
35162,WTW,False,False,False,False,False
35163,WYNN,False,False,False,False,False
35164,XYL,False,False,False,False,False
35165,YUM,False,False,False,False,False
35166,ZBRA,False,False,False,False,False
35167,ZBH,False,False,False,False,False
35168,ZTS,False,False,False,False,False
35169,SPY,False,False,False,False,False
35170,QQQ,False,False,False,False,False
35171,^VIX,False,False,False,False,False
35172,ADBE,False,False,False,False,False
35173,AMD,False,False,False,False,False
35174,ABNB,False,False,False,False,False
35175,ALNY,False,False,False,False,False
35176,GOOGL,False,False,False,False,False
35177,GOOG,False,False,False,False,False
35178,AMZN,False,False,False,False,False
35179,AEP,False,False,False,False,False
35180,AMGN,False,False,False,False,False
35181,ADI,False,False,False,False,False
35182,AAPL,False,False,False,False,False
35183,AMAT,False,False,False,False,False
35184,APP,False,False,False,False,False
35185,ARM,False,False,False,False,False
35186,ASML,False,False,False,False,False
35187,ADSK,False,False,False,False,False
35188,ADP,False,False,False,False,False
35189,AXON,False,False,False,False,False
35190,BKR,False,False,False,False,False
35191,BKNG,False,False,False,False,False
35192,AVGO,False,False,False,False,False
35193,CDNS,False,False,False,False,False
35194,CHTR,False,False,False,False,False
35195,CTAS,False,False,False,False,False
35196,CSCO,False,False,False,False,False
35197,CCEP,False,False,False,False,False
35198,CTSH,False,False,False,False,False
35199,CMCSA,False,False,False,False,False
35200,CEG,False,False,False,False,False
35201,CPRT,False,False,False,False,False
35202,COST,False,False,False,False,False
35203,CRWD,False,False,False,False,False
35204,CSX,False,False,False,False,False
35205,DDOG,False,False,False,False,False
35206,DXCM,False,False,False,False,False
35207,FANG,False,False,False,False,False
35208,DASH,False,False,False,False,False
35209,EA,False,False,False,False,False
35210,EXC,False,False,False,False,False
35211,FAST,False,False,False,False,False
35212,FER,False,False,False,False,False
35213,FTNT,False,False,False,False,False
35214,GEHC,False,False,False,False,False
35215,GILD,False,False,False,False,False
35216,HON,False,False,False,False,False
35217,IDXX,False,False,False,False,False
35218,INSM,False,False,False,False,False
35219,INTC,False,False,False,False,False
