,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
20896,BAX,False,False,False,False,False
20897,BDX,False,False,False,False,False
20898,BRK.B,False,False,False,False,False
20899,BBY,False,False,False,False,False
20900,TECH,False,False,False,False,False
20901,BIIB,False,False,False,False,False
20902,BLK,False,False,False,False,False
20903,BX,False,False,False,False,False
20904,XYZ,False,False,False,False,False
20905,BE,False,False,False,False,False
20906,BNY,False,False,False,False,False
20907,BA,False,False,False,False,False
20908,BSX,False,False,False,False,False
20909,BMY,False,False,False,False,False
20910,BR,False,False,False,False,False
20911,BRO,False,False,False,False,False
20912,BF.B,False,False,False,False,False
20913,BG,False,False,False,False,False
20914,BXP,False,False,False,False,False
20915,CHRW,False,False,False,False,False
20916,CPT,False,False,False,False,False
20917,COF,False,False,False,False,False
20918,CAH,False,False,False,False,False
20919,CCL,False,False,False,False,False
20920,CARR,False,False,False,False,False
20921,CVNA,False,False,False,False,False
20922,CASY,False,False,False,False,False
20923,CAT,False,False,False,False,False
20924,CBOE,False,False,False,False,False
20925,CBRE,False,False,False,False,False
20926,CDW,False,False,False,False,False
20927,COR,False,False,False,False,False
20928,CNC,False,False,False,False,False
20929,CNP,False,False,False,False,False
20930,CF,False,False,False,False,False
20931,CRL,False,False,False,False,False
20932,SCHW,False,False,False,False,False
20933,CHTR,False,False,False,False,False
20934,CVX,False,False,False,False,False
20935,CMG,False,False,False,False,False
20936,CB,False,False,False,False,False
20937,CHD,False,False,False,False,False
20938,CIEN,False,False,False,False,False
20939,CI,False,False,False,False,False
20940,CINF,False,False,False,False,False
20941,C,False,False,False,False,False
20942,CFG,False,False,False,False,False
20943,CLX,False,False,False,False,False
20944,CME,False,False,False,False,False
20945,CMS,False,False,False,False,False
20946,KO,False,False,False,False,False
20947,CTSH,False,False,False,False,False
20948,COHR,False,False,False,False,False
20949,COIN,False,False,False,False,False
20950,CL,False,False,False,False,False
20951,FIX,False,False,False,False,False
20952,COP,False,False,False,False,False
20953,ED,False,False,False,False,False
20954,STZ,False,False,False,False,False
20955,COO,False,False,False,False,False
20956,GLW,False,False,False,False,False
20957,CPAY,False,False,False,False,False
20958,CTVA,False,False,False,False,False
20959,CSGP,False,False,False,False,False
20960,CRH,False,False,False,False,False
20961,CCI,False,False,False,False,False
20962,CMI,False,False,False,False,False
20963,CVS,False,False,False,False,False
20964,DHR,False,False,False,False,False
20965,DRI,False,False,False,False,False
20966,DVA,False,False,False,False,False
20967,DECK,False,False,False,False,False
20968,DE,False,False,False,False,False
20969,DELL,False,False,False,False,False
20970,DAL,False,False,False,False,False
20971,DVN,False,False,False,False,False
20972,DLR,False,False,False,False,False
20973,DG,False,False,False,False,False
20974,DLTR,False,False,False,False,False
20975,D,False,False,False,False,False
20976,DPZ,False,False,False,False,False
20977,DOV,False,False,False,False,False
20978,DOW,False,False,False,False,False
20979,DHI,False,False,False,False,False
20980,DTE,False,False,False,False,False
20981,DUK,False,False,False,False,False
20982,DD,False,False,False,False,False
20983,ETN,False,False,False,False,False
20984,EBAY,False,False,False,False,False
20985,ECHO,False,False,False,False,False
20986,ECL,False,False,False,False,False
20987,EIX,False,False,False,False,False
20988,EW,False,False,False,False,False
20989,ELV,False,False,False,False,False
20990,EME,False,False,False,False,False
20991,EMR,False,False,False,False,False
20992,ETR,False,False,False,False,False
20993,EOG,False,False,False,False,False
20994,EQT,False,False,False,False,False
20995,EFX,False,False,False,False,False
20996,EQIX,False,False,False,False,False
20997,ERIE,False,False,False,False,False
20998,ESS,False,False,False,False,False
20999,EL,False,False,False,False,False
21000,EG,False,False,False,False,False
21001,EVRG,False,False,False,False,False
21002,P,False,False,False,False,False
21003,ES,False,False,False,False,False
21004,EXE,False,False,False,False,False
21005,EXPE,False,False,False,False,False
21006,EXPD,False,False,False,False,False
21007,EXR,False,False,False,False,False
21008,XOM,False,False,False,False,False
21009,FFIV,False,False,False,False,False
21010,FDS,False,False,False,False,False
21011,FICO,False,False,False,False,False
21012,FRT,False,False,False,False,False
21013,FDX,False,False,False,False,False
21014,FERG,False,False,False,False,False
21015,FIS,False,False,False,False,False
21016,FITB,False,False,False,False,False
21017,FSLR,False,False,False,False,False
21018,FE,False,False,False,False,False
21019,FISV,False,False,False,False,False
21020,FLEX,False,False,False,False,False
21021,F,False,False,False,False,False
21022,FTV,False,False,False,False,False
21023,FOXA,False,False,False,False,False
21024,FOX,False,False,False,False,False
21025,BEN,False,False,False,False,False
21026,FCX,False,False,False,False,False
21027,GRMN,False,False,False,False,False
21028,IT,False,False,False,False,False
21029,GE,False,False,False,False,False
21030,GEV,False,False,False,False,False
21031,GEN,False,False,False,False,False
21032,GNRC,False,False,False,False,False
21033,GD,False,False,False,False,False
21034,GIS,False,False,False,False,False
21035,GM,False,False,False,False,False
21036,GPC,False,False,False,False,False
21037,GPN,False,False,False,False,False
21038,GL,False,False,False,False,False
21039,GDDY,False,False,False,False,False
21040,GS,False,False,False,False,False
21041,HAL,False,False,False,False,False
21042,HIG,False,False,False,False,False
21043,HAS,False,False,False,False,False
21044,HCA,False,False,False,False,False
21045,DOC,False,False,False,False,False
21046,HSIC,False,False,False,False,False
21047,HSY,False,False,False,False,False
21048,HPE,False,False,False,False,False
21049,HLT,False,False,False,False,False
21050,HD,False,False,False,False,False
21051,HRL,False,False,False,False,False
21052,HST,False,False,False,False,False
21053,HWM,False,False,False,False,False
21054,HPQ,False,False,False,False,False
21055,HUBB,False,False,False,False,False
21056,HUM,False,False,False,False,False
21057,HBAN,False,False,False,False,False
21058,HII,False,False,False,False,False
21059,IBM,False,False,False,False,False
21060,IEX,False,False,False,False,False
21061,ITW,False,False,False,False,False
21062,ILMN,False,False,False,False,False
21063,INCY,False,False,False,False,False
21064,IR,False,False,False,False,False
21065,PODD,False,False,False,False,False
21066,IBKR,False,False,False,False,False
21067,ICE,False,False,False,False,False
21068,IFF,False,False,False,False,False
21069,IP,False,False,False,False,False
21070,IVZ,False,False,False,False,False
21071,INVH,False,False,False,False,False
21072,IQV,False,False,False,False,False
21073,IRM,False,False,False,False,False
21074,JBHT,False,False,False,False,False
21075,JBL,False,False,False,False,False
21076,JKHY,False,False,False,False,False
21077,J,False,False,False,False,False
21078,JNJ,False,False,False,False,False
21079,JCI,False,False,False,False,False
21080,JPM,False,False,False,False,False
21081,KVUE,False,False,False,False,False
21082,KEY,False,False,False,False,False
21083,KEYS,False,False,False,False,False
21084,KMB,False,False,False,False,False
21085,KIM,False,False,False,False,False
21086,KMI,False,False,False,False,False
21087,KKR,False,False,False,False,False
21088,KHC,False,False,False,False,False
21089,KR,False,False,False,False,False
21090,LHX,False,False,False,False,False
21091,LH,False,False,False,False,False
21092,LVS,False,False,False,False,False
21093,LDOS,False,False,False,False,False
21094,LEN,False,False,False,False,False
21095,LII,False,False,False,False,False
21096,LLY,False,False,False,False,False
21097,LYV,False,False,False,False,False
21098,LMT,False,False,False,False,False
21099,L,False,False,False,False,False
21100,LOW,False,False,False,False,False
21101,LULU,False,False,False,False,False
21102,LYB,False,False,False,False,False
21103,MTB,False,False,False,False,False
21104,MPC,False,False,False,False,False
21105,MRSH,False,False,False,False,False
21106,MLM,False,False,False,False,False
21107,MAS,False,False,False,False,False
21108,MA,False,False,False,False,False
21109,MKC,False,False,False,False,False
21110,MCD,False,False,False,False,False
21111,MCK,False,False,False,False,False
21112,MDT,False,False,False,False,False
21113,MRK,False,False,False,False,False
21114,MET,False,False,False,False,False
21115,MTD,False,False,False,False,False
21116,MGM,False,False,False,False,False
21117,MAA,False,False,False,False,False
21118,MRNA,False,False,False,False,False
21119,MCO,False,False,False,False,False
21120,MS,False,False,False,False,False
21121,MOS,False,False,False,False,False
21122,MSI,False,False,False,False,False
21123,MSCI,False,False,False,False,False
21124,NDAQ,False,False,False,False,False
21125,NTAP,False,False,False,False,False
21126,NEM,False,False,False,False,False
21127,NWSA,False,False,False,False,False
21128,NWS,False,False,False,False,False
21129,NEE,False,False,False,False,False
21130,NKE,False,False,False,False,False
21131,NI,False,False,False,False,False
21132,NDSN,False,False,False,False,False
21133,NSC,False,False,False,False,False
21134,NTRS,False,False,False,False,False
21135,NOC,False,False,False,False,False
21136,NCLH,False,False,False,False,False
21137,NRG,False,False,False,False,False
21138,NUE,False,False,False,False,False
21139,NVR,False,False,False,False,False
21140,OXY,False,False,False,False,False
21141,OMC,False,False,False,False,False
21142,ON,False,False,False,False,False
21143,OKE,False,False,False,False,False
21144,ORCL,False,False,False,False,False
21145,OTIS,False,False,False,False,False
21146,PKG,False,False,False,False,False
21147,PSKY,False,False,False,False,False
21148,PH,False,False,False,False,False
21149,PNR,False,False,False,False,False
21150,PFE,False,False,False,False,False
21151,PCG,False,False,False,False,False
21152,PM,False,False,False,False,False
21153,PSX,False,False,False,False,False
21154,PNW,False,False,False,False,False
21155,PNC,False,False,False,False,False
21156,PPG,False,False,False,False,False
21157,PPL,False,False,False,False,False
21158,PFG,False,False,False,False,False
21159,PG,False,False,False,False,False
21160,PGR,False,False,False,False,False
21161,PLD,False,False,False,False,False
21162,PRU,False,False,False,False,False
21163,PEG,False,False,False,False,False
21164,PTC,False,False,False,False,False
21165,PSA,False,False,False,False,False
21166,PHM,False,False,False,False,False
21167,PWR,False,False,False,False,False
21168,DGX,False,False,False,False,False
21169,RL,False,False,False,False,False
21170,RJF,False,False,False,False,False
21171,RDDT,False,False,False,False,False
21172,RTX,False,False,False,False,False
21173,O,False,False,False,False,False
21174,REG,False,False,False,False,False
21175,RF,False,False,False,False,False
21176,RSG,False,False,False,False,False
21177,RMD,False,False,False,False,False
21178,RVTY,False,False,False,False,False
21179,HOOD,False,False,False,False,False
21180,ROK,False,False,False,False,False
21181,ROL,False,False,False,False,False
21182,RCL,False,False,False,False,False
21183,SPGI,False,False,False,False,False
21184,CRM,False,False,False,False,False
21185,SBAC,False,False,False,False,False
21186,SLB,False,False,False,False,False
21187,SRE,False,False,False,False,False
21188,NOW,False,False,False,False,False
21189,SHW,False,False,False,False,False
21190,SPG,False,False,False,False,False
21191,SWKS,False,False,False,False,False
21192,SJM,False,False,False,False,False
21193,SW,False,False,False,False,False
21194,SNA,False,False,False,False,False
21195,SOLV,False,False,False,False,False
21196,SO,False,False,False,False,False
21197,LUV,False,False,False,False,False
21198,SWK,False,False,False,False,False
21199,STT,False,False,False,False,False
21200,STLD,False,False,False,False,False
21201,STE,False,False,False,False,False
21202,SYK,False,False,False,False,False
21203,SMCI,False,False,False,False,False
21204,SYF,False,False,False,False,False
21205,SYY,False,False,False,False,False
21206,TROW,False,False,False,False,False
21207,TPR,False,False,False,False,False
21208,TRGP,False,False,False,False,False
21209,TGT,False,False,False,False,False
21210,TEL,False,False,False,False,False
21211,TDY,False,False,False,False,False
21212,TPL,False,False,False,False,False
21213,TXT,False,False,False,False,False
21214,TMO,False,False,False,False,False
21215,TJX,False,False,False,False,False
21216,TKO,False,False,False,False,False
21217,TSCO,False,False,False,False,False
21218,TT,False,False,False,False,False
21219,TDG,False,False,False,False,False
21220,TRV,False,False,False,False,False
21221,TRMB,False,False,False,False,False
21222,TFC,False,False,False,False,False
21223,TYL,False,False,False,False,False
21224,TSN,False,False,False,False,False
21225,USB,False,False,False,False,False
21226,UBER,False,False,False,False,False
21227,UDR,False,False,False,False,False
21228,ULTA,False,False,False,False,False
21229,UNP,False,False,False,False,False
21230,UAL,False,False,False,False,False
21231,UPS,False,False,False,False,False
21232,URI,False,False,False,False,False
21233,UNH,False,False,False,False,False
21234,UHS,False,False,False,False,False
21235,VLO,False,False,False,False,False
21236,VEEV,False,False,False,False,False
21237,VTR,False,False,False,False,False
21238,VLTO,False,False,False,False,False
21239,VRSN,False,False,False,False,False
21240,VRSK,False,False,False,False,False
21241,VZ,False,False,False,False,False
21242,VRT,False,False,False,False,False
21243,VTRS,False,False,False,False,False
21244,VICI,False,False,False,False,False
21245,V,False,False,False,False,False
21246,VST,False,False,False,False,False
21247,VMRK,False,False,False,False,False
21248,VMC,False,False,False,False,False
21249,WRB,False,False,False,False,False
21250,GWW,False,False,False,False,False
21251,WAB,False,False,False,False,False
21252,DIS,False,False,False,False,False
21253,WM,False,False,False,False,False
21254,WAT,False,False,False,False,False
21255,WEC,False,False,False,False,False
21256,WFC,False,False,False,False,False
21257,WELL,False,False,False,False,False
21258,WST,False,False,False,False,False
21259,WY,False,False,False,False,False
21260,WSM,False,False,False,False,False
21261,WMB,False,False,False,False,False
21262,WTW,False,False,False,False,False
21263,WYNN,False,False,False,False,False
21264,XYL,False,False,False,False,False
21265,YUM,False,False,False,False,False
21266,ZBRA,False,False,False,False,False
21267,ZBH,False,False,False,False,False
21268,ZTS,False,False,False,False,False
21269,SPY,False,False,False,False,False
21270,QQQ,False,False,False,False,False
21271,^VIX,False,False,False,False,False
21272,ADBE,False,False,False,False,False
21273,AMD,False,False,False,False,False
21274,ABNB,False,False,False,False,False
21275,ALNY,False,False,False,False,False
21276,GOOGL,False,False,False,False,False
21277,GOOG,False,False,False,False,False
21278,AMZN,False,False,False,False,False
21279,AEP,False,False,False,False,False
21280,AMGN,False,False,False,False,False
21281,ADI,False,False,False,False,False
21282,AAPL,False,False,False,False,False
21283,AMAT,False,False,False,False,False
21284,APP,False,False,False,False,False
21285,ARM,False,False,False,False,False
21286,ASML,False,False,False,False,False
21287,ALAB,False,False,False,False,False
21288,ADSK,False,False,False,False,False
21289,ADP,False,False,False,False,False
21290,AXON,False,False,False,False,False
21291,BKR,False,False,False,False,False
21292,BKNG,False,False,False,False,False
21293,AVGO,False,False,False,False,False
21294,CDNS,False,False,False,False,False
21295,CTAS,False,False,False,False,False
21296,CSCO,False,False,False,False,False
21297,CCEP,False,False,False,False,False
21298,CMCSA,False,False,False,False,False
21299,CEG,True,False,False,False,False
21300,CPRT,False,False,False,False,False
21301,CRWV,False,False,False,False,False
21302,COST,False,False,False,False,False
21303,CRWD,False,False,False,False,False
21304,CSX,False,False,False,False,False
21305,DDOG,False,False,False,False,False
21306,DXCM,False,False,False,False,False
21307,FANG,False,False,False,False,False
21308,DASH,False,False,False,False,False
21309,EXC,False,False,False,False,False
21310,FAST,False,False,False,False,False
21311,FER,False,False,False,False,False
21312,FTNT,False,False,False,False,False
21313,GEHC,False,False,False,False,False
21314,GILD,False,False,False,False,False
21315,HON,False,False,False,False,False
21316,IDXX,False,False,False,False,False
21317,INTC,False,False,False,False,False
21318,INTU,False,False,False,False,False
21319,ISRG,False,False,False,False,False
21320,KDP,False,False,False,False,False
21321,KLAC,False,False,False,False,False
21322,LRCX,False,False,False,False,False
21323,LIN,False,False,False,False,False
21324,LITE,False,False,False,False,False
21325,MAR,False,False,False,False,False
21326,MRVL,False,False,False,False,False
21327,MELI,False,False,False,False,False
21328,META,False,False,False,False,False
21329,MCHP,False,False,False,False,False
21330,MU,False,False,False,False,False
21331,MSFT,False,False,False,False,False
21332,MSTR,False,False,False,False,False
21333,MDLZ,False,False,False,False,False
21334,MPWR,False,False,False,False,False
21335,MNST,False,False,False,False,False
21336,NBIS,False,False,False,False,False
21337,NFLX,False,False,False,False,False
21338,NVDA,False,False,False,False,False
21339,NXPI,False,False,False,False,False
21340,ORLY,False,False,False,False,False
21341,ODFL,False,False,False,False,False
21342,PCAR,False,False,False,False,False
21343,PLTR,False,False,False,False,False
21344,PANW,False,False,False,False,False
21345,PAYX,False,False,False,False,False
21346,PYPL,False,False,False,False,False
21347,PDD,False,False,False,False,False
21348,PEP,False,False,False,False,False
21349,QCOM,False,False,False,False,False
21350,REGN,False,False,False,False,False
21351,RKLB,False,False,False,False,False
21352,ROP,False,False,False,False,False
21353,ROST,False,False,False,False,False
21354,SNDK,False,False,False,False,False
21355,STX,False,False,False,False,False
21356,SHOP,False,False,False,False,False
21357,SBUX,False,False,False,False,False
21358,SNPS,False,False,False,False,False
21359,TMUS,False,False,False,False,False
21360,TTWO,False,False,False,False,False
21361,TER,False,False,False,False,False
21362,TSLA,False,False,False,False,False
21363,TXN,False,False,False,False,False
21364,TRI,False,False,False,False,False
21365,VRTX,False,False,False,False,False
21366,WMT,False,False,False,False,False
21367,WBD,False,False,False,False,False
21368,WDC,False,False,False,False,False
21369,WDAY,False,False,False,False,False
21370,XEL,False,False,False,False,False
21371,MMM,False,False,False,False,False
21372,AOS,False,False,False,False,False
21373,ABT,False,False,False,False,False
21374,ABBV,False,False,False,False,False
21375,ACN,False,False,False,False,False
21376,AES,False,False,False,False,False
21377,AFL,False,False,False,False,False
21378,A,False,False,False,False,False
21379,APD,False,False,False,False,False
21380,AKAM,False,False,False,False,False
21381,ALB,False,False,False,False,False
21382,ARE,False,False,False,False,False
21383,ALGN,False,False,False,False,False
21384,ALLE,False,False,False,False,False
21385,LNT,False,False,False,False,False
21386,ALL,False,False,False,False,False
21387,MO,False,False,False,False,False
21388,AMCR,False,False,False,False,False
21389,AEE,False,False,False,False,False
21390,AXP,False,False,False,False,False
21391,AIG,False,False,False,False,False
21392,AMT,False,False,False,False,False
21393,AWK,False,False,False,False,False
21394,AMP,False,False,False,False,False
21395,AME,False,False,False,False,False
21396,APH,False,False,False,False,False
21397,AON,False,False,False,False,False
21398,APA,False,False,False,False,False
21399,APO,False,False,False,False,False
21400,APTV,False,False,False,False,False
21401,ACGL,False,False,False,False,False
21402,ADM,False,False,False,False,False
21403,ARES,False,False,False,False,False
21404,ANET,False,False,False,False,False
21405,AJG,False,False,False,False,False
21406,AIZ,False,False,False,False,False
21407,T,False,False,False,False,False
21408,ATO,False,False,False,False,False
21409,AZO,False,False,False,False,False
21410,AVY,False,False,False,False,False
21411,BALL,False,False,False,False,False
21412,BAC,False,False,False,False,False
21413,BAX,False,False,False,False,False
21414,BDX,False,False,False,False,False
21415,BRK.B,False,False,False,False,False
21416,BBY,False,False,False,False,False
21417,TECH,False,False,False,False,False
21418,BIIB,False,False,False,False,False
21419,BLK,False,False,False,False,False
21420,BX,False,False,False,False,False
21421,XYZ,False,False,False,False,False
21422,BE,False,False,False,False,False
21423,BNY,False,False,False,False,False
21424,BA,False,False,False,False,False
21425,BSX,False,False,False,False,False
21426,BMY,False,False,False,False,False
21427,BR,False,False,False,False,False
21428,BRO,False,False,False,False,False
21429,BF.B,False,False,False,False,False
21430,BG,False,False,False,False,False
21431,BXP,False,False,False,False,False
21432,CHRW,False,False,False,False,False
21433,CPT,False,False,False,False,False
21434,COF,False,False,False,False,False
21435,CAH,False,False,False,False,False
21436,CCL,False,False,False,False,False
21437,CARR,False,False,False,False,False
21438,CVNA,False,False,False,False,False
21439,CASY,False,False,False,False,False
21440,CAT,False,False,False,False,False
21441,CBOE,False,False,False,False,False
21442,CBRE,False,False,False,False,False
21443,CDW,False,False,False,False,False
21444,COR,False,False,False,False,False
21445,CNC,False,False,False,False,False
21446,CNP,False,False,False,False,False
21447,CF,False,False,False,False,False
21448,CRL,False,False,False,False,False
21449,SCHW,False,False,False,False,False
21450,CHTR,False,False,False,False,False
21451,CVX,False,False,False,False,False
21452,CMG,False,False,False,False,False
21453,CB,False,False,False,False,False
21454,CHD,False,False,False,False,False
21455,CIEN,False,False,False,False,False
21456,CI,False,False,False,False,False
21457,CINF,False,False,False,False,False
21458,C,False,False,False,False,False
21459,CFG,False,False,False,False,False
21460,CLX,False,False,False,False,False
21461,CME,False,False,False,False,False
21462,CMS,False,False,False,False,False
21463,KO,False,False,False,False,False
21464,CTSH,False,False,False,False,False
21465,COHR,False,False,False,False,False
21466,COIN,False,False,False,False,False
21467,CL,False,False,False,False,False
21468,FIX,False,False,False,False,False
21469,COP,False,False,False,False,False
21470,ED,False,False,False,False,False
21471,STZ,False,False,False,False,False
21472,COO,False,False,False,False,False
21473,GLW,False,False,False,False,False
21474,CPAY,False,False,False,False,False
21475,CTVA,False,False,False,False,False
21476,CSGP,False,False,False,False,False
21477,CRH,False,False,False,False,False
21478,CCI,False,False,False,False,False
21479,CMI,False,False,False,False,False
21480,CVS,False,False,False,False,False
21481,DHR,False,False,False,False,False
21482,DRI,False,False,False,False,False
21483,DVA,False,False,False,False,False
21484,DECK,False,False,False,False,False
21485,DE,False,False,False,False,False
21486,DELL,False,False,False,False,False
21487,DAL,False,False,False,False,False
21488,DVN,False,False,False,False,False
21489,DLR,False,False,False,False,False
21490,DG,False,False,False,False,False
21491,DLTR,False,False,False,False,False
21492,D,False,False,False,False,False
21493,DPZ,False,False,False,False,False
21494,DOV,False,False,False,False,False
21495,DOW,False,False,False,False,False
21496,DHI,False,False,False,False,False
21497,DTE,False,False,False,False,False
21498,DUK,False,False,False,False,False
21499,DD,False,False,False,False,False
21500,ETN,False,False,False,False,False
21501,EBAY,False,False,False,False,False
21502,ECHO,False,False,False,False,False
21503,ECL,False,False,False,False,False
21504,EIX,False,False,False,False,False
21505,EW,True,False,False,False,False
21506,ELV,False,False,False,False,False
21507,EME,False,False,False,False,False
21508,EMR,False,False,False,False,False
21509,ETR,False,False,False,False,False
21510,EOG,False,False,False,False,False
21511,EQT,False,False,False,False,False
21512,EFX,False,False,False,False,False
21513,EQIX,False,False,False,False,False
21514,ERIE,False,False,False,False,False
21515,ESS,False,False,False,False,False
21516,EL,False,False,False,False,False
21517,EG,False,False,False,False,False
21518,EVRG,False,False,False,False,False
21519,P,False,False,False,False,False
21520,ES,False,False,False,False,False
21521,EXE,False,False,False,False,False
21522,EXPE,False,False,False,False,False
21523,EXPD,False,False,False,False,False
21524,EXR,False,False,False,False,False
21525,XOM,False,False,False,False,False
21526,FFIV,False,False,False,False,False
21527,FDS,False,False,False,False,False
21528,FICO,False,False,False,False,False
21529,FRT,False,False,False,False,False
21530,FDX,False,False,False,False,False
21531,FERG,False,False,False,False,False
21532,FIS,False,False,False,False,False
21533,FITB,False,False,False,False,False
21534,FSLR,False,False,False,False,False
21535,FE,False,False,False,False,False
21536,FISV,False,False,False,False,False
21537,FLEX,False,False,False,False,False
21538,F,False,False,False,False,False
21539,FTV,False,False,False,False,False
21540,FOXA,False,False,False,False,False
21541,FOX,False,False,False,False,False
21542,BEN,False,False,False,False,False
21543,FCX,False,False,False,False,False
21544,GRMN,False,False,False,False,False
21545,IT,False,False,False,False,False
21546,GE,False,False,False,False,False
21547,GEV,False,False,False,False,False
21548,GEN,False,False,False,False,False
21549,GNRC,False,False,False,False,False
21550,GD,False,False,False,False,False
21551,GIS,False,False,False,False,False
21552,GM,False,False,False,False,False
21553,GPC,False,False,False,False,False
21554,GPN,False,False,False,False,False
21555,GL,False,False,False,False,False
21556,GDDY,False,False,False,False,False
21557,GS,False,False,False,False,False
21558,HAL,True,True,False,True,False
21559,HIG,False,False,False,False,False
21560,HAS,False,False,False,False,False
21561,HCA,False,False,False,False,False
21562,DOC,False,False,False,False,False
21563,HSIC,False,False,False,False,False
21564,HSY,False,False,False,False,False
21565,HPE,False,False,False,False,False
21566,HLT,False,False,False,False,False
21567,HD,False,False,False,False,False
21568,HRL,False,False,False,False,False
21569,HST,False,False,False,False,False
21570,HWM,False,False,False,False,False
21571,HPQ,False,False,False,False,False
21572,HUBB,False,False,False,False,False
21573,HUM,False,False,False,False,False
21574,HBAN,False,False,False,False,False
21575,HII,False,False,False,False,False
21576,IBM,False,False,False,False,False
21577,IEX,False,False,False,False,False
21578,ITW,False,False,False,False,False
21579,ILMN,False,False,False,False,False
21580,INCY,False,False,False,False,False
21581,IR,False,False,False,False,False
21582,PODD,False,False,False,False,False
21583,IBKR,False,False,False,False,False
21584,ICE,False,False,False,False,False
21585,IFF,False,False,False,False,False
21586,IP,False,False,False,False,False
21587,IVZ,False,False,False,False,False
21588,INVH,False,False,False,False,False
21589,IQV,False,False,False,False,False
21590,IRM,False,False,False,False,False
21591,JBHT,False,False,False,False,False
21592,JBL,False,False,False,False,False
21593,JKHY,False,False,False,False,False
21594,J,False,False,False,False,False
21595,JNJ,False,False,False,False,False
21596,JCI,False,False,False,False,False
21597,JPM,False,False,False,False,False
21598,KVUE,False,False,False,False,False
21599,KEY,False,False,False,False,False
21600,KEYS,False,False,False,False,False
21601,KMB,False,False,False,False,False
21602,KIM,False,False,False,False,False
21603,KMI,False,False,False,False,False
21604,KKR,False,False,False,False,False
21605,KHC,False,False,False,False,False
21606,KR,False,False,False,False,False
21607,LHX,False,False,False,False,False
21608,LH,False,False,False,False,False
21609,LVS,False,False,False,False,False
21610,LDOS,False,False,False,False,False
21611,LEN,False,False,False,False,False
21612,LII,False,False,False,False,False
21613,LLY,False,False,False,False,False
21614,LYV,False,False,False,False,False
21615,LMT,False,False,False,False,False
21616,L,False,False,False,False,False
21617,LOW,False,False,False,False,False
21618,LULU,False,False,False,False,False
21619,LYB,False,False,False,False,False
21620,MTB,False,False,False,False,False
21621,MPC,False,False,False,False,False
21622,MRSH,False,False,False,False,False
21623,MLM,False,False,False,False,False
21624,MAS,False,False,False,False,False
21625,MA,False,False,False,False,False
21626,MKC,False,False,False,False,False
21627,MCD,False,False,False,False,False
21628,MCK,False,False,False,False,False
21629,MDT,False,False,False,False,False
21630,MRK,False,False,False,False,False
21631,MET,False,False,False,False,False
21632,MTD,False,False,False,False,False
21633,MGM,False,False,False,False,False
21634,MAA,False,False,False,False,False
21635,MRNA,False,False,False,False,False
21636,MCO,False,False,False,False,False
21637,MS,False,False,False,False,False
21638,MOS,False,False,False,False,False
21639,MSI,False,False,False,False,False
21640,MSCI,False,False,False,False,False
21641,NDAQ,False,False,False,False,False
21642,NTAP,False,False,False,False,False
21643,NEM,True,False,False,False,False
21644,NWSA,False,False,False,False,False
21645,NWS,False,False,False,False,False
21646,NEE,False,False,False,False,False
21647,NKE,False,False,False,False,False
21648,NI,False,False,False,False,False
21649,NDSN,False,False,False,False,False
21650,NSC,False,False,False,False,False
21651,NTRS,False,False,False,False,False
21652,NOC,False,False,False,False,False
21653,NCLH,False,False,False,False,False
21654,NRG,False,False,False,False,False
21655,NUE,False,False,False,False,False
21656,NVR,False,False,False,False,False
21657,OXY,False,False,False,False,False
21658,OMC,False,False,False,False,False
21659,ON,False,False,False,False,False
21660,OKE,False,False,False,False,False
21661,ORCL,False,False,False,False,False
21662,OTIS,False,False,False,False,False
21663,PKG,False,False,False,False,False
21664,PSKY,False,False,False,False,False
21665,PH,False,False,False,False,False
21666,PNR,False,False,False,False,False
21667,PFE,False,False,False,False,False
21668,PCG,False,False,False,False,False
21669,PM,False,False,False,False,False
21670,PSX,False,False,False,False,False
21671,PNW,False,False,False,False,False
21672,PNC,False,False,False,False,False
21673,PPG,False,False,False,False,False
21674,PPL,False,False,False,False,False
21675,PFG,False,False,False,False,False
21676,PG,False,False,False,False,False
21677,PGR,False,False,False,False,False
21678,PLD,False,False,False,False,False
21679,PRU,False,False,False,False,False
21680,PEG,False,False,False,False,False
21681,PTC,False,False,False,False,False
21682,PSA,False,False,False,False,False
21683,PHM,False,False,False,False,False
21684,PWR,False,False,False,False,False
21685,DGX,False,False,False,False,False
21686,RL,False,False,False,False,False
21687,RJF,False,False,False,False,False
21688,RDDT,False,False,False,False,False
21689,RTX,False,False,False,False,False
21690,O,False,False,False,False,False
21691,REG,False,False,False,False,False
21692,RF,False,False,False,False,False
21693,RSG,False,False,False,False,False
21694,RMD,False,False,False,False,False
21695,RVTY,False,False,False,False,False
21696,HOOD,False,False,False,False,False
21697,ROK,False,False,False,False,False
21698,ROL,False,False,False,False,False
21699,RCL,False,False,False,False,False
21700,SPGI,False,False,False,False,False
21701,CRM,False,False,False,False,False
21702,SBAC,False,False,False,False,False
21703,SLB,False,False,False,False,False
21704,SRE,False,False,False,False,False
21705,NOW,False,False,False,False,False
21706,SHW,False,False,False,False,False
21707,SPG,False,False,False,False,False
21708,SWKS,False,False,False,False,False
21709,SJM,False,False,False,False,False
21710,SW,False,False,False,False,False
