,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
38699,MRVL,False,False,False,False,False
38700,MELI,False,False,False,False,False
38701,META,False,False,False,False,False
38702,MCHP,False,False,False,False,False
38703,MU,False,False,False,False,False
38704,MSFT,False,False,False,False,False
38705,MSTR,False,False,False,False,False
38706,MDLZ,False,False,False,False,False
38707,MPWR,False,False,False,False,False
38708,MNST,False,False,False,False,False
38709,NFLX,False,False,False,False,False
38710,NVDA,False,False,False,False,False
38711,NXPI,False,False,False,False,False
38712,ORLY,False,False,False,False,False
38713,ODFL,False,False,False,False,False
38714,PCAR,False,False,False,False,False
38715,PLTR,False,False,False,False,False
38716,PANW,False,False,False,False,False
38717,PAYX,False,False,False,False,False
38718,PYPL,False,False,False,False,False
38719,PDD,False,False,False,False,False
38720,PEP,False,False,False,False,False
38721,QCOM,False,False,False,False,False
38722,REGN,False,False,False,False,False
38723,ROP,False,False,False,False,False
38724,ROST,False,False,False,False,False
38725,STX,False,False,False,False,False
38726,SHOP,False,False,False,False,False
38727,SBUX,False,False,False,False,False
38728,SNPS,False,False,False,False,False
38729,TMUS,False,False,False,False,False
38730,TTWO,False,False,False,False,False
38731,TSLA,False,False,False,False,False
38732,TXN,False,False,False,False,False
38733,TRI,False,False,False,False,False
38734,VRSK,False,False,False,False,False
38735,VRTX,False,False,False,False,False
38736,WMT,False,False,False,False,False
38737,WBD,False,False,False,False,False
38738,WDC,False,False,False,False,False
38739,WDAY,False,False,False,False,False
38740,XEL,False,False,False,False,False
38741,ZS,False,False,False,False,False
38742,MMM,False,False,False,False,False
38743,AOS,False,False,False,False,False
38744,ABT,False,False,False,False,False
38745,ABBV,False,False,False,False,False
38746,ACN,False,False,False,False,False
38747,AES,False,False,False,False,False
38748,AFL,False,False,False,False,False
38749,A,False,False,False,False,False
38750,APD,False,False,False,False,False
38751,AKAM,False,False,False,False,False
38752,ALB,False,False,False,False,False
38753,ARE,False,False,False,False,False
38754,ALGN,False,False,False,False,False
38755,ALLE,False,False,False,False,False
38756,LNT,False,False,False,False,False
38757,ALL,False,False,False,False,False
38758,MO,False,False,False,False,False
38759,AMCR,False,False,False,False,False
38760,AEE,False,False,False,False,False
38761,AXP,False,False,False,False,False
38762,AIG,False,False,False,False,False
38763,AMT,False,False,False,False,False
38764,AWK,False,False,False,False,False
38765,AMP,False,False,False,False,False
38766,AME,False,False,False,False,False
38767,APH,False,False,False,False,False
38768,AON,False,False,False,False,False
38769,APA,False,False,False,False,False
38770,APO,False,False,False,False,False
38771,APTV,False,False,False,False,False
38772,ACGL,False,False,False,False,False
38773,ADM,False,False,False,False,False
38774,ARES,False,False,False,False,False
38775,ANET,False,False,False,False,False
38776,AJG,False,False,False,False,False
38777,AIZ,False,False,False,False,False
38778,T,False,False,False,False,False
38779,ATO,False,False,False,False,False
38780,AZO,False,False,False,False,False
38781,AVB,False,False,False,False,False
38782,AVY,False,False,False,False,False
38783,BALL,False,False,False,False,False
38784,BAC,False,False,False,False,False
38785,BAX,False,False,False,False,False
38786,BDX,False,False,False,False,False
38787,BRK.B,False,False,False,False,False
38788,BBY,False,False,False,False,False
38789,TECH,False,False,False,False,False
38790,BIIB,False,False,False,False,False
38791,BLK,False,False,False,False,False
38792,BX,False,False,False,False,False
38793,XYZ,False,False,False,False,False
38794,BNY,False,False,False,False,False
38795,BA,False,False,False,False,False
38796,BSX,False,False,False,False,False
38797,BMY,False,False,False,False,False
38798,BR,False,False,False,False,False
38799,BRO,False,False,False,False,False
38800,BF.B,False,False,False,False,False
38801,BLDR,False,False,False,False,False
38802,BG,False,False,False,False,False
38803,BXP,False,False,False,False,False
38804,CHRW,False,False,False,False,False
38805,CPT,False,False,False,False,False
38806,COF,False,False,False,False,False
38807,CAH,False,False,False,False,False
38808,CCL,False,False,False,False,False
38809,CARR,False,False,False,False,False
38810,CVNA,False,False,False,False,False
38811,CASY,False,False,False,False,False
38812,CAT,False,False,False,False,False
38813,CBOE,False,False,False,False,False
38814,CBRE,False,False,False,False,False
38815,CDW,False,False,False,False,False
38816,COR,False,False,False,False,False
38817,CNC,False,False,False,False,False
38818,CNP,False,False,False,False,False
38819,CF,False,False,False,False,False
38820,CRL,False,False,False,False,False
38821,SCHW,False,False,False,False,False
38822,CVX,False,False,False,False,False
38823,CMG,False,False,False,False,False
38824,CB,False,False,False,False,False
38825,CHD,False,False,False,False,False
38826,CIEN,False,False,False,False,False
38827,CI,False,False,False,False,False
38828,CINF,False,False,False,False,False
38829,C,False,False,False,False,False
38830,CFG,False,False,False,False,False
38831,CLX,False,False,False,False,False
38832,CME,False,False,False,False,False
38833,CMS,False,False,False,False,False
38834,KO,False,False,False,False,False
38835,COHR,False,False,False,False,False
38836,COIN,False,False,False,False,False
38837,CL,False,False,False,False,False
38838,FIX,False,False,False,False,False
38839,CAG,False,False,False,False,False
38840,COP,False,False,False,False,False
38841,ED,False,False,False,False,False
38842,STZ,False,False,False,False,False
38843,COO,False,False,False,False,False
38844,GLW,False,False,False,False,False
38845,CPAY,False,False,False,False,False
38846,CTVA,False,False,False,False,False
38847,CSGP,False,False,False,False,False
38848,CRH,False,False,False,False,False
38849,CCI,False,False,False,False,False
38850,CMI,False,False,False,False,False
38851,CVS,False,False,False,False,False
38852,DHR,False,False,False,False,False
38853,DRI,False,False,False,False,False
38854,DVA,False,False,False,False,False
38855,DECK,False,False,False,False,False
38856,DE,False,False,False,False,False
38857,DELL,False,False,False,False,False
38858,DAL,False,False,False,False,False
38859,DVN,False,False,False,False,False
38860,DLR,False,False,False,False,False
38861,DG,False,False,False,False,False
38862,DLTR,False,False,False,False,False
38863,D,False,False,False,False,False
38864,DPZ,False,False,False,False,False
38865,DOV,False,False,False,False,False
38866,DOW,False,False,False,False,False
38867,DHI,False,False,False,False,False
38868,DTE,False,False,False,False,False
38869,DUK,False,False,False,False,False
38870,DD,False,False,False,False,False
38871,ETN,False,False,False,False,False
38872,EBAY,False,False,False,False,False
38873,ECL,False,False,False,False,False
38874,EIX,False,False,False,False,False
38875,EW,False,False,False,False,False
38876,ELV,False,False,False,False,False
38877,EME,False,False,False,False,False
38878,EMR,False,False,False,False,False
38879,ETR,False,False,False,False,False
38880,EOG,False,False,False,False,False
38881,EQT,False,False,False,False,False
38882,EFX,False,False,False,False,False
38883,EQIX,False,False,False,False,False
38884,EQR,False,False,False,False,False
38885,ERIE,False,False,False,False,False
38886,ESS,False,False,False,False,False
38887,EL,False,False,False,False,False
38888,EG,False,False,False,False,False
38889,EVRG,False,False,False,False,False
38890,ES,False,False,False,False,False
38891,EXE,False,False,False,False,False
38892,EXPE,False,False,False,False,False
38893,EXPD,False,False,False,False,False
38894,EXR,False,False,False,False,False
38895,XOM,False,False,False,False,False
38896,FFIV,False,False,False,False,False
38897,FDS,False,False,False,False,False
38898,FICO,False,False,False,False,False
38899,FRT,False,False,False,False,False
38900,FDX,False,False,False,False,False
38901,FIS,False,False,False,False,False
38902,FITB,False,False,False,False,False
38903,FSLR,False,False,False,False,False
38904,FE,False,False,False,False,False
38905,FISV,False,False,False,False,False
38906,FLEX,False,False,False,False,False
38907,F,False,False,False,False,False
38908,FTV,False,False,False,False,False
38909,FOXA,False,False,False,False,False
38910,FOX,False,False,False,False,False
38911,BEN,False,False,False,False,False
38912,FCX,False,False,False,False,False
38913,GRMN,False,False,False,False,False
38914,IT,False,False,False,False,False
38915,GE,False,False,False,False,False
38916,GEV,False,False,False,False,False
38917,GEN,False,False,False,False,False
38918,GNRC,False,False,False,False,False
38919,GD,False,False,False,False,False
38920,GIS,False,False,False,False,False
38921,GM,False,False,False,False,False
38922,GPC,False,False,False,False,False
38923,GPN,False,False,False,False,False
38924,GL,False,False,False,False,False
38925,GDDY,False,False,False,False,False
38926,GS,False,False,False,False,False
38927,HAL,False,False,False,False,False
38928,HIG,False,False,False,False,False
38929,HAS,False,False,False,False,False
38930,HCA,False,False,False,False,False
38931,DOC,False,False,False,False,False
38932,HSIC,False,False,False,False,False
38933,HSY,False,False,False,False,False
38934,HPE,False,False,False,False,False
38935,HLT,False,False,False,False,False
38936,HD,False,False,False,False,False
38937,HRL,False,False,False,False,False
38938,HST,False,False,False,False,False
38939,HWM,False,False,False,False,False
38940,HPQ,False,False,False,False,False
38941,HUBB,False,False,False,False,False
38942,HUM,False,False,False,False,False
38943,HBAN,False,False,False,False,False
38944,HII,False,False,False,False,False
38945,IBM,False,False,False,False,False
38946,IEX,False,False,False,False,False
38947,ITW,False,False,False,False,False
38948,INCY,False,False,False,False,False
38949,IR,False,False,False,False,False
38950,PODD,False,False,False,False,False
38951,IBKR,False,False,False,False,False
38952,ICE,False,False,False,False,False
38953,IFF,False,False,False,False,False
38954,IP,False,False,False,False,False
38955,IVZ,False,False,False,False,False
38956,INVH,False,False,False,False,False
38957,IQV,False,False,False,False,False
38958,IRM,False,False,False,False,False
38959,JBHT,False,False,False,False,False
38960,JBL,False,False,False,False,False
38961,JKHY,False,False,False,False,False
38962,J,False,False,False,False,False
38963,JNJ,False,False,False,False,False
38964,JCI,False,False,False,False,False
38965,JPM,False,False,False,False,False
38966,KVUE,True,False,False,False,False
38967,KEY,False,False,False,False,False
38968,KEYS,False,False,False,False,False
38969,KMB,False,False,False,False,False
38970,KIM,False,False,False,False,False
38971,KMI,False,False,False,False,False
38972,KKR,False,False,False,False,False
38973,KR,False,False,False,False,False
38974,LHX,False,False,False,False,False
38975,LH,False,False,False,False,False
38976,LVS,False,False,False,False,False
38977,LDOS,False,False,False,False,False
38978,LEN,False,False,False,False,False
38979,LII,False,False,False,False,False
38980,LLY,False,False,False,False,False
38981,LYV,False,False,False,False,False
38982,LMT,False,False,False,False,False
38983,L,False,False,False,False,False
38984,LOW,False,False,False,False,False
38985,LULU,False,False,False,False,False
38986,LYB,False,False,False,False,False
38987,MTB,False,False,False,False,False
38988,MPC,False,False,False,False,False
38989,MRSH,False,False,False,False,False
38990,MLM,False,False,False,False,False
38991,MAS,False,False,False,False,False
38992,MA,False,False,False,False,False
38993,MKC,False,False,False,False,False
38994,MCD,False,False,False,False,False
38995,MCK,False,False,False,False,False
38996,MDT,False,False,False,False,False
38997,MRK,False,False,False,False,False
38998,MET,False,False,False,False,False
38999,MTD,False,False,False,False,False
39000,MGM,False,False,False,False,False
39001,MAA,False,False,False,False,False
39002,MRNA,False,False,False,False,False
39003,TAP,False,False,False,False,False
39004,MCO,False,False,False,False,False
39005,MS,False,False,False,False,False
39006,MOS,False,False,False,False,False
39007,MSI,False,False,False,False,False
39008,MSCI,False,False,False,False,False
39009,NDAQ,False,False,False,False,False
39010,NTAP,False,False,False,False,False
39011,NEM,False,False,False,False,False
39012,NWSA,False,False,False,False,False
39013,NWS,False,False,False,False,False
39014,NEE,False,False,False,False,False
39015,NKE,False,False,False,False,False
39016,NI,False,False,False,False,False
39017,NDSN,False,False,False,False,False
39018,NSC,False,False,False,False,False
39019,NTRS,False,False,False,False,False
39020,NOC,False,False,False,False,False
39021,NCLH,False,False,False,False,False
39022,NRG,False,False,False,False,False
39023,NUE,False,False,False,False,False
39024,NVR,False,False,False,False,False
39025,OXY,False,False,False,False,False
39026,OMC,False,False,False,False,False
39027,ON,False,False,False,False,False
39028,OKE,False,False,False,False,False
39029,ORCL,False,False,False,False,False
39030,OTIS,False,False,False,False,False
39031,PKG,False,False,False,False,False
39032,PSKY,False,False,False,False,False
39033,PH,False,False,False,False,False
39034,PNR,False,False,False,False,False
39035,PFE,False,False,False,False,False
39036,PCG,False,False,False,False,False
39037,PM,False,False,False,False,False
39038,PSX,False,False,False,False,False
39039,PNW,False,False,False,False,False
39040,PNC,False,False,False,False,False
39041,PPG,False,False,False,False,False
39042,PPL,False,False,False,False,False
39043,PFG,False,False,False,False,False
39044,PG,False,False,False,False,False
39045,PGR,False,False,False,False,False
39046,PLD,False,False,False,False,False
39047,PRU,False,False,False,False,False
39048,PEG,False,False,False,False,False
39049,PTC,False,False,False,False,False
39050,PSA,False,False,False,False,False
39051,PHM,False,False,False,False,False
39052,PWR,False,False,False,False,False
39053,DGX,False,False,False,False,False
39054,RL,False,False,False,False,False
39055,RJF,False,False,False,False,False
39056,RTX,False,False,False,False,False
39057,O,False,False,False,False,False
39058,REG,False,False,False,False,False
39059,RF,False,False,False,False,False
39060,RSG,False,False,False,False,False
39061,RMD,False,False,False,False,False
39062,RVTY,False,False,False,False,False
39063,HOOD,False,False,False,False,False
39064,ROK,False,False,False,False,False
39065,ROL,False,False,False,False,False
39066,RCL,False,False,False,False,False
39067,SPGI,False,False,False,False,False
39068,CRM,False,False,False,False,False
39069,SBAC,False,False,False,False,False
39070,SLB,False,False,False,False,False
39071,SRE,False,False,False,False,False
39072,NOW,False,False,False,False,False
39073,SHW,False,False,False,False,False
39074,SPG,False,False,False,False,False
39075,SWKS,False,False,False,False,False
39076,SJM,False,False,False,False,False
39077,SW,False,False,False,False,False
39078,SNA,False,False,False,False,False
39079,SOLV,False,False,False,False,False
39080,SO,False,False,False,False,False
39081,LUV,False,False,False,False,False
39082,SWK,False,False,False,False,False
39083,STT,False,False,False,False,False
39084,STLD,False,False,False,False,False
39085,STE,False,False,False,False,False
39086,SYK,False,False,False,False,False
39087,SMCI,False,False,False,False,False
39088,SYF,False,False,False,False,False
39089,SYY,False,False,False,False,False
39090,TROW,False,False,False,False,False
39091,TPR,False,False,False,False,False
39092,TRGP,False,False,False,False,False
39093,TGT,False,False,False,False,False
39094,TEL,False,False,False,False,False
39095,TDY,False,False,False,False,False
39096,TER,False,False,False,False,False
39097,TPL,False,False,False,False,False
39098,TXT,False,False,False,False,False
39099,TMO,False,False,False,False,False
39100,TJX,False,False,False,False,False
39101,TKO,False,False,False,False,False
39102,TTD,False,False,False,False,False
39103,TSCO,False,False,False,False,False
39104,TT,False,False,False,False,False
39105,TDG,False,False,False,False,False
39106,TRV,False,False,False,False,False
39107,TRMB,False,False,False,False,False
39108,TFC,False,False,False,False,False
39109,TYL,False,False,False,False,False
39110,TSN,False,False,False,False,False
39111,USB,False,False,False,False,False
39112,UBER,False,False,False,False,False
39113,UDR,False,False,False,False,False
39114,ULTA,False,False,False,False,False
39115,UNP,False,False,False,False,False
39116,UAL,False,False,False,False,False
39117,UPS,False,False,False,False,False
39118,URI,False,False,False,False,False
39119,UNH,False,False,False,False,False
39120,UHS,False,False,False,False,False
39121,VLO,False,False,False,False,False
39122,VEEV,False,False,False,False,False
39123,VTR,False,False,False,False,False
39124,VLTO,False,False,False,False,False
39125,VRSN,False,False,False,False,False
39126,VZ,False,False,False,False,False
39127,VRT,False,False,False,False,False
39128,VTRS,False,False,False,False,False
39129,VICI,False,False,False,False,False
39130,V,False,False,False,False,False
39131,VST,False,False,False,False,False
39132,VMC,False,False,False,False,False
39133,WRB,False,False,False,False,False
39134,GWW,False,False,False,False,False
39135,WAB,False,False,False,False,False
39136,DIS,False,False,False,False,False
39137,WM,False,False,False,False,False
39138,WAT,False,False,False,False,False
39139,WEC,False,False,False,False,False
39140,WFC,False,False,False,False,False
39141,WELL,False,False,False,False,False
39142,WST,False,False,False,False,False
39143,WY,False,False,False,False,False
39144,WSM,False,False,False,False,False
39145,WMB,False,False,False,False,False
39146,WTW,False,False,False,False,False
39147,WYNN,False,False,False,False,False
39148,XYL,False,False,False,False,False
39149,YUM,False,False,False,False,False
39150,ZBRA,False,False,False,False,False
39151,ZBH,False,False,False,False,False
39152,ZTS,False,False,False,False,False
39153,SPY,False,False,False,False,False
39154,QQQ,False,False,False,False,False
39155,^VIX,True,True,False,False,False
39156,ADBE,False,False,False,False,False
39157,AMD,False,False,False,False,False
39158,ABNB,False,False,False,False,False
39159,ALNY,False,False,False,False,False
39160,GOOGL,False,False,False,False,False
39161,GOOG,False,False,False,False,False
39162,AMZN,False,False,False,False,False
39163,AEP,False,False,False,False,False
39164,AMGN,False,False,False,False,False
39165,ADI,False,False,False,False,False
39166,AAPL,False,False,False,False,False
39167,AMAT,False,False,False,False,False
39168,APP,False,False,False,False,False
39169,ARM,False,False,False,False,False
39170,ASML,False,False,False,False,False
39171,ADSK,False,False,False,False,False
39172,ADP,False,False,False,False,False
39173,AXON,False,False,False,False,False
39174,BKR,False,False,False,False,False
39175,BKNG,False,False,False,False,False
39176,AVGO,False,False,False,False,False
39177,CDNS,False,False,False,False,False
39178,CHTR,False,False,False,False,False
39179,CTAS,False,False,False,False,False
39180,CSCO,False,False,False,False,False
39181,CCEP,False,False,False,False,False
39182,CTSH,False,False,False,False,False
39183,CMCSA,False,False,False,False,False
39184,CEG,False,False,False,False,False
39185,CPRT,False,False,False,False,False
39186,COST,False,False,False,False,False
39187,CRWD,False,False,False,False,False
39188,CSX,False,False,False,False,False
39189,DDOG,False,False,False,False,False
39190,DXCM,False,False,False,False,False
39191,FANG,False,False,False,False,False
39192,DASH,False,False,False,False,False
39193,EA,False,False,False,False,False
39194,EXC,True,False,False,False,False
39195,FAST,False,False,False,False,False
39196,FER,False,False,False,False,False
39197,FTNT,False,False,False,False,False
39198,GEHC,False,False,False,False,False
39199,GILD,False,False,False,False,False
39200,HON,False,False,False,False,False
39201,IDXX,False,False,False,False,False
39202,INSM,False,False,False,False,False
39203,INTC,False,False,False,False,False
39204,INTU,False,False,False,False,False
39205,ISRG,False,False,False,False,False
39206,KDP,False,False,False,False,False
39207,KLAC,False,False,False,False,False
39208,KHC,False,False,False,False,False
39209,LRCX,False,False,False,False,False
39210,LIN,False,False,False,False,False
39211,LITE,False,False,False,False,False
39212,MAR,False,False,False,False,False
39213,MRVL,False,False,False,False,False
39214,MELI,False,False,False,False,False
39215,META,False,False,False,False,False
39216,MCHP,False,False,False,False,False
39217,MU,False,False,False,False,False
39218,MSFT,False,False,False,False,False
39219,MSTR,False,False,False,False,False
39220,MDLZ,False,False,False,False,False
39221,MPWR,False,False,False,False,False
39222,MNST,False,False,False,False,False
39223,NFLX,False,False,False,False,False
39224,NVDA,False,False,False,False,False
39225,NXPI,False,False,False,False,False
39226,ORLY,False,False,False,False,False
39227,ODFL,False,False,False,False,False
39228,PCAR,False,False,False,False,False
39229,PLTR,False,False,False,False,False
39230,PANW,False,False,False,False,False
39231,PAYX,False,False,False,False,False
39232,PYPL,False,False,False,False,False
39233,PDD,False,False,False,False,False
39234,PEP,False,False,False,False,False
39235,QCOM,False,False,False,False,False
39236,REGN,False,False,False,False,False
39237,ROP,False,False,False,False,False
39238,ROST,False,False,False,False,False
39239,STX,False,False,False,False,False
39240,SHOP,False,False,False,False,False
39241,SBUX,False,False,False,False,False
39242,SNPS,False,False,False,False,False
39243,TMUS,False,False,False,False,False
39244,TTWO,False,False,False,False,False
39245,TSLA,False,False,False,False,False
39246,TXN,False,False,False,False,False
39247,TRI,False,False,False,False,False
39248,VRSK,False,False,False,False,False
39249,VRTX,False,False,False,False,False
39250,WMT,False,False,False,False,False
39251,WBD,False,False,False,False,False
39252,WDC,False,False,False,False,False
39253,WDAY,False,False,False,False,False
39254,XEL,False,False,False,False,False
39255,ZS,False,False,False,False,False
39256,MMM,False,False,False,False,False
39257,AOS,False,False,False,False,False
39258,ABT,False,False,False,False,False
39259,ABBV,False,False,False,False,False
39260,ACN,False,False,False,False,False
39261,AES,False,False,False,False,False
39262,AFL,False,False,False,False,False
39263,A,False,False,False,False,False
39264,APD,False,False,False,False,False
39265,AKAM,False,False,False,False,False
39266,ALB,False,False,False,False,False
39267,ARE,False,False,False,False,False
39268,ALGN,False,False,False,False,False
39269,ALLE,False,False,False,False,False
39270,LNT,False,False,False,False,False
39271,ALL,False,False,False,False,False
39272,MO,False,False,False,False,False
39273,AMCR,False,False,False,False,False
39274,AEE,False,False,False,False,False
39275,AXP,False,False,False,False,False
39276,AIG,False,False,False,False,False
39277,AMT,False,False,False,False,False
39278,AWK,False,False,False,False,False
39279,AMP,False,False,False,False,False
39280,AME,False,False,False,False,False
39281,APH,False,False,False,False,False
39282,AON,False,False,False,False,False
39283,APA,False,False,False,False,False
39284,APO,False,False,False,False,False
39285,APTV,False,False,False,False,False
39286,ACGL,False,False,False,False,False
39287,ADM,False,False,False,False,False
39288,ARES,False,False,False,False,False
39289,ANET,False,False,False,False,False
39290,AJG,False,False,False,False,False
39291,AIZ,False,False,False,False,False
39292,T,False,False,False,False,False
39293,ATO,False,False,False,False,False
39294,AZO,False,False,False,False,False
39295,AVB,False,False,False,False,False
39296,AVY,False,False,False,False,False
39297,BALL,False,False,False,False,False
39298,BAC,False,False,False,False,False
39299,BAX,False,False,False,False,False
39300,BDX,False,False,False,False,False
39301,BRK.B,False,False,False,False,False
39302,BBY,False,False,False,False,False
39303,TECH,False,False,False,False,False
39304,BIIB,False,False,False,False,False
39305,BLK,False,False,False,False,False
39306,BX,False,False,False,False,False
39307,XYZ,False,False,False,False,False
39308,BNY,False,False,False,False,False
39309,BA,False,False,False,False,False
39310,BSX,False,False,False,False,False
39311,BMY,False,False,False,False,False
39312,BR,False,False,False,False,False
39313,BRO,False,False,False,False,False
39314,BF.B,False,False,False,False,False
39315,BLDR,False,False,False,False,False
39316,BG,False,False,False,False,False
39317,BXP,False,False,False,False,False
39318,CHRW,False,False,False,False,False
39319,CPT,False,False,False,False,False
39320,COF,False,False,False,False,False
39321,CAH,False,False,False,False,False
39322,CCL,False,False,False,False,False
39323,CARR,False,False,False,False,False
39324,CVNA,False,False,False,False,False
39325,CASY,False,False,False,False,False
39326,CAT,False,False,False,False,False
39327,CBOE,False,False,False,False,False
39328,CBRE,False,False,False,False,False
39329,CDW,False,False,False,False,False
39330,COR,False,False,False,False,False
39331,CNC,False,False,False,False,False
39332,CNP,False,False,False,False,False
39333,CF,False,False,False,False,False
39334,CRL,False,False,False,False,False
39335,SCHW,False,False,False,False,False
39336,CVX,False,False,False,False,False
39337,CMG,False,False,False,False,False
39338,CB,False,False,False,False,False
39339,CHD,False,False,False,False,False
39340,CIEN,False,False,False,False,False
39341,CI,False,False,False,False,False
39342,CINF,False,False,False,False,False
39343,C,False,False,False,False,False
39344,CFG,False,False,False,False,False
39345,CLX,False,False,False,False,False
39346,CME,True,False,False,False,False
39347,CMS,True,False,False,False,False
39348,KO,False,False,False,False,False
39349,COHR,False,False,False,False,False
39350,COIN,False,False,False,False,False
39351,CL,False,False,False,False,False
39352,FIX,False,False,False,False,False
39353,CAG,False,False,False,False,False
39354,COP,False,False,False,False,False
39355,ED,False,False,False,False,False
39356,STZ,False,False,False,False,False
39357,COO,False,False,False,False,False
39358,GLW,True,False,False,False,False
39359,CPAY,False,False,False,False,False
39360,CTVA,False,False,False,False,False
39361,CSGP,False,False,False,False,False
39362,CRH,False,False,False,False,False
39363,CCI,False,False,False,False,False
39364,CMI,False,False,False,False,False
39365,CVS,False,False,False,False,False
39366,DHR,False,False,False,False,False
39367,DRI,False,False,False,False,False
39368,DVA,False,False,False,False,False
39369,DECK,False,False,False,False,False
39370,DE,False,False,False,False,False
39371,DELL,False,False,False,False,False
39372,DAL,False,False,False,False,False
39373,DVN,False,False,False,False,False
39374,DLR,False,False,False,False,False
39375,DG,False,False,False,False,False
39376,DLTR,False,False,False,False,False
39377,D,False,False,False,False,False
39378,DPZ,False,False,False,False,False
39379,DOV,False,False,False,False,False
39380,DOW,False,False,False,False,False
39381,DHI,False,False,False,False,False
39382,DTE,False,False,False,False,False
39383,DUK,False,False,False,False,False
39384,DD,False,False,False,False,False
39385,ETN,True,False,False,False,False
39386,EBAY,False,False,False,False,False
39387,ECL,False,False,False,False,False
39388,EIX,False,False,False,False,False
39389,EW,False,False,False,False,False
39390,ELV,False,False,False,False,False
39391,EME,False,False,False,False,False
39392,EMR,False,False,False,False,False
39393,ETR,False,False,False,False,False
39394,EOG,False,False,False,False,False
39395,EQT,False,False,False,False,False
39396,EFX,False,False,False,False,False
39397,EQIX,False,False,False,False,False
39398,EQR,False,False,False,False,False
39399,ERIE,False,False,False,False,False
39400,ESS,False,False,False,False,False
39401,EL,False,False,False,False,False
39402,EG,False,False,False,False,False
39403,EVRG,False,False,False,False,False
39404,ES,False,False,False,False,False
39405,EXE,False,False,False,False,False
39406,EXPE,False,False,False,False,False
39407,EXPD,False,False,False,False,False
39408,EXR,False,False,False,False,False
39409,XOM,False,False,False,False,False
39410,FFIV,False,False,False,False,False
39411,FDS,False,False,False,False,False
39412,FICO,False,False,False,False,False
39413,FRT,False,False,False,False,False
39414,FDX,False,False,False,False,False
39415,FIS,False,False,False,False,False
39416,FITB,False,False,False,False,False
39417,FSLR,False,False,False,False,False
39418,FE,False,False,False,False,False
39419,FISV,False,False,False,False,False
39420,FLEX,False,False,False,False,False
39421,F,False,False,False,False,False
39422,FTV,False,False,False,False,False
39423,FOXA,False,False,False,False,False
39424,FOX,False,False,False,False,False
39425,BEN,False,False,False,False,False
39426,FCX,False,False,False,False,False
39427,GRMN,False,False,False,False,False
39428,IT,False,False,False,False,False
39429,GE,False,False,False,False,False
39430,GEV,False,False,False,False,False
39431,GEN,False,False,False,False,False
39432,GNRC,False,False,False,False,False
39433,GD,False,False,False,False,False
39434,GIS,False,False,False,False,False
39435,GM,False,False,False,False,False
39436,GPC,False,False,False,False,False
39437,GPN,False,False,False,False,False
39438,GL,False,False,False,False,False
39439,GDDY,False,False,False,False,False
39440,GS,False,False,False,False,False
39441,HAL,False,False,False,False,False
39442,HIG,False,False,False,False,False
39443,HAS,False,False,False,False,False
39444,HCA,False,False,False,False,False
39445,DOC,False,False,False,False,False
39446,HSIC,False,False,False,False,False
39447,HSY,False,False,False,False,False
39448,HPE,False,False,False,False,False
39449,HLT,False,False,False,False,False
39450,HD,False,False,False,False,False
39451,HRL,False,False,False,False,False
39452,HST,False,False,False,False,False
39453,HWM,False,False,False,False,False
39454,HPQ,False,False,False,False,False
39455,HUBB,False,False,False,False,False
39456,HUM,False,False,False,False,False
39457,HBAN,False,False,False,False,False
39458,HII,False,False,False,False,False
39459,IBM,False,False,False,False,False
39460,IEX,False,False,False,False,False
39461,ITW,False,False,False,False,False
39462,INCY,False,False,False,False,False
39463,IR,False,False,False,False,False
39464,PODD,False,False,False,False,False
39465,IBKR,False,False,False,False,False
39466,ICE,False,False,False,False,False
39467,IFF,False,False,False,False,False
39468,IP,False,False,False,False,False
39469,IVZ,False,False,False,False,False
39470,INVH,False,False,False,False,False
39471,IQV,False,False,False,False,False
39472,IRM,False,False,False,False,False
39473,JBHT,False,False,False,False,False
39474,JBL,False,False,False,False,False
39475,JKHY,False,False,False,False,False
39476,J,False,False,False,False,False
39477,JNJ,False,False,False,False,False
39478,JCI,False,False,False,False,False
39479,JPM,False,False,False,False,False
39480,KVUE,False,False,False,False,False
39481,KEY,False,False,False,False,False
39482,KEYS,False,False,False,False,False
39483,KMB,False,False,False,False,False
39484,KIM,False,False,False,False,False
39485,KMI,False,False,False,False,False
39486,KKR,False,False,False,False,False
39487,KR,False,False,False,False,False
39488,LHX,False,False,False,False,False
39489,LH,False,False,False,False,False
39490,LVS,False,False,False,False,False
39491,LDOS,False,False,False,False,False
39492,LEN,False,False,False,False,False
39493,LII,False,False,False,False,False
39494,LLY,False,False,False,False,False
39495,LYV,False,False,False,False,False
39496,LMT,False,False,False,False,False
39497,L,False,False,False,False,False
39498,LOW,False,False,False,False,False
39499,LULU,False,False,False,False,False
39500,LYB,False,False,False,False,False
39501,MTB,False,False,False,False,False
39502,MPC,False,False,False,False,False
39503,MRSH,False,False,False,False,False
39504,MLM,False,False,False,False,False
39505,MAS,False,False,False,False,False
39506,MA,False,False,False,False,False
39507,MKC,False,False,False,False,False
39508,MCD,False,False,False,False,False
39509,MCK,False,False,False,False,False
39510,MDT,False,False,False,False,False
39511,MRK,False,False,False,False,False
39512,MET,False,False,False,False,False
