,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
35176,SBAC,False,False,False,False,False
35177,SLB,False,False,False,False,False
35178,SRE,False,False,False,False,False
35179,NOW,False,False,False,False,False
35180,SHW,False,False,False,False,False
35181,SPG,False,False,False,False,False
35182,SWKS,False,False,False,False,False
35183,SJM,False,False,False,False,False
35184,SW,False,False,False,False,False
35185,SNA,False,False,False,False,False
35186,SOLV,False,False,False,False,False
35187,SO,False,False,False,False,False
35188,LUV,False,False,False,False,False
35189,SWK,False,False,False,False,False
35190,STT,False,False,False,False,False
35191,STLD,False,False,False,False,False
35192,STE,False,False,False,False,False
35193,SYK,False,False,False,False,False
35194,SMCI,False,False,False,False,False
35195,SYF,False,False,False,False,False
35196,SYY,False,False,False,False,False
35197,TROW,False,False,False,False,False
35198,TPR,False,False,False,False,False
35199,TRGP,False,False,False,False,False
35200,TGT,False,False,False,False,False
35201,TEL,False,False,False,False,False
35202,TDY,False,False,False,False,False
35203,TER,False,False,False,False,False
35204,TPL,False,False,False,False,False
35205,TXT,False,False,False,False,False
35206,TMO,False,False,False,False,False
35207,TJX,False,False,False,False,False
35208,TKO,False,False,False,False,False
35209,TTD,False,False,False,False,False
35210,TSCO,False,False,False,False,False
35211,TT,True,False,False,False,False
35212,TDG,False,False,False,False,False
35213,TRV,False,False,False,False,False
35214,TRMB,False,False,False,False,False
35215,TFC,False,False,False,False,False
35216,TYL,False,False,False,False,False
35217,TSN,False,False,False,False,False
35218,USB,False,False,False,False,False
35219,UBER,False,False,False,False,False
35220,UDR,False,False,False,False,False
35221,ULTA,False,False,False,False,False
35222,UNP,False,False,False,False,False
35223,UAL,False,False,False,False,False
35224,UPS,False,False,False,False,False
35225,URI,False,False,False,False,False
35226,UNH,False,False,False,False,False
35227,UHS,False,False,False,False,False
35228,VLO,False,False,False,False,False
35229,VTR,False,False,False,False,False
35230,VLTO,False,False,False,False,False
35231,VRSN,False,False,False,False,False
35232,VZ,False,False,False,False,False
35233,VTRS,False,False,False,False,False
35234,VICI,False,False,False,False,False
35235,V,False,False,False,False,False
35236,VST,False,False,False,False,False
35237,VMC,False,False,False,False,False
35238,WRB,False,False,False,False,False
35239,GWW,False,False,False,False,False
35240,WAB,False,False,False,False,False
35241,DIS,False,False,False,False,False
35242,WM,False,False,False,False,False
35243,WAT,False,False,False,False,False
35244,WEC,False,False,False,False,False
35245,WFC,False,False,False,False,False
35246,WELL,False,False,False,False,False
35247,WST,False,False,False,False,False
35248,WY,False,False,False,False,False
35249,WSM,False,False,False,False,False
35250,WMB,False,False,False,False,False
35251,WTW,False,False,False,False,False
35252,WYNN,False,False,False,False,False
35253,XYL,False,False,False,False,False
35254,YUM,False,False,False,False,False
35255,ZBRA,False,False,False,False,False
35256,ZBH,False,False,False,False,False
35257,ZTS,False,False,False,False,False
35258,SPY,False,False,False,False,False
35259,QQQ,False,False,False,False,False
35260,^VIX,False,False,False,False,False
35261,ADBE,False,False,False,False,False
35262,AMD,False,False,False,False,False
35263,ABNB,False,False,False,False,False
35264,ALNY,False,False,False,False,False
35265,GOOGL,False,False,False,False,False
35266,GOOG,False,False,False,False,False
35267,AMZN,False,False,False,False,False
35268,AEP,False,False,False,False,False
35269,AMGN,False,False,False,False,False
35270,ADI,False,False,False,False,False
35271,AAPL,False,False,False,False,False
35272,AMAT,False,False,False,False,False
35273,APP,False,False,False,False,False
35274,ARM,False,False,False,False,False
35275,ASML,False,False,False,False,False
35276,TEAM,False,False,False,False,False
35277,ADSK,False,False,False,False,False
35278,ADP,False,False,False,False,False
35279,AXON,False,False,False,False,False
35280,BKR,False,False,False,False,False
35281,BKNG,False,False,False,False,False
35282,AVGO,False,False,False,False,False
35283,CDNS,False,False,False,False,False
35284,CHTR,False,False,False,False,False
35285,CTAS,False,False,False,False,False
35286,CSCO,False,False,False,False,False
35287,CCEP,False,False,False,False,False
35288,CTSH,True,False,False,False,False
35289,CMCSA,False,False,False,False,False
35290,CEG,True,False,False,False,False
35291,CPRT,False,False,False,False,False
35292,CSGP,False,False,False,False,False
35293,COST,False,False,False,False,False
35294,CRWD,False,False,False,False,False
35295,CSX,False,False,False,False,False
35296,DDOG,False,False,False,False,False
35297,DXCM,False,False,False,False,False
35298,FANG,False,False,False,False,False
35299,DASH,False,False,False,False,False
35300,EA,False,False,False,False,False
35301,EXC,False,False,False,False,False
35302,FAST,False,False,False,False,False
35303,FER,False,False,False,False,False
35304,FTNT,False,False,False,False,False
35305,GEHC,False,False,False,False,False
35306,GILD,False,False,False,False,False
35307,HON,False,False,False,False,False
35308,IDXX,False,False,False,False,False
35309,INSM,False,False,False,False,False
35310,INTC,False,False,False,False,False
35311,INTU,False,False,False,False,False
35312,ISRG,False,False,False,False,False
35313,KDP,False,False,False,False,False
35314,KLAC,False,False,False,False,False
35315,KHC,False,False,False,False,False
35316,LRCX,False,False,False,False,False
35317,LIN,False,False,False,False,False
35318,MAR,False,False,False,False,False
35319,MRVL,False,False,False,False,False
35320,MELI,False,False,False,False,False
35321,META,False,False,False,False,False
35322,MCHP,False,False,False,False,False
35323,MU,False,False,False,False,False
35324,MSFT,False,False,False,False,False
35325,MSTR,False,False,False,False,False
35326,MDLZ,False,False,False,False,False
35327,MPWR,False,False,False,False,False
35328,MNST,False,False,False,False,False
35329,NFLX,False,False,False,False,False
35330,NVDA,False,False,False,False,False
35331,NXPI,False,False,False,False,False
35332,ORLY,False,False,False,False,False
35333,ODFL,False,False,False,False,False
35334,PCAR,False,False,False,False,False
35335,PLTR,False,False,False,False,False
35336,PANW,False,False,False,False,False
35337,PAYX,False,False,False,False,False
35338,PYPL,False,False,False,False,False
35339,PDD,False,False,False,False,False
35340,PEP,False,False,False,False,False
35341,QCOM,False,False,False,False,False
35342,REGN,False,False,False,False,False
35343,ROP,False,False,False,False,False
35344,ROST,False,False,False,False,False
35345,STX,True,True,True,True,True
35346,SHOP,False,False,False,False,False
35347,SBUX,False,False,False,False,False
35348,SNPS,False,False,False,False,False
35349,TMUS,False,False,False,False,False
35350,TTWO,False,False,False,False,False
35351,TSLA,False,False,False,False,False
35352,TXN,False,False,False,False,False
35353,TRI,False,False,False,False,False
35354,VRSK,False,False,False,False,False
35355,VRTX,False,False,False,False,False
35356,WMT,False,False,False,False,False
35357,WBD,False,False,False,False,False
35358,WDC,True,True,True,True,True
35359,WDAY,False,False,False,False,False
35360,XEL,False,False,False,False,False
35361,ZS,False,False,False,False,False
35362,MMM,False,False,False,False,False
35363,AOS,False,False,False,False,False
35364,ABT,False,False,False,False,False
35365,ABBV,False,False,False,False,False
35366,ACN,False,False,False,False,False
35367,AES,False,False,False,False,False
35368,AFL,False,False,False,False,False
35369,A,False,False,False,False,False
35370,APD,False,False,False,False,False
35371,AKAM,False,False,False,False,False
35372,ALB,False,False,False,False,False
35373,ARE,False,False,False,False,False
35374,ALGN,False,False,False,False,False
35375,ALLE,False,False,False,False,False
35376,LNT,False,False,False,False,False
35377,ALL,False,False,False,False,False
35378,MO,False,False,False,False,False
35379,AMCR,False,False,False,False,False
35380,AEE,False,False,False,False,False
35381,AXP,False,False,False,False,False
35382,AIG,False,False,False,False,False
35383,AMT,False,False,False,False,False
35384,AWK,False,False,False,False,False
35385,AMP,False,False,False,False,False
35386,AME,False,False,False,False,False
35387,APH,False,False,False,False,False
35388,AON,False,False,False,False,False
35389,APA,False,False,False,False,False
35390,APO,False,False,False,False,False
35391,APTV,False,False,False,False,False
35392,ACGL,False,False,False,False,False
35393,ADM,False,False,False,False,False
35394,ARES,False,False,False,False,False
35395,ANET,True,True,True,True,True
35396,AJG,False,False,False,False,False
35397,AIZ,False,False,False,False,False
35398,T,False,False,False,False,False
35399,ATO,False,False,False,False,False
35400,AZO,False,False,False,False,False
35401,AVB,False,False,False,False,False
35402,AVY,False,False,False,False,False
35403,BALL,False,False,False,False,False
35404,BAC,False,False,False,False,False
35405,BAX,False,False,False,False,False
35406,BDX,False,False,False,False,False
35407,BRK.B,False,False,False,False,False
35408,BBY,False,False,False,False,False
35409,TECH,False,False,False,False,False
35410,BIIB,False,False,False,False,False
35411,BLK,False,False,False,False,False
35412,BX,False,False,False,False,False
35413,XYZ,False,False,False,False,False
35414,BK,False,False,False,False,False
35415,BA,False,False,False,False,False
35416,BSX,False,False,False,False,False
35417,BMY,False,False,False,False,False
35418,BR,False,False,False,False,False
35419,BRO,False,False,False,False,False
35420,BF.B,False,False,False,False,False
35421,BLDR,False,False,False,False,False
35422,BG,False,False,False,False,False
35423,BXP,False,False,False,False,False
35424,CHRW,False,False,False,False,False
35425,CPT,False,False,False,False,False
35426,CPB,False,False,False,False,False
35427,COF,False,False,False,False,False
35428,CAH,False,False,False,False,False
35429,CCL,False,False,False,False,False
35430,CARR,True,False,False,False,False
35431,CVNA,False,False,False,False,False
35432,CAT,False,False,False,False,False
35433,CBOE,False,False,False,False,False
35434,CBRE,False,False,False,False,False
35435,CDW,False,False,False,False,False
35436,COR,False,False,False,False,False
35437,CNC,True,False,False,False,False
35438,CNP,False,False,False,False,False
35439,CF,False,False,False,False,False
35440,CRL,False,False,False,False,False
35441,SCHW,False,False,False,False,False
35442,CVX,False,False,False,False,False
35443,CMG,False,False,False,False,False
35444,CB,False,False,False,False,False
35445,CHD,False,False,False,False,False
35446,CIEN,False,False,False,False,False
35447,CI,False,False,False,False,False
35448,CINF,False,False,False,False,False
35449,C,False,False,False,False,False
35450,CFG,False,False,False,False,False
35451,CLX,False,False,False,False,False
35452,CME,False,False,False,False,False
35453,CMS,False,False,False,False,False
35454,KO,False,False,False,False,False
35455,COIN,False,False,False,False,False
35456,CL,False,False,False,False,False
35457,FIX,False,False,False,False,False
35458,CAG,False,False,False,False,False
35459,COP,False,False,False,False,False
35460,ED,False,False,False,False,False
35461,STZ,False,False,False,False,False
35462,COO,False,False,False,False,False
35463,GLW,False,False,False,False,False
35464,CPAY,False,False,False,False,False
35465,CTVA,False,False,False,False,False
35466,CTRA,False,False,False,False,False
35467,CRH,False,False,False,False,False
35468,CCI,False,False,False,False,False
35469,CMI,True,True,True,True,True
35470,CVS,False,False,False,False,False
35471,DHR,False,False,False,False,False
35472,DRI,False,False,False,False,False
35473,DVA,False,False,False,False,False
35474,DECK,False,False,False,False,False
35475,DE,False,False,False,False,False
35476,DELL,False,False,False,False,False
35477,DAL,False,False,False,False,False
35478,DVN,False,False,False,False,False
35479,DLR,False,False,False,False,False
35480,DG,False,False,False,False,False
35481,DLTR,False,False,False,False,False
35482,D,False,False,False,False,False
35483,DPZ,False,False,False,False,False
35484,DOV,False,False,False,False,False
35485,DOW,False,False,False,False,False
35486,DHI,False,False,False,False,False
35487,DTE,False,False,False,False,False
35488,DUK,False,False,False,False,False
35489,DD,False,False,False,False,False
35490,ETN,False,False,False,False,False
35491,EBAY,False,False,False,False,False
35492,ECL,False,False,False,False,False
35493,EIX,False,False,False,False,False
35494,EW,False,False,False,False,False
35495,ELV,False,False,False,False,False
35496,EME,False,False,False,False,False
35497,EMR,True,False,False,False,False
35498,ETR,False,False,False,False,False
35499,EOG,False,False,False,False,False
35500,EPAM,False,False,False,False,False
35501,EQT,False,False,False,False,False
35502,EFX,False,False,False,False,False
35503,EQIX,False,False,False,False,False
35504,EQR,False,False,False,False,False
35505,ERIE,False,False,False,False,False
35506,ESS,False,False,False,False,False
35507,EL,False,False,False,False,False
35508,EG,False,False,False,False,False
35509,EVRG,False,False,False,False,False
35510,ES,False,False,False,False,False
35511,EXE,False,False,False,False,False
35512,EXPE,False,False,False,False,False
35513,EXPD,False,False,False,False,False
35514,EXR,False,False,False,False,False
35515,XOM,False,False,False,False,False
35516,FFIV,False,False,False,False,False
35517,FDS,False,False,False,False,False
35518,FICO,False,False,False,False,False
35519,FRT,False,False,False,False,False
35520,FDX,False,False,False,False,False
35521,FIS,False,False,False,False,False
35522,FITB,False,False,False,False,False
35523,FSLR,False,False,False,False,False
35524,FE,False,False,False,False,False
35525,FISV,False,False,False,False,False
35526,F,False,False,False,False,False
35527,FTV,False,False,False,False,False
35528,FOXA,False,False,False,False,False
35529,FOX,False,False,False,False,False
35530,BEN,False,False,False,False,False
35531,FCX,False,False,False,False,False
35532,GRMN,False,False,False,False,False
35533,IT,False,False,False,False,False
35534,GE,False,False,False,False,False
35535,GEV,False,False,False,False,False
35536,GEN,False,False,False,False,False
35537,GNRC,False,False,False,False,False
35538,GD,False,False,False,False,False
35539,GIS,False,False,False,False,False
35540,GM,False,False,False,False,False
35541,GPC,False,False,False,False,False
35542,GPN,False,False,False,False,False
35543,GL,False,False,False,False,False
35544,GDDY,False,False,False,False,False
35545,GS,False,False,False,False,False
35546,HAL,False,False,False,False,False
35547,HIG,False,False,False,False,False
35548,HAS,False,False,False,False,False
35549,HCA,False,False,False,False,False
35550,DOC,False,False,False,False,False
35551,HSIC,False,False,False,False,False
35552,HSY,False,False,False,False,False
35553,HPE,False,False,False,False,False
35554,HLT,False,False,False,False,False
35555,HOLX,False,False,False,False,False
35556,HD,False,False,False,False,False
35557,HRL,False,False,False,False,False
35558,HST,False,False,False,False,False
35559,HWM,False,False,False,False,False
35560,HPQ,False,False,False,False,False
35561,HUBB,False,False,False,False,False
35562,HUM,False,False,False,False,False
35563,HBAN,False,False,False,False,False
35564,HII,False,False,False,False,False
35565,IBM,False,False,False,False,False
35566,IEX,False,False,False,False,False
35567,ITW,False,False,False,False,False
35568,INCY,False,False,False,False,False
35569,IR,False,False,False,False,False
35570,PODD,False,False,False,False,False
35571,IBKR,False,False,False,False,False
35572,ICE,False,False,False,False,False
35573,IFF,False,False,False,False,False
35574,IP,False,False,False,False,False
35575,IVZ,False,False,False,False,False
35576,INVH,False,False,False,False,False
35577,IQV,False,False,False,False,False
35578,IRM,False,False,False,False,False
35579,JBHT,False,False,False,False,False
35580,JBL,False,False,False,False,False
35581,JKHY,False,False,False,False,False
35582,J,False,False,False,False,False
35583,JNJ,False,False,False,False,False
35584,JCI,False,False,False,False,False
35585,JPM,False,False,False,False,False
35586,KVUE,False,False,False,False,False
35587,KEY,False,False,False,False,False
35588,KEYS,False,False,False,False,False
35589,KMB,False,False,False,False,False
35590,KIM,False,False,False,False,False
35591,KMI,False,False,False,False,False
35592,KKR,False,False,False,False,False
35593,KR,False,False,False,False,False
35594,LHX,False,False,False,False,False
35595,LH,False,False,False,False,False
35596,LW,False,False,False,False,False
35597,LVS,False,False,False,False,False
35598,LDOS,False,False,False,False,False
35599,LEN,False,False,False,False,False
35600,LII,False,False,False,False,False
35601,LLY,False,False,False,False,False
35602,LYV,False,False,False,False,False
35603,LMT,False,False,False,False,False
35604,L,False,False,False,False,False
35605,LOW,False,False,False,False,False
35606,LULU,False,False,False,False,False
35607,LYB,False,False,False,False,False
35608,MTB,False,False,False,False,False
35609,MPC,False,False,False,False,False
35610,MRSH,False,False,False,False,False
35611,MLM,False,False,False,False,False
35612,MAS,False,False,False,False,False
35613,MA,False,False,False,False,False
35614,MTCH,False,False,False,False,False
35615,MKC,False,False,False,False,False
35616,MCD,False,False,False,False,False
35617,MCK,False,False,False,False,False
35618,MDT,False,False,False,False,False
35619,MRK,False,False,False,False,False
35620,MET,False,False,False,False,False
35621,MTD,False,False,False,False,False
35622,MGM,False,False,False,False,False
35623,MAA,False,False,False,False,False
35624,MRNA,False,False,False,False,False
35625,MOH,False,False,False,False,False
35626,TAP,False,False,False,False,False
35627,MCO,False,False,False,False,False
35628,MS,False,False,False,False,False
35629,MOS,False,False,False,False,False
35630,MSI,False,False,False,False,False
35631,MSCI,False,False,False,False,False
35632,NDAQ,False,False,False,False,False
35633,NTAP,False,False,False,False,False
35634,NEM,False,False,False,False,False
35635,NWSA,False,False,False,False,False
35636,NWS,False,False,False,False,False
35637,NEE,False,False,False,False,False
35638,NKE,False,False,False,False,False
35639,NI,False,False,False,False,False
35640,NDSN,False,False,False,False,False
35641,NSC,False,False,False,False,False
35642,NTRS,False,False,False,False,False
35643,NOC,False,False,False,False,False
35644,NCLH,False,False,False,False,False
35645,NRG,True,False,False,False,False
35646,NUE,False,False,False,False,False
35647,NVR,False,False,False,False,False
35648,OXY,False,False,False,False,False
35649,OMC,False,False,False,False,False
35650,ON,False,False,False,False,False
35651,OKE,False,False,False,False,False
35652,ORCL,False,False,False,False,False
35653,OTIS,False,False,False,False,False
35654,PKG,False,False,False,False,False
35655,PSKY,False,False,False,False,False
35656,PH,False,False,False,False,False
35657,PAYC,False,False,False,False,False
35658,PNR,False,False,False,False,False
35659,PFE,False,False,False,False,False
35660,PCG,False,False,False,False,False
35661,PM,False,False,False,False,False
35662,PSX,False,False,False,False,False
35663,PNW,False,False,False,False,False
35664,PNC,False,False,False,False,False
35665,POOL,False,False,False,False,False
35666,PPG,False,False,False,False,False
35667,PPL,False,False,False,False,False
35668,PFG,False,False,False,False,False
35669,PG,False,False,False,False,False
35670,PGR,False,False,False,False,False
35671,PLD,False,False,False,False,False
35672,PRU,False,False,False,False,False
35673,PEG,False,False,False,False,False
35674,PTC,False,False,False,False,False
35675,PSA,False,False,False,False,False
35676,PHM,False,False,False,False,False
35677,PWR,False,False,False,False,False
35678,DGX,False,False,False,False,False
35679,RL,False,False,False,False,False
35680,RJF,False,False,False,False,False
35681,RTX,False,False,False,False,False
35682,O,False,False,False,False,False
35683,REG,False,False,False,False,False
35684,RF,False,False,False,False,False
35685,RSG,False,False,False,False,False
35686,RMD,False,False,False,False,False
35687,RVTY,False,False,False,False,False
35688,HOOD,False,False,False,False,False
35689,ROK,False,False,False,False,False
35690,ROL,False,False,False,False,False
35691,RCL,False,False,False,False,False
35692,SPGI,False,False,False,False,False
35693,CRM,False,False,False,False,False
35694,SBAC,False,False,False,False,False
35695,SLB,False,False,False,False,False
35696,SRE,False,False,False,False,False
35697,NOW,False,False,False,False,False
35698,SHW,False,False,False,False,False
35699,SPG,False,False,False,False,False
35700,SWKS,False,False,False,False,False
35701,SJM,False,False,False,False,False
35702,SW,False,False,False,False,False
35703,SNA,False,False,False,False,False
35704,SOLV,False,False,False,False,False
35705,SO,False,False,False,False,False
35706,LUV,False,False,False,False,False
35707,SWK,False,False,False,False,False
35708,STT,False,False,False,False,False
35709,STLD,False,False,False,False,False
35710,STE,False,False,False,False,False
35711,SYK,False,False,False,False,False
35712,SMCI,False,False,False,False,False
35713,SYF,False,False,False,False,False
35714,SYY,False,False,False,False,False
35715,TROW,False,False,False,False,False
35716,TPR,False,False,False,False,False
35717,TRGP,False,False,False,False,False
35718,TGT,False,False,False,False,False
35719,TEL,False,False,False,False,False
35720,TDY,False,False,False,False,False
35721,TER,False,False,False,False,False
35722,TPL,False,False,False,False,False
35723,TXT,False,False,False,False,False
35724,TMO,False,False,False,False,False
35725,TJX,False,False,False,False,False
35726,TKO,False,False,False,False,False
35727,TTD,False,False,False,False,False
35728,TSCO,False,False,False,False,False
35729,TT,False,False,False,False,False
35730,TDG,False,False,False,False,False
35731,TRV,False,False,False,False,False
35732,TRMB,False,False,False,False,False
35733,TFC,False,False,False,False,False
35734,TYL,False,False,False,False,False
35735,TSN,False,False,False,False,False
35736,USB,False,False,False,False,False
35737,UBER,False,False,False,False,False
35738,UDR,False,False,False,False,False
35739,ULTA,False,False,False,False,False
35740,UNP,False,False,False,False,False
35741,UAL,False,False,False,False,False
35742,UPS,False,False,False,False,False
35743,URI,False,False,False,False,False
35744,UNH,False,False,False,False,False
35745,UHS,False,False,False,False,False
35746,VLO,False,False,False,False,False
35747,VTR,False,False,False,False,False
35748,VLTO,False,False,False,False,False
35749,VRSN,False,False,False,False,False
35750,VZ,False,False,False,False,False
35751,VTRS,False,False,False,False,False
35752,VICI,False,False,False,False,False
35753,V,False,False,False,False,False
35754,VST,False,False,False,False,False
35755,VMC,False,False,False,False,False
35756,WRB,False,False,False,False,False
35757,GWW,False,False,False,False,False
35758,WAB,False,False,False,False,False
35759,DIS,False,False,False,False,False
35760,WM,False,False,False,False,False
35761,WAT,False,False,False,False,False
35762,WEC,False,False,False,False,False
35763,WFC,False,False,False,False,False
35764,WELL,False,False,False,False,False
35765,WST,False,False,False,False,False
35766,WY,False,False,False,False,False
35767,WSM,False,False,False,False,False
35768,WMB,False,False,False,False,False
35769,WTW,False,False,False,False,False
35770,WYNN,False,False,False,False,False
35771,XYL,False,False,False,False,False
35772,YUM,False,False,False,False,False
35773,ZBRA,False,False,False,False,False
35774,ZBH,False,False,False,False,False
35775,ZTS,False,False,False,False,False
35776,SPY,False,False,False,False,False
35777,QQQ,False,False,False,False,False
35778,^VIX,False,False,False,False,False
35779,ADBE,False,False,False,False,False
35780,AMD,False,False,False,False,False
35781,ABNB,False,False,False,False,False
35782,ALNY,False,False,False,False,False
35783,GOOGL,False,False,False,False,False
35784,GOOG,False,False,False,False,False
35785,AMZN,False,False,False,False,False
35786,AEP,False,False,False,False,False
35787,AMGN,False,False,False,False,False
35788,ADI,False,False,False,False,False
35789,AAPL,False,False,False,False,False
35790,AMAT,False,False,False,False,False
35791,APP,False,False,False,False,False
35792,ARM,False,False,False,False,False
35793,ASML,False,False,False,False,False
35794,TEAM,False,False,False,False,False
35795,ADSK,False,False,False,False,False
35796,ADP,False,False,False,False,False
35797,AXON,False,False,False,False,False
35798,BKR,False,False,False,False,False
35799,BKNG,False,False,False,False,False
35800,AVGO,False,False,False,False,False
35801,CDNS,False,False,False,False,False
35802,CHTR,False,False,False,False,False
35803,CTAS,False,False,False,False,False
35804,CSCO,False,False,False,False,False
35805,CCEP,False,False,False,False,False
35806,CTSH,False,False,False,False,False
35807,CMCSA,False,False,False,False,False
35808,CEG,False,False,False,False,False
35809,CPRT,False,False,False,False,False
35810,CSGP,False,False,False,False,False
35811,COST,False,False,False,False,False
35812,CRWD,False,False,False,False,False
35813,CSX,False,False,False,False,False
35814,DDOG,False,False,False,False,False
35815,DXCM,False,False,False,False,False
35816,FANG,False,False,False,False,False
35817,DASH,False,False,False,False,False
35818,EA,False,False,False,False,False
35819,EXC,False,False,False,False,False
35820,FAST,False,False,False,False,False
35821,FER,False,False,False,False,False
35822,FTNT,False,False,False,False,False
35823,GEHC,False,False,False,False,False
35824,GILD,False,False,False,False,False
35825,HON,False,False,False,False,False
35826,IDXX,False,False,False,False,False
35827,INSM,False,False,False,False,False
35828,INTC,False,False,False,False,False
35829,INTU,False,False,False,False,False
35830,ISRG,False,False,False,False,False
35831,KDP,False,False,False,False,False
35832,KLAC,False,False,False,False,False
35833,KHC,False,False,False,False,False
35834,LRCX,False,False,False,False,False
35835,LIN,False,False,False,False,False
35836,MAR,False,False,False,False,False
35837,MRVL,False,False,False,False,False
35838,MELI,False,False,False,False,False
35839,META,False,False,False,False,False
35840,MCHP,False,False,False,False,False
35841,MU,False,False,False,False,False
35842,MSFT,False,False,False,False,False
35843,MSTR,False,False,False,False,False
35844,MDLZ,False,False,False,False,False
35845,MPWR,False,False,False,False,False
35846,MNST,False,False,False,False,False
35847,NFLX,False,False,False,False,False
35848,NVDA,True,False,False,False,False
35849,NXPI,False,False,False,False,False
35850,ORLY,False,False,False,False,False
35851,ODFL,False,False,False,False,False
35852,PCAR,False,False,False,False,False
35853,PLTR,False,False,False,False,False
35854,PANW,False,False,False,False,False
35855,PAYX,False,False,False,False,False
35856,PYPL,False,False,False,False,False
35857,PDD,False,False,False,False,False
35858,PEP,False,False,False,False,False
35859,QCOM,False,False,False,False,False
35860,REGN,False,False,False,False,False
35861,ROP,False,False,False,False,False
35862,ROST,False,False,False,False,False
35863,STX,False,False,False,False,False
35864,SHOP,False,False,False,False,False
35865,SBUX,False,False,False,False,False
35866,SNPS,False,False,False,False,False
35867,TMUS,False,False,False,False,False
35868,TTWO,False,False,False,False,False
35869,TSLA,False,False,False,False,False
35870,TXN,False,False,False,False,False
35871,TRI,False,False,False,False,False
35872,VRSK,False,False,False,False,False
35873,VRTX,False,False,False,False,False
35874,WMT,False,False,False,False,False
35875,WBD,False,False,False,False,False
35876,WDC,False,False,False,False,False
35877,WDAY,False,False,False,False,False
35878,XEL,False,False,False,False,False
35879,ZS,False,False,False,False,False
35880,MMM,False,False,False,False,False
35881,AOS,False,False,False,False,False
35882,ABT,False,False,False,False,False
35883,ABBV,False,False,False,False,False
35884,ACN,False,False,False,False,False
35885,AES,False,False,False,False,False
35886,AFL,False,False,False,False,False
35887,A,False,False,False,False,False
35888,APD,False,False,False,False,False
35889,AKAM,False,False,False,False,False
35890,ALB,False,False,False,False,False
35891,ARE,False,False,False,False,False
35892,ALGN,False,False,False,False,False
35893,ALLE,False,False,False,False,False
35894,LNT,False,False,False,False,False
35895,ALL,False,False,False,False,False
35896,MO,False,False,False,False,False
35897,AMCR,False,False,False,False,False
35898,AEE,False,False,False,False,False
35899,AXP,False,False,False,False,False
35900,AIG,False,False,False,False,False
35901,AMT,False,False,False,False,False
35902,AWK,False,False,False,False,False
35903,AMP,False,False,False,False,False
35904,AME,False,False,False,False,False
35905,APH,False,False,False,False,False
35906,AON,False,False,False,False,False
35907,APA,False,False,False,False,False
35908,APO,False,False,False,False,False
35909,APTV,True,False,False,False,False
35910,ACGL,False,False,False,False,False
35911,ADM,False,False,False,False,False
35912,ARES,False,False,False,False,False
35913,ANET,False,False,False,False,False
35914,AJG,False,False,False,False,False
35915,AIZ,False,False,False,False,False
35916,T,False,False,False,False,False
35917,ATO,False,False,False,False,False
35918,AZO,False,False,False,False,False
35919,AVB,False,False,False,False,False
35920,AVY,False,False,False,False,False
35921,BALL,False,False,False,False,False
35922,BAC,False,False,False,False,False
35923,BAX,False,False,False,False,False
35924,BDX,False,False,False,False,False
35925,BRK.B,False,False,False,False,False
35926,BBY,False,False,False,False,False
35927,TECH,False,False,False,False,False
35928,BIIB,False,False,False,False,False
35929,BLK,False,False,False,False,False
35930,BX,False,False,False,False,False
35931,XYZ,False,False,False,False,False
35932,BK,False,False,False,False,False
35933,BA,False,False,False,False,False
35934,BSX,False,False,False,False,False
35935,BMY,False,False,False,False,False
35936,BR,False,False,False,False,False
35937,BRO,False,False,False,False,False
35938,BF.B,False,False,False,False,False
35939,BLDR,False,False,False,False,False
35940,BG,False,False,False,False,False
35941,BXP,False,False,False,False,False
35942,CHRW,False,False,False,False,False
35943,CPT,False,False,False,False,False
35944,CPB,False,False,False,False,False
35945,COF,False,False,False,False,False
35946,CAH,False,False,False,False,False
35947,CCL,False,False,False,False,False
35948,CARR,False,False,False,False,False
35949,CVNA,False,False,False,False,False
35950,CAT,False,False,False,False,False
35951,CBOE,False,False,False,False,False
35952,CBRE,False,False,False,False,False
35953,CDW,False,False,False,False,False
35954,COR,False,False,False,False,False
35955,CNC,False,False,False,False,False
35956,CNP,False,False,False,False,False
35957,CF,False,False,False,False,False
35958,CRL,False,False,False,False,False
35959,SCHW,False,False,False,False,False
35960,CVX,False,False,False,False,False
35961,CMG,False,False,False,False,False
35962,CB,False,False,False,False,False
35963,CHD,False,False,False,False,False
35964,CIEN,False,False,False,False,False
35965,CI,False,False,False,False,False
35966,CINF,False,False,False,False,False
35967,C,False,False,False,False,False
35968,CFG,False,False,False,False,False
35969,CLX,False,False,False,False,False
35970,CME,False,False,False,False,False
35971,CMS,False,False,False,False,False
35972,KO,False,False,False,False,False
35973,COIN,False,False,False,False,False
35974,CL,False,False,False,False,False
35975,FIX,False,False,False,False,False
35976,CAG,False,False,False,False,False
35977,COP,False,False,False,False,False
35978,ED,False,False,False,False,False
35979,STZ,False,False,False,False,False
35980,COO,False,False,False,False,False
35981,GLW,False,False,False,False,False
35982,CPAY,False,False,False,False,False
35983,CTVA,False,False,False,False,False
35984,CTRA,False,False,False,False,False
35985,CRH,False,False,False,False,False
35986,CCI,False,False,False,False,False
35987,CMI,False,False,False,False,False
