,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
43069,FISV,False,False,False,False,False
43070,F,False,False,False,False,False
43071,FTV,False,False,False,False,False
43072,FOXA,False,False,False,False,False
43073,FOX,False,False,False,False,False
43074,BEN,False,False,False,False,False
43075,FCX,False,False,False,False,False
43076,GRMN,False,False,False,False,False
43077,IT,False,False,False,False,False
43078,GE,False,False,False,False,False
43079,GEV,False,False,False,False,False
43080,GEN,False,False,False,False,False
43081,GNRC,False,False,False,False,False
43082,GD,False,False,False,False,False
43083,GIS,False,False,False,False,False
43084,GM,False,False,False,False,False
43085,GPC,False,False,False,False,False
43086,GPN,False,False,False,False,False
43087,GL,False,False,False,False,False
43088,GDDY,False,False,False,False,False
43089,GS,False,False,False,False,False
43090,HAL,False,False,False,False,False
43091,HIG,False,False,False,False,False
43092,HAS,False,False,False,False,False
43093,HCA,False,False,False,False,False
43094,DOC,False,False,False,False,False
43095,HSIC,False,False,False,False,False
43096,HSY,False,False,False,False,False
43097,HPE,False,False,False,False,False
43098,HLT,False,False,False,False,False
43099,HOLX,False,False,False,False,False
43100,HD,False,False,False,False,False
43101,HRL,False,False,False,False,False
43102,HST,False,False,False,False,False
43103,HWM,False,False,False,False,False
43104,HPQ,False,False,False,False,False
43105,HUBB,False,False,False,False,False
43106,HUM,False,False,False,False,False
43107,HBAN,False,False,False,False,False
43108,HII,False,False,False,False,False
43109,IBM,False,False,False,False,False
43110,IEX,False,False,False,False,False
43111,ITW,False,False,False,False,False
43112,INCY,False,False,False,False,False
43113,IR,False,False,False,False,False
43114,PODD,False,False,False,False,False
43115,IBKR,False,False,False,False,False
43116,ICE,False,False,False,False,False
43117,IFF,False,False,False,False,False
43118,IP,False,False,False,False,False
43119,IVZ,False,False,False,False,False
43120,INVH,False,False,False,False,False
43121,IQV,False,False,False,False,False
43122,IRM,False,False,False,False,False
43123,JBHT,False,False,False,False,False
43124,JBL,False,False,False,False,False
43125,JKHY,False,False,False,False,False
43126,J,False,False,False,False,False
43127,JNJ,False,False,False,False,False
43128,JCI,False,False,False,False,False
43129,JPM,False,False,False,False,False
43130,KVUE,False,False,False,False,False
43131,KEY,False,False,False,False,False
43132,KEYS,False,False,False,False,False
43133,KMB,False,False,False,False,False
43134,KIM,False,False,False,False,False
43135,KMI,False,False,False,False,False
43136,KKR,False,False,False,False,False
43137,KR,False,False,False,False,False
43138,LHX,False,False,False,False,False
43139,LH,False,False,False,False,False
43140,LVS,False,False,False,False,False
43141,LDOS,False,False,False,False,False
43142,LEN,False,False,False,False,False
43143,LII,False,False,False,False,False
43144,LLY,False,False,False,False,False
43145,LYV,False,False,False,False,False
43146,LMT,False,False,False,False,False
43147,L,False,False,False,False,False
43148,LOW,False,False,False,False,False
43149,LULU,False,False,False,False,False
43150,LITE,False,False,False,False,False
43151,LYB,False,False,False,False,False
43152,MTB,False,False,False,False,False
43153,MPC,False,False,False,False,False
43154,MRSH,False,False,False,False,False
43155,MLM,False,False,False,False,False
43156,MAS,False,False,False,False,False
43157,MA,False,False,False,False,False
43158,MKC,False,False,False,False,False
43159,MCD,False,False,False,False,False
43160,MCK,False,False,False,False,False
43161,MDT,False,False,False,False,False
43162,MRK,False,False,False,False,False
43163,MET,False,False,False,False,False
43164,MTD,False,False,False,False,False
43165,MGM,False,False,False,False,False
43166,MAA,False,False,False,False,False
43167,MRNA,False,False,False,False,False
43168,TAP,False,False,False,False,False
43169,MCO,False,False,False,False,False
43170,MS,False,False,False,False,False
43171,MOS,False,False,False,False,False
43172,MSI,False,False,False,False,False
43173,MSCI,False,False,False,False,False
43174,NDAQ,False,False,False,False,False
43175,NTAP,False,False,False,False,False
43176,NEM,False,False,False,False,False
43177,NWSA,False,False,False,False,False
43178,NWS,False,False,False,False,False
43179,NEE,True,False,False,False,False
43180,NKE,False,False,False,False,False
43181,NI,False,False,False,False,False
43182,NDSN,False,False,False,False,False
43183,NSC,False,False,False,False,False
43184,NTRS,False,False,False,False,False
43185,NOC,True,True,True,True,True
43186,NCLH,False,False,False,False,False
43187,NRG,False,False,False,False,False
43188,NUE,False,False,False,False,False
43189,NVR,False,False,False,False,False
43190,OXY,False,False,False,False,False
43191,OMC,False,False,False,False,False
43192,ON,False,False,False,False,False
43193,OKE,False,False,False,False,False
43194,ORCL,False,False,False,False,False
43195,OTIS,False,False,False,False,False
43196,PKG,False,False,False,False,False
43197,PSKY,False,False,False,False,False
43198,PH,False,False,False,False,False
43199,PNR,False,False,False,False,False
43200,PFE,False,False,False,False,False
43201,PCG,False,False,False,False,False
43202,PM,False,False,False,False,False
43203,PSX,False,False,False,False,False
43204,PNW,False,False,False,False,False
43205,PNC,False,False,False,False,False
43206,POOL,False,False,False,False,False
43207,PPG,False,False,False,False,False
43208,PPL,False,False,False,False,False
43209,PFG,False,False,False,False,False
43210,PG,False,False,False,False,False
43211,PGR,False,False,False,False,False
43212,PLD,False,False,False,False,False
43213,PRU,False,False,False,False,False
43214,PEG,False,False,False,False,False
43215,PTC,False,False,False,False,False
43216,PSA,False,False,False,False,False
43217,PHM,False,False,False,False,False
43218,PWR,False,False,False,False,False
43219,DGX,False,False,False,False,False
43220,RL,False,False,False,False,False
43221,RJF,False,False,False,False,False
43222,RTX,False,False,False,False,False
43223,O,False,False,False,False,False
43224,REG,False,False,False,False,False
43225,RF,False,False,False,False,False
43226,RSG,False,False,False,False,False
43227,RMD,False,False,False,False,False
43228,RVTY,False,False,False,False,False
43229,HOOD,False,False,False,False,False
43230,ROK,False,False,False,False,False
43231,ROL,False,False,False,False,False
43232,RCL,False,False,False,False,False
43233,SPGI,False,False,False,False,False
43234,CRM,False,False,False,False,False
43235,SBAC,False,False,False,False,False
43236,SLB,False,False,False,False,False
43237,SRE,False,False,False,False,False
43238,NOW,False,False,False,False,False
43239,SHW,False,False,False,False,False
43240,SPG,False,False,False,False,False
43241,SWKS,False,False,False,False,False
43242,SJM,False,False,False,False,False
43243,SW,False,False,False,False,False
43244,SNA,False,False,False,False,False
43245,SOLV,False,False,False,False,False
43246,SO,False,False,False,False,False
43247,LUV,False,False,False,False,False
43248,SWK,False,False,False,False,False
43249,STT,False,False,False,False,False
43250,STLD,False,False,False,False,False
43251,STE,False,False,False,False,False
43252,SYK,False,False,False,False,False
43253,SMCI,False,False,False,False,False
43254,SYF,False,False,False,False,False
43255,SYY,False,False,False,False,False
43256,TROW,False,False,False,False,False
43257,TPR,False,False,False,False,False
43258,TRGP,False,False,False,False,False
43259,TGT,False,False,False,False,False
43260,TEL,False,False,False,False,False
43261,TDY,False,False,False,False,False
43262,TER,False,False,False,False,False
43263,TPL,False,False,False,False,False
43264,TXT,False,False,False,False,False
43265,TMO,False,False,False,False,False
43266,TJX,False,False,False,False,False
43267,TKO,False,False,False,False,False
43268,TTD,False,False,False,False,False
43269,TSCO,False,False,False,False,False
43270,TT,False,False,False,False,False
43271,TDG,False,False,False,False,False
43272,TRV,False,False,False,False,False
43273,TRMB,False,False,False,False,False
43274,TFC,False,False,False,False,False
43275,TYL,False,False,False,False,False
43276,TSN,False,False,False,False,False
43277,USB,False,False,False,False,False
43278,UBER,False,False,False,False,False
43279,UDR,False,False,False,False,False
43280,ULTA,False,False,False,False,False
43281,UNP,False,False,False,False,False
43282,UAL,False,False,False,False,False
43283,UPS,False,False,False,False,False
43284,URI,False,False,False,False,False
43285,UNH,False,False,False,False,False
43286,UHS,False,False,False,False,False
43287,VLO,False,False,False,False,False
43288,VTR,False,False,False,False,False
43289,VLTO,False,False,False,False,False
43290,VRSN,False,False,False,False,False
43291,VZ,False,False,False,False,False
43292,VRT,False,False,False,False,False
43293,VTRS,False,False,False,False,False
43294,VICI,False,False,False,False,False
43295,V,False,False,False,False,False
43296,VST,False,False,False,False,False
43297,VMC,False,False,False,False,False
43298,WRB,False,False,False,False,False
43299,GWW,False,False,False,False,False
43300,WAB,False,False,False,False,False
43301,DIS,False,False,False,False,False
43302,WM,False,False,False,False,False
43303,WAT,False,False,False,False,False
43304,WEC,False,False,False,False,False
43305,WFC,False,False,False,False,False
43306,WELL,False,False,False,False,False
43307,WST,False,False,False,False,False
43308,WY,False,False,False,False,False
43309,WSM,False,False,False,False,False
43310,WMB,False,False,False,False,False
43311,WTW,False,False,False,False,False
43312,WYNN,False,False,False,False,False
43313,XYL,False,False,False,False,False
43314,YUM,False,False,False,False,False
43315,ZBRA,False,False,False,False,False
43316,ZBH,False,False,False,False,False
43317,ZTS,False,False,False,False,False
43318,SPY,False,False,False,False,False
43319,QQQ,False,False,False,False,False
43320,^VIX,False,False,False,False,False
43321,ADBE,False,False,False,False,False
43322,AMD,False,False,False,False,False
43323,ABNB,False,False,False,False,False
43324,ALNY,False,False,False,False,False
43325,GOOGL,False,False,False,False,False
43326,GOOG,False,False,False,False,False
43327,AMZN,False,False,False,False,False
43328,AEP,False,False,False,False,False
43329,AMGN,False,False,False,False,False
43330,ADI,False,False,False,False,False
43331,AAPL,False,False,False,False,False
43332,AMAT,False,False,False,False,False
43333,APP,False,False,False,False,False
43334,ARM,False,False,False,False,False
43335,ASML,False,False,False,False,False
43336,TEAM,False,False,False,False,False
43337,ADSK,False,False,False,False,False
43338,ADP,False,False,False,False,False
43339,AXON,False,False,False,False,False
43340,BKR,False,False,False,False,False
43341,BKNG,False,False,False,False,False
43342,AVGO,False,False,False,False,False
43343,CDNS,False,False,False,False,False
43344,CHTR,False,False,False,False,False
43345,CTAS,False,False,False,False,False
43346,CSCO,False,False,False,False,False
43347,CCEP,False,False,False,False,False
43348,CTSH,False,False,False,False,False
43349,CMCSA,False,False,False,False,False
43350,CEG,False,False,False,False,False
43351,CPRT,False,False,False,False,False
43352,CSGP,False,False,False,False,False
43353,COST,False,False,False,False,False
43354,CRWD,False,False,False,False,False
43355,CSX,False,False,False,False,False
43356,DDOG,False,False,False,False,False
43357,DXCM,False,False,False,False,False
43358,FANG,False,False,False,False,False
43359,DASH,False,False,False,False,False
43360,EA,False,False,False,False,False
43361,EXC,True,False,False,False,False
43362,FAST,False,False,False,False,False
43363,FER,False,False,False,False,False
43364,FTNT,False,False,False,False,False
43365,GEHC,False,False,False,False,False
43366,GILD,False,False,False,False,False
43367,HON,False,False,False,False,False
43368,IDXX,False,False,False,False,False
43369,INSM,False,False,False,False,False
43370,INTC,False,False,False,False,False
43371,INTU,False,False,False,False,False
43372,ISRG,False,False,False,False,False
43373,KDP,False,False,False,False,False
43374,KLAC,False,False,False,False,False
43375,KHC,False,False,False,False,False
43376,LRCX,False,False,False,False,False
43377,LIN,False,False,False,False,False
43378,MAR,False,False,False,False,False
43379,MRVL,False,False,False,False,False
43380,MELI,False,False,False,False,False
43381,META,False,False,False,False,False
43382,MCHP,False,False,False,False,False
43383,MU,False,False,False,False,False
43384,MSFT,False,False,False,False,False
43385,MSTR,False,False,False,False,False
43386,MDLZ,False,False,False,False,False
43387,MPWR,False,False,False,False,False
43388,MNST,False,False,False,False,False
43389,NFLX,False,False,False,False,False
43390,NVDA,False,False,False,False,False
43391,NXPI,False,False,False,False,False
43392,ORLY,False,False,False,False,False
43393,ODFL,False,False,False,False,False
43394,PCAR,False,False,False,False,False
43395,PLTR,False,False,False,False,False
43396,PANW,False,False,False,False,False
43397,PAYX,False,False,False,False,False
43398,PYPL,False,False,False,False,False
43399,PDD,False,False,False,False,False
43400,PEP,False,False,False,False,False
43401,QCOM,False,False,False,False,False
43402,REGN,False,False,False,False,False
43403,ROP,False,False,False,False,False
43404,ROST,False,False,False,False,False
43405,STX,False,False,False,False,False
43406,SHOP,False,False,False,False,False
43407,SBUX,False,False,False,False,False
43408,SNPS,False,False,False,False,False
43409,TMUS,False,False,False,False,False
43410,TTWO,False,False,False,False,False
43411,TSLA,False,False,False,False,False
43412,TXN,False,False,False,False,False
43413,TRI,False,False,False,False,False
43414,VRSK,False,False,False,False,False
43415,VRTX,False,False,False,False,False
43416,WMT,False,False,False,False,False
43417,WBD,False,False,False,False,False
43418,WDC,False,False,False,False,False
43419,WDAY,False,False,False,False,False
43420,XEL,False,False,False,False,False
43421,ZS,False,False,False,False,False
43422,MMM,False,False,False,False,False
43423,AOS,False,False,False,False,False
43424,ABT,False,False,False,False,False
43425,ABBV,False,False,False,False,False
43426,ACN,False,False,False,False,False
43427,AES,False,False,False,False,False
43428,AFL,False,False,False,False,False
43429,A,False,False,False,False,False
43430,APD,False,False,False,False,False
43431,AKAM,False,False,False,False,False
43432,ALB,False,False,False,False,False
43433,ARE,False,False,False,False,False
43434,ALGN,False,False,False,False,False
43435,ALLE,False,False,False,False,False
43436,LNT,False,False,False,False,False
43437,ALL,False,False,False,False,False
43438,MO,False,False,False,False,False
43439,AMCR,False,False,False,False,False
43440,AEE,True,False,False,False,False
43441,AXP,False,False,False,False,False
43442,AIG,False,False,False,False,False
43443,AMT,False,False,False,False,False
43444,AWK,False,False,False,False,False
43445,AMP,False,False,False,False,False
43446,AME,False,False,False,False,False
43447,APH,False,False,False,False,False
43448,AON,False,False,False,False,False
43449,APA,False,False,False,False,False
43450,APO,False,False,False,False,False
43451,APTV,False,False,False,False,False
43452,ACGL,False,False,False,False,False
43453,ADM,False,False,False,False,False
43454,ARES,False,False,False,False,False
43455,ANET,False,False,False,False,False
43456,AJG,True,False,False,False,False
43457,AIZ,False,False,False,False,False
43458,T,False,False,False,False,False
43459,ATO,False,False,False,False,False
43460,AZO,False,False,False,False,False
43461,AVB,False,False,False,False,False
43462,AVY,False,False,False,False,False
43463,BALL,False,False,False,False,False
43464,BAC,False,False,False,False,False
43465,BAX,False,False,False,False,False
43466,BDX,False,False,False,False,False
43467,BRK.B,False,False,False,False,False
43468,BBY,False,False,False,False,False
43469,TECH,False,False,False,False,False
43470,BIIB,False,False,False,False,False
43471,BLK,False,False,False,False,False
43472,BX,False,False,False,False,False
43473,XYZ,False,False,False,False,False
43474,BK,False,False,False,False,False
43475,BA,False,False,False,False,False
43476,BSX,False,False,False,False,False
43477,BMY,False,False,False,False,False
43478,BR,False,False,False,False,False
43479,BRO,False,False,False,False,False
43480,BF.B,False,False,False,False,False
43481,BLDR,False,False,False,False,False
43482,BG,False,False,False,False,False
43483,BXP,False,False,False,False,False
43484,CHRW,False,False,False,False,False
43485,CPT,False,False,False,False,False
43486,CPB,False,False,False,False,False
43487,COF,False,False,False,False,False
43488,CAH,True,True,False,True,False
43489,CCL,False,False,False,False,False
43490,CARR,False,False,False,False,False
43491,CVNA,False,False,False,False,False
43492,CAT,False,False,False,False,False
43493,CBOE,True,False,False,False,False
43494,CBRE,False,False,False,False,False
43495,CDW,False,False,False,False,False
43496,COR,True,False,False,False,False
43497,CNC,False,False,False,False,False
43498,CNP,True,False,False,False,False
43499,CF,False,False,False,False,False
43500,CRL,False,False,False,False,False
43501,SCHW,False,False,False,False,False
43502,CVX,False,False,False,False,False
43503,CMG,False,False,False,False,False
43504,CB,False,False,False,False,False
43505,CHD,False,False,False,False,False
43506,CIEN,False,False,False,False,False
43507,CI,False,False,False,False,False
43508,CINF,False,False,False,False,False
43509,C,False,False,False,False,False
43510,CFG,False,False,False,False,False
43511,CLX,False,False,False,False,False
43512,CME,False,False,False,False,False
43513,CMS,False,False,False,False,False
43514,KO,False,False,False,False,False
43515,COHR,False,False,False,False,False
43516,COIN,False,False,False,False,False
43517,CL,False,False,False,False,False
43518,FIX,False,False,False,False,False
43519,CAG,False,False,False,False,False
43520,COP,False,False,False,False,False
43521,ED,True,False,False,False,False
43522,STZ,False,False,False,False,False
43523,COO,False,False,False,False,False
43524,GLW,False,False,False,False,False
43525,CPAY,False,False,False,False,False
43526,CTVA,False,False,False,False,False
43527,CTRA,False,False,False,False,False
43528,CRH,False,False,False,False,False
43529,CCI,False,False,False,False,False
43530,CMI,False,False,False,False,False
43531,CVS,True,False,False,False,False
43532,DHR,False,False,False,False,False
43533,DRI,False,False,False,False,False
43534,DVA,False,False,False,False,False
43535,DECK,False,False,False,False,False
43536,DE,False,False,False,False,False
43537,DELL,False,False,False,False,False
43538,DAL,False,False,False,False,False
43539,DVN,False,False,False,False,False
43540,DLR,False,False,False,False,False
43541,DG,False,False,False,False,False
43542,DLTR,False,False,False,False,False
43543,D,False,False,False,False,False
43544,DPZ,False,False,False,False,False
43545,DOV,False,False,False,False,False
43546,DOW,False,False,False,False,False
43547,DHI,False,False,False,False,False
43548,DTE,True,False,False,False,False
43549,DUK,True,False,False,False,False
43550,DD,False,False,False,False,False
43551,ETN,False,False,False,False,False
43552,EBAY,False,False,False,False,False
43553,SATS,False,False,False,False,False
43554,ECL,False,False,False,False,False
43555,EIX,False,False,False,False,False
43556,EW,False,False,False,False,False
43557,ELV,False,False,False,False,False
43558,EME,False,False,False,False,False
43559,EMR,False,False,False,False,False
43560,ETR,False,False,False,False,False
43561,EOG,False,False,False,False,False
43562,EPAM,False,False,False,False,False
43563,EQT,False,False,False,False,False
43564,EFX,False,False,False,False,False
43565,EQIX,False,False,False,False,False
43566,EQR,False,False,False,False,False
43567,ERIE,False,False,False,False,False
43568,ESS,False,False,False,False,False
43569,EL,False,False,False,False,False
43570,EG,False,False,False,False,False
43571,EVRG,False,False,False,False,False
43572,ES,False,False,False,False,False
43573,EXE,False,False,False,False,False
43574,EXPE,False,False,False,False,False
43575,EXPD,False,False,False,False,False
43576,EXR,False,False,False,False,False
43577,XOM,False,False,False,False,False
43578,FFIV,False,False,False,False,False
43579,FDS,False,False,False,False,False
43580,FICO,False,False,False,False,False
43581,FRT,False,False,False,False,False
43582,FDX,False,False,False,False,False
43583,FIS,False,False,False,False,False
43584,FITB,False,False,False,False,False
43585,FSLR,False,False,False,False,False
43586,FE,False,False,False,False,False
43587,FISV,False,False,False,False,False
43588,F,False,False,False,False,False
43589,FTV,False,False,False,False,False
43590,FOXA,False,False,False,False,False
43591,FOX,False,False,False,False,False
43592,BEN,False,False,False,False,False
43593,FCX,False,False,False,False,False
43594,GRMN,False,False,False,False,False
43595,IT,False,False,False,False,False
43596,GE,False,False,False,False,False
43597,GEV,False,False,False,False,False
43598,GEN,False,False,False,False,False
43599,GNRC,False,False,False,False,False
43600,GD,False,False,False,False,False
43601,GIS,False,False,False,False,False
43602,GM,False,False,False,False,False
43603,GPC,False,False,False,False,False
43604,GPN,False,False,False,False,False
43605,GL,False,False,False,False,False
43606,GDDY,False,False,False,False,False
43607,GS,False,False,False,False,False
43608,HAL,False,False,False,False,False
43609,HIG,False,False,False,False,False
43610,HAS,False,False,False,False,False
43611,HCA,False,False,False,False,False
43612,DOC,False,False,False,False,False
43613,HSIC,False,False,False,False,False
43614,HSY,False,False,False,False,False
43615,HPE,False,False,False,False,False
43616,HLT,False,False,False,False,False
43617,HOLX,False,False,False,False,False
43618,HD,False,False,False,False,False
43619,HRL,False,False,False,False,False
43620,HST,False,False,False,False,False
43621,HWM,False,False,False,False,False
43622,HPQ,False,False,False,False,False
43623,HUBB,False,False,False,False,False
43624,HUM,False,False,False,False,False
43625,HBAN,False,False,False,False,False
43626,HII,False,False,False,False,False
43627,IBM,False,False,False,False,False
43628,IEX,False,False,False,False,False
43629,ITW,False,False,False,False,False
43630,INCY,False,False,False,False,False
43631,IR,False,False,False,False,False
43632,PODD,False,False,False,False,False
43633,IBKR,False,False,False,False,False
43634,ICE,False,False,False,False,False
43635,IFF,False,False,False,False,False
43636,IP,False,False,False,False,False
43637,IVZ,False,False,False,False,False
43638,INVH,False,False,False,False,False
43639,IQV,False,False,False,False,False
43640,IRM,False,False,False,False,False
43641,JBHT,False,False,False,False,False
43642,JBL,False,False,False,False,False
43643,JKHY,False,False,False,False,False
43644,J,False,False,False,False,False
43645,JNJ,False,False,False,False,False
43646,JCI,False,False,False,False,False
43647,JPM,False,False,False,False,False
43648,KVUE,False,False,False,False,False
43649,KEY,False,False,False,False,False
43650,KEYS,False,False,False,False,False
43651,KMB,False,False,False,False,False
43652,KIM,False,False,False,False,False
43653,KMI,False,False,False,False,False
43654,KKR,False,False,False,False,False
43655,KR,False,False,False,False,False
43656,LHX,False,False,False,False,False
43657,LH,False,False,False,False,False
43658,LVS,False,False,False,False,False
43659,LDOS,False,False,False,False,False
43660,LEN,False,False,False,False,False
43661,LII,False,False,False,False,False
43662,LLY,False,False,False,False,False
43663,LYV,False,False,False,False,False
43664,LMT,False,False,False,False,False
43665,L,False,False,False,False,False
43666,LOW,False,False,False,False,False
43667,LULU,False,False,False,False,False
43668,LITE,False,False,False,False,False
43669,LYB,False,False,False,False,False
43670,MTB,False,False,False,False,False
43671,MPC,False,False,False,False,False
43672,MRSH,False,False,False,False,False
43673,MLM,False,False,False,False,False
43674,MAS,False,False,False,False,False
43675,MA,False,False,False,False,False
43676,MKC,False,False,False,False,False
43677,MCD,False,False,False,False,False
43678,MCK,False,False,False,False,False
43679,MDT,False,False,False,False,False
43680,MRK,False,False,False,False,False
43681,MET,False,False,False,False,False
43682,MTD,False,False,False,False,False
43683,MGM,False,False,False,False,False
43684,MAA,False,False,False,False,False
43685,MRNA,False,False,False,False,False
43686,TAP,False,False,False,False,False
43687,MCO,False,False,False,False,False
43688,MS,False,False,False,False,False
43689,MOS,False,False,False,False,False
43690,MSI,False,False,False,False,False
43691,MSCI,False,False,False,False,False
43692,NDAQ,False,False,False,False,False
43693,NTAP,False,False,False,False,False
43694,NEM,False,False,False,False,False
43695,NWSA,False,False,False,False,False
43696,NWS,False,False,False,False,False
43697,NEE,False,False,False,False,False
43698,NKE,False,False,False,False,False
43699,NI,False,False,False,False,False
43700,NDSN,False,False,False,False,False
43701,NSC,False,False,False,False,False
43702,NTRS,False,False,False,False,False
43703,NOC,False,False,False,False,False
43704,NCLH,False,False,False,False,False
43705,NRG,False,False,False,False,False
43706,NUE,False,False,False,False,False
43707,NVR,False,False,False,False,False
43708,OXY,False,False,False,False,False
43709,OMC,False,False,False,False,False
43710,ON,False,False,False,False,False
43711,OKE,False,False,False,False,False
43712,ORCL,False,False,False,False,False
43713,OTIS,False,False,False,False,False
43714,PKG,False,False,False,False,False
43715,PSKY,False,False,False,False,False
43716,PH,False,False,False,False,False
43717,PNR,False,False,False,False,False
43718,PFE,False,False,False,False,False
43719,PCG,False,False,False,False,False
43720,PM,False,False,False,False,False
43721,PSX,False,False,False,False,False
43722,PNW,False,False,False,False,False
43723,PNC,False,False,False,False,False
43724,POOL,False,False,False,False,False
43725,PPG,False,False,False,False,False
43726,PPL,True,False,False,False,False
43727,PFG,False,False,False,False,False
43728,PG,False,False,False,False,False
43729,PGR,False,False,False,False,False
43730,PLD,False,False,False,False,False
43731,PRU,False,False,False,False,False
43732,PEG,False,False,False,False,False
43733,PTC,False,False,False,False,False
43734,PSA,False,False,False,False,False
43735,PHM,False,False,False,False,False
43736,PWR,False,False,False,False,False
43737,DGX,False,False,False,False,False
43738,RL,False,False,False,False,False
43739,RJF,False,False,False,False,False
43740,RTX,False,False,False,False,False
43741,O,False,False,False,False,False
43742,REG,False,False,False,False,False
43743,RF,False,False,False,False,False
43744,RSG,False,False,False,False,False
43745,RMD,False,False,False,False,False
43746,RVTY,False,False,False,False,False
43747,HOOD,False,False,False,False,False
43748,ROK,False,False,False,False,False
43749,ROL,False,False,False,False,False
43750,RCL,False,False,False,False,False
43751,SPGI,False,False,False,False,False
43752,CRM,False,False,False,False,False
43753,SBAC,False,False,False,False,False
43754,SLB,False,False,False,False,False
43755,SRE,False,False,False,False,False
43756,NOW,False,False,False,False,False
43757,SHW,False,False,False,False,False
43758,SPG,False,False,False,False,False
43759,SWKS,False,False,False,False,False
43760,SJM,False,False,False,False,False
43761,SW,False,False,False,False,False
43762,SNA,False,False,False,False,False
43763,SOLV,False,False,False,False,False
43764,SO,True,True,False,True,False
43765,LUV,False,False,False,False,False
43766,SWK,False,False,False,False,False
43767,STT,False,False,False,False,False
43768,STLD,False,False,False,False,False
43769,STE,False,False,False,False,False
43770,SYK,False,False,False,False,False
43771,SMCI,False,False,False,False,False
43772,SYF,False,False,False,False,False
43773,SYY,False,False,False,False,False
43774,TROW,False,False,False,False,False
43775,TPR,False,False,False,False,False
43776,TRGP,False,False,False,False,False
43777,TGT,False,False,False,False,False
43778,TEL,False,False,False,False,False
43779,TDY,False,False,False,False,False
43780,TER,False,False,False,False,False
43781,TPL,False,False,False,False,False
43782,TXT,False,False,False,False,False
43783,TMO,False,False,False,False,False
43784,TJX,False,False,False,False,False
43785,TKO,False,False,False,False,False
43786,TTD,False,False,False,False,False
43787,TSCO,False,False,False,False,False
43788,TT,False,False,False,False,False
43789,TDG,False,False,False,False,False
43790,TRV,False,False,False,False,False
43791,TRMB,False,False,False,False,False
43792,TFC,False,False,False,False,False
43793,TYL,False,False,False,False,False
43794,TSN,False,False,False,False,False
43795,USB,False,False,False,False,False
43796,UBER,False,False,False,False,False
43797,UDR,False,False,False,False,False
43798,ULTA,False,False,False,False,False
43799,UNP,False,False,False,False,False
43800,UAL,False,False,False,False,False
43801,UPS,False,False,False,False,False
43802,URI,False,False,False,False,False
43803,UNH,False,False,False,False,False
43804,UHS,False,False,False,False,False
43805,VLO,False,False,False,False,False
43806,VTR,False,False,False,False,False
43807,VLTO,False,False,False,False,False
43808,VRSN,False,False,False,False,False
43809,VZ,False,False,False,False,False
43810,VRT,False,False,False,False,False
43811,VTRS,False,False,False,False,False
43812,VICI,False,False,False,False,False
43813,V,False,False,False,False,False
43814,VST,False,False,False,False,False
43815,VMC,False,False,False,False,False
43816,WRB,False,False,False,False,False
43817,GWW,False,False,False,False,False
43818,WAB,False,False,False,False,False
43819,DIS,False,False,False,False,False
43820,WM,False,False,False,False,False
43821,WAT,False,False,False,False,False
43822,WEC,False,False,False,False,False
43823,WFC,False,False,False,False,False
43824,WELL,False,False,False,False,False
43825,WST,False,False,False,False,False
43826,WY,False,False,False,False,False
43827,WSM,False,False,False,False,False
43828,WMB,False,False,False,False,False
43829,WTW,False,False,False,False,False
43830,WYNN,False,False,False,False,False
43831,XYL,False,False,False,False,False
43832,YUM,False,False,False,False,False
43833,ZBRA,False,False,False,False,False
43834,ZBH,False,False,False,False,False
43835,ZTS,False,False,False,False,False
43836,SPY,False,False,False,False,False
43837,QQQ,False,False,False,False,False
43838,^VIX,False,False,False,False,False
43839,ADBE,False,False,False,False,False
43840,AMD,False,False,False,False,False
43841,ABNB,False,False,False,False,False
43842,ALNY,False,False,False,False,False
43843,GOOGL,False,False,False,False,False
43844,GOOG,False,False,False,False,False
43845,AMZN,False,False,False,False,False
43846,AEP,False,False,False,False,False
43847,AMGN,False,False,False,False,False
43848,ADI,False,False,False,False,False
43849,AAPL,False,False,False,False,False
43850,AMAT,False,False,False,False,False
43851,APP,False,False,False,False,False
43852,ARM,False,False,False,False,False
43853,ASML,False,False,False,False,False
43854,TEAM,False,False,False,False,False
43855,ADSK,False,False,False,False,False
43856,ADP,False,False,False,False,False
43857,AXON,False,False,False,False,False
43858,BKR,False,False,False,False,False
43859,BKNG,False,False,False,False,False
43860,AVGO,False,False,False,False,False
43861,CDNS,False,False,False,False,False
43862,CHTR,False,False,False,False,False
43863,CTAS,False,False,False,False,False
43864,CSCO,False,False,False,False,False
43865,CCEP,False,False,False,False,False
43866,CTSH,False,False,False,False,False
43867,CMCSA,False,False,False,False,False
43868,CEG,False,False,False,False,False
43869,CPRT,False,False,False,False,False
43870,CSGP,False,False,False,False,False
43871,COST,False,False,False,False,False
43872,CRWD,False,False,False,False,False
43873,CSX,False,False,False,False,False
43874,DDOG,False,False,False,False,False
43875,DXCM,False,False,False,False,False
43876,FANG,False,False,False,False,False
43877,DASH,False,False,False,False,False
43878,EA,False,False,False,False,False
43879,EXC,False,False,False,False,False
43880,FAST,False,False,False,False,False
43881,FER,False,False,False,False,False
