,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
26324,SYY,False,False,False,False,False
26325,TROW,False,False,False,False,False
26326,TPR,False,False,False,False,False
26327,TRGP,False,False,False,False,False
26328,TGT,False,False,False,False,False
26329,TEL,False,False,False,False,False
26330,TDY,False,False,False,False,False
26331,TER,False,False,False,False,False
26332,TPL,False,False,False,False,False
26333,TXT,False,False,False,False,False
26334,TMO,False,False,False,False,False
26335,TJX,False,False,False,False,False
26336,TKO,False,False,False,False,False
26337,TTD,False,False,False,False,False
26338,TSCO,False,False,False,False,False
26339,TT,False,False,False,False,False
26340,TDG,False,False,False,False,False
26341,TRV,False,False,False,False,False
26342,TRMB,False,False,False,False,False
26343,TFC,False,False,False,False,False
26344,TYL,False,False,False,False,False
26345,TSN,False,False,False,False,False
26346,USB,False,False,False,False,False
26347,UBER,False,False,False,False,False
26348,UDR,False,False,False,False,False
26349,ULTA,False,False,False,False,False
26350,UNP,False,False,False,False,False
26351,UAL,False,False,False,False,False
26352,UPS,False,False,False,False,False
26353,URI,False,False,False,False,False
26354,UNH,False,False,False,False,False
26355,UHS,False,False,False,False,False
26356,VLO,False,False,False,False,False
26357,VEEV,False,False,False,False,False
26358,VTR,False,False,False,False,False
26359,VLTO,False,False,False,False,False
26360,VRSN,False,False,False,False,False
26361,VZ,False,False,False,False,False
26362,VRT,False,False,False,False,False
26363,VTRS,False,False,False,False,False
26364,VICI,False,False,False,False,False
26365,V,False,False,False,False,False
26366,VST,False,False,False,False,False
26367,VMC,False,False,False,False,False
26368,WRB,False,False,False,False,False
26369,GWW,False,False,False,False,False
26370,WAB,False,False,False,False,False
26371,DIS,False,False,False,False,False
26372,WM,False,False,False,False,False
26373,WAT,False,False,False,False,False
26374,WEC,False,False,False,False,False
26375,WFC,False,False,False,False,False
26376,WELL,False,False,False,False,False
26377,WST,False,False,False,False,False
26378,WY,False,False,False,False,False
26379,WSM,False,False,False,False,False
26380,WMB,False,False,False,False,False
26381,WTW,False,False,False,False,False
26382,WYNN,False,False,False,False,False
26383,XYL,False,False,False,False,False
26384,YUM,False,False,False,False,False
26385,ZBRA,False,False,False,False,False
26386,ZBH,False,False,False,False,False
26387,ZTS,False,False,False,False,False
26388,SPY,False,False,False,False,False
26389,QQQ,False,False,False,False,False
26390,^VIX,False,False,False,False,False
26391,ADBE,False,False,False,False,False
26392,AMD,False,False,False,False,False
26393,ABNB,False,False,False,False,False
26394,ALNY,False,False,False,False,False
26395,GOOGL,False,False,False,False,False
26396,GOOG,False,False,False,False,False
26397,AMZN,False,False,False,False,False
26398,AEP,False,False,False,False,False
26399,AMGN,False,False,False,False,False
26400,ADI,False,False,False,False,False
26401,AAPL,False,False,False,False,False
26402,AMAT,False,False,False,False,False
26403,APP,False,False,False,False,False
26404,ARM,False,False,False,False,False
26405,ASML,False,False,False,False,False
26406,ADSK,False,False,False,False,False
26407,ADP,False,False,False,False,False
26408,AXON,False,False,False,False,False
26409,BKR,False,False,False,False,False
26410,BKNG,False,False,False,False,False
26411,AVGO,False,False,False,False,False
26412,CDNS,False,False,False,False,False
26413,CHTR,False,False,False,False,False
26414,CTAS,False,False,False,False,False
26415,CSCO,False,False,False,False,False
26416,CCEP,False,False,False,False,False
26417,CTSH,False,False,False,False,False
26418,CMCSA,False,False,False,False,False
26419,CEG,False,False,False,False,False
26420,CPRT,False,False,False,False,False
26421,COST,False,False,False,False,False
26422,CRWD,False,False,False,False,False
26423,CSX,False,False,False,False,False
26424,DDOG,False,False,False,False,False
26425,DXCM,False,False,False,False,False
26426,FANG,False,False,False,False,False
26427,DASH,False,False,False,False,False
26428,EA,False,False,False,False,False
26429,EXC,False,False,False,False,False
26430,FAST,False,False,False,False,False
26431,FER,False,False,False,False,False
26432,FTNT,False,False,False,False,False
26433,GEHC,False,False,False,False,False
26434,GILD,False,False,False,False,False
26435,HON,False,False,False,False,False
26436,IDXX,False,False,False,False,False
26437,INSM,False,False,False,False,False
26438,INTC,False,False,False,False,False
26439,INTU,False,False,False,False,False
26440,ISRG,False,False,False,False,False
26441,KDP,False,False,False,False,False
26442,KLAC,False,False,False,False,False
26443,KHC,False,False,False,False,False
26444,LRCX,False,False,False,False,False
26445,LIN,False,False,False,False,False
26446,LITE,False,False,False,False,False
26447,MAR,False,False,False,False,False
26448,MRVL,False,False,False,False,False
26449,MELI,False,False,False,False,False
26450,META,False,False,False,False,False
26451,MCHP,False,False,False,False,False
26452,MU,False,False,False,False,False
26453,MSFT,False,False,False,False,False
26454,MSTR,False,False,False,False,False
26455,MDLZ,False,False,False,False,False
26456,MPWR,False,False,False,False,False
26457,MNST,False,False,False,False,False
26458,NFLX,False,False,False,False,False
26459,NVDA,False,False,False,False,False
26460,NXPI,False,False,False,False,False
26461,ORLY,False,False,False,False,False
26462,ODFL,False,False,False,False,False
26463,PCAR,False,False,False,False,False
26464,PLTR,False,False,False,False,False
26465,PANW,False,False,False,False,False
26466,PAYX,False,False,False,False,False
26467,PYPL,False,False,False,False,False
26468,PDD,True,False,False,False,False
26469,PEP,False,False,False,False,False
26470,QCOM,False,False,False,False,False
26471,REGN,False,False,False,False,False
26472,ROP,False,False,False,False,False
26473,ROST,False,False,False,False,False
26474,SNDK,False,False,False,False,False
26475,STX,False,False,False,False,False
26476,SHOP,False,False,False,False,False
26477,SBUX,False,False,False,False,False
26478,SNPS,False,False,False,False,False
26479,TMUS,False,False,False,False,False
26480,TTWO,False,False,False,False,False
26481,TSLA,False,False,False,False,False
26482,TXN,False,False,False,False,False
26483,TRI,False,False,False,False,False
26484,VRSK,False,False,False,False,False
26485,VRTX,False,False,False,False,False
26486,WMT,False,False,False,False,False
26487,WBD,False,False,False,False,False
26488,WDC,False,False,False,False,False
26489,WDAY,False,False,False,False,False
26490,XEL,False,False,False,False,False
26491,ZS,False,False,False,False,False
26492,MMM,False,False,False,False,False
26493,AOS,False,False,False,False,False
26494,ABT,False,False,False,False,False
26495,ABBV,False,False,False,False,False
26496,ACN,False,False,False,False,False
26497,AES,False,False,False,False,False
26498,AFL,False,False,False,False,False
26499,A,False,False,False,False,False
26500,APD,False,False,False,False,False
26501,AKAM,False,False,False,False,False
26502,ALB,True,True,True,True,True
26503,ARE,False,False,False,False,False
26504,ALGN,False,False,False,False,False
26505,ALLE,False,False,False,False,False
26506,LNT,False,False,False,False,False
26507,ALL,False,False,False,False,False
26508,MO,False,False,False,False,False
26509,AMCR,False,False,False,False,False
26510,AEE,False,False,False,False,False
26511,AXP,False,False,False,False,False
26512,AIG,False,False,False,False,False
26513,AMT,False,False,False,False,False
26514,AWK,False,False,False,False,False
26515,AMP,False,False,False,False,False
26516,AME,False,False,False,False,False
26517,APH,False,False,False,False,False
26518,AON,False,False,False,False,False
26519,APA,False,False,False,False,False
26520,APO,False,False,False,False,False
26521,APTV,False,False,False,False,False
26522,ACGL,False,False,False,False,False
26523,ADM,False,False,False,False,False
26524,ARES,False,False,False,False,False
26525,ANET,False,False,False,False,False
26526,AJG,False,False,False,False,False
26527,AIZ,False,False,False,False,False
26528,T,False,False,False,False,False
26529,ATO,False,False,False,False,False
26530,AZO,False,False,False,False,False
26531,AVB,False,False,False,False,False
26532,AVY,False,False,False,False,False
26533,BALL,False,False,False,False,False
26534,BAC,False,False,False,False,False
26535,BAX,False,False,False,False,False
26536,BDX,False,False,False,False,False
26537,BRK.B,False,False,False,False,False
26538,BBY,False,False,False,False,False
26539,TECH,False,False,False,False,False
26540,BIIB,False,False,False,False,False
26541,BLK,False,False,False,False,False
26542,BX,False,False,False,False,False
26543,XYZ,False,False,False,False,False
26544,BNY,False,False,False,False,False
26545,BA,False,False,False,False,False
26546,BSX,False,False,False,False,False
26547,BMY,False,False,False,False,False
26548,BR,False,False,False,False,False
26549,BRO,False,False,False,False,False
26550,BF.B,False,False,False,False,False
26551,BLDR,False,False,False,False,False
26552,BG,False,False,False,False,False
26553,BXP,False,False,False,False,False
26554,CHRW,False,False,False,False,False
26555,CPT,False,False,False,False,False
26556,CPB,False,False,False,False,False
26557,COF,False,False,False,False,False
26558,CAH,False,False,False,False,False
26559,CCL,False,False,False,False,False
26560,CARR,False,False,False,False,False
26561,CVNA,False,False,False,False,False
26562,CASY,False,False,False,False,False
26563,CAT,False,False,False,False,False
26564,CBOE,False,False,False,False,False
26565,CBRE,False,False,False,False,False
26566,CDW,False,False,False,False,False
26567,COR,False,False,False,False,False
26568,CNC,False,False,False,False,False
26569,CNP,False,False,False,False,False
26570,CF,False,False,False,False,False
26571,CRL,False,False,False,False,False
26572,SCHW,False,False,False,False,False
26573,CVX,False,False,False,False,False
26574,CMG,False,False,False,False,False
26575,CB,False,False,False,False,False
26576,CHD,False,False,False,False,False
26577,CIEN,False,False,False,False,False
26578,CI,False,False,False,False,False
26579,CINF,False,False,False,False,False
26580,C,False,False,False,False,False
26581,CFG,False,False,False,False,False
26582,CLX,False,False,False,False,False
26583,CME,False,False,False,False,False
26584,CMS,False,False,False,False,False
26585,KO,False,False,False,False,False
26586,COHR,False,False,False,False,False
26587,COIN,False,False,False,False,False
26588,CL,False,False,False,False,False
26589,FIX,False,False,False,False,False
26590,CAG,False,False,False,False,False
26591,COP,False,False,False,False,False
26592,ED,False,False,False,False,False
26593,STZ,False,False,False,False,False
26594,COO,False,False,False,False,False
26595,GLW,False,False,False,False,False
26596,CPAY,False,False,False,False,False
26597,CTVA,False,False,False,False,False
26598,CSGP,False,False,False,False,False
26599,CRH,False,False,False,False,False
26600,CCI,False,False,False,False,False
26601,CMI,False,False,False,False,False
26602,CVS,False,False,False,False,False
26603,DHR,False,False,False,False,False
26604,DRI,False,False,False,False,False
26605,DVA,False,False,False,False,False
26606,DECK,False,False,False,False,False
26607,DE,False,False,False,False,False
26608,DELL,False,False,False,False,False
26609,DAL,False,False,False,False,False
26610,DVN,False,False,False,False,False
26611,DLR,False,False,False,False,False
26612,DG,False,False,False,False,False
26613,DLTR,False,False,False,False,False
26614,D,False,False,False,False,False
26615,DPZ,False,False,False,False,False
26616,DOV,False,False,False,False,False
26617,DOW,False,False,False,False,False
26618,DHI,False,False,False,False,False
26619,DTE,False,False,False,False,False
26620,DUK,False,False,False,False,False
26621,DD,False,False,False,False,False
26622,ETN,False,False,False,False,False
26623,EBAY,False,False,False,False,False
26624,SATS,False,False,False,False,False
26625,ECL,False,False,False,False,False
26626,EIX,False,False,False,False,False
26627,EW,False,False,False,False,False
26628,ELV,False,False,False,False,False
26629,EME,False,False,False,False,False
26630,EMR,False,False,False,False,False
26631,ETR,False,False,False,False,False
26632,EOG,False,False,False,False,False
26633,EQT,False,False,False,False,False
26634,EFX,False,False,False,False,False
26635,EQIX,False,False,False,False,False
26636,EQR,False,False,False,False,False
26637,ERIE,False,False,False,False,False
26638,ESS,False,False,False,False,False
26639,EL,False,False,False,False,False
26640,EG,False,False,False,False,False
26641,EVRG,False,False,False,False,False
26642,ES,False,False,False,False,False
26643,EXE,False,False,False,False,False
26644,EXPE,False,False,False,False,False
26645,EXPD,False,False,False,False,False
26646,EXR,False,False,False,False,False
26647,XOM,False,False,False,False,False
26648,FFIV,False,False,False,False,False
26649,FDS,False,False,False,False,False
26650,FICO,False,False,False,False,False
26651,FRT,False,False,False,False,False
26652,FDX,False,False,False,False,False
26653,FIS,False,False,False,False,False
26654,FITB,False,False,False,False,False
26655,FSLR,False,False,False,False,False
26656,FE,False,False,False,False,False
26657,FISV,False,False,False,False,False
26658,F,False,False,False,False,False
26659,FTV,False,False,False,False,False
26660,FOXA,False,False,False,False,False
26661,FOX,False,False,False,False,False
26662,BEN,False,False,False,False,False
26663,FCX,False,False,False,False,False
26664,GRMN,False,False,False,False,False
26665,IT,False,False,False,False,False
26666,GE,False,False,False,False,False
26667,GEV,False,False,False,False,False
26668,GEN,False,False,False,False,False
26669,GNRC,False,False,False,False,False
26670,GD,False,False,False,False,False
26671,GIS,False,False,False,False,False
26672,GM,False,False,False,False,False
26673,GPC,False,False,False,False,False
26674,GPN,False,False,False,False,False
26675,GL,False,False,False,False,False
26676,GDDY,False,False,False,False,False
26677,GS,False,False,False,False,False
26678,HAL,False,False,False,False,False
26679,HIG,False,False,False,False,False
26680,HAS,False,False,False,False,False
26681,HCA,False,False,False,False,False
26682,DOC,False,False,False,False,False
26683,HSIC,False,False,False,False,False
26684,HSY,False,False,False,False,False
26685,HPE,False,False,False,False,False
26686,HLT,False,False,False,False,False
26687,HD,False,False,False,False,False
26688,HRL,False,False,False,False,False
26689,HST,False,False,False,False,False
26690,HWM,False,False,False,False,False
26691,HPQ,False,False,False,False,False
26692,HUBB,False,False,False,False,False
26693,HUM,False,False,False,False,False
26694,HBAN,False,False,False,False,False
26695,HII,False,False,False,False,False
26696,IBM,False,False,False,False,False
26697,IEX,False,False,False,False,False
26698,ITW,False,False,False,False,False
26699,INCY,False,False,False,False,False
26700,IR,False,False,False,False,False
26701,PODD,False,False,False,False,False
26702,IBKR,False,False,False,False,False
26703,ICE,False,False,False,False,False
26704,IFF,False,False,False,False,False
26705,IP,False,False,False,False,False
26706,IVZ,False,False,False,False,False
26707,INVH,False,False,False,False,False
26708,IQV,False,False,False,False,False
26709,IRM,False,False,False,False,False
26710,JBHT,False,False,False,False,False
26711,JBL,False,False,False,False,False
26712,JKHY,False,False,False,False,False
26713,J,False,False,False,False,False
26714,JNJ,False,False,False,False,False
26715,JCI,False,False,False,False,False
26716,JPM,False,False,False,False,False
26717,KVUE,False,False,False,False,False
26718,KEY,False,False,False,False,False
26719,KEYS,False,False,False,False,False
26720,KMB,False,False,False,False,False
26721,KIM,False,False,False,False,False
26722,KMI,False,False,False,False,False
26723,KKR,False,False,False,False,False
26724,KR,False,False,False,False,False
26725,LHX,False,False,False,False,False
26726,LH,False,False,False,False,False
26727,LVS,False,False,False,False,False
26728,LDOS,False,False,False,False,False
26729,LEN,False,False,False,False,False
26730,LII,False,False,False,False,False
26731,LLY,False,False,False,False,False
26732,LYV,False,False,False,False,False
26733,LMT,False,False,False,False,False
26734,L,False,False,False,False,False
26735,LOW,False,False,False,False,False
26736,LULU,False,False,False,False,False
26737,LYB,False,False,False,False,False
26738,MTB,False,False,False,False,False
26739,MPC,False,False,False,False,False
26740,MRSH,False,False,False,False,False
26741,MLM,False,False,False,False,False
26742,MAS,False,False,False,False,False
26743,MA,False,False,False,False,False
26744,MKC,False,False,False,False,False
26745,MCD,False,False,False,False,False
26746,MCK,False,False,False,False,False
26747,MDT,False,False,False,False,False
26748,MRK,False,False,False,False,False
26749,MET,False,False,False,False,False
26750,MTD,False,False,False,False,False
26751,MGM,False,False,False,False,False
26752,MAA,False,False,False,False,False
26753,MRNA,False,False,False,False,False
26754,TAP,False,False,False,False,False
26755,MCO,False,False,False,False,False
26756,MS,False,False,False,False,False
26757,MOS,False,False,False,False,False
26758,MSI,False,False,False,False,False
26759,MSCI,False,False,False,False,False
26760,NDAQ,False,False,False,False,False
26761,NTAP,False,False,False,False,False
26762,NEM,False,False,False,False,False
26763,NWSA,False,False,False,False,False
26764,NWS,False,False,False,False,False
26765,NEE,False,False,False,False,False
26766,NKE,False,False,False,False,False
26767,NI,False,False,False,False,False
26768,NDSN,False,False,False,False,False
26769,NSC,False,False,False,False,False
26770,NTRS,False,False,False,False,False
26771,NOC,False,False,False,False,False
26772,NCLH,False,False,False,False,False
26773,NRG,False,False,False,False,False
26774,NUE,False,False,False,False,False
26775,NVR,False,False,False,False,False
26776,OXY,False,False,False,False,False
26777,OMC,False,False,False,False,False
26778,ON,False,False,False,False,False
26779,OKE,False,False,False,False,False
26780,ORCL,False,False,False,False,False
26781,OTIS,False,False,False,False,False
26782,PKG,False,False,False,False,False
26783,PSKY,False,False,False,False,False
26784,PH,False,False,False,False,False
26785,PNR,False,False,False,False,False
26786,PFE,False,False,False,False,False
26787,PCG,False,False,False,False,False
26788,PM,False,False,False,False,False
26789,PSX,False,False,False,False,False
26790,PNW,False,False,False,False,False
26791,PNC,False,False,False,False,False
26792,POOL,False,False,False,False,False
26793,PPG,False,False,False,False,False
26794,PPL,False,False,False,False,False
26795,PFG,False,False,False,False,False
26796,PG,False,False,False,False,False
26797,PGR,False,False,False,False,False
26798,PLD,False,False,False,False,False
26799,PRU,False,False,False,False,False
26800,PEG,False,False,False,False,False
26801,PTC,False,False,False,False,False
26802,PSA,False,False,False,False,False
26803,PHM,False,False,False,False,False
26804,PWR,False,False,False,False,False
26805,DGX,False,False,False,False,False
26806,RL,False,False,False,False,False
26807,RJF,False,False,False,False,False
26808,RTX,False,False,False,False,False
26809,O,False,False,False,False,False
26810,REG,False,False,False,False,False
26811,RF,False,False,False,False,False
26812,RSG,False,False,False,False,False
26813,RMD,False,False,False,False,False
26814,RVTY,False,False,False,False,False
26815,HOOD,False,False,False,False,False
26816,ROK,False,False,False,False,False
26817,ROL,False,False,False,False,False
26818,RCL,False,False,False,False,False
26819,SPGI,False,False,False,False,False
26820,CRM,False,False,False,False,False
26821,SBAC,False,False,False,False,False
26822,SLB,False,False,False,False,False
26823,SRE,False,False,False,False,False
26824,NOW,False,False,False,False,False
26825,SHW,False,False,False,False,False
26826,SPG,False,False,False,False,False
26827,SWKS,False,False,False,False,False
26828,SJM,False,False,False,False,False
26829,SW,False,False,False,False,False
26830,SNA,False,False,False,False,False
26831,SOLV,False,False,False,False,False
26832,SO,False,False,False,False,False
26833,LUV,False,False,False,False,False
26834,SWK,False,False,False,False,False
26835,STT,False,False,False,False,False
26836,STLD,False,False,False,False,False
26837,STE,False,False,False,False,False
26838,SYK,False,False,False,False,False
26839,SMCI,False,False,False,False,False
26840,SYF,False,False,False,False,False
26841,SYY,False,False,False,False,False
26842,TROW,False,False,False,False,False
26843,TPR,False,False,False,False,False
26844,TRGP,False,False,False,False,False
26845,TGT,False,False,False,False,False
26846,TEL,False,False,False,False,False
26847,TDY,False,False,False,False,False
26848,TER,False,False,False,False,False
26849,TPL,False,False,False,False,False
26850,TXT,False,False,False,False,False
26851,TMO,False,False,False,False,False
26852,TJX,False,False,False,False,False
26853,TKO,False,False,False,False,False
26854,TTD,False,False,False,False,False
26855,TSCO,False,False,False,False,False
26856,TT,False,False,False,False,False
26857,TDG,False,False,False,False,False
26858,TRV,False,False,False,False,False
26859,TRMB,False,False,False,False,False
26860,TFC,False,False,False,False,False
26861,TYL,False,False,False,False,False
26862,TSN,False,False,False,False,False
26863,USB,False,False,False,False,False
26864,UBER,False,False,False,False,False
26865,UDR,False,False,False,False,False
26866,ULTA,False,False,False,False,False
26867,UNP,False,False,False,False,False
26868,UAL,False,False,False,False,False
26869,UPS,False,False,False,False,False
26870,URI,False,False,False,False,False
26871,UNH,False,False,False,False,False
26872,UHS,False,False,False,False,False
26873,VLO,False,False,False,False,False
26874,VEEV,False,False,False,False,False
26875,VTR,False,False,False,False,False
26876,VLTO,False,False,False,False,False
26877,VRSN,False,False,False,False,False
26878,VZ,False,False,False,False,False
26879,VRT,False,False,False,False,False
26880,VTRS,False,False,False,False,False
26881,VICI,False,False,False,False,False
26882,V,False,False,False,False,False
26883,VST,False,False,False,False,False
26884,VMC,False,False,False,False,False
26885,WRB,False,False,False,False,False
26886,GWW,False,False,False,False,False
26887,WAB,False,False,False,False,False
26888,DIS,False,False,False,False,False
26889,WM,False,False,False,False,False
26890,WAT,False,False,False,False,False
26891,WEC,False,False,False,False,False
26892,WFC,False,False,False,False,False
26893,WELL,False,False,False,False,False
26894,WST,False,False,False,False,False
26895,WY,False,False,False,False,False
26896,WSM,False,False,False,False,False
26897,WMB,False,False,False,False,False
26898,WTW,False,False,False,False,False
26899,WYNN,False,False,False,False,False
26900,XYL,False,False,False,False,False
26901,YUM,False,False,False,False,False
26902,ZBRA,False,False,False,False,False
26903,ZBH,False,False,False,False,False
26904,ZTS,False,False,False,False,False
26905,SPY,False,False,False,False,False
26906,QQQ,False,False,False,False,False
26907,^VIX,False,False,False,False,False
26908,ADBE,False,False,False,False,False
26909,AMD,False,False,False,False,False
26910,ABNB,False,False,False,False,False
26911,ALNY,False,False,False,False,False
26912,GOOGL,False,False,False,False,False
26913,GOOG,False,False,False,False,False
26914,AMZN,False,False,False,False,False
26915,AEP,False,False,False,False,False
26916,AMGN,False,False,False,False,False
26917,ADI,False,False,False,False,False
26918,AAPL,False,False,False,False,False
26919,AMAT,False,False,False,False,False
26920,APP,False,False,False,False,False
26921,ARM,False,False,False,False,False
26922,ASML,False,False,False,False,False
26923,ADSK,False,False,False,False,False
26924,ADP,False,False,False,False,False
26925,AXON,False,False,False,False,False
26926,BKR,False,False,False,False,False
26927,BKNG,False,False,False,False,False
26928,AVGO,False,False,False,False,False
26929,CDNS,False,False,False,False,False
26930,CHTR,False,False,False,False,False
26931,CTAS,False,False,False,False,False
26932,CSCO,False,False,False,False,False
26933,CCEP,False,False,False,False,False
26934,CTSH,False,False,False,False,False
26935,CMCSA,False,False,False,False,False
26936,CEG,False,False,False,False,False
26937,CPRT,False,False,False,False,False
26938,COST,False,False,False,False,False
26939,CRWD,False,False,False,False,False
26940,CSX,False,False,False,False,False
26941,DDOG,False,False,False,False,False
26942,DXCM,False,False,False,False,False
26943,FANG,False,False,False,False,False
26944,DASH,False,False,False,False,False
26945,EA,False,False,False,False,False
26946,EXC,False,False,False,False,False
26947,FAST,False,False,False,False,False
26948,FER,False,False,False,False,False
26949,FTNT,False,False,False,False,False
26950,GEHC,False,False,False,False,False
26951,GILD,False,False,False,False,False
26952,HON,False,False,False,False,False
26953,IDXX,False,False,False,False,False
26954,INSM,False,False,False,False,False
26955,INTC,False,False,False,False,False
26956,INTU,False,False,False,False,False
26957,ISRG,False,False,False,False,False
26958,KDP,False,False,False,False,False
26959,KLAC,False,False,False,False,False
26960,KHC,False,False,False,False,False
26961,LRCX,False,False,False,False,False
26962,LIN,False,False,False,False,False
26963,LITE,False,False,False,False,False
26964,MAR,False,False,False,False,False
26965,MRVL,False,False,False,False,False
26966,MELI,False,False,False,False,False
26967,META,False,False,False,False,False
26968,MCHP,False,False,False,False,False
26969,MU,False,False,False,False,False
26970,MSFT,False,False,False,False,False
26971,MSTR,False,False,False,False,False
26972,MDLZ,False,False,False,False,False
26973,MPWR,False,False,False,False,False
26974,MNST,False,False,False,False,False
26975,NFLX,False,False,False,False,False
26976,NVDA,False,False,False,False,False
26977,NXPI,False,False,False,False,False
26978,ORLY,False,False,False,False,False
26979,ODFL,False,False,False,False,False
26980,PCAR,False,False,False,False,False
26981,PLTR,False,False,False,False,False
26982,PANW,False,False,False,False,False
26983,PAYX,False,False,False,False,False
26984,PYPL,False,False,False,False,False
26985,PDD,False,False,False,False,False
26986,PEP,False,False,False,False,False
26987,QCOM,False,False,False,False,False
26988,REGN,False,False,False,False,False
26989,ROP,False,False,False,False,False
26990,ROST,False,False,False,False,False
26991,SNDK,False,False,False,False,False
26992,STX,False,False,False,False,False
26993,SHOP,False,False,False,False,False
26994,SBUX,False,False,False,False,False
26995,SNPS,False,False,False,False,False
26996,TMUS,False,False,False,False,False
26997,TTWO,False,False,False,False,False
26998,TSLA,False,False,False,False,False
26999,TXN,False,False,False,False,False
27000,TRI,False,False,False,False,False
27001,VRSK,False,False,False,False,False
27002,VRTX,False,False,False,False,False
27003,WMT,False,False,False,False,False
27004,WBD,False,False,False,False,False
27005,WDC,False,False,False,False,False
27006,WDAY,False,False,False,False,False
27007,XEL,False,False,False,False,False
27008,ZS,False,False,False,False,False
27009,MMM,False,False,False,False,False
27010,AOS,False,False,False,False,False
27011,ABT,True,False,False,False,False
27012,ABBV,False,False,False,False,False
27013,ACN,False,False,False,False,False
27014,AES,False,False,False,False,False
27015,AFL,False,False,False,False,False
27016,A,False,False,False,False,False
27017,APD,False,False,False,False,False
27018,AKAM,False,False,False,False,False
27019,ALB,False,False,False,False,False
27020,ARE,False,False,False,False,False
27021,ALGN,False,False,False,False,False
27022,ALLE,False,False,False,False,False
27023,LNT,False,False,False,False,False
27024,ALL,False,False,False,False,False
27025,MO,False,False,False,False,False
27026,AMCR,False,False,False,False,False
27027,AEE,False,False,False,False,False
27028,AXP,False,False,False,False,False
27029,AIG,False,False,False,False,False
27030,AMT,False,False,False,False,False
27031,AWK,False,False,False,False,False
27032,AMP,False,False,False,False,False
27033,AME,False,False,False,False,False
27034,APH,False,False,False,False,False
27035,AON,False,False,False,False,False
27036,APA,False,False,False,False,False
27037,APO,False,False,False,False,False
27038,APTV,False,False,False,False,False
27039,ACGL,False,False,False,False,False
27040,ADM,False,False,False,False,False
27041,ARES,False,False,False,False,False
27042,ANET,False,False,False,False,False
27043,AJG,False,False,False,False,False
27044,AIZ,False,False,False,False,False
27045,T,False,False,False,False,False
27046,ATO,False,False,False,False,False
27047,AZO,False,False,False,False,False
27048,AVB,False,False,False,False,False
27049,AVY,False,False,False,False,False
27050,BALL,False,False,False,False,False
27051,BAC,False,False,False,False,False
27052,BAX,False,False,False,False,False
27053,BDX,False,False,False,False,False
27054,BRK.B,False,False,False,False,False
27055,BBY,False,False,False,False,False
27056,TECH,False,False,False,False,False
27057,BIIB,False,False,False,False,False
27058,BLK,False,False,False,False,False
27059,BX,False,False,False,False,False
27060,XYZ,False,False,False,False,False
27061,BNY,False,False,False,False,False
27062,BA,False,False,False,False,False
27063,BSX,False,False,False,False,False
27064,BMY,False,False,False,False,False
27065,BR,False,False,False,False,False
27066,BRO,False,False,False,False,False
27067,BF.B,False,False,False,False,False
27068,BLDR,False,False,False,False,False
27069,BG,False,False,False,False,False
27070,BXP,False,False,False,False,False
27071,CHRW,False,False,False,False,False
27072,CPT,False,False,False,False,False
27073,CPB,False,False,False,False,False
27074,COF,False,False,False,False,False
27075,CAH,False,False,False,False,False
27076,CCL,False,False,False,False,False
27077,CARR,False,False,False,False,False
27078,CVNA,False,False,False,False,False
27079,CASY,False,False,False,False,False
27080,CAT,False,False,False,False,False
27081,CBOE,False,False,False,False,False
27082,CBRE,False,False,False,False,False
27083,CDW,False,False,False,False,False
27084,COR,False,False,False,False,False
27085,CNC,False,False,False,False,False
27086,CNP,False,False,False,False,False
27087,CF,False,False,False,False,False
27088,CRL,False,False,False,False,False
27089,SCHW,False,False,False,False,False
27090,CVX,False,False,False,False,False
27091,CMG,False,False,False,False,False
27092,CB,False,False,False,False,False
27093,CHD,False,False,False,False,False
27094,CIEN,False,False,False,False,False
27095,CI,False,False,False,False,False
27096,CINF,False,False,False,False,False
27097,C,False,False,False,False,False
27098,CFG,False,False,False,False,False
27099,CLX,False,False,False,False,False
27100,CME,False,False,False,False,False
27101,CMS,False,False,False,False,False
27102,KO,False,False,False,False,False
27103,COHR,False,False,False,False,False
27104,COIN,False,False,False,False,False
27105,CL,False,False,False,False,False
27106,FIX,False,False,False,False,False
27107,CAG,False,False,False,False,False
27108,COP,False,False,False,False,False
27109,ED,False,False,False,False,False
27110,STZ,False,False,False,False,False
27111,COO,False,False,False,False,False
27112,GLW,False,False,False,False,False
27113,CPAY,False,False,False,False,False
27114,CTVA,False,False,False,False,False
27115,CSGP,False,False,False,False,False
27116,CRH,False,False,False,False,False
27117,CCI,False,False,False,False,False
27118,CMI,False,False,False,False,False
27119,CVS,False,False,False,False,False
27120,DHR,False,False,False,False,False
27121,DRI,False,False,False,False,False
27122,DVA,False,False,False,False,False
27123,DECK,False,False,False,False,False
27124,DE,False,False,False,False,False
27125,DELL,False,False,False,False,False
27126,DAL,False,False,False,False,False
27127,DVN,False,False,False,False,False
27128,DLR,False,False,False,False,False
27129,DG,False,False,False,False,False
27130,DLTR,False,False,False,False,False
27131,D,False,False,False,False,False
27132,DPZ,True,False,False,False,False
27133,DOV,False,False,False,False,False
27134,DOW,False,False,False,False,False
27135,DHI,False,False,False,False,False
