,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
28497,CSX,False,False,False,False,False
28498,DDOG,False,False,False,False,False
28499,DXCM,True,False,False,False,False
28500,FANG,False,False,False,False,False
28501,DASH,False,False,False,False,False
28502,EA,False,False,False,False,False
28503,EXC,False,False,False,False,False
28504,FAST,False,False,False,False,False
28505,FER,False,False,False,False,False
28506,FTNT,False,False,False,False,False
28507,GEHC,False,False,False,False,False
28508,GILD,False,False,False,False,False
28509,HON,False,False,False,False,False
28510,IDXX,False,False,False,False,False
28511,INSM,False,False,False,False,False
28512,INTC,False,False,False,False,False
28513,INTU,False,False,False,False,False
28514,ISRG,False,False,False,False,False
28515,KDP,False,False,False,False,False
28516,KLAC,False,False,False,False,False
28517,KHC,False,False,False,False,False
28518,LRCX,False,False,False,False,False
28519,LIN,False,False,False,False,False
28520,LITE,False,False,False,False,False
28521,MAR,False,False,False,False,False
28522,MRVL,False,False,False,False,False
28523,MELI,False,False,False,False,False
28524,META,False,False,False,False,False
28525,MCHP,False,False,False,False,False
28526,MU,False,False,False,False,False
28527,MSFT,False,False,False,False,False
28528,MSTR,False,False,False,False,False
28529,MDLZ,False,False,False,False,False
28530,MPWR,False,False,False,False,False
28531,MNST,False,False,False,False,False
28532,NFLX,False,False,False,False,False
28533,NVDA,False,False,False,False,False
28534,NXPI,False,False,False,False,False
28535,ORLY,False,False,False,False,False
28536,ODFL,False,False,False,False,False
28537,PCAR,False,False,False,False,False
28538,PLTR,False,False,False,False,False
28539,PANW,False,False,False,False,False
28540,PAYX,False,False,False,False,False
28541,PYPL,False,False,False,False,False
28542,PDD,False,False,False,False,False
28543,PEP,False,False,False,False,False
28544,QCOM,False,False,False,False,False
28545,REGN,False,False,False,False,False
28546,ROP,False,False,False,False,False
28547,ROST,False,False,False,False,False
28548,SNDK,False,False,False,False,False
28549,STX,False,False,False,False,False
28550,SHOP,False,False,False,False,False
28551,SBUX,False,False,False,False,False
28552,SNPS,False,False,False,False,False
28553,TMUS,False,False,False,False,False
28554,TTWO,False,False,False,False,False
28555,TSLA,False,False,False,False,False
28556,TXN,False,False,False,False,False
28557,TRI,False,False,False,False,False
28558,VRSK,False,False,False,False,False
28559,VRTX,False,False,False,False,False
28560,WMT,False,False,False,False,False
28561,WBD,False,False,False,False,False
28562,WDC,False,False,False,False,False
28563,WDAY,False,False,False,False,False
28564,XEL,False,False,False,False,False
28565,ZS,False,False,False,False,False
28566,MMM,False,False,False,False,False
28567,AOS,False,False,False,False,False
28568,ABT,False,False,False,False,False
28569,ABBV,False,False,False,False,False
28570,ACN,False,False,False,False,False
28571,AES,False,False,False,False,False
28572,AFL,False,False,False,False,False
28573,A,False,False,False,False,False
28574,APD,False,False,False,False,False
28575,AKAM,False,False,False,False,False
28576,ALB,False,False,False,False,False
28577,ARE,False,False,False,False,False
28578,ALGN,False,False,False,False,False
28579,ALLE,False,False,False,False,False
28580,LNT,False,False,False,False,False
28581,ALL,False,False,False,False,False
28582,MO,False,False,False,False,False
28583,AMCR,False,False,False,False,False
28584,AEE,False,False,False,False,False
28585,AXP,False,False,False,False,False
28586,AIG,False,False,False,False,False
28587,AMT,False,False,False,False,False
28588,AWK,False,False,False,False,False
28589,AMP,False,False,False,False,False
28590,AME,False,False,False,False,False
28591,APH,False,False,False,False,False
28592,AON,False,False,False,False,False
28593,APA,False,False,False,False,False
28594,APO,False,False,False,False,False
28595,APTV,False,False,False,False,False
28596,ACGL,False,False,False,False,False
28597,ADM,False,False,False,False,False
28598,ARES,False,False,False,False,False
28599,ANET,False,False,False,False,False
28600,AJG,False,False,False,False,False
28601,AIZ,False,False,False,False,False
28602,T,False,False,False,False,False
28603,ATO,False,False,False,False,False
28604,AZO,False,False,False,False,False
28605,AVB,False,False,False,False,False
28606,AVY,False,False,False,False,False
28607,BALL,False,False,False,False,False
28608,BAC,False,False,False,False,False
28609,BAX,False,False,False,False,False
28610,BDX,False,False,False,False,False
28611,BRK.B,False,False,False,False,False
28612,BBY,False,False,False,False,False
28613,TECH,False,False,False,False,False
28614,BIIB,False,False,False,False,False
28615,BLK,False,False,False,False,False
28616,BX,False,False,False,False,False
28617,XYZ,False,False,False,False,False
28618,BNY,False,False,False,False,False
28619,BA,False,False,False,False,False
28620,BSX,False,False,False,False,False
28621,BMY,False,False,False,False,False
28622,BR,False,False,False,False,False
28623,BRO,False,False,False,False,False
28624,BF.B,False,False,False,False,False
28625,BLDR,False,False,False,False,False
28626,BG,False,False,False,False,False
28627,BXP,False,False,False,False,False
28628,CHRW,False,False,False,False,False
28629,CPT,False,False,False,False,False
28630,CPB,False,False,False,False,False
28631,COF,False,False,False,False,False
28632,CAH,False,False,False,False,False
28633,CCL,False,False,False,False,False
28634,CARR,False,False,False,False,False
28635,CVNA,False,False,False,False,False
28636,CASY,False,False,False,False,False
28637,CAT,False,False,False,False,False
28638,CBOE,False,False,False,False,False
28639,CBRE,False,False,False,False,False
28640,CDW,False,False,False,False,False
28641,COR,False,False,False,False,False
28642,CNC,False,False,False,False,False
28643,CNP,False,False,False,False,False
28644,CF,False,False,False,False,False
28645,CRL,False,False,False,False,False
28646,SCHW,False,False,False,False,False
28647,CVX,False,False,False,False,False
28648,CMG,False,False,False,False,False
28649,CB,False,False,False,False,False
28650,CHD,False,False,False,False,False
28651,CIEN,False,False,False,False,False
28652,CI,False,False,False,False,False
28653,CINF,False,False,False,False,False
28654,C,False,False,False,False,False
28655,CFG,False,False,False,False,False
28656,CLX,False,False,False,False,False
28657,CME,False,False,False,False,False
28658,CMS,False,False,False,False,False
28659,KO,False,False,False,False,False
28660,COHR,False,False,False,False,False
28661,COIN,False,False,False,False,False
28662,CL,False,False,False,False,False
28663,FIX,False,False,False,False,False
28664,CAG,False,False,False,False,False
28665,COP,False,False,False,False,False
28666,ED,False,False,False,False,False
28667,STZ,False,False,False,False,False
28668,COO,True,True,False,False,False
28669,GLW,False,False,False,False,False
28670,CPAY,False,False,False,False,False
28671,CTVA,False,False,False,False,False
28672,CSGP,False,False,False,False,False
28673,CRH,False,False,False,False,False
28674,CCI,False,False,False,False,False
28675,CMI,False,False,False,False,False
28676,CVS,False,False,False,False,False
28677,DHR,False,False,False,False,False
28678,DRI,False,False,False,False,False
28679,DVA,False,False,False,False,False
28680,DECK,False,False,False,False,False
28681,DE,False,False,False,False,False
28682,DELL,False,False,False,False,False
28683,DAL,False,False,False,False,False
28684,DVN,False,False,False,False,False
28685,DLR,False,False,False,False,False
28686,DG,False,False,False,False,False
28687,DLTR,False,False,False,False,False
28688,D,False,False,False,False,False
28689,DPZ,False,False,False,False,False
28690,DOV,False,False,False,False,False
28691,DOW,False,False,False,False,False
28692,DHI,False,False,False,False,False
28693,DTE,False,False,False,False,False
28694,DUK,False,False,False,False,False
28695,DD,False,False,False,False,False
28696,ETN,False,False,False,False,False
28697,EBAY,False,False,False,False,False
28698,SATS,False,False,False,False,False
28699,ECL,False,False,False,False,False
28700,EIX,False,False,False,False,False
28701,EW,False,False,False,False,False
28702,ELV,False,False,False,False,False
28703,EME,False,False,False,False,False
28704,EMR,False,False,False,False,False
28705,ETR,False,False,False,False,False
28706,EOG,False,False,False,False,False
28707,EQT,False,False,False,False,False
28708,EFX,False,False,False,False,False
28709,EQIX,False,False,False,False,False
28710,EQR,False,False,False,False,False
28711,ERIE,False,False,False,False,False
28712,ESS,False,False,False,False,False
28713,EL,False,False,False,False,False
28714,EG,False,False,False,False,False
28715,EVRG,False,False,False,False,False
28716,ES,False,False,False,False,False
28717,EXE,False,False,False,False,False
28718,EXPE,False,False,False,False,False
28719,EXPD,False,False,False,False,False
28720,EXR,False,False,False,False,False
28721,XOM,False,False,False,False,False
28722,FFIV,False,False,False,False,False
28723,FDS,False,False,False,False,False
28724,FICO,False,False,False,False,False
28725,FRT,False,False,False,False,False
28726,FDX,False,False,False,False,False
28727,FIS,False,False,False,False,False
28728,FITB,False,False,False,False,False
28729,FSLR,False,False,False,False,False
28730,FE,False,False,False,False,False
28731,FISV,False,False,False,False,False
28732,F,False,False,False,False,False
28733,FTV,False,False,False,False,False
28734,FOXA,False,False,False,False,False
28735,FOX,False,False,False,False,False
28736,BEN,False,False,False,False,False
28737,FCX,False,False,False,False,False
28738,GRMN,False,False,False,False,False
28739,IT,False,False,False,False,False
28740,GE,False,False,False,False,False
28741,GEV,False,False,False,False,False
28742,GEN,False,False,False,False,False
28743,GNRC,False,False,False,False,False
28744,GD,False,False,False,False,False
28745,GIS,False,False,False,False,False
28746,GM,False,False,False,False,False
28747,GPC,False,False,False,False,False
28748,GPN,True,False,False,False,False
28749,GL,False,False,False,False,False
28750,GDDY,False,False,False,False,False
28751,GS,False,False,False,False,False
28752,HAL,False,False,False,False,False
28753,HIG,False,False,False,False,False
28754,HAS,False,False,False,False,False
28755,HCA,False,False,False,False,False
28756,DOC,False,False,False,False,False
28757,HSIC,False,False,False,False,False
28758,HSY,False,False,False,False,False
28759,HPE,False,False,False,False,False
28760,HLT,False,False,False,False,False
28761,HD,False,False,False,False,False
28762,HRL,False,False,False,False,False
28763,HST,False,False,False,False,False
28764,HWM,False,False,False,False,False
28765,HPQ,False,False,False,False,False
28766,HUBB,False,False,False,False,False
28767,HUM,False,False,False,False,False
28768,HBAN,False,False,False,False,False
28769,HII,False,False,False,False,False
28770,IBM,False,False,False,False,False
28771,IEX,False,False,False,False,False
28772,ITW,False,False,False,False,False
28773,INCY,False,False,False,False,False
28774,IR,False,False,False,False,False
28775,PODD,False,False,False,False,False
28776,IBKR,False,False,False,False,False
28777,ICE,False,False,False,False,False
28778,IFF,False,False,False,False,False
28779,IP,False,False,False,False,False
28780,IVZ,False,False,False,False,False
28781,INVH,False,False,False,False,False
28782,IQV,False,False,False,False,False
28783,IRM,False,False,False,False,False
28784,JBHT,False,False,False,False,False
28785,JBL,False,False,False,False,False
28786,JKHY,False,False,False,False,False
28787,J,False,False,False,False,False
28788,JNJ,False,False,False,False,False
28789,JCI,False,False,False,False,False
28790,JPM,False,False,False,False,False
28791,KVUE,False,False,False,False,False
28792,KEY,False,False,False,False,False
28793,KEYS,False,False,False,False,False
28794,KMB,False,False,False,False,False
28795,KIM,False,False,False,False,False
28796,KMI,False,False,False,False,False
28797,KKR,False,False,False,False,False
28798,KR,False,False,False,False,False
28799,LHX,False,False,False,False,False
28800,LH,False,False,False,False,False
28801,LVS,False,False,False,False,False
28802,LDOS,False,False,False,False,False
28803,LEN,False,False,False,False,False
28804,LII,False,False,False,False,False
28805,LLY,False,False,False,False,False
28806,LYV,False,False,False,False,False
28807,LMT,False,False,False,False,False
28808,L,False,False,False,False,False
28809,LOW,False,False,False,False,False
28810,LULU,False,False,False,False,False
28811,LYB,False,False,False,False,False
28812,MTB,False,False,False,False,False
28813,MPC,False,False,False,False,False
28814,MRSH,False,False,False,False,False
28815,MLM,False,False,False,False,False
28816,MAS,False,False,False,False,False
28817,MA,False,False,False,False,False
28818,MKC,False,False,False,False,False
28819,MCD,False,False,False,False,False
28820,MCK,False,False,False,False,False
28821,MDT,False,False,False,False,False
28822,MRK,False,False,False,False,False
28823,MET,False,False,False,False,False
28824,MTD,False,False,False,False,False
28825,MGM,False,False,False,False,False
28826,MAA,False,False,False,False,False
28827,MRNA,True,False,False,False,False
28828,TAP,False,False,False,False,False
28829,MCO,False,False,False,False,False
28830,MS,False,False,False,False,False
28831,MOS,False,False,False,False,False
28832,MSI,False,False,False,False,False
28833,MSCI,False,False,False,False,False
28834,NDAQ,False,False,False,False,False
28835,NTAP,False,False,False,False,False
28836,NEM,False,False,False,False,False
28837,NWSA,False,False,False,False,False
28838,NWS,False,False,False,False,False
28839,NEE,False,False,False,False,False
28840,NKE,False,False,False,False,False
28841,NI,False,False,False,False,False
28842,NDSN,False,False,False,False,False
28843,NSC,False,False,False,False,False
28844,NTRS,False,False,False,False,False
28845,NOC,False,False,False,False,False
28846,NCLH,False,False,False,False,False
28847,NRG,False,False,False,False,False
28848,NUE,False,False,False,False,False
28849,NVR,False,False,False,False,False
28850,OXY,False,False,False,False,False
28851,OMC,False,False,False,False,False
28852,ON,False,False,False,False,False
28853,OKE,False,False,False,False,False
28854,ORCL,False,False,False,False,False
28855,OTIS,False,False,False,False,False
28856,PKG,False,False,False,False,False
28857,PSKY,False,False,False,False,False
28858,PH,False,False,False,False,False
28859,PNR,False,False,False,False,False
28860,PFE,False,False,False,False,False
28861,PCG,False,False,False,False,False
28862,PM,False,False,False,False,False
28863,PSX,False,False,False,False,False
28864,PNW,False,False,False,False,False
28865,PNC,False,False,False,False,False
28866,POOL,False,False,False,False,False
28867,PPG,False,False,False,False,False
28868,PPL,False,False,False,False,False
28869,PFG,False,False,False,False,False
28870,PG,False,False,False,False,False
28871,PGR,False,False,False,False,False
28872,PLD,False,False,False,False,False
28873,PRU,False,False,False,False,False
28874,PEG,False,False,False,False,False
28875,PTC,False,False,False,False,False
28876,PSA,False,False,False,False,False
28877,PHM,False,False,False,False,False
28878,PWR,False,False,False,False,False
28879,DGX,False,False,False,False,False
28880,RL,False,False,False,False,False
28881,RJF,False,False,False,False,False
28882,RTX,False,False,False,False,False
28883,O,False,False,False,False,False
28884,REG,False,False,False,False,False
28885,RF,False,False,False,False,False
28886,RSG,False,False,False,False,False
28887,RMD,False,False,False,False,False
28888,RVTY,False,False,False,False,False
28889,HOOD,False,False,False,False,False
28890,ROK,False,False,False,False,False
28891,ROL,False,False,False,False,False
28892,RCL,False,False,False,False,False
28893,SPGI,False,False,False,False,False
28894,CRM,False,False,False,False,False
28895,SBAC,False,False,False,False,False
28896,SLB,False,False,False,False,False
28897,SRE,False,False,False,False,False
28898,NOW,False,False,False,False,False
28899,SHW,False,False,False,False,False
28900,SPG,False,False,False,False,False
28901,SWKS,False,False,False,False,False
28902,SJM,False,False,False,False,False
28903,SW,False,False,False,False,False
28904,SNA,False,False,False,False,False
28905,SOLV,False,False,False,False,False
28906,SO,False,False,False,False,False
28907,LUV,False,False,False,False,False
28908,SWK,False,False,False,False,False
28909,STT,False,False,False,False,False
28910,STLD,False,False,False,False,False
28911,STE,False,False,False,False,False
28912,SYK,False,False,False,False,False
28913,SMCI,False,False,False,False,False
28914,SYF,False,False,False,False,False
28915,SYY,False,False,False,False,False
28916,TROW,False,False,False,False,False
28917,TPR,False,False,False,False,False
28918,TRGP,False,False,False,False,False
28919,TGT,False,False,False,False,False
28920,TEL,False,False,False,False,False
28921,TDY,False,False,False,False,False
28922,TER,False,False,False,False,False
28923,TPL,False,False,False,False,False
28924,TXT,False,False,False,False,False
28925,TMO,False,False,False,False,False
28926,TJX,False,False,False,False,False
28927,TKO,False,False,False,False,False
28928,TTD,False,False,False,False,False
28929,TSCO,False,False,False,False,False
28930,TT,False,False,False,False,False
28931,TDG,False,False,False,False,False
28932,TRV,False,False,False,False,False
28933,TRMB,False,False,False,False,False
28934,TFC,False,False,False,False,False
28935,TYL,False,False,False,False,False
28936,TSN,False,False,False,False,False
28937,USB,False,False,False,False,False
28938,UBER,False,False,False,False,False
28939,UDR,False,False,False,False,False
28940,ULTA,False,False,False,False,False
28941,UNP,False,False,False,False,False
28942,UAL,False,False,False,False,False
28943,UPS,False,False,False,False,False
28944,URI,False,False,False,False,False
28945,UNH,False,False,False,False,False
28946,UHS,False,False,False,False,False
28947,VLO,False,False,False,False,False
28948,VEEV,False,False,False,False,False
28949,VTR,False,False,False,False,False
28950,VLTO,False,False,False,False,False
28951,VRSN,False,False,False,False,False
28952,VZ,False,False,False,False,False
28953,VRT,False,False,False,False,False
28954,VTRS,False,False,False,False,False
28955,VICI,False,False,False,False,False
28956,V,False,False,False,False,False
28957,VST,False,False,False,False,False
28958,VMC,False,False,False,False,False
28959,WRB,False,False,False,False,False
28960,GWW,False,False,False,False,False
28961,WAB,False,False,False,False,False
28962,DIS,False,False,False,False,False
28963,WM,False,False,False,False,False
28964,WAT,False,False,False,False,False
28965,WEC,False,False,False,False,False
28966,WFC,False,False,False,False,False
28967,WELL,False,False,False,False,False
28968,WST,False,False,False,False,False
28969,WY,False,False,False,False,False
28970,WSM,False,False,False,False,False
28971,WMB,False,False,False,False,False
28972,WTW,False,False,False,False,False
28973,WYNN,False,False,False,False,False
28974,XYL,False,False,False,False,False
28975,YUM,False,False,False,False,False
28976,ZBRA,False,False,False,False,False
28977,ZBH,False,False,False,False,False
28978,ZTS,False,False,False,False,False
28979,SPY,False,False,False,False,False
28980,QQQ,False,False,False,False,False
28981,^VIX,False,False,False,False,False
28982,ADBE,False,False,False,False,False
28983,AMD,False,False,False,False,False
28984,ABNB,False,False,False,False,False
28985,ALNY,False,False,False,False,False
28986,GOOGL,False,False,False,False,False
28987,GOOG,False,False,False,False,False
28988,AMZN,False,False,False,False,False
28989,AEP,False,False,False,False,False
28990,AMGN,False,False,False,False,False
28991,ADI,False,False,False,False,False
28992,AAPL,False,False,False,False,False
28993,AMAT,False,False,False,False,False
28994,APP,False,False,False,False,False
28995,ARM,False,False,False,False,False
28996,ASML,False,False,False,False,False
28997,ADSK,False,False,False,False,False
28998,ADP,False,False,False,False,False
28999,AXON,False,False,False,False,False
29000,BKR,False,False,False,False,False
29001,BKNG,False,False,False,False,False
29002,AVGO,False,False,False,False,False
29003,CDNS,False,False,False,False,False
29004,CHTR,False,False,False,False,False
29005,CTAS,False,False,False,False,False
29006,CSCO,False,False,False,False,False
29007,CCEP,False,False,False,False,False
29008,CTSH,False,False,False,False,False
29009,CMCSA,False,False,False,False,False
29010,CEG,False,False,False,False,False
29011,CPRT,False,False,False,False,False
29012,COST,False,False,False,False,False
29013,CRWD,False,False,False,False,False
29014,CSX,False,False,False,False,False
29015,DDOG,False,False,False,False,False
29016,DXCM,False,False,False,False,False
29017,FANG,False,False,False,False,False
29018,DASH,False,False,False,False,False
29019,EA,False,False,False,False,False
29020,EXC,False,False,False,False,False
29021,FAST,False,False,False,False,False
29022,FER,False,False,False,False,False
29023,FTNT,False,False,False,False,False
29024,GEHC,False,False,False,False,False
29025,GILD,False,False,False,False,False
29026,HON,False,False,False,False,False
29027,IDXX,False,False,False,False,False
29028,INSM,False,False,False,False,False
29029,INTC,False,False,False,False,False
29030,INTU,False,False,False,False,False
29031,ISRG,False,False,False,False,False
29032,KDP,False,False,False,False,False
29033,KLAC,False,False,False,False,False
29034,KHC,False,False,False,False,False
29035,LRCX,False,False,False,False,False
29036,LIN,False,False,False,False,False
29037,LITE,False,False,False,False,False
29038,MAR,False,False,False,False,False
29039,MRVL,False,False,False,False,False
29040,MELI,False,False,False,False,False
29041,META,False,False,False,False,False
29042,MCHP,False,False,False,False,False
29043,MU,False,False,False,False,False
29044,MSFT,False,False,False,False,False
29045,MSTR,False,False,False,False,False
29046,MDLZ,False,False,False,False,False
29047,MPWR,False,False,False,False,False
29048,MNST,False,False,False,False,False
29049,NFLX,False,False,False,False,False
29050,NVDA,False,False,False,False,False
29051,NXPI,False,False,False,False,False
29052,ORLY,False,False,False,False,False
29053,ODFL,False,False,False,False,False
29054,PCAR,False,False,False,False,False
29055,PLTR,False,False,False,False,False
29056,PANW,False,False,False,False,False
29057,PAYX,False,False,False,False,False
29058,PYPL,False,False,False,False,False
29059,PDD,False,False,False,False,False
29060,PEP,False,False,False,False,False
29061,QCOM,False,False,False,False,False
29062,REGN,False,False,False,False,False
29063,ROP,False,False,False,False,False
29064,ROST,False,False,False,False,False
29065,SNDK,False,False,False,False,False
29066,STX,False,False,False,False,False
29067,SHOP,False,False,False,False,False
29068,SBUX,False,False,False,False,False
29069,SNPS,False,False,False,False,False
29070,TMUS,False,False,False,False,False
29071,TTWO,False,False,False,False,False
29072,TSLA,False,False,False,False,False
29073,TXN,False,False,False,False,False
29074,TRI,False,False,False,False,False
29075,VRSK,False,False,False,False,False
29076,VRTX,False,False,False,False,False
29077,WMT,False,False,False,False,False
29078,WBD,False,False,False,False,False
29079,WDC,False,False,False,False,False
29080,WDAY,False,False,False,False,False
29081,XEL,False,False,False,False,False
29082,ZS,False,False,False,False,False
29083,MMM,False,False,False,False,False
29084,AOS,False,False,False,False,False
29085,ABT,False,False,False,False,False
29086,ABBV,False,False,False,False,False
29087,ACN,False,False,False,False,False
29088,AES,False,False,False,False,False
29089,AFL,False,False,False,False,False
29090,A,False,False,False,False,False
29091,APD,False,False,False,False,False
29092,AKAM,False,False,False,False,False
29093,ALB,False,False,False,False,False
29094,ARE,False,False,False,False,False
29095,ALGN,False,False,False,False,False
29096,ALLE,False,False,False,False,False
29097,LNT,False,False,False,False,False
29098,ALL,False,False,False,False,False
29099,MO,False,False,False,False,False
29100,AMCR,False,False,False,False,False
29101,AEE,False,False,False,False,False
29102,AXP,False,False,False,False,False
29103,AIG,False,False,False,False,False
29104,AMT,False,False,False,False,False
29105,AWK,False,False,False,False,False
29106,AMP,False,False,False,False,False
29107,AME,False,False,False,False,False
29108,APH,False,False,False,False,False
29109,AON,False,False,False,False,False
29110,APA,False,False,False,False,False
29111,APO,False,False,False,False,False
29112,APTV,False,False,False,False,False
29113,ACGL,False,False,False,False,False
29114,ADM,False,False,False,False,False
29115,ARES,False,False,False,False,False
29116,ANET,False,False,False,False,False
29117,AJG,False,False,False,False,False
29118,AIZ,False,False,False,False,False
29119,T,False,False,False,False,False
29120,ATO,False,False,False,False,False
29121,AZO,False,False,False,False,False
29122,AVB,False,False,False,False,False
29123,AVY,False,False,False,False,False
29124,BALL,False,False,False,False,False
29125,BAC,False,False,False,False,False
29126,BAX,False,False,False,False,False
29127,BDX,False,False,False,False,False
29128,BRK.B,False,False,False,False,False
29129,BBY,False,False,False,False,False
29130,TECH,False,False,False,False,False
29131,BIIB,False,False,False,False,False
29132,BLK,False,False,False,False,False
29133,BX,False,False,False,False,False
29134,XYZ,False,False,False,False,False
29135,BNY,False,False,False,False,False
29136,BA,False,False,False,False,False
29137,BSX,False,False,False,False,False
29138,BMY,False,False,False,False,False
29139,BR,False,False,False,False,False
29140,BRO,False,False,False,False,False
29141,BF.B,False,False,False,False,False
29142,BLDR,False,False,False,False,False
29143,BG,False,False,False,False,False
29144,BXP,False,False,False,False,False
29145,CHRW,False,False,False,False,False
29146,CPT,False,False,False,False,False
29147,CPB,False,False,False,False,False
29148,COF,False,False,False,False,False
29149,CAH,False,False,False,False,False
29150,CCL,False,False,False,False,False
29151,CARR,False,False,False,False,False
29152,CVNA,False,False,False,False,False
29153,CASY,False,False,False,False,False
29154,CAT,False,False,False,False,False
29155,CBOE,False,False,False,False,False
29156,CBRE,False,False,False,False,False
29157,CDW,False,False,False,False,False
29158,COR,False,False,False,False,False
29159,CNC,False,False,False,False,False
29160,CNP,False,False,False,False,False
29161,CF,False,False,False,False,False
29162,CRL,False,False,False,False,False
29163,SCHW,False,False,False,False,False
29164,CVX,False,False,False,False,False
29165,CMG,False,False,False,False,False
29166,CB,False,False,False,False,False
29167,CHD,False,False,False,False,False
29168,CIEN,False,False,False,False,False
29169,CI,False,False,False,False,False
29170,CINF,False,False,False,False,False
29171,C,False,False,False,False,False
29172,CFG,False,False,False,False,False
29173,CLX,False,False,False,False,False
29174,CME,False,False,False,False,False
29175,CMS,False,False,False,False,False
29176,KO,False,False,False,False,False
29177,COHR,False,False,False,False,False
29178,COIN,False,False,False,False,False
29179,CL,False,False,False,False,False
29180,FIX,False,False,False,False,False
29181,CAG,False,False,False,False,False
29182,COP,False,False,False,False,False
29183,ED,False,False,False,False,False
29184,STZ,False,False,False,False,False
29185,COO,False,False,False,False,False
29186,GLW,False,False,False,False,False
29187,CPAY,False,False,False,False,False
29188,CTVA,False,False,False,False,False
29189,CSGP,False,False,False,False,False
29190,CRH,False,False,False,False,False
29191,CCI,False,False,False,False,False
29192,CMI,False,False,False,False,False
29193,CVS,False,False,False,False,False
29194,DHR,False,False,False,False,False
29195,DRI,False,False,False,False,False
29196,DVA,False,False,False,False,False
29197,DECK,False,False,False,False,False
29198,DE,False,False,False,False,False
29199,DELL,False,False,False,False,False
29200,DAL,False,False,False,False,False
29201,DVN,False,False,False,False,False
29202,DLR,False,False,False,False,False
29203,DG,False,False,False,False,False
29204,DLTR,False,False,False,False,False
29205,D,False,False,False,False,False
29206,DPZ,False,False,False,False,False
29207,DOV,False,False,False,False,False
29208,DOW,False,False,False,False,False
29209,DHI,False,False,False,False,False
29210,DTE,False,False,False,False,False
29211,DUK,False,False,False,False,False
29212,DD,False,False,False,False,False
29213,ETN,False,False,False,False,False
29214,EBAY,False,False,False,False,False
29215,SATS,False,False,False,False,False
29216,ECL,False,False,False,False,False
29217,EIX,False,False,False,False,False
29218,EW,False,False,False,False,False
29219,ELV,False,False,False,False,False
29220,EME,False,False,False,False,False
29221,EMR,False,False,False,False,False
29222,ETR,False,False,False,False,False
29223,EOG,False,False,False,False,False
29224,EQT,False,False,False,False,False
29225,EFX,False,False,False,False,False
29226,EQIX,False,False,False,False,False
29227,EQR,False,False,False,False,False
29228,ERIE,False,False,False,False,False
29229,ESS,False,False,False,False,False
29230,EL,False,False,False,False,False
29231,EG,False,False,False,False,False
29232,EVRG,False,False,False,False,False
29233,ES,False,False,False,False,False
29234,EXE,False,False,False,False,False
29235,EXPE,False,False,False,False,False
29236,EXPD,False,False,False,False,False
29237,EXR,False,False,False,False,False
29238,XOM,False,False,False,False,False
29239,FFIV,False,False,False,False,False
29240,FDS,False,False,False,False,False
29241,FICO,False,False,False,False,False
29242,FRT,False,False,False,False,False
29243,FDX,False,False,False,False,False
29244,FIS,False,False,False,False,False
29245,FITB,False,False,False,False,False
29246,FSLR,False,False,False,False,False
29247,FE,False,False,False,False,False
29248,FISV,False,False,False,False,False
29249,F,False,False,False,False,False
29250,FTV,False,False,False,False,False
29251,FOXA,False,False,False,False,False
29252,FOX,False,False,False,False,False
29253,BEN,False,False,False,False,False
29254,FCX,False,False,False,False,False
29255,GRMN,False,False,False,False,False
29256,IT,False,False,False,False,False
29257,GE,False,False,False,False,False
29258,GEV,False,False,False,False,False
29259,GEN,False,False,False,False,False
29260,GNRC,False,False,False,False,False
29261,GD,False,False,False,False,False
29262,GIS,False,False,False,False,False
29263,GM,False,False,False,False,False
29264,GPC,False,False,False,False,False
29265,GPN,False,False,False,False,False
29266,GL,False,False,False,False,False
29267,GDDY,False,False,False,False,False
29268,GS,False,False,False,False,False
29269,HAL,False,False,False,False,False
29270,HIG,False,False,False,False,False
29271,HAS,False,False,False,False,False
29272,HCA,False,False,False,False,False
29273,DOC,False,False,False,False,False
29274,HSIC,False,False,False,False,False
29275,HSY,False,False,False,False,False
29276,HPE,False,False,False,False,False
29277,HLT,False,False,False,False,False
29278,HD,False,False,False,False,False
29279,HRL,False,False,False,False,False
29280,HST,False,False,False,False,False
29281,HWM,False,False,False,False,False
29282,HPQ,False,False,False,False,False
29283,HUBB,False,False,False,False,False
29284,HUM,False,False,False,False,False
29285,HBAN,False,False,False,False,False
29286,HII,False,False,False,False,False
29287,IBM,False,False,False,False,False
29288,IEX,False,False,False,False,False
29289,ITW,False,False,False,False,False
29290,INCY,False,False,False,False,False
29291,IR,False,False,False,False,False
29292,PODD,False,False,False,False,False
29293,IBKR,False,False,False,False,False
29294,ICE,False,False,False,False,False
29295,IFF,False,False,False,False,False
29296,IP,False,False,False,False,False
29297,IVZ,False,False,False,False,False
29298,INVH,False,False,False,False,False
29299,IQV,False,False,False,False,False
29300,IRM,False,False,False,False,False
29301,JBHT,False,False,False,False,False
29302,JBL,False,False,False,False,False
29303,JKHY,False,False,False,False,False
29304,J,False,False,False,False,False
29305,JNJ,False,False,False,False,False
29306,JCI,False,False,False,False,False
29307,JPM,False,False,False,False,False
29308,KVUE,False,False,False,False,False
29309,KEY,False,False,False,False,False
29310,KEYS,False,False,False,False,False
