,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
55235,AMZN,False,False,False,False,False
55236,AEP,False,False,False,False,False
55237,AMGN,False,False,False,False,False
55238,ADI,False,False,False,False,False
55239,AAPL,False,False,False,False,False
55240,AMAT,False,False,False,False,False
55241,APP,False,False,False,False,False
55242,ARM,False,False,False,False,False
55243,ASML,False,False,False,False,False
55244,TEAM,False,False,False,False,False
55245,ADSK,False,False,False,False,False
55246,ADP,False,False,False,False,False
55247,AXON,False,False,False,False,False
55248,BKR,False,False,False,False,False
55249,BKNG,False,False,False,False,False
55250,AVGO,False,False,False,False,False
55251,CDNS,False,False,False,False,False
55252,CHTR,False,False,False,False,False
55253,CTAS,False,False,False,False,False
55254,CSCO,False,False,False,False,False
55255,CCEP,False,False,False,False,False
55256,CTSH,False,False,False,False,False
55257,CMCSA,False,False,False,False,False
55258,CEG,False,False,False,False,False
55259,CPRT,False,False,False,False,False
55260,CSGP,False,False,False,False,False
55261,COST,False,False,False,False,False
55262,CRWD,False,False,False,False,False
55263,CSX,False,False,False,False,False
55264,DDOG,False,False,False,False,False
55265,DXCM,False,False,False,False,False
55266,FANG,False,False,False,False,False
55267,DASH,False,False,False,False,False
55268,EA,False,False,False,False,False
55269,EXC,False,False,False,False,False
55270,FAST,False,False,False,False,False
55271,FER,False,False,False,False,False
55272,FTNT,False,False,False,False,False
55273,GEHC,False,False,False,False,False
55274,GILD,False,False,False,False,False
55275,HON,False,False,False,False,False
55276,IDXX,False,False,False,False,False
55277,INSM,False,False,False,False,False
55278,INTC,False,False,False,False,False
55279,INTU,False,False,False,False,False
55280,ISRG,False,False,False,False,False
55281,KDP,False,False,False,False,False
55282,KLAC,False,False,False,False,False
55283,KHC,False,False,False,False,False
55284,LRCX,False,False,False,False,False
55285,LIN,False,False,False,False,False
55286,MAR,False,False,False,False,False
55287,MRVL,False,False,False,False,False
55288,MELI,False,False,False,False,False
55289,META,False,False,False,False,False
55290,MCHP,False,False,False,False,False
55291,MU,False,False,False,False,False
55292,MSFT,False,False,False,False,False
55293,MSTR,False,False,False,False,False
55294,MDLZ,False,False,False,False,False
55295,MPWR,False,False,False,False,False
55296,MNST,False,False,False,False,False
55297,NFLX,False,False,False,False,False
55298,NVDA,False,False,False,False,False
55299,NXPI,False,False,False,False,False
55300,ORLY,False,False,False,False,False
55301,ODFL,False,False,False,False,False
55302,PCAR,False,False,False,False,False
55303,PLTR,False,False,False,False,False
55304,PANW,False,False,False,False,False
55305,PAYX,False,False,False,False,False
55306,PYPL,False,False,False,False,False
55307,PDD,False,False,False,False,False
55308,PEP,False,False,False,False,False
55309,QCOM,False,False,False,False,False
55310,REGN,False,False,False,False,False
55311,ROP,True,False,False,False,False
55312,ROST,False,False,False,False,False
55313,STX,False,False,False,False,False
55314,SHOP,False,False,False,False,False
55315,SBUX,False,False,False,False,False
55316,SNPS,False,False,False,False,False
55317,TMUS,False,False,False,False,False
55318,TTWO,False,False,False,False,False
55319,TSLA,False,False,False,False,False
55320,TXN,True,True,False,True,False
55321,TRI,False,False,False,False,False
55322,VRSK,False,False,False,False,False
55323,VRTX,False,False,False,False,False
55324,WMT,False,False,False,False,False
55325,WBD,False,False,False,False,False
55326,WDC,False,False,False,False,False
55327,WDAY,False,False,False,False,False
55328,XEL,False,False,False,False,False
55329,ZS,False,False,False,False,False
55330,MMM,False,False,False,False,False
55331,AOS,False,False,False,False,False
55332,ABT,False,False,False,False,False
55333,ABBV,False,False,False,False,False
55334,ACN,False,False,False,False,False
55335,AES,False,False,False,False,False
55336,AFL,False,False,False,False,False
55337,A,False,False,False,False,False
55338,APD,False,False,False,False,False
55339,AKAM,False,False,False,False,False
55340,ALB,False,False,False,False,False
55341,ARE,False,False,False,False,False
55342,ALGN,False,False,False,False,False
55343,ALLE,False,False,False,False,False
55344,LNT,True,False,False,False,False
55345,ALL,False,False,False,False,False
55346,MO,False,False,False,False,False
55347,AMCR,False,False,False,False,False
55348,AEE,False,False,False,False,False
55349,AXP,False,False,False,False,False
55350,AIG,False,False,False,False,False
55351,AMT,False,False,False,False,False
55352,AWK,False,False,False,False,False
55353,AMP,False,False,False,False,False
55354,AME,False,False,False,False,False
55355,APH,False,False,False,False,False
55356,AON,False,False,False,False,False
55357,APA,False,False,False,False,False
55358,APO,False,False,False,False,False
55359,APTV,False,False,False,False,False
55360,ACGL,False,False,False,False,False
55361,ADM,False,False,False,False,False
55362,ARES,False,False,False,False,False
55363,ANET,False,False,False,False,False
55364,AJG,False,False,False,False,False
55365,AIZ,False,False,False,False,False
55366,T,False,False,False,False,False
55367,ATO,False,False,False,False,False
55368,AZO,False,False,False,False,False
55369,AVB,False,False,False,False,False
55370,AVY,False,False,False,False,False
55371,BALL,False,False,False,False,False
55372,BAC,False,False,False,False,False
55373,BAX,False,False,False,False,False
55374,BDX,False,False,False,False,False
55375,BRK.B,False,False,False,False,False
55376,BBY,False,False,False,False,False
55377,TECH,False,False,False,False,False
55378,BIIB,False,False,False,False,False
55379,BLK,False,False,False,False,False
55380,BX,False,False,False,False,False
55381,XYZ,False,False,False,False,False
55382,BK,False,False,False,False,False
55383,BA,False,False,False,False,False
55384,BSX,False,False,False,False,False
55385,BMY,False,False,False,False,False
55386,BR,False,False,False,False,False
55387,BRO,False,False,False,False,False
55388,BF.B,False,False,False,False,False
55389,BLDR,False,False,False,False,False
55390,BG,False,False,False,False,False
55391,BXP,False,False,False,False,False
55392,CHRW,False,False,False,False,False
55393,CPT,False,False,False,False,False
55394,CPB,False,False,False,False,False
55395,COF,False,False,False,False,False
55396,CAH,False,False,False,False,False
55397,CCL,False,False,False,False,False
55398,CARR,False,False,False,False,False
55399,CVNA,False,False,False,False,False
55400,CAT,False,False,False,False,False
55401,CBOE,False,False,False,False,False
55402,CBRE,False,False,False,False,False
55403,CDW,False,False,False,False,False
55404,COR,True,False,False,False,False
55405,CNC,False,False,False,False,False
55406,CNP,False,False,False,False,False
55407,CF,False,False,False,False,False
55408,CRL,False,False,False,False,False
55409,SCHW,False,False,False,False,False
55410,CVX,False,False,False,False,False
55411,CMG,False,False,False,False,False
55412,CB,False,False,False,False,False
55413,CHD,True,False,False,False,False
55414,CIEN,False,False,False,False,False
55415,CI,False,False,False,False,False
55416,CINF,False,False,False,False,False
55417,C,False,False,False,False,False
55418,CFG,False,False,False,False,False
55419,CLX,False,False,False,False,False
55420,CME,False,False,False,False,False
55421,CMS,False,False,False,False,False
55422,KO,False,False,False,False,False
55423,COIN,False,False,False,False,False
55424,CL,False,False,False,False,False
55425,FIX,False,False,False,False,False
55426,CAG,False,False,False,False,False
55427,COP,False,False,False,False,False
55428,ED,False,False,False,False,False
55429,STZ,False,False,False,False,False
55430,COO,False,False,False,False,False
55431,GLW,False,False,False,False,False
55432,CPAY,False,False,False,False,False
55433,CTVA,False,False,False,False,False
55434,CTRA,False,False,False,False,False
55435,CRH,False,False,False,False,False
55436,CCI,False,False,False,False,False
55437,CMI,False,False,False,False,False
55438,CVS,False,False,False,False,False
55439,DHR,False,False,False,False,False
55440,DRI,False,False,False,False,False
55441,DVA,False,False,False,False,False
55442,DECK,False,False,False,False,False
55443,DE,False,False,False,False,False
55444,DELL,False,False,False,False,False
55445,DAL,False,False,False,False,False
55446,DVN,False,False,False,False,False
55447,DLR,False,False,False,False,False
55448,DG,False,False,False,False,False
55449,DLTR,False,False,False,False,False
55450,D,False,False,False,False,False
55451,DPZ,False,False,False,False,False
55452,DOV,False,False,False,False,False
55453,DOW,False,False,False,False,False
55454,DHI,False,False,False,False,False
55455,DTE,False,False,False,False,False
55456,DUK,False,False,False,False,False
55457,DD,True,False,False,False,False
55458,ETN,False,False,False,False,False
55459,EBAY,False,False,False,False,False
55460,ECL,False,False,False,False,False
55461,EIX,False,False,False,False,False
55462,EW,False,False,False,False,False
55463,ELV,False,False,False,False,False
55464,EME,False,False,False,False,False
55465,EMR,False,False,False,False,False
55466,ETR,False,False,False,False,False
55467,EOG,False,False,False,False,False
55468,EPAM,False,False,False,False,False
55469,EQT,False,False,False,False,False
55470,EFX,False,False,False,False,False
55471,EQIX,False,False,False,False,False
55472,EQR,False,False,False,False,False
55473,ERIE,False,False,False,False,False
55474,ESS,False,False,False,False,False
55475,EL,False,False,False,False,False
55476,EG,True,False,False,False,False
55477,EVRG,False,False,False,False,False
55478,ES,False,False,False,False,False
55479,EXE,False,False,False,False,False
55480,EXPE,False,False,False,False,False
55481,EXPD,False,False,False,False,False
55482,EXR,False,False,False,False,False
55483,XOM,False,False,False,False,False
55484,FFIV,False,False,False,False,False
55485,FDS,False,False,False,False,False
55486,FICO,False,False,False,False,False
55487,FRT,False,False,False,False,False
55488,FDX,False,False,False,False,False
55489,FIS,False,False,False,False,False
55490,FITB,False,False,False,False,False
55491,FSLR,False,False,False,False,False
55492,FE,False,False,False,False,False
55493,FISV,True,False,False,False,False
55494,F,False,False,False,False,False
55495,FTV,False,False,False,False,False
55496,FOXA,False,False,False,False,False
55497,FOX,False,False,False,False,False
55498,BEN,False,False,False,False,False
55499,FCX,False,False,False,False,False
55500,GRMN,False,False,False,False,False
55501,IT,False,False,False,False,False
55502,GE,False,False,False,False,False
55503,GEV,False,False,False,False,False
55504,GEN,False,False,False,False,False
55505,GNRC,False,False,False,False,False
55506,GD,False,False,False,False,False
55507,GIS,False,False,False,False,False
55508,GM,False,False,False,False,False
55509,GPC,False,False,False,False,False
55510,GPN,False,False,False,False,False
55511,GL,False,False,False,False,False
55512,GDDY,False,False,False,False,False
55513,GS,False,False,False,False,False
55514,HAL,False,False,False,False,False
55515,HIG,False,False,False,False,False
55516,HAS,False,False,False,False,False
55517,HCA,False,False,False,False,False
55518,DOC,False,False,False,False,False
55519,HSIC,False,False,False,False,False
55520,HSY,False,False,False,False,False
55521,HPE,False,False,False,False,False
55522,HLT,False,False,False,False,False
55523,HOLX,False,False,False,False,False
55524,HD,False,False,False,False,False
55525,HRL,False,False,False,False,False
55526,HST,False,False,False,False,False
55527,HWM,False,False,False,False,False
55528,HPQ,False,False,False,False,False
55529,HUBB,False,False,False,False,False
55530,HUM,False,False,False,False,False
55531,HBAN,False,False,False,False,False
55532,HII,False,False,False,False,False
55533,IBM,False,False,False,False,False
55534,IEX,False,False,False,False,False
55535,ITW,False,False,False,False,False
55536,INCY,False,False,False,False,False
55537,IR,False,False,False,False,False
55538,PODD,False,False,False,False,False
55539,IBKR,False,False,False,False,False
55540,ICE,False,False,False,False,False
55541,IFF,False,False,False,False,False
55542,IP,False,False,False,False,False
55543,IVZ,False,False,False,False,False
55544,INVH,False,False,False,False,False
55545,IQV,False,False,False,False,False
55546,IRM,False,False,False,False,False
55547,JBHT,False,False,False,False,False
55548,JBL,False,False,False,False,False
55549,JKHY,False,False,False,False,False
55550,J,False,False,False,False,False
55551,JNJ,False,False,False,False,False
55552,JCI,False,False,False,False,False
55553,JPM,False,False,False,False,False
55554,KVUE,False,False,False,False,False
55555,KEY,False,False,False,False,False
55556,KEYS,False,False,False,False,False
55557,KMB,False,False,False,False,False
55558,KIM,False,False,False,False,False
55559,KMI,False,False,False,False,False
55560,KKR,False,False,False,False,False
55561,KR,False,False,False,False,False
55562,LHX,False,False,False,False,False
55563,LH,False,False,False,False,False
55564,LW,False,False,False,False,False
55565,LVS,False,False,False,False,False
55566,LDOS,False,False,False,False,False
55567,LEN,False,False,False,False,False
55568,LII,False,False,False,False,False
55569,LLY,False,False,False,False,False
55570,LYV,False,False,False,False,False
55571,LMT,False,False,False,False,False
55572,L,False,False,False,False,False
55573,LOW,False,False,False,False,False
55574,LULU,False,False,False,False,False
55575,LYB,False,False,False,False,False
55576,MTB,False,False,False,False,False
55577,MPC,False,False,False,False,False
55578,MRSH,False,False,False,False,False
55579,MLM,False,False,False,False,False
55580,MAS,False,False,False,False,False
55581,MA,False,False,False,False,False
55582,MTCH,False,False,False,False,False
55583,MKC,False,False,False,False,False
55584,MCD,False,False,False,False,False
55585,MCK,False,False,False,False,False
55586,MDT,False,False,False,False,False
55587,MRK,False,False,False,False,False
55588,MET,False,False,False,False,False
55589,MTD,False,False,False,False,False
55590,MGM,False,False,False,False,False
55591,MAA,False,False,False,False,False
55592,MRNA,False,False,False,False,False
55593,MOH,False,False,False,False,False
55594,TAP,False,False,False,False,False
55595,MCO,False,False,False,False,False
55596,MS,False,False,False,False,False
55597,MOS,False,False,False,False,False
55598,MSI,False,False,False,False,False
55599,MSCI,True,False,False,False,False
55600,NDAQ,False,False,False,False,False
55601,NTAP,False,False,False,False,False
55602,NEM,False,False,False,False,False
55603,NWSA,False,False,False,False,False
55604,NWS,False,False,False,False,False
55605,NEE,False,False,False,False,False
55606,NKE,False,False,False,False,False
55607,NI,False,False,False,False,False
55608,NDSN,False,False,False,False,False
55609,NSC,False,False,False,False,False
55610,NTRS,False,False,False,False,False
55611,NOC,False,False,False,False,False
55612,NCLH,False,False,False,False,False
55613,NRG,False,False,False,False,False
55614,NUE,False,False,False,False,False
55615,NVR,False,False,False,False,False
55616,OXY,False,False,False,False,False
55617,OMC,False,False,False,False,False
55618,ON,False,False,False,False,False
55619,OKE,False,False,False,False,False
55620,ORCL,False,False,False,False,False
55621,OTIS,False,False,False,False,False
55622,PKG,False,False,False,False,False
55623,PSKY,False,False,False,False,False
55624,PH,False,False,False,False,False
55625,PAYC,False,False,False,False,False
55626,PNR,False,False,False,False,False
55627,PFE,False,False,False,False,False
55628,PCG,False,False,False,False,False
55629,PM,True,False,False,False,False
55630,PSX,True,False,False,False,False
55631,PNW,False,False,False,False,False
55632,PNC,False,False,False,False,False
55633,POOL,False,False,False,False,False
55634,PPG,False,False,False,False,False
55635,PPL,False,False,False,False,False
55636,PFG,False,False,False,False,False
55637,PG,False,False,False,False,False
55638,PGR,True,False,False,False,False
55639,PLD,False,False,False,False,False
55640,PRU,False,False,False,False,False
55641,PEG,False,False,False,False,False
55642,PTC,False,False,False,False,False
55643,PSA,False,False,False,False,False
55644,PHM,False,False,False,False,False
55645,PWR,False,False,False,False,False
55646,DGX,False,False,False,False,False
55647,RL,False,False,False,False,False
55648,RJF,False,False,False,False,False
55649,RTX,False,False,False,False,False
55650,O,False,False,False,False,False
55651,REG,False,False,False,False,False
55652,RF,False,False,False,False,False
55653,RSG,False,False,False,False,False
55654,RMD,False,False,False,False,False
55655,RVTY,False,False,False,False,False
55656,HOOD,False,False,False,False,False
55657,ROK,False,False,False,False,False
55658,ROL,True,False,False,False,False
55659,RCL,False,False,False,False,False
55660,SPGI,False,False,False,False,False
55661,CRM,False,False,False,False,False
55662,SBAC,False,False,False,False,False
55663,SLB,False,False,False,False,False
55664,SRE,False,False,False,False,False
55665,NOW,False,False,False,False,False
55666,SHW,False,False,False,False,False
55667,SPG,False,False,False,False,False
55668,SWKS,False,False,False,False,False
55669,SJM,False,False,False,False,False
55670,SW,False,False,False,False,False
55671,SNA,False,False,False,False,False
55672,SOLV,False,False,False,False,False
55673,SO,False,False,False,False,False
55674,LUV,False,False,False,False,False
55675,SWK,False,False,False,False,False
55676,STT,False,False,False,False,False
55677,STLD,False,False,False,False,False
55678,STE,False,False,False,False,False
55679,SYK,False,False,False,False,False
55680,SMCI,False,False,False,False,False
55681,SYF,False,False,False,False,False
55682,SYY,False,False,False,False,False
55683,TROW,False,False,False,False,False
55684,TPR,False,False,False,False,False
55685,TRGP,False,False,False,False,False
55686,TGT,False,False,False,False,False
55687,TEL,False,False,False,False,False
55688,TDY,False,False,False,False,False
55689,TER,False,False,False,False,False
55690,TPL,False,False,False,False,False
55691,TXT,False,False,False,False,False
55692,TMO,False,False,False,False,False
55693,TJX,False,False,False,False,False
55694,TKO,False,False,False,False,False
55695,TTD,False,False,False,False,False
55696,TSCO,False,False,False,False,False
55697,TT,False,False,False,False,False
55698,TDG,False,False,False,False,False
55699,TRV,False,False,False,False,False
55700,TRMB,False,False,False,False,False
55701,TFC,False,False,False,False,False
55702,TYL,False,False,False,False,False
55703,TSN,False,False,False,False,False
55704,USB,False,False,False,False,False
55705,UBER,False,False,False,False,False
55706,UDR,False,False,False,False,False
55707,ULTA,False,False,False,False,False
55708,UNP,False,False,False,False,False
55709,UAL,False,False,False,False,False
55710,UPS,False,False,False,False,False
55711,URI,False,False,False,False,False
55712,UNH,False,False,False,False,False
55713,UHS,False,False,False,False,False
55714,VLO,True,True,False,False,False
55715,VTR,False,False,False,False,False
55716,VLTO,False,False,False,False,False
55717,VRSN,False,False,False,False,False
55718,VZ,False,False,False,False,False
55719,VTRS,False,False,False,False,False
55720,VICI,False,False,False,False,False
55721,V,False,False,False,False,False
55722,VST,False,False,False,False,False
55723,VMC,False,False,False,False,False
55724,WRB,False,False,False,False,False
55725,GWW,False,False,False,False,False
55726,WAB,False,False,False,False,False
55727,DIS,False,False,False,False,False
55728,WM,False,False,False,False,False
55729,WAT,False,False,False,False,False
55730,WEC,False,False,False,False,False
55731,WFC,False,False,False,False,False
55732,WELL,False,False,False,False,False
55733,WST,False,False,False,False,False
55734,WY,False,False,False,False,False
55735,WSM,False,False,False,False,False
55736,WMB,False,False,False,False,False
55737,WTW,False,False,False,False,False
55738,WYNN,False,False,False,False,False
55739,XYL,False,False,False,False,False
55740,YUM,False,False,False,False,False
55741,ZBRA,False,False,False,False,False
55742,ZBH,False,False,False,False,False
55743,ZTS,False,False,False,False,False
55744,SPY,False,False,False,False,False
55745,QQQ,False,False,False,False,False
55746,^VIX,False,False,False,False,False
55747,ADBE,False,False,False,False,False
55748,AMD,False,False,False,False,False
55749,ABNB,False,False,False,False,False
55750,ALNY,False,False,False,False,False
55751,GOOGL,False,False,False,False,False
55752,GOOG,False,False,False,False,False
55753,AMZN,False,False,False,False,False
55754,AEP,False,False,False,False,False
55755,AMGN,False,False,False,False,False
55756,ADI,False,False,False,False,False
55757,AAPL,False,False,False,False,False
55758,AMAT,False,False,False,False,False
55759,APP,False,False,False,False,False
55760,ARM,False,False,False,False,False
55761,ASML,False,False,False,False,False
55762,TEAM,False,False,False,False,False
55763,ADSK,False,False,False,False,False
55764,ADP,False,False,False,False,False
55765,AXON,False,False,False,False,False
55766,BKR,False,False,False,False,False
55767,BKNG,False,False,False,False,False
55768,AVGO,False,False,False,False,False
55769,CDNS,False,False,False,False,False
55770,CHTR,False,False,False,False,False
55771,CTAS,False,False,False,False,False
55772,CSCO,False,False,False,False,False
55773,CCEP,False,False,False,False,False
55774,CTSH,False,False,False,False,False
55775,CMCSA,True,False,False,False,False
55776,CEG,False,False,False,False,False
55777,CPRT,False,False,False,False,False
55778,CSGP,False,False,False,False,False
55779,COST,False,False,False,False,False
55780,CRWD,False,False,False,False,False
55781,CSX,False,False,False,False,False
55782,DDOG,False,False,False,False,False
55783,DXCM,False,False,False,False,False
55784,FANG,False,False,False,False,False
55785,DASH,False,False,False,False,False
55786,EA,False,False,False,False,False
55787,EXC,False,False,False,False,False
55788,FAST,False,False,False,False,False
55789,FER,False,False,False,False,False
55790,FTNT,False,False,False,False,False
55791,GEHC,False,False,False,False,False
55792,GILD,False,False,False,False,False
55793,HON,False,False,False,False,False
55794,IDXX,False,False,False,False,False
55795,INSM,False,False,False,False,False
55796,INTC,False,False,False,False,False
55797,INTU,False,False,False,False,False
55798,ISRG,False,False,False,False,False
55799,KDP,False,False,False,False,False
55800,KLAC,False,False,False,False,False
55801,KHC,False,False,False,False,False
55802,LRCX,False,False,False,False,False
55803,LIN,False,False,False,False,False
55804,MAR,False,False,False,False,False
55805,MRVL,False,False,False,False,False
55806,MELI,False,False,False,False,False
55807,META,False,False,False,False,False
55808,MCHP,False,False,False,False,False
55809,MU,False,False,False,False,False
55810,MSFT,False,False,False,False,False
55811,MSTR,False,False,False,False,False
55812,MDLZ,False,False,False,False,False
55813,MPWR,False,False,False,False,False
55814,MNST,False,False,False,False,False
55815,NFLX,False,False,False,False,False
55816,NVDA,False,False,False,False,False
55817,NXPI,False,False,False,False,False
55818,ORLY,False,False,False,False,False
55819,ODFL,False,False,False,False,False
55820,PCAR,False,False,False,False,False
55821,PLTR,False,False,False,False,False
55822,PANW,False,False,False,False,False
55823,PAYX,False,False,False,False,False
55824,PYPL,False,False,False,False,False
55825,PDD,False,False,False,False,False
55826,PEP,False,False,False,False,False
55827,QCOM,False,False,False,False,False
55828,REGN,False,False,False,False,False
55829,ROP,False,False,False,False,False
55830,ROST,False,False,False,False,False
55831,STX,False,False,False,False,False
55832,SHOP,False,False,False,False,False
55833,SBUX,False,False,False,False,False
55834,SNPS,False,False,False,False,False
55835,TMUS,False,False,False,False,False
55836,TTWO,False,False,False,False,False
55837,TSLA,False,False,False,False,False
55838,TXN,False,False,False,False,False
55839,TRI,False,False,False,False,False
55840,VRSK,False,False,False,False,False
55841,VRTX,False,False,False,False,False
55842,WMT,False,False,False,False,False
55843,WBD,False,False,False,False,False
55844,WDC,False,False,False,False,False
55845,WDAY,False,False,False,False,False
55846,XEL,False,False,False,False,False
55847,ZS,False,False,False,False,False
55848,MMM,False,False,False,False,False
55849,AOS,False,False,False,False,False
55850,ABT,False,False,False,False,False
55851,ABBV,False,False,False,False,False
55852,ACN,False,False,False,False,False
55853,AES,False,False,False,False,False
55854,AFL,False,False,False,False,False
55855,A,False,False,False,False,False
55856,APD,False,False,False,False,False
55857,AKAM,False,False,False,False,False
55858,ALB,False,False,False,False,False
55859,ARE,True,False,False,False,False
55860,ALGN,False,False,False,False,False
55861,ALLE,False,False,False,False,False
55862,LNT,False,False,False,False,False
55863,ALL,False,False,False,False,False
55864,MO,False,False,False,False,False
55865,AMCR,False,False,False,False,False
55866,AEE,False,False,False,False,False
55867,AXP,False,False,False,False,False
55868,AIG,True,False,False,False,False
55869,AMT,False,False,False,False,False
55870,AWK,False,False,False,False,False
55871,AMP,False,False,False,False,False
55872,AME,False,False,False,False,False
55873,APH,False,False,False,False,False
55874,AON,False,False,False,False,False
55875,APA,False,False,False,False,False
55876,APO,False,False,False,False,False
55877,APTV,False,False,False,False,False
55878,ACGL,False,False,False,False,False
55879,ADM,False,False,False,False,False
55880,ARES,False,False,False,False,False
55881,ANET,False,False,False,False,False
55882,AJG,True,False,False,False,False
55883,AIZ,False,False,False,False,False
55884,T,False,False,False,False,False
55885,ATO,False,False,False,False,False
55886,AZO,False,False,False,False,False
55887,AVB,False,False,False,False,False
55888,AVY,False,False,False,False,False
55889,BALL,False,False,False,False,False
55890,BAC,False,False,False,False,False
55891,BAX,False,False,False,False,False
55892,BDX,False,False,False,False,False
55893,BRK.B,True,False,False,False,False
55894,BBY,False,False,False,False,False
55895,TECH,False,False,False,False,False
55896,BIIB,False,False,False,False,False
55897,BLK,False,False,False,False,False
55898,BX,False,False,False,False,False
55899,XYZ,False,False,False,False,False
55900,BK,False,False,False,False,False
55901,BA,False,False,False,False,False
55902,BSX,False,False,False,False,False
55903,BMY,False,False,False,False,False
55904,BR,False,False,False,False,False
55905,BRO,False,False,False,False,False
55906,BF.B,False,False,False,False,False
55907,BLDR,False,False,False,False,False
55908,BG,False,False,False,False,False
55909,BXP,False,False,False,False,False
55910,CHRW,False,False,False,False,False
55911,CPT,False,False,False,False,False
55912,CPB,False,False,False,False,False
55913,COF,False,False,False,False,False
55914,CAH,False,False,False,False,False
55915,CCL,False,False,False,False,False
55916,CARR,False,False,False,False,False
55917,CVNA,False,False,False,False,False
55918,CAT,False,False,False,False,False
55919,CBOE,False,False,False,False,False
55920,CBRE,False,False,False,False,False
55921,CDW,False,False,False,False,False
55922,COR,False,False,False,False,False
55923,CNC,False,False,False,False,False
55924,CNP,False,False,False,False,False
55925,CF,False,False,False,False,False
55926,CRL,False,False,False,False,False
55927,SCHW,False,False,False,False,False
55928,CVX,False,False,False,False,False
55929,CMG,False,False,False,False,False
55930,CB,False,False,False,False,False
55931,CHD,False,False,False,False,False
55932,CIEN,False,False,False,False,False
55933,CI,True,False,False,False,False
55934,CINF,False,False,False,False,False
55935,C,False,False,False,False,False
55936,CFG,False,False,False,False,False
55937,CLX,False,False,False,False,False
55938,CME,False,False,False,False,False
55939,CMS,False,False,False,False,False
55940,KO,False,False,False,False,False
55941,COIN,False,False,False,False,False
55942,CL,False,False,False,False,False
55943,FIX,False,False,False,False,False
55944,CAG,False,False,False,False,False
55945,COP,False,False,False,False,False
55946,ED,False,False,False,False,False
55947,STZ,False,False,False,False,False
55948,COO,False,False,False,False,False
55949,GLW,False,False,False,False,False
55950,CPAY,False,False,False,False,False
55951,CTVA,False,False,False,False,False
55952,CTRA,False,False,False,False,False
55953,CRH,False,False,False,False,False
55954,CCI,False,False,False,False,False
55955,CMI,False,False,False,False,False
55956,CVS,False,False,False,False,False
55957,DHR,False,False,False,False,False
55958,DRI,False,False,False,False,False
55959,DVA,False,False,False,False,False
55960,DECK,False,False,False,False,False
55961,DE,False,False,False,False,False
55962,DELL,False,False,False,False,False
55963,DAL,False,False,False,False,False
55964,DVN,False,False,False,False,False
55965,DLR,False,False,False,False,False
55966,DG,False,False,False,False,False
55967,DLTR,False,False,False,False,False
55968,D,False,False,False,False,False
55969,DPZ,False,False,False,False,False
55970,DOV,False,False,False,False,False
55971,DOW,False,False,False,False,False
55972,DHI,False,False,False,False,False
55973,DTE,False,False,False,False,False
55974,DUK,False,False,False,False,False
55975,DD,False,False,False,False,False
55976,ETN,False,False,False,False,False
55977,EBAY,False,False,False,False,False
55978,ECL,False,False,False,False,False
55979,EIX,False,False,False,False,False
55980,EW,False,False,False,False,False
55981,ELV,False,False,False,False,False
55982,EME,False,False,False,False,False
55983,EMR,False,False,False,False,False
55984,ETR,False,False,False,False,False
55985,EOG,False,False,False,False,False
55986,EPAM,False,False,False,False,False
55987,EQT,False,False,False,False,False
55988,EFX,False,False,False,False,False
55989,EQIX,False,False,False,False,False
55990,EQR,False,False,False,False,False
55991,ERIE,False,False,False,False,False
55992,ESS,False,False,False,False,False
55993,EL,False,False,False,False,False
55994,EG,False,False,False,False,False
55995,EVRG,False,False,False,False,False
55996,ES,False,False,False,False,False
55997,EXE,False,False,False,False,False
55998,EXPE,False,False,False,False,False
55999,EXPD,False,False,False,False,False
56000,EXR,False,False,False,False,False
56001,XOM,False,False,False,False,False
56002,FFIV,False,False,False,False,False
56003,FDS,False,False,False,False,False
56004,FICO,False,False,False,False,False
56005,FRT,True,False,False,False,False
56006,FDX,False,False,False,False,False
56007,FIS,False,False,False,False,False
56008,FITB,False,False,False,False,False
56009,FSLR,False,False,False,False,False
56010,FE,False,False,False,False,False
56011,FISV,False,False,False,False,False
56012,F,False,False,False,False,False
56013,FTV,False,False,False,False,False
56014,FOXA,False,False,False,False,False
56015,FOX,False,False,False,False,False
56016,BEN,False,False,False,False,False
56017,FCX,False,False,False,False,False
56018,GRMN,False,False,False,False,False
56019,IT,False,False,False,False,False
56020,GE,False,False,False,False,False
56021,GEV,False,False,False,False,False
56022,GEN,False,False,False,False,False
56023,GNRC,False,False,False,False,False
56024,GD,False,False,False,False,False
56025,GIS,False,False,False,False,False
56026,GM,False,False,False,False,False
56027,GPC,False,False,False,False,False
56028,GPN,False,False,False,False,False
56029,GL,False,False,False,False,False
56030,GDDY,False,False,False,False,False
56031,GS,False,False,False,False,False
56032,HAL,False,False,False,False,False
56033,HIG,False,False,False,False,False
56034,HAS,False,False,False,False,False
56035,HCA,False,False,False,False,False
56036,DOC,False,False,False,False,False
56037,HSIC,False,False,False,False,False
56038,HSY,False,False,False,False,False
56039,HPE,False,False,False,False,False
56040,HLT,False,False,False,False,False
56041,HOLX,False,False,False,False,False
56042,HD,False,False,False,False,False
56043,HRL,False,False,False,False,False
56044,HST,False,False,False,False,False
56045,HWM,False,False,False,False,False
56046,HPQ,False,False,False,False,False
56047,HUBB,False,False,False,False,False
