,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
37292,COP,False,False,False,False,False
37293,ED,False,False,False,False,False
37294,STZ,False,False,False,False,False
37295,COO,False,False,False,False,False
37296,GLW,False,False,False,False,False
37297,CPAY,False,False,False,False,False
37298,CTVA,False,False,False,False,False
37299,CTRA,False,False,False,False,False
37300,CRH,False,False,False,False,False
37301,CCI,False,False,False,False,False
37302,CMI,False,False,False,False,False
37303,CVS,False,False,False,False,False
37304,DHR,False,False,False,False,False
37305,DRI,False,False,False,False,False
37306,DVA,False,False,False,False,False
37307,DECK,False,False,False,False,False
37308,DE,False,False,False,False,False
37309,DELL,False,False,False,False,False
37310,DAL,True,False,False,False,False
37311,DVN,False,False,False,False,False
37312,DLR,False,False,False,False,False
37313,DG,False,False,False,False,False
37314,DLTR,False,False,False,False,False
37315,D,False,False,False,False,False
37316,DPZ,False,False,False,False,False
37317,DOV,False,False,False,False,False
37318,DOW,False,False,False,False,False
37319,DHI,False,False,False,False,False
37320,DTE,False,False,False,False,False
37321,DUK,False,False,False,False,False
37322,DD,False,False,False,False,False
37323,ETN,False,False,False,False,False
37324,EBAY,False,False,False,False,False
37325,ECL,False,False,False,False,False
37326,EIX,False,False,False,False,False
37327,EW,False,False,False,False,False
37328,ELV,False,False,False,False,False
37329,EME,False,False,False,False,False
37330,EMR,False,False,False,False,False
37331,ETR,False,False,False,False,False
37332,EOG,False,False,False,False,False
37333,EPAM,False,False,False,False,False
37334,EQT,False,False,False,False,False
37335,EFX,False,False,False,False,False
37336,EQIX,False,False,False,False,False
37337,EQR,False,False,False,False,False
37338,ERIE,False,False,False,False,False
37339,ESS,False,False,False,False,False
37340,EL,False,False,False,False,False
37341,EG,False,False,False,False,False
37342,EVRG,False,False,False,False,False
37343,ES,False,False,False,False,False
37344,EXE,False,False,False,False,False
37345,EXPE,False,False,False,False,False
37346,EXPD,False,False,False,False,False
37347,EXR,False,False,False,False,False
37348,XOM,False,False,False,False,False
37349,FFIV,False,False,False,False,False
37350,FDS,False,False,False,False,False
37351,FICO,False,False,False,False,False
37352,FRT,False,False,False,False,False
37353,FDX,False,False,False,False,False
37354,FIS,False,False,False,False,False
37355,FITB,False,False,False,False,False
37356,FSLR,False,False,False,False,False
37357,FE,False,False,False,False,False
37358,FISV,False,False,False,False,False
37359,F,False,False,False,False,False
37360,FTV,False,False,False,False,False
37361,FOXA,False,False,False,False,False
37362,FOX,False,False,False,False,False
37363,BEN,False,False,False,False,False
37364,FCX,False,False,False,False,False
37365,GRMN,False,False,False,False,False
37366,IT,False,False,False,False,False
37367,GE,False,False,False,False,False
37368,GEV,False,False,False,False,False
37369,GEN,False,False,False,False,False
37370,GNRC,False,False,False,False,False
37371,GD,False,False,False,False,False
37372,GIS,False,False,False,False,False
37373,GM,False,False,False,False,False
37374,GPC,False,False,False,False,False
37375,GPN,False,False,False,False,False
37376,GL,False,False,False,False,False
37377,GDDY,False,False,False,False,False
37378,GS,False,False,False,False,False
37379,HAL,False,False,False,False,False
37380,HIG,False,False,False,False,False
37381,HAS,False,False,False,False,False
37382,HCA,False,False,False,False,False
37383,DOC,False,False,False,False,False
37384,HSIC,False,False,False,False,False
37385,HSY,False,False,False,False,False
37386,HPE,False,False,False,False,False
37387,HLT,False,False,False,False,False
37388,HOLX,False,False,False,False,False
37389,HD,False,False,False,False,False
37390,HRL,False,False,False,False,False
37391,HST,False,False,False,False,False
37392,HWM,False,False,False,False,False
37393,HPQ,False,False,False,False,False
37394,HUBB,False,False,False,False,False
37395,HUM,False,False,False,False,False
37396,HBAN,False,False,False,False,False
37397,HII,False,False,False,False,False
37398,IBM,False,False,False,False,False
37399,IEX,False,False,False,False,False
37400,ITW,False,False,False,False,False
37401,INCY,False,False,False,False,False
37402,IR,False,False,False,False,False
37403,PODD,False,False,False,False,False
37404,IBKR,False,False,False,False,False
37405,ICE,False,False,False,False,False
37406,IFF,False,False,False,False,False
37407,IP,False,False,False,False,False
37408,IVZ,False,False,False,False,False
37409,INVH,False,False,False,False,False
37410,IQV,False,False,False,False,False
37411,IRM,False,False,False,False,False
37412,JBHT,False,False,False,False,False
37413,JBL,False,False,False,False,False
37414,JKHY,False,False,False,False,False
37415,J,False,False,False,False,False
37416,JNJ,False,False,False,False,False
37417,JCI,False,False,False,False,False
37418,JPM,False,False,False,False,False
37419,KVUE,False,False,False,False,False
37420,KEY,False,False,False,False,False
37421,KEYS,False,False,False,False,False
37422,KMB,False,False,False,False,False
37423,KIM,False,False,False,False,False
37424,KMI,False,False,False,False,False
37425,KKR,False,False,False,False,False
37426,KR,False,False,False,False,False
37427,LHX,False,False,False,False,False
37428,LH,False,False,False,False,False
37429,LW,False,False,False,False,False
37430,LVS,False,False,False,False,False
37431,LDOS,False,False,False,False,False
37432,LEN,False,False,False,False,False
37433,LII,False,False,False,False,False
37434,LLY,False,False,False,False,False
37435,LYV,False,False,False,False,False
37436,LMT,False,False,False,False,False
37437,L,False,False,False,False,False
37438,LOW,False,False,False,False,False
37439,LULU,False,False,False,False,False
37440,LYB,False,False,False,False,False
37441,MTB,False,False,False,False,False
37442,MPC,False,False,False,False,False
37443,MRSH,False,False,False,False,False
37444,MLM,False,False,False,False,False
37445,MAS,False,False,False,False,False
37446,MA,False,False,False,False,False
37447,MTCH,False,False,False,False,False
37448,MKC,False,False,False,False,False
37449,MCD,False,False,False,False,False
37450,MCK,False,False,False,False,False
37451,MDT,False,False,False,False,False
37452,MRK,False,False,False,False,False
37453,MET,False,False,False,False,False
37454,MTD,False,False,False,False,False
37455,MGM,False,False,False,False,False
37456,MAA,False,False,False,False,False
37457,MRNA,False,False,False,False,False
37458,MOH,False,False,False,False,False
37459,TAP,False,False,False,False,False
37460,MCO,False,False,False,False,False
37461,MS,False,False,False,False,False
37462,MOS,False,False,False,False,False
37463,MSI,False,False,False,False,False
37464,MSCI,False,False,False,False,False
37465,NDAQ,True,False,False,False,False
37466,NTAP,False,False,False,False,False
37467,NEM,False,False,False,False,False
37468,NWSA,False,False,False,False,False
37469,NWS,False,False,False,False,False
37470,NEE,False,False,False,False,False
37471,NKE,False,False,False,False,False
37472,NI,False,False,False,False,False
37473,NDSN,False,False,False,False,False
37474,NSC,False,False,False,False,False
37475,NTRS,False,False,False,False,False
37476,NOC,False,False,False,False,False
37477,NCLH,False,False,False,False,False
37478,NRG,False,False,False,False,False
37479,NUE,False,False,False,False,False
37480,NVR,False,False,False,False,False
37481,OXY,False,False,False,False,False
37482,OMC,False,False,False,False,False
37483,ON,False,False,False,False,False
37484,OKE,False,False,False,False,False
37485,ORCL,False,False,False,False,False
37486,OTIS,False,False,False,False,False
37487,PKG,False,False,False,False,False
37488,PSKY,False,False,False,False,False
37489,PH,False,False,False,False,False
37490,PAYC,False,False,False,False,False
37491,PNR,False,False,False,False,False
37492,PFE,False,False,False,False,False
37493,PCG,False,False,False,False,False
37494,PM,False,False,False,False,False
37495,PSX,False,False,False,False,False
37496,PNW,False,False,False,False,False
37497,PNC,False,False,False,False,False
37498,POOL,False,False,False,False,False
37499,PPG,False,False,False,False,False
37500,PPL,False,False,False,False,False
37501,PFG,False,False,False,False,False
37502,PG,False,False,False,False,False
37503,PGR,False,False,False,False,False
37504,PLD,False,False,False,False,False
37505,PRU,False,False,False,False,False
37506,PEG,False,False,False,False,False
37507,PTC,False,False,False,False,False
37508,PSA,False,False,False,False,False
37509,PHM,False,False,False,False,False
37510,PWR,False,False,False,False,False
37511,DGX,False,False,False,False,False
37512,RL,False,False,False,False,False
37513,RJF,False,False,False,False,False
37514,RTX,False,False,False,False,False
37515,O,False,False,False,False,False
37516,REG,False,False,False,False,False
37517,RF,False,False,False,False,False
37518,RSG,False,False,False,False,False
37519,RMD,False,False,False,False,False
37520,RVTY,False,False,False,False,False
37521,HOOD,False,False,False,False,False
37522,ROK,False,False,False,False,False
37523,ROL,False,False,False,False,False
37524,RCL,False,False,False,False,False
37525,SPGI,False,False,False,False,False
37526,CRM,False,False,False,False,False
37527,SBAC,False,False,False,False,False
37528,SLB,False,False,False,False,False
37529,SRE,False,False,False,False,False
37530,NOW,False,False,False,False,False
37531,SHW,False,False,False,False,False
37532,SPG,False,False,False,False,False
37533,SWKS,False,False,False,False,False
37534,SJM,False,False,False,False,False
37535,SW,False,False,False,False,False
37536,SNA,False,False,False,False,False
37537,SOLV,False,False,False,False,False
37538,SO,False,False,False,False,False
37539,LUV,False,False,False,False,False
37540,SWK,False,False,False,False,False
37541,STT,False,False,False,False,False
37542,STLD,False,False,False,False,False
37543,STE,False,False,False,False,False
37544,SYK,False,False,False,False,False
37545,SMCI,False,False,False,False,False
37546,SYF,False,False,False,False,False
37547,SYY,False,False,False,False,False
37548,TROW,False,False,False,False,False
37549,TPR,False,False,False,False,False
37550,TRGP,False,False,False,False,False
37551,TGT,False,False,False,False,False
37552,TEL,False,False,False,False,False
37553,TDY,False,False,False,False,False
37554,TER,False,False,False,False,False
37555,TPL,False,False,False,False,False
37556,TXT,False,False,False,False,False
37557,TMO,False,False,False,False,False
37558,TJX,False,False,False,False,False
37559,TKO,False,False,False,False,False
37560,TTD,False,False,False,False,False
37561,TSCO,False,False,False,False,False
37562,TT,False,False,False,False,False
37563,TDG,False,False,False,False,False
37564,TRV,False,False,False,False,False
37565,TRMB,False,False,False,False,False
37566,TFC,False,False,False,False,False
37567,TYL,False,False,False,False,False
37568,TSN,False,False,False,False,False
37569,USB,False,False,False,False,False
37570,UBER,False,False,False,False,False
37571,UDR,False,False,False,False,False
37572,ULTA,False,False,False,False,False
37573,UNP,False,False,False,False,False
37574,UAL,True,False,False,False,False
37575,UPS,False,False,False,False,False
37576,URI,False,False,False,False,False
37577,UNH,False,False,False,False,False
37578,UHS,False,False,False,False,False
37579,VLO,False,False,False,False,False
37580,VTR,False,False,False,False,False
37581,VLTO,False,False,False,False,False
37582,VRSN,False,False,False,False,False
37583,VZ,False,False,False,False,False
37584,VTRS,False,False,False,False,False
37585,VICI,False,False,False,False,False
37586,V,False,False,False,False,False
37587,VST,False,False,False,False,False
37588,VMC,False,False,False,False,False
37589,WRB,False,False,False,False,False
37590,GWW,False,False,False,False,False
37591,WAB,False,False,False,False,False
37592,DIS,False,False,False,False,False
37593,WM,False,False,False,False,False
37594,WAT,False,False,False,False,False
37595,WEC,False,False,False,False,False
37596,WFC,False,False,False,False,False
37597,WELL,False,False,False,False,False
37598,WST,False,False,False,False,False
37599,WY,False,False,False,False,False
37600,WSM,False,False,False,False,False
37601,WMB,False,False,False,False,False
37602,WTW,False,False,False,False,False
37603,WYNN,False,False,False,False,False
37604,XYL,False,False,False,False,False
37605,YUM,False,False,False,False,False
37606,ZBRA,False,False,False,False,False
37607,ZBH,False,False,False,False,False
37608,ZTS,False,False,False,False,False
37609,SPY,False,False,False,False,False
37610,QQQ,False,False,False,False,False
37611,^VIX,False,False,False,False,False
37612,ADBE,False,False,False,False,False
37613,AMD,False,False,False,False,False
37614,ABNB,False,False,False,False,False
37615,ALNY,False,False,False,False,False
37616,GOOGL,False,False,False,False,False
37617,GOOG,False,False,False,False,False
37618,AMZN,False,False,False,False,False
37619,AEP,False,False,False,False,False
37620,AMGN,False,False,False,False,False
37621,ADI,False,False,False,False,False
37622,AAPL,False,False,False,False,False
37623,AMAT,False,False,False,False,False
37624,APP,False,False,False,False,False
37625,ARM,False,False,False,False,False
37626,ASML,False,False,False,False,False
37627,TEAM,False,False,False,False,False
37628,ADSK,False,False,False,False,False
37629,ADP,False,False,False,False,False
37630,AXON,False,False,False,False,False
37631,BKR,False,False,False,False,False
37632,BKNG,False,False,False,False,False
37633,AVGO,False,False,False,False,False
37634,CDNS,False,False,False,False,False
37635,CHTR,False,False,False,False,False
37636,CTAS,False,False,False,False,False
37637,CSCO,False,False,False,False,False
37638,CCEP,False,False,False,False,False
37639,CTSH,False,False,False,False,False
37640,CMCSA,False,False,False,False,False
37641,CEG,False,False,False,False,False
37642,CPRT,False,False,False,False,False
37643,CSGP,False,False,False,False,False
37644,COST,False,False,False,False,False
37645,CRWD,False,False,False,False,False
37646,CSX,False,False,False,False,False
37647,DDOG,False,False,False,False,False
37648,DXCM,False,False,False,False,False
37649,FANG,False,False,False,False,False
37650,DASH,False,False,False,False,False
37651,EA,False,False,False,False,False
37652,EXC,False,False,False,False,False
37653,FAST,False,False,False,False,False
37654,FER,False,False,False,False,False
37655,FTNT,False,False,False,False,False
37656,GEHC,False,False,False,False,False
37657,GILD,False,False,False,False,False
37658,HON,False,False,False,False,False
37659,IDXX,False,False,False,False,False
37660,INSM,False,False,False,False,False
37661,INTC,False,False,False,False,False
37662,INTU,False,False,False,False,False
37663,ISRG,False,False,False,False,False
37664,KDP,False,False,False,False,False
37665,KLAC,False,False,False,False,False
37666,KHC,False,False,False,False,False
37667,LRCX,False,False,False,False,False
37668,LIN,False,False,False,False,False
37669,MAR,False,False,False,False,False
37670,MRVL,False,False,False,False,False
37671,MELI,False,False,False,False,False
37672,META,False,False,False,False,False
37673,MCHP,False,False,False,False,False
37674,MU,False,False,False,False,False
37675,MSFT,False,False,False,False,False
37676,MSTR,False,False,False,False,False
37677,MDLZ,False,False,False,False,False
37678,MPWR,False,False,False,False,False
37679,MNST,False,False,False,False,False
37680,NFLX,True,False,False,False,False
37681,NVDA,False,False,False,False,False
37682,NXPI,False,False,False,False,False
37683,ORLY,False,False,False,False,False
37684,ODFL,False,False,False,False,False
37685,PCAR,False,False,False,False,False
37686,PLTR,False,False,False,False,False
37687,PANW,False,False,False,False,False
37688,PAYX,False,False,False,False,False
37689,PYPL,False,False,False,False,False
37690,PDD,False,False,False,False,False
37691,PEP,False,False,False,False,False
37692,QCOM,False,False,False,False,False
37693,REGN,False,False,False,False,False
37694,ROP,True,False,False,False,False
37695,ROST,False,False,False,False,False
37696,STX,False,False,False,False,False
37697,SHOP,False,False,False,False,False
37698,SBUX,False,False,False,False,False
37699,SNPS,False,False,False,False,False
37700,TMUS,False,False,False,False,False
37701,TTWO,False,False,False,False,False
37702,TSLA,False,False,False,False,False
37703,TXN,False,False,False,False,False
37704,TRI,False,False,False,False,False
37705,VRSK,False,False,False,False,False
37706,VRTX,False,False,False,False,False
37707,WMT,False,False,False,False,False
37708,WBD,False,False,False,False,False
37709,WDC,False,False,False,False,False
37710,WDAY,False,False,False,False,False
37711,XEL,False,False,False,False,False
37712,ZS,False,False,False,False,False
37713,MMM,False,False,False,False,False
37714,AOS,False,False,False,False,False
37715,ABT,False,False,False,False,False
37716,ABBV,False,False,False,False,False
37717,ACN,False,False,False,False,False
37718,AES,False,False,False,False,False
37719,AFL,False,False,False,False,False
37720,A,False,False,False,False,False
37721,APD,False,False,False,False,False
37722,AKAM,False,False,False,False,False
37723,ALB,False,False,False,False,False
37724,ARE,False,False,False,False,False
37725,ALGN,False,False,False,False,False
37726,ALLE,False,False,False,False,False
37727,LNT,False,False,False,False,False
37728,ALL,False,False,False,False,False
37729,MO,False,False,False,False,False
37730,AMCR,False,False,False,False,False
37731,AEE,False,False,False,False,False
37732,AXP,False,False,False,False,False
37733,AIG,False,False,False,False,False
37734,AMT,False,False,False,False,False
37735,AWK,False,False,False,False,False
37736,AMP,False,False,False,False,False
37737,AME,False,False,False,False,False
37738,APH,False,False,False,False,False
37739,AON,False,False,False,False,False
37740,APA,False,False,False,False,False
37741,APO,False,False,False,False,False
37742,APTV,False,False,False,False,False
37743,ACGL,False,False,False,False,False
37744,ADM,False,False,False,False,False
37745,ARES,False,False,False,False,False
37746,ANET,False,False,False,False,False
37747,AJG,False,False,False,False,False
37748,AIZ,False,False,False,False,False
37749,T,False,False,False,False,False
37750,ATO,False,False,False,False,False
37751,AZO,False,False,False,False,False
37752,AVB,False,False,False,False,False
37753,AVY,False,False,False,False,False
37754,BALL,False,False,False,False,False
37755,BAC,False,False,False,False,False
37756,BAX,False,False,False,False,False
37757,BDX,False,False,False,False,False
37758,BRK.B,False,False,False,False,False
37759,BBY,False,False,False,False,False
37760,TECH,False,False,False,False,False
37761,BIIB,False,False,False,False,False
37762,BLK,False,False,False,False,False
37763,BX,False,False,False,False,False
37764,XYZ,False,False,False,False,False
37765,BK,False,False,False,False,False
37766,BA,True,False,False,False,False
37767,BSX,False,False,False,False,False
37768,BMY,False,False,False,False,False
37769,BR,False,False,False,False,False
37770,BRO,False,False,False,False,False
37771,BF.B,False,False,False,False,False
37772,BLDR,False,False,False,False,False
37773,BG,False,False,False,False,False
37774,BXP,False,False,False,False,False
37775,CHRW,False,False,False,False,False
37776,CPT,False,False,False,False,False
37777,CPB,False,False,False,False,False
37778,COF,False,False,False,False,False
37779,CAH,False,False,False,False,False
37780,CCL,False,False,False,False,False
37781,CARR,False,False,False,False,False
37782,CVNA,False,False,False,False,False
37783,CAT,False,False,False,False,False
37784,CBOE,False,False,False,False,False
37785,CBRE,False,False,False,False,False
37786,CDW,False,False,False,False,False
37787,COR,False,False,False,False,False
37788,CNC,False,False,False,False,False
37789,CNP,False,False,False,False,False
37790,CF,False,False,False,False,False
37791,CRL,False,False,False,False,False
37792,SCHW,False,False,False,False,False
37793,CVX,False,False,False,False,False
37794,CMG,False,False,False,False,False
37795,CB,False,False,False,False,False
37796,CHD,False,False,False,False,False
37797,CIEN,False,False,False,False,False
37798,CI,False,False,False,False,False
37799,CINF,False,False,False,False,False
37800,C,False,False,False,False,False
37801,CFG,False,False,False,False,False
37802,CLX,False,False,False,False,False
37803,CME,False,False,False,False,False
37804,CMS,False,False,False,False,False
37805,KO,False,False,False,False,False
37806,COIN,False,False,False,False,False
37807,CL,False,False,False,False,False
37808,FIX,False,False,False,False,False
37809,CAG,False,False,False,False,False
37810,COP,False,False,False,False,False
37811,ED,False,False,False,False,False
37812,STZ,False,False,False,False,False
37813,COO,False,False,False,False,False
37814,GLW,False,False,False,False,False
37815,CPAY,False,False,False,False,False
37816,CTVA,False,False,False,False,False
37817,CTRA,False,False,False,False,False
37818,CRH,False,False,False,False,False
37819,CCI,False,False,False,False,False
37820,CMI,False,False,False,False,False
37821,CVS,False,False,False,False,False
37822,DHR,False,False,False,False,False
37823,DRI,False,False,False,False,False
37824,DVA,False,False,False,False,False
37825,DECK,False,False,False,False,False
37826,DE,False,False,False,False,False
37827,DELL,False,False,False,False,False
37828,DAL,False,False,False,False,False
37829,DVN,False,False,False,False,False
37830,DLR,False,False,False,False,False
37831,DG,False,False,False,False,False
37832,DLTR,False,False,False,False,False
37833,D,False,False,False,False,False
37834,DPZ,False,False,False,False,False
37835,DOV,False,False,False,False,False
37836,DOW,False,False,False,False,False
37837,DHI,False,False,False,False,False
37838,DTE,False,False,False,False,False
37839,DUK,False,False,False,False,False
37840,DD,False,False,False,False,False
37841,ETN,False,False,False,False,False
37842,EBAY,False,False,False,False,False
37843,ECL,False,False,False,False,False
37844,EIX,False,False,False,False,False
37845,EW,False,False,False,False,False
37846,ELV,False,False,False,False,False
37847,EME,False,False,False,False,False
37848,EMR,False,False,False,False,False
37849,ETR,False,False,False,False,False
37850,EOG,False,False,False,False,False
37851,EPAM,False,False,False,False,False
37852,EQT,False,False,False,False,False
37853,EFX,False,False,False,False,False
37854,EQIX,True,False,False,False,False
37855,EQR,False,False,False,False,False
37856,ERIE,True,False,False,False,False
37857,ESS,False,False,False,False,False
37858,EL,False,False,False,False,False
37859,EG,False,False,False,False,False
37860,EVRG,False,False,False,False,False
37861,ES,False,False,False,False,False
37862,EXE,False,False,False,False,False
37863,EXPE,False,False,False,False,False
37864,EXPD,False,False,False,False,False
37865,EXR,False,False,False,False,False
37866,XOM,False,False,False,False,False
37867,FFIV,False,False,False,False,False
37868,FDS,False,False,False,False,False
37869,FICO,False,False,False,False,False
37870,FRT,False,False,False,False,False
37871,FDX,False,False,False,False,False
37872,FIS,False,False,False,False,False
37873,FITB,False,False,False,False,False
37874,FSLR,False,False,False,False,False
37875,FE,False,False,False,False,False
37876,FISV,False,False,False,False,False
37877,F,False,False,False,False,False
37878,FTV,False,False,False,False,False
37879,FOXA,False,False,False,False,False
37880,FOX,False,False,False,False,False
37881,BEN,False,False,False,False,False
37882,FCX,False,False,False,False,False
37883,GRMN,False,False,False,False,False
37884,IT,False,False,False,False,False
37885,GE,False,False,False,False,False
37886,GEV,False,False,False,False,False
37887,GEN,False,False,False,False,False
37888,GNRC,False,False,False,False,False
37889,GD,False,False,False,False,False
37890,GIS,False,False,False,False,False
37891,GM,False,False,False,False,False
37892,GPC,False,False,False,False,False
37893,GPN,True,False,False,False,False
37894,GL,False,False,False,False,False
37895,GDDY,False,False,False,False,False
37896,GS,False,False,False,False,False
37897,HAL,False,False,False,False,False
37898,HIG,False,False,False,False,False
37899,HAS,False,False,False,False,False
37900,HCA,False,False,False,False,False
37901,DOC,False,False,False,False,False
37902,HSIC,False,False,False,False,False
37903,HSY,False,False,False,False,False
37904,HPE,True,False,False,False,False
37905,HLT,False,False,False,False,False
37906,HOLX,False,False,False,False,False
37907,HD,False,False,False,False,False
37908,HRL,False,False,False,False,False
37909,HST,False,False,False,False,False
37910,HWM,False,False,False,False,False
37911,HPQ,False,False,False,False,False
37912,HUBB,False,False,False,False,False
37913,HUM,False,False,False,False,False
37914,HBAN,False,False,False,False,False
37915,HII,False,False,False,False,False
37916,IBM,False,False,False,False,False
37917,IEX,False,False,False,False,False
37918,ITW,False,False,False,False,False
37919,INCY,False,False,False,False,False
37920,IR,False,False,False,False,False
37921,PODD,False,False,False,False,False
37922,IBKR,False,False,False,False,False
37923,ICE,False,False,False,False,False
37924,IFF,False,False,False,False,False
37925,IP,False,False,False,False,False
37926,IVZ,False,False,False,False,False
37927,INVH,False,False,False,False,False
37928,IQV,False,False,False,False,False
37929,IRM,False,False,False,False,False
37930,JBHT,False,False,False,False,False
37931,JBL,False,False,False,False,False
37932,JKHY,False,False,False,False,False
37933,J,False,False,False,False,False
37934,JNJ,False,False,False,False,False
37935,JCI,False,False,False,False,False
37936,JPM,False,False,False,False,False
37937,KVUE,False,False,False,False,False
37938,KEY,False,False,False,False,False
37939,KEYS,False,False,False,False,False
37940,KMB,False,False,False,False,False
37941,KIM,False,False,False,False,False
37942,KMI,False,False,False,False,False
37943,KKR,False,False,False,False,False
37944,KR,True,False,False,False,False
37945,LHX,False,False,False,False,False
37946,LH,False,False,False,False,False
37947,LW,False,False,False,False,False
37948,LVS,False,False,False,False,False
37949,LDOS,False,False,False,False,False
37950,LEN,False,False,False,False,False
37951,LII,False,False,False,False,False
37952,LLY,False,False,False,False,False
37953,LYV,False,False,False,False,False
37954,LMT,False,False,False,False,False
37955,L,False,False,False,False,False
37956,LOW,False,False,False,False,False
37957,LULU,False,False,False,False,False
37958,LYB,False,False,False,False,False
37959,MTB,False,False,False,False,False
37960,MPC,False,False,False,False,False
37961,MRSH,False,False,False,False,False
37962,MLM,False,False,False,False,False
37963,MAS,False,False,False,False,False
37964,MA,False,False,False,False,False
37965,MTCH,False,False,False,False,False
37966,MKC,False,False,False,False,False
37967,MCD,False,False,False,False,False
37968,MCK,False,False,False,False,False
37969,MDT,False,False,False,False,False
37970,MRK,False,False,False,False,False
37971,MET,False,False,False,False,False
37972,MTD,False,False,False,False,False
37973,MGM,False,False,False,False,False
37974,MAA,False,False,False,False,False
37975,MRNA,False,False,False,False,False
37976,MOH,False,False,False,False,False
37977,TAP,False,False,False,False,False
37978,MCO,False,False,False,False,False
37979,MS,False,False,False,False,False
37980,MOS,False,False,False,False,False
37981,MSI,False,False,False,False,False
37982,MSCI,False,False,False,False,False
37983,NDAQ,False,False,False,False,False
37984,NTAP,False,False,False,False,False
37985,NEM,False,False,False,False,False
37986,NWSA,False,False,False,False,False
37987,NWS,False,False,False,False,False
37988,NEE,False,False,False,False,False
37989,NKE,False,False,False,False,False
37990,NI,False,False,False,False,False
37991,NDSN,False,False,False,False,False
37992,NSC,False,False,False,False,False
37993,NTRS,False,False,False,False,False
37994,NOC,False,False,False,False,False
37995,NCLH,False,False,False,False,False
37996,NRG,False,False,False,False,False
37997,NUE,False,False,False,False,False
37998,NVR,False,False,False,False,False
37999,OXY,False,False,False,False,False
38000,OMC,False,False,False,False,False
38001,ON,False,False,False,False,False
38002,OKE,False,False,False,False,False
38003,ORCL,False,False,False,False,False
38004,OTIS,False,False,False,False,False
38005,PKG,False,False,False,False,False
38006,PSKY,False,False,False,False,False
38007,PH,False,False,False,False,False
38008,PAYC,False,False,False,False,False
38009,PNR,False,False,False,False,False
38010,PFE,False,False,False,False,False
38011,PCG,False,False,False,False,False
38012,PM,False,False,False,False,False
38013,PSX,False,False,False,False,False
38014,PNW,False,False,False,False,False
38015,PNC,False,False,False,False,False
38016,POOL,False,False,False,False,False
38017,PPG,False,False,False,False,False
38018,PPL,False,False,False,False,False
38019,PFG,False,False,False,False,False
38020,PG,False,False,False,False,False
38021,PGR,False,False,False,False,False
38022,PLD,False,False,False,False,False
38023,PRU,False,False,False,False,False
38024,PEG,False,False,False,False,False
38025,PTC,False,False,False,False,False
38026,PSA,False,False,False,False,False
38027,PHM,False,False,False,False,False
38028,PWR,False,False,False,False,False
38029,DGX,False,False,False,False,False
38030,RL,False,False,False,False,False
38031,RJF,False,False,False,False,False
38032,RTX,False,False,False,False,False
38033,O,False,False,False,False,False
38034,REG,False,False,False,False,False
38035,RF,False,False,False,False,False
38036,RSG,False,False,False,False,False
38037,RMD,False,False,False,False,False
38038,RVTY,False,False,False,False,False
38039,HOOD,False,False,False,False,False
38040,ROK,False,False,False,False,False
38041,ROL,False,False,False,False,False
38042,RCL,False,False,False,False,False
38043,SPGI,False,False,False,False,False
38044,CRM,False,False,False,False,False
38045,SBAC,False,False,False,False,False
38046,SLB,False,False,False,False,False
38047,SRE,False,False,False,False,False
38048,NOW,False,False,False,False,False
38049,SHW,False,False,False,False,False
38050,SPG,False,False,False,False,False
38051,SWKS,False,False,False,False,False
38052,SJM,False,False,False,False,False
38053,SW,True,False,False,False,False
38054,SNA,False,False,False,False,False
38055,SOLV,False,False,False,False,False
38056,SO,False,False,False,False,False
38057,LUV,False,False,False,False,False
38058,SWK,False,False,False,False,False
38059,STT,False,False,False,False,False
38060,STLD,False,False,False,False,False
38061,STE,False,False,False,False,False
38062,SYK,False,False,False,False,False
38063,SMCI,False,False,False,False,False
38064,SYF,False,False,False,False,False
38065,SYY,False,False,False,False,False
38066,TROW,False,False,False,False,False
38067,TPR,False,False,False,False,False
38068,TRGP,False,False,False,False,False
38069,TGT,False,False,False,False,False
38070,TEL,False,False,False,False,False
38071,TDY,False,False,False,False,False
38072,TER,False,False,False,False,False
38073,TPL,False,False,False,False,False
38074,TXT,False,False,False,False,False
38075,TMO,False,False,False,False,False
38076,TJX,False,False,False,False,False
38077,TKO,False,False,False,False,False
38078,TTD,False,False,False,False,False
38079,TSCO,False,False,False,False,False
38080,TT,False,False,False,False,False
38081,TDG,False,False,False,False,False
38082,TRV,False,False,False,False,False
38083,TRMB,False,False,False,False,False
38084,TFC,False,False,False,False,False
38085,TYL,False,False,False,False,False
38086,TSN,False,False,False,False,False
38087,USB,False,False,False,False,False
38088,UBER,False,False,False,False,False
38089,UDR,False,False,False,False,False
38090,ULTA,False,False,False,False,False
38091,UNP,False,False,False,False,False
38092,UAL,False,False,False,False,False
38093,UPS,False,False,False,False,False
38094,URI,False,False,False,False,False
38095,UNH,False,False,False,False,False
38096,UHS,False,False,False,False,False
38097,VLO,False,False,False,False,False
38098,VTR,False,False,False,False,False
38099,VLTO,False,False,False,False,False
38100,VRSN,False,False,False,False,False
38101,VZ,False,False,False,False,False
38102,VTRS,False,False,False,False,False
38103,VICI,False,False,False,False,False
38104,V,False,False,False,False,False
38105,VST,False,False,False,False,False
38106,VMC,False,False,False,False,False
